Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
76.0635,71.1677,83.04,61.62,72.31259999999995,4.34,71.5283,55.09,24.0,6.8,2.0
66.44,93.81,74.6144,62.53419999999999,65.43659999999998,5.340999999999999,74.5,83.14429999999997,17.438999999999993,6.895999999999999,1.0
93.82,59.37,75.46,81.32800000000002,72.39409999999992,5.194,78.19380000000004,78.78,19.973999999999997,5.2,2.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
74.76010000000001,43.49,90.67,64.16,70.12519999999996,5.372199999999999,74.48780000000002,73.10629999999998,19.5,7.319999999999998,3.0
89.51,64.49659999999999,63.326000000000015,78.54,73.48870000000002,4.782599999999998,72.82,81.29,19.570999999999998,4.9,2.0
82.98,83.83,67.28599999999997,71.27379999999998,53.42,5.496199999999999,69.84200000000003,71.70549999999997,16.7,7.189000000000001,0.0
92.83,81.92,63.49350000000006,73.0446,90.14,2.56,64.15270000000004,71.18320000000001,16.10599999999999,6.239000000000002,0.0
53.78,67.1791,78.41,77.52640000000002,90.35,3.54,96.33,80.54,9.8,4.7,3.0
73.14,62.79,69.12310000000004,80.81170000000003,70.86,5.91,81.35640000000004,75.80809999999998,6.4,4.7,4.0
77.25040000000001,79.67020000000004,75.018,52.21,62.98,9.11,65.5,75.3,15.055999999999992,5.1,0.0
88.48,43.83,82.81,71.36,55.9,7.88,87.67,84.66,19.4,8.4,2.0
98.1,86.42,70.25569999999999,54.86,79.118,8.42,71.98420000000004,60.39,9.4,6.072000000000002,3.0
88.98,74.2667,67.96620000000001,87.23,93.87,8.59,61.4,83.93,26.3,5.4,2.0
84.4163661904762,62.95220000000005,75.04369999999996,74.87419999999999,69.41339999999998,4.2684999999999995,76.70929999999998,66.06570000000002,15.9,2.1,4.0
79.93668333333338,42.81,70.84329999999997,76.30060000000002,71.5349,4.6991999999999985,83.26399999999998,72.0565,13.603000000000002,2.9,3.0
88.03,60.95340000000001,42.69,79.09230000000007,76.83070000000001,4.285500000000002,89.49,74.07940000000005,16.831999999999994,4.8,0.0
76.16,67.86090000000003,82.83,78.55839999999998,61.26,3.85,83.92410000000005,74.18399999999995,19.9,7.6,2.0
96.21,82.46,95.78,69.33,72.20209999999999,3.82,70.8654,76.91,18.1,8.8,2.0
91.25,72.09,83.03,76.77870000000001,78.86,6.52,66.3,98.55,14.882,7.7,0.0
76.376725,63.988499999999995,74.71,80.88139999999997,74.6055,4.02,81.99900000000005,76.2035,24.9,8.3,0.0
73.36304999999999,74.86,72.61600000000003,71.58480000000003,72.00319999999996,6.16,87.2289,78.31929999999997,19.9,7.9,4.0
65.23,73.11870000000003,40.92,69.25279999999995,69.87559999999996,3.82,77.52089999999997,71.23060000000004,20.2,5.5,4.0
80.09859999999998,84.05,81.68,68.76469999999993,65.69,3.11,62.0,80.33,11.2,7.7,0.0
96.78,75.35,67.01360000000004,83.24,83.46,6.2757,79.43090000000001,66.41890000000001,23.4,7.8,3.0
79.31,40.76,67.11779999999997,80.69389999999999,77.5808,5.456599999999998,75.76300000000002,71.95849999999999,29.6,5.3,0.0
73.30949999999999,94.1,70.70640000000004,66.5983,94.38,6.01,84.64,65.44,17.227999999999998,8.6,0.0
79.26899999999998,72.74,66.71730000000002,73.46309999999998,64.42,9.74,71.3554,52.4,20.9,9.0,1.0
91.48,92.12,85.24,77.58,66.56,8.33,65.43,85.39,17.9,6.8,3.0
74.7255,92.96,71.6314,74.77,81.52480000000001,4.86,57.29,75.87409999999997,26.3,5.6,3.0
80.1386722150072,58.93859999999998,72.64939999999997,81.278,62.94630000000002,7.250600000000002,80.12759999999999,75.14999999999999,18.122999999999998,6.151999999999998,4.0
82.25,70.46,75.49189999999997,85.78,53.71,5.370299999999999,81.25470000000004,71.4521,8.4,6.9,4.0
80.4822375,64.95,62.46499999999996,76.91,64.74,7.27,87.02,72.26449999999998,16.564000000000007,4.0,4.0
80.29070000000003,66.97,70.87079999999999,78.97189999999998,73.56760000000004,4.64,58.02,68.23,9.1,5.5,2.0
67.60610000000003,93.71,70.90180000000001,61.93,84.42,2.3,83.21,95.73,22.7,4.2,3.0
91.68,87.29,82.34,72.77119999999998,93.76,4.693099999999998,58.96,72.43329999999999,8.5,7.1,1.0
54.37,47.59,62.92379999999999,65.8,55.24,2.54,72.80420000000002,79.09880000000003,22.76499999999999,7.0,4.0
81.54,76.62,73.59720000000003,75.45790000000001,78.32260000000001,9.4,76.57,83.84,26.7,7.0,4.0
75.2,99.75,80.3958,68.37729999999996,69.23119999999997,6.29,64.46,85.02,19.128000000000007,4.8,4.0
76.33,64.70210000000002,65.7784,72.78,86.06,4.5211999999999986,83.08,82.05,5.7,8.7,4.0
96.34,87.15,48.24,75.16949999999999,80.83510000000003,4.8565000000000005,72.3058,58.04,29.7,6.7,4.0
51.58,86.14,73.84620000000002,53.66,90.77,7.17,57.44,78.1629,21.8,6.8,2.0
88.67,61.491900000000015,68.37640000000002,80.22919999999999,73.5701,4.2,81.05110000000003,68.72789999999999,8.5,10.0,1.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
51.91,83.44,74.57990000000001,62.90450000000003,51.43,6.14,58.83,77.74,21.948999999999998,8.7,1.0
79.55119999999998,70.0,44.3,75.49,78.77990000000004,6.04,68.34,62.99,10.7,7.0,0.0
53.15,74.23,77.71440000000003,70.43549999999999,75.1156,3.7449000000000017,78.01439999999998,90.19,23.8,6.4,3.0
89.46,82.77,89.14,98.95,63.82,9.37,82.1,70.26,11.0,7.8,4.0
76.48,68.32400000000001,72.36139999999999,78.7642,73.78530000000002,4.5284999999999975,83.46,75.91789999999996,15.0,5.3,0.0
78.61411916666664,60.63750000000004,66.90499999999996,75.31709999999998,73.16199999999995,4.391499999999997,83.21,71.43960000000001,14.540000000000003,9.1,0.0
52.03,48.81,67.613,74.3196,80.80279999999995,3.48,75.428,70.07,17.469999999999995,6.2,0.0
80.63,57.19720000000004,68.33129999999997,78.59420000000003,71.37999999999998,5.239799999999999,87.31,65.48480000000002,12.7,4.1,0.0
90.31,70.45,73.42920000000001,75.19699999999996,76.86589999999997,3.63,75.93929999999999,63.81,17.2,5.5,4.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
79.8775,74.1,70.90460000000002,75.70429999999999,81.33,4.515099999999997,74.6881,68.7714,5.7,6.9,1.0
89.99,66.02699999999996,57.96,67.46,66.9755,8.7,56.08,73.02,15.3,6.7,4.0
77.69010309523816,67.98760000000001,71.28140000000002,81.95500000000001,73.80309999999999,6.8648000000000025,80.76180000000005,66.62640000000002,13.6,6.328000000000002,0.0
61.24,67.45379999999999,73.0503,80.9876,92.61,2.95,91.52,83.2771,5.7,5.7,0.0
80.65,72.08,66.45380000000002,78.05,66.45,4.3222000000000005,88.24,73.11,13.9,4.0,1.0
81.41,65.35,56.55,78.61,75.43370000000003,4.66,76.09,73.5061,17.825999999999993,8.4,2.0
84.71349333333337,65.54189999999996,72.76079999999997,80.56509999999999,72.33820000000001,4.5059999999999985,79.74570000000001,71.0035,27.2,8.0,2.0
81.04,94.25,73.84,90.74,66.14,0.04,80.45,80.69,19.6,5.8,1.0
98.46,73.8982,96.59,79.4863,77.87,4.627599999999999,86.6,93.31,17.833999999999993,4.1,2.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
97.55,69.1837,69.8716,70.40910000000002,62.97,5.106999999999998,59.72,74.82,12.2,6.5,3.0
76.92,72.32,88.29,95.4,70.74379999999995,0.22,75.22,72.61479999999997,16.8,4.1,3.0
83.6,69.13030000000002,66.78319999999995,83.06640000000002,65.42,8.59,85.35300000000001,68.4657,12.4,6.671000000000005,2.0
54.97,47.49,70.38810000000001,77.06,84.92,4.826399999999996,71.68,62.63,20.6,8.4,3.0
69.03,69.63,71.52390000000003,85.77439999999996,80.28959999999998,4.080099999999999,73.35120000000002,85.99299999999995,28.7,5.9,3.0
88.47,67.42,71.56060000000001,77.32030000000002,71.76,1.79,79.6854,70.20779999999999,6.7,7.4,2.0
82.36779999999999,72.27179999999996,51.37,69.23099999999997,77.43500000000002,0.47,80.1,65.79,22.9,7.1,1.0
74.56219999999996,65.193,70.20760000000001,86.7,87.62,7.45,64.25,88.24,20.073999999999995,9.6,4.0
77.33,62.14,83.51,80.63529999999996,78.88289999999999,1.25,71.27180000000003,87.34,18.253999999999998,8.2,3.0
79.51069999999999,80.19,74.59180000000002,51.08,74.9215,0.26,66.99,67.27,8.3,4.2,2.0
76.37470000000002,74.1417,76.91,57.35,70.19689999999994,5.87,65.01369999999999,74.43,18.522000000000006,8.6,4.0
94.86,61.05459999999997,65.1494,80.81890000000004,66.79929999999999,6.111299999999999,77.91220000000001,83.23,22.054000000000006,6.0950000000000015,4.0
51.05,59.65,71.44669999999998,60.74,94.44,4.505399999999998,57.59,67.16,23.1,8.3,0.0
92.93,66.64,70.82639999999999,75.10950000000001,79.53290000000001,2.89,94.15,81.45,5.7,4.1,4.0
95.97,67.31,63.3254,60.26,70.86519999999997,3.19,65.81230000000001,73.414,18.840000000000003,4.4,3.0
67.68,86.49,45.77,96.56,90.62,0.04,88.69,64.6,21.9,5.0,1.0
85.98,66.6,68.02,82.73,56.92,9.64,87.67,65.53,10.9,7.0,3.0
72.11,73.60140000000003,75.41,76.29479999999998,82.68,5.17,78.21,96.8,19.5,4.5,0.0
75.48879999999998,69.37339999999998,42.81,75.33609999999996,80.55610000000003,5.73,60.42,91.68,11.5,8.7,4.0
73.45079999999999,93.09,73.18250000000006,65.93,87.17,4.710099999999997,93.9,78.26,10.4,6.666999999999998,0.0
80.18454060606064,62.408800000000035,70.22159999999998,78.20110000000001,69.55730000000005,5.068900000000001,79.92090000000003,70.51839999999999,5.6,8.0,3.0
71.22,74.87,41.84,72.01,79.64,6.08,58.66,52.81,13.3,6.9,3.0
57.28,49.78,63.32620000000003,71.14,77.84,7.62,65.5716,82.48,25.3,7.2,3.0
91.56,53.24,66.60389999999998,81.3519,72.82219999999998,5.5651,80.64670000000002,66.41,18.77499999999999,5.1,1.0
67.43,54.11,70.47540000000001,74.61360000000002,82.9425,3.71,73.68,80.61,13.9,8.6,3.0
70.01,65.84,70.44120000000004,79.38390000000001,76.52239999999998,8.23,74.83,75.46110000000003,7.6,7.2,3.0
77.2725,95.69,70.93720000000002,70.48319999999998,72.80689999999993,8.65,76.63459999999999,52.27,17.4,6.1,4.0
76.725,72.04539999999999,71.87300000000002,71.40020000000004,70.41,1.38,82.85,80.35,14.5,8.4,1.0
72.81387499999998,72.99790000000003,72.7004,71.84580000000003,71.97429999999997,5.43,96.8,77.56449999999995,5.1,8.3,4.0
97.82,70.14029999999998,57.88,73.51960000000004,81.51,5.0015,67.41,60.34,16.6,6.055,0.0
94.34,74.27770000000002,87.88,71.50009999999999,93.69,0.84,67.79,82.32,6.9,8.6,2.0
83.63223626262621,57.148399999999974,71.06780000000003,78.7904,69.36509999999997,6.2501,80.0559,70.80970000000002,12.831000000000007,9.7,4.0
73.66,66.4,78.0461,83.42119999999998,79.46339999999995,5.2,76.53,88.37,17.3,6.1,1.0
80.77530000000003,63.55,64.25,76.35219999999998,72.72729999999996,6.45,74.81530000000004,55.53,22.3,4.4,4.0
68.62,73.88,73.32,71.3111,75.54219999999998,1.78,90.69,72.18,25.5,8.4,2.0
71.63069999999999,54.51,41.78,80.09,83.98,2.64,94.55,77.12950000000002,6.3,6.7,4.0
59.75,44.73,77.66,58.36,84.09,1.21,79.53,84.46,13.4,8.5,2.0
77.24649999999997,64.30409999999998,63.71,94.23,76.91169999999997,2.64,59.26,84.21,21.71499999999999,7.9,1.0
78.47870000000003,72.45210000000003,76.67690000000005,77.57910000000007,92.96,4.983399999999999,73.31,65.89,6.2,8.5,4.0
88.5,45.5,74.60409999999999,68.13,54.04,5.476500000000001,75.22,54.69,5.9,8.7,1.0
81.26748236291482,58.596299999999985,64.94629999999992,84.33930000000002,64.35940000000001,8.303400000000002,83.49700000000004,68.53529999999996,14.448999999999995,6.283999999999999,1.0
88.67,76.1851,71.0708,55.63,93.23,6.009799999999998,73.45960000000002,55.27,16.3,5.0,0.0
81.14222499999997,56.537400000000005,67.2843,76.81319999999998,72.79670000000002,3.9193999999999978,74.68099999999998,68.36260000000003,6.5,7.6,0.0
52.01,73.44040000000004,66.27940000000004,58.45,63.65,6.22,72.33,56.29,11.6,7.1,4.0
78.72930000000001,69.73830000000002,66.92790000000001,74.05989999999998,74.58,4.2,60.47,58.55,15.085999999999991,4.8,4.0
67.02,77.0233,69.95090000000003,66.92,81.44680000000002,9.84,95.17,65.42,18.283,8.3,1.0
65.6,93.1,73.87180000000001,57.54,68.58780000000003,7.8,79.87200000000003,79.24529999999996,21.0,8.7,0.0
95.3,63.95,44.91,81.68,89.6,8.08,87.98,89.52,22.4,4.6,4.0
79.25,64.05,70.03890000000001,83.7,64.12,6.666,82.31390000000003,68.84279999999998,13.5,5.2,4.0
60.74,75.30960000000006,73.90930000000004,57.43,64.44,7.78,71.20940000000003,80.13000000000002,24.7,7.1,4.0
94.45,45.89,62.24,75.58800000000002,72.77660000000004,1.95,85.82,51.02,15.4,7.6,0.0
74.66750000000003,98.53,92.55,74.70039999999999,80.74,5.393999999999998,80.41,77.15500000000003,18.1,6.6,4.0
54.33,72.41059999999997,90.58,50.1,72.69059999999999,4.47,80.03,85.54,8.6,5.8,1.0
93.11,69.34629999999999,68.13220000000001,67.2,73.7686,5.72,64.2235,69.87,10.8,5.5,4.0
70.33090000000006,64.35109999999997,65.2476,74.73,84.29,1.33,80.91,76.35389999999998,23.2,7.3,3.0
76.2,66.365,66.45,83.84370000000001,60.93,4.57,95.09,75.31360000000001,29.4,6.634000000000003,2.0
95.74,68.71240000000003,83.42,83.7395,82.75,0.37,76.67410000000004,71.54089999999998,22.6,5.4,1.0
77.68471666666669,72.87519999999999,88.85,68.24129999999995,67.61589999999995,0.41,66.96,73.84010000000004,14.323999999999998,5.6,4.0
87.10089999999998,63.779500000000006,70.31,75.92380000000003,65.18,3.806799999999999,75.45,74.5857,14.134999999999993,6.3,3.0
74.41289999999998,92.0,67.07120000000002,71.281,74.69369999999999,9.52,84.3,60.91,16.1,6.3,0.0
73.64910000000002,60.37,67.6243,62.33,57.47,7.77,54.48,92.1,23.3,8.2,1.0
82.27789404761903,62.72339999999998,68.85599999999997,78.3341,68.4687,4.833099999999999,82.3952,67.0772,21.0,7.5,1.0
50.68,64.9598,70.41,77.36,93.95,4.4750999999999985,52.03,66.5,23.8,6.965999999999999,4.0
70.59,99.8,78.90770000000003,68.7519,74.69120000000001,5.2255999999999965,92.88,79.56,18.9,5.6,0.0
68.08080000000001,79.1351,68.8983,52.65,74.95,1.58,71.96259999999998,86.84,20.15499999999999,5.971000000000001,4.0
70.26,70.1183,96.33,71.94829999999999,80.63319999999997,3.9596999999999998,57.68,63.31,18.9,7.8,3.0
76.29999999999998,64.99929999999999,72.58720000000002,89.21,67.07,3.99,90.02,77.69499999999998,20.1,7.2,2.0
91.76,50.73,69.18889999999999,92.97,72.7756,8.43,78.25230000000002,70.1224,11.2,5.8,0.0
60.49,69.58330000000001,55.49,80.22,57.77,7.05,80.75220000000004,60.88,23.0,5.3,2.0
66.42,74.1951,72.33500000000002,71.44,74.09,3.8763999999999994,77.5527,86.29,26.1,7.0,3.0
78.7545833333334,64.924,63.37609999999996,83.03799999999997,71.03839999999997,5.870999999999998,75.19890000000002,84.82,26.8,6.099999999999999,1.0
87.31,65.58939999999998,70.5698,86.44,70.49119999999999,5.4925999999999995,53.86,87.63,19.455999999999996,5.3,3.0
85.69638166666668,56.92209999999996,69.6225,77.88630000000003,71.67029999999998,5.175900000000001,79.12409999999998,73.05240000000003,14.560000000000004,9.4,2.0
76.61520000000002,58.89,70.97799999999998,65.99,70.96330000000003,5.323599999999998,58.72,79.07950000000001,29.7,8.3,0.0
78.23030000000006,63.47360000000003,70.75620000000002,75.27,71.98519999999998,4.540899999999999,87.87,72.4797,14.544999999999991,5.5,4.0
64.5115,74.88279999999996,86.06,70.93,74.61530000000003,2.46,94.65,89.53,17.551,4.9,2.0
88.3,65.87060000000001,66.27449999999997,64.34,71.31,5.2593999999999985,66.4418,84.79,26.9,8.7,0.0
72.26,68.61940000000001,62.48080000000001,66.96,89.45,7.53,65.97780000000003,78.71,21.598999999999986,7.1,2.0
67.3,65.13,78.17,75.78,82.79,0.13,81.29,67.69,6.1,6.5,1.0
76.93254999999998,79.39,71.45369999999998,68.43179999999998,55.85,9.14,70.4289,71.7714,15.8,5.0,1.0
87.43,72.3116,73.4777,76.964,64.83,0.18,81.02079999999997,75.64,7.5,7.7,4.0
95.11,70.59210000000003,73.43170000000002,57.28,65.68,6.31,67.37,81.41,7.9,8.6,1.0
52.49,77.89,80.07,74.05,74.53200000000004,6.05,95.25,76.71780000000001,16.6,4.3,3.0
76.21,63.12,91.86,87.3,79.0,5.78,97.41,89.04,20.3,6.6,4.0
51.64,61.46,97.39,74.25,96.18,4.74,97.45,67.05,27.6,8.4,2.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
69.23325738095238,82.65280000000003,75.75370000000004,62.50430000000002,65.73770000000005,5.294499999999997,79.24550000000002,84.60700000000003,16.717,6.64,0.0
78.40649999999998,93.36,88.2,92.43,94.56,7.82,71.57030000000003,85.45,15.3,8.0,2.0
96.62,64.89770000000003,63.684199999999976,78.20450000000001,73.44780000000003,1.16,77.4794,67.47930000000001,13.0,5.4,1.0
81.53,68.91820000000001,75.03,81.56,66.64,0.5,68.0,75.48639999999999,19.8,6.7,2.0
96.71,72.93,63.79709999999999,78.09079999999999,60.75,0.29,91.55,76.57,22.4,7.9,1.0
87.86,65.14829999999998,78.83510000000001,75.7082,69.47970000000001,4.602399999999999,79.07170000000002,56.72,19.2,6.7,3.0
78.71793333333335,66.3037,69.81129999999999,82.7845,77.04570000000002,5.793700000000002,76.7783,70.98249999999999,27.3,4.6,3.0
61.56,73.45920000000001,73.0498,97.7,69.33,4.954999999999998,79.30140000000003,98.23,14.2,7.0,3.0
72.29890000000002,67.22620000000002,78.0386,77.00619999999998,92.42,2.74,75.58980000000001,87.74,18.0,8.5,4.0
58.51,80.94,75.37910000000002,87.69,77.08829999999995,1.92,78.36,65.01,5.4,5.7,1.0
74.75,90.72,69.02,75.64,78.47,3.67,53.95,97.21,27.0,6.8,2.0
73.57,73.65939999999999,73.65630000000003,64.31,72.83,8.88,82.91,88.95,17.8,9.0,2.0
97.81,53.21,67.8577,73.87089999999998,92.14,4.1793999999999984,83.58,70.07900000000006,23.8,7.6,2.0
83.65789999999997,68.77520000000003,74.33099999999999,76.1386,70.24999999999999,3.8242999999999996,58.47,80.18,9.3,5.5,4.0
89.28,93.71,88.38,78.97,56.45,8.18,79.82,71.33,18.9,8.4,4.0
97.1,60.398,58.60439999999998,82.96,77.97080000000001,6.88,80.35,71.9712,28.2,5.1,1.0
93.85,64.81,88.72,92.8,86.6,9.14,73.9,90.3,10.4,5.9,4.0
60.43,61.69,70.61720000000003,86.6,76.4296,7.14,79.44109999999999,77.66889999999998,13.6,7.2,3.0
74.8,81.39510000000003,77.51320000000004,67.56429999999999,70.39069999999995,4.916399999999999,55.41,72.9,19.526999999999997,6.1,2.0
67.39,70.73679999999999,74.80239999999999,70.82869999999998,76.75489999999999,0.25,70.33,85.13,14.6,7.6,3.0
69.99,76.42,74.89120000000001,99.01,81.69,9.22,75.1339,96.61,20.0,7.3,4.0
76.6532,57.49,42.38,77.73,81.72,5.56,69.32,76.9947,14.8,7.3,2.0
91.32,68.15509999999995,48.83,96.91,59.22,1.12,82.20030000000003,69.66,21.9,6.1,0.0
72.61,71.8739,80.4452,90.67,64.24,2.15,83.41,80.73,17.1,4.3,3.0
76.18,70.19720000000002,76.60570000000001,77.34740000000004,95.8,4.196499999999999,83.28,88.97,8.9,8.4,0.0
99.12,65.8281,60.57499999999998,79.07900000000002,79.72610000000003,5.06,79.57610000000001,69.93579999999996,28.7,4.4,1.0
80.30216666666665,60.64,74.07239999999999,79.61530000000002,70.1531,6.171900000000002,74.5778,50.02,11.0,6.3,3.0
74.4,92.47,74.3655,69.0219,79.1318,1.18,75.53470000000002,81.39,19.1,5.5,2.0
78.5884,43.01,69.8632,71.63,74.57000000000002,4.13,81.38,70.11159999999997,6.5,5.5,2.0
74.02099999999997,68.14589999999998,54.99,83.39829999999996,81.2492,3.32,77.79,89.36,28.0,5.1,0.0
85.85529999999999,61.7473,70.94639999999998,80.7051,75.3037,5.617099999999999,82.54,71.69299999999998,28.2,5.4,2.0
61.97,85.07,77.84,65.61,80.83,6.33,82.69,94.73,14.1,8.8,3.0
93.37,66.32589999999999,70.2449,71.80339999999998,66.99,6.62,62.74,57.76,17.36,8.9,4.0
66.35,53.14,85.87,74.73,90.21,0.01,62.32,88.22,24.2,6.9,4.0
66.45,95.57,74.293,68.9767,79.49,0.89,68.51,64.47,11.6,6.6,2.0
79.91,70.3625,62.115199999999994,70.65,77.7018,0.35,68.22530000000002,77.86,22.5,4.2,1.0
59.18,46.28,45.88,94.77,78.67670000000004,8.65,84.14,71.6612,27.9,8.0,3.0
80.63388928571432,60.48249999999999,67.46019999999997,75.8885,69.42629999999998,4.798799999999998,73.30279999999999,83.32,15.5,7.7,1.0
70.83,73.31869999999999,57.6,64.37,78.8309,3.67,60.82,64.93,26.5,4.7,0.0
77.54530000000003,68.40320000000003,87.72,67.59,73.28229999999998,5.5037999999999965,94.21,55.38,10.6,6.1,2.0
76.24,65.0812,64.13,82.85459999999995,84.55,8.49,75.41730000000001,72.1621,27.8,5.7,0.0
79.98,65.21,65.192,77.23,86.99,0.14,56.35,73.27479999999997,10.7,4.5,1.0
78.33,75.67279999999997,75.25430000000001,57.37,70.63299999999995,1.19,60.65,75.8,16.400000000000006,4.7,3.0
82.71,61.83439999999999,65.01690000000004,90.87,79.59120000000001,6.85,75.9801,85.68,27.0,9.0,1.0
73.32901666666667,75.82,79.99020000000004,61.28,74.49369999999999,5.519299999999999,66.92,89.68,18.9,7.7,4.0
69.39764873015865,78.27920000000003,70.02240000000003,66.53770000000004,77.8545,3.6073000000000013,75.70760000000004,53.49,17.50599999999999,5.938,1.0
88.04,92.79,62.306699999999985,67.87410000000004,81.06340000000002,2.61,69.16890000000004,63.62,25.1,5.5,1.0
92.54,66.68,69.66849999999995,82.24320000000002,66.73,5.2,95.76,88.51,21.2,6.1,1.0
62.85,95.89,69.66,68.20139999999996,69.27850000000004,9.75,55.09,74.04,9.7,7.1,1.0
80.01222001082252,55.638900000000014,64.51549999999996,80.18319999999997,65.45480000000003,7.513400000000001,79.99100000000004,73.55049999999997,19.211,6.583000000000001,3.0
77.58090000000003,67.8687,71.1179,78.01180000000004,66.46,3.74,94.29,69.61,6.6,8.7,2.0
77.09100000000001,44.16,76.83500000000001,85.68,68.51,3.83,64.65,63.5,10.0,4.6,3.0
75.92349999999996,74.54910000000001,66.14210000000001,71.62539999999997,87.41,9.67,56.78,52.53,21.1,5.0,0.0
52.08,60.28,66.29490000000004,77.63099999999997,93.31,7.19,72.83,88.18,27.7,6.8,4.0
86.07,61.08,75.18,83.92,87.34,6.87,98.07,64.58,24.3,8.7,2.0
53.1,70.76910000000002,74.14740000000002,63.29,82.32,2.32,81.67,97.26,13.3,6.3,4.0
73.41,48.81,73.42020000000002,89.29,78.9579,5.59,82.2,94.41,25.6,7.2,4.0
91.38,51.15,66.46069999999999,79.9559,86.92,3.57,83.58,85.81,29.2,5.5,2.0
86.60673690476192,56.326399999999964,60.896,82.04160000000002,66.41370000000002,7.757200000000004,80.97160000000002,72.22039999999998,23.252,6.122000000000001,2.0
78.8197,93.52,70.24950000000007,55.75,66.79,8.96,72.28,64.0,9.7,7.0,0.0
99.25,67.8912,61.39,68.48,64.14,3.83,53.88,73.72329999999995,9.9,5.9,3.0
68.83800000000002,83.46,72.59620000000001,68.22,75.57569999999998,2.83,65.79,67.73,16.813999999999997,6.7,2.0
88.57,44.96,71.2058,81.84180000000002,75.86500000000002,9.32,72.72879999999998,95.06,6.3,7.5,0.0
70.9776,75.47,77.45169999999999,54.91,71.93119999999998,1.97,82.81,83.5392,17.2,5.1,1.0
59.19,66.58429999999998,43.99,69.24,95.63,7.46,72.96260000000002,86.22,23.3,5.7,2.0
97.07,71.30810000000002,70.69350000000003,69.70089999999995,72.125,6.53,58.61,80.54,18.3,5.3,3.0
76.62,90.77,63.86,78.45,89.72,9.2,69.85,90.32,29.3,8.8,1.0
92.62,67.29,62.408800000000014,81.09,92.68,8.32,90.48,69.92900000000002,16.5,4.2,1.0
76.11769999999997,74.1394,77.13,66.81129999999999,74.4336,7.05,60.78,81.48,5.3,4.3,1.0
70.7822,51.58,93.97,83.12,78.35359999999997,3.15,57.69,98.14,16.8,5.8,1.0
99.28,76.38590000000002,67.21509999999995,74.82929999999999,79.5,4.96,69.80550000000002,54.6,28.2,6.7,4.0
76.09,44.48,91.0,79.43,62.03,9.44,69.19,55.24,7.4,5.6,3.0
82.21164,68.35950000000004,74.1186,72.27369999999998,60.79,4.411300000000001,72.48020000000001,69.68,10.6,8.3,0.0
60.98,69.97930000000002,42.51,76.09280000000001,77.79,7.94,72.81,73.64,22.9,4.8,2.0
83.41724333333333,67.2162,66.0989,72.58059999999999,69.01529999999997,4.223999999999999,60.12,73.20020000000002,15.465999999999994,9.0,0.0
52.12,69.41,43.58,69.37,53.62,1.85,94.4,54.13,24.1,6.4,4.0
75.65366956349203,78.83110000000002,67.73380000000002,77.84719999999997,79.54269999999998,5.288700000000001,79.69110000000003,51.11,18.40000000000001,2.2,1.0
70.95,70.92,73.84380000000002,74.46669999999996,88.49,0.6,71.77039999999997,82.3696,24.9,5.5,2.0
88.97,45.19,54.49,77.30660000000003,71.77639999999998,9.92,63.88,74.25,18.8,8.7,3.0
67.75,84.12,71.33630000000004,65.72080000000001,55.84,8.7,54.74,92.17,7.1,6.6,2.0
75.92599999999999,75.98049999999999,74.57800000000002,77.09190000000004,68.31,5.21,93.74,68.04,14.7,8.3,2.0
59.04,73.674,72.57130000000001,65.27,73.1671,7.15,78.09530000000004,85.17,13.3,5.3,0.0
71.58879999999999,74.32,73.4,69.36,71.90459999999999,5.57,67.27,74.43,25.3,7.1,1.0
74.27590000000001,73.86370000000002,72.0907,67.72120000000001,59.93,8.12,66.2,80.6,20.6,7.8,3.0
86.69,85.12,64.57,54.22,56.53,8.45,60.01,68.51,24.4,6.1,2.0
73.11300000000003,49.34,67.95099999999998,73.597,80.54,2.33,71.73,80.73589999999997,14.3,7.1,4.0
90.96,49.85,70.0281,79.2042,84.41,4.6,70.28689999999999,97.37,16.033,8.3,4.0
77.79,44.25,87.38,92.47,85.15,6.35,70.44,91.8,6.6,4.7,1.0
82.9419,61.037799999999976,71.32509999999999,72.4383,68.1059,4.789899999999999,66.9,77.51720000000002,16.767,8.3,2.0
91.75,68.41,69.15580000000004,79.59709999999997,78.7904,6.83,66.99,97.94,17.201,8.1,1.0
96.8,79.2231,69.91180000000001,56.47,94.03,8.98,51.52,65.02,24.3,5.2,2.0
99.46,65.86,69.52200000000002,57.22,69.8289,8.46,58.92,72.15,18.4,6.8,3.0
