Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Total_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Grade
63.49,94.01,98.64,79.9,85.55,3.23,75.37,92.05,9.8,8.1,1.0
86.65,89.62,44.21,93.49,84.52,7.2,95.16,85.3,25.2,5.7,0.0
80.51,50.45,72.04,93.38,65.62,6.44,97.2,95.65,6.0,8.5,1.0
58.5,64.8,94.96,77.3,86.79,10.6,69.01,98.68,22.4,6.1,4.0
95.26,86.23,96.74,95.54,77.52,7.11,86.29,101.54,17.6,5.5,0.0
60.03,98.8,53.93,48.66,77.97,6.05,70.53,60.09,19.5,8.9,3.0
99.48,97.07,48.64,97.91,68.38,0.47,56.18,78.01,19.8,6.2,0.0
50.37,93.96,83.46,92.52,55.84,9.08,94.23,60.04,22.8,7.7,1.0
63.17,49.5,42.52,50.91,60.85,0.8,96.6,64.8,10.1,7.0,1.0
59.99,94.87,84.73,73.47,88.44,5.03,75.24,91.86,18.3,7.8,3.0
50.7,92.71,87.78,60.6,63.57,5.13,99.25,90.52,15.7,6.5,2.0
86.62,99.94,73.62,95.54,50.11,8.37,90.8,94.75,12.1,4.4,1.0
84.67,63.67,51.28,86.13,99.85,9.13,73.85,74.11,17.4,7.5,2.0
89.62,67.59,69.22,64.09,60.53,9.4,53.75,78.2,28.8,6.6,2.0
62.83,79.37,95.28,67.05,82.77,5.7,59.47,88.53,28.7,4.6,4.0
72.22,55.65,41.9,84.3,96.35,6.79,57.61,61.96,12.0,7.8,2.0
82.96,41.38,83.29,73.89,55.1,6.47,84.31,91.15,27.1,8.0,0.0
71.99,48.47,60.18,54.07,89.95,4.88,64.97,50.88,26.9,7.7,2.0
84.87,66.41,51.31,57.07,98.82,8.98,56.38,89.88,11.2,5.6,4.0
81.7,56.92,55.34,87.28,93.02,4.56,95.88,65.99,20.0,7.6,1.0
55.73,85.87,71.99,66.43,77.9,0.7,97.83,65.09,26.7,6.9,1.0
89.05,46.4,56.81,58.73,68.19,2.01,56.93,86.4,5.1,6.7,3.0
47.57,95.05,72.52,71.46,74.12,4.3,61.51,60.7,14.2,7.2,2.0
82.79,93.72,82.47,87.56,92.09,2.38,79.61,78.81,21.3,7.2,0.0
57.75,94.53,84.06,102.91,92.67,3.92,57.53,85.03,9.3,8.0,3.0
63.4,84.38,49.88,90.63,92.29,3.33,57.93,85.73,9.0,8.9,3.0
69.66,46.42,85.03,79.56,79.86,3.19,66.83,99.15,25.8,7.6,4.0
64.0,66.29,80.36,87.08,90.35,8.2,97.46,59.1,6.0,7.6,1.0
61.39,47.88,40.72,57.45,65.57,8.83,98.12,74.04,25.1,6.3,2.0
90.27,99.26,43.53,68.6,50.17,6.93,58.25,48.71,12.3,4.1,2.0
81.91,59.98,78.77,93.51,61.62,3.38,84.79,78.08,17.1,4.8,1.0
78.27,75.12,63.02,97.21,63.85,6.06,86.03,93.82,7.6,5.1,4.0
94.65,86.76,48.77,72.7,66.48,3.97,73.48,102.11,24.2,9.0,4.0
95.9,95.24,42.66,53.98,92.17,8.23,76.51,89.77,27.1,7.8,4.0
59.56,85.33,49.56,62.88,52.61,9.3,81.72,93.5,25.1,4.7,0.0
68.54,80.47,36.5,61.65,96.38,0.06,86.56,92.32,19.3,6.5,2.0
98.33,99.02,83.65,61.95,50.07,0.79,54.84,93.57,13.7,5.1,4.0
86.35,76.32,71.66,74.69,96.96,6.75,61.24,60.98,18.2,5.5,4.0
99.64,45.65,42.98,79.16,72.74,2.36,98.15,71.95,5.8,7.0,1.0
82.55,93.04,77.15,56.13,55.11,9.12,66.76,58.73,11.1,7.0,3.0
60.87,44.4,46.04,94.47,83.71,6.67,75.75,59.03,14.2,8.4,3.0
60.19,42.41,56.96,81.0,94.79,3.68,71.1,74.39,13.0,7.0,3.0
97.03,95.19,75.34,79.86,71.9,4.15,64.55,98.0,7.4,6.5,2.0
93.58,93.05,48.61,74.52,45.96,1.48,79.08,79.6,6.3,5.9,0.0
84.08,92.12,64.27,81.41,98.97,1.41,60.4,92.69,15.5,8.7,2.0
63.43,91.41,41.99,70.06,62.04,8.83,82.01,96.86,6.9,6.6,1.0
90.76,88.95,53.0,64.31,91.02,0.05,61.16,54.33,12.2,5.7,4.0
67.96,43.68,44.49,62.01,64.76,9.79,82.38,58.1,16.9,5.5,2.0
74.0,54.82,63.27,75.83,71.32,9.62,55.0,64.54,10.2,5.1,3.0
98.28,92.53,90.58,75.43,64.09,7.42,52.09,80.84,7.0,8.8,0.0
62.11,93.94,62.68,61.32,72.3,6.32,93.08,53.09,15.8,6.4,1.0
86.06,67.48,89.9,84.98,50.25,4.31,88.0,89.33,16.2,5.5,4.0
87.76,66.4,79.39,51.48,65.17,6.3,83.3,53.19,27.9,7.7,0.0
61.05,50.51,70.57,84.53,72.26,0.7,76.73,57.92,27.0,5.4,2.0
75.05,98.1,54.21,72.86,81.61,4.43,61.97,69.09,20.4,6.5,2.0
102.49,52.79,95.33,84.45,81.87,3.03,90.62,49.91,13.0,4.1,0.0
88.6,51.46,43.25,73.85,79.19,4.98,57.23,94.08,8.1,8.2,0.0
81.12,79.64,81.33,51.74,64.65,5.05,90.64,98.19,14.8,8.8,4.0
73.8,54.57,77.27,66.73,97.37,7.85,52.05,94.23,15.7,8.3,3.0
88.97,59.9,66.46,99.13,69.6,1.24,87.02,55.35,14.1,4.9,0.0
61.76,100.41,54.42,53.25,60.84,0.83,82.23,81.56,24.1,5.8,4.0
87.68,40.35,65.84,84.19,77.73,7.37,70.85,72.09,26.0,5.7,0.0
93.27,70.29,92.37,86.91,87.45,8.88,64.6,56.29,8.7,8.7,0.0
93.93,69.28,90.21,91.11,50.61,8.55,66.35,69.33,27.6,8.1,3.0
89.18,49.8,96.48,89.48,63.82,5.6,90.35,67.83,15.5,4.4,4.0
70.4,69.67,58.47,90.01,91.25,8.89,52.24,67.29,13.0,8.3,2.0
69.45,64.7,63.23,54.74,75.35,2.02,69.0,88.81,25.5,4.6,4.0
68.98,93.42,41.12,91.12,70.42,2.78,67.54,98.94,29.9,6.7,4.0
81.93,40.56,96.58,60.7,96.55,1.7,77.97,86.3,9.5,5.9,4.0
58.05,98.58,59.76,51.28,54.48,3.01,55.7,64.02,24.1,7.8,3.0
99.02,77.46,64.25,60.89,80.78,2.27,96.67,95.87,20.2,7.7,3.0
85.2,49.11,94.47,73.96,67.11,6.23,77.43,97.4,21.1,4.8,1.0
87.67,42.81,71.6,87.11,53.54,5.85,96.19,69.69,11.6,4.3,2.0
53.29,72.29,73.97,60.93,60.69,5.98,90.85,82.97,7.4,8.3,3.0
88.17,54.09,50.57,55.65,81.4,8.02,59.58,68.82,18.6,6.3,3.0
88.74,58.07,69.92,82.3,51.41,7.92,56.62,71.72,5.8,5.1,4.0
83.59,54.71,95.09,99.19,79.61,4.34,93.06,83.49,4.9,5.5,4.0
64.6,79.01,73.52,80.04,97.84,4.72,76.81,97.44,21.9,4.2,0.0
74.48,73.21,55.31,64.85,89.75,9.97,50.99,88.01,16.1,4.0,0.0
55.52,44.68,41.87,78.06,67.28,2.82,96.71,64.6,29.9,6.3,0.0
73.58,71.59,60.18,89.12,56.91,3.94,73.65,81.23,14.3,8.6,3.0
62.19,87.47,74.36,46.33,73.25,6.76,65.05,79.7,9.1,5.3,0.0
67.45,44.87,42.56,70.89,69.65,8.8,75.83,90.61,20.4,8.1,2.0
80.04,93.38,76.59,70.84,98.59,1.27,91.15,54.77,11.7,4.8,0.0
61.5,74.7,71.4,93.02,99.49,7.35,55.51,85.06,28.1,4.1,1.0
53.83,97.04,87.01,98.49,70.53,9.18,67.95,66.56,15.7,7.0,1.0
96.0,48.89,41.73,56.46,57.44,4.23,65.94,104.05,8.7,7.2,4.0
76.52,99.61,86.85,78.91,95.53,2.87,91.98,86.59,8.5,4.8,3.0
69.84,78.66,71.25,89.62,89.68,2.68,88.92,66.58,21.2,6.6,1.0
76.75,74.05,71.29,76.67,75.56,2.46,70.01,86.51,14.1,5.9,2.0
81.41,70.92,97.92,70.46,68.27,3.84,83.22,58.12,14.1,4.4,4.0
59.69,41.42,49.61,82.76,72.41,8.97,69.72,99.3,20.3,6.5,1.0
58.93,59.63,72.48,63.51,95.09,5.9,78.57,90.17,10.5,6.9,0.0
91.02,78.64,59.26,67.46,59.23,0.95,99.56,64.46,31.6,5.1,1.0
98.79,45.5,71.65,99.61,90.34,3.3,76.78,87.03,21.4,7.7,1.0
68.56,41.26,73.14,81.82,50.91,6.27,99.43,56.79,5.1,4.4,4.0
77.11,89.52,45.37,93.65,96.03,4.81,87.36,82.67,11.5,6.8,3.0
57.38,76.56,79.67,90.39,75.01,6.6,56.04,52.98,9.6,5.5,0.0
51.32,39.71,78.07,82.61,61.34,7.61,89.8,66.67,16.2,6.2,0.0
99.5,69.98,86.17,92.04,50.14,4.81,58.06,98.92,10.3,8.5,0.0
63.94,58.41,45.44,64.36,77.98,9.87,76.62,56.05,10.5,5.3,0.0
96.18,71.9,57.84,81.86,62.22,9.15,80.66,53.85,25.9,4.7,3.0
99.79,70.98,79.01,79.53,81.56,0.6,94.61,53.53,19.6,8.4,0.0
79.99,41.16,48.2,81.12,64.06,2.66,86.59,83.47,12.8,5.9,3.0
51.66,56.95,42.82,58.43,54.4,3.01,93.8,63.93,27.0,5.7,4.0
54.08,43.19,43.54,63.86,75.25,1.84,96.72,65.5,10.3,6.5,2.0
74.08,63.22,60.1,92.81,78.22,3.12,54.47,66.89,18.9,5.0,3.0
91.46,83.51,90.8,80.1,72.63,4.25,94.26,60.26,23.3,5.7,0.0
75.22,99.77,54.58,98.63,72.9,0.52,62.96,97.08,11.3,6.3,4.0
71.94,58.13,78.69,97.7,79.48,1.27,54.05,58.23,13.3,6.0,4.0
51.83,92.71,92.23,61.36,76.32,0.96,97.93,93.5,23.0,4.9,1.0
76.74,76.18,82.56,65.24,56.63,0.46,69.61,55.32,23.4,8.0,1.0
84.69,67.19,63.56,51.8,59.85,4.81,81.15,61.67,22.0,8.8,2.0
94.82,94.27,98.78,69.94,75.47,3.34,77.64,80.61,14.6,8.3,2.0
57.34,84.3,81.69,91.73,84.66,9.35,60.66,68.4,26.7,4.8,1.0
61.49,39.76,76.08,95.79,76.43,1.03,83.48,80.24,23.5,5.7,1.0
55.37,54.12,64.53,61.82,71.49,9.26,52.31,66.36,9.1,5.0,4.0
56.98,50.52,94.14,63.29,89.92,0.87,60.15,90.87,14.6,4.2,3.0
75.63,81.77,57.74,61.04,92.17,1.83,46.98,56.77,29.3,6.4,1.0
66.06,98.62,87.23,67.51,78.41,2.48,97.68,94.09,18.1,7.4,0.0
98.39,85.0,100.35,90.24,53.72,3.2,74.13,98.73,23.0,4.6,3.0
99.12,57.07,46.57,82.34,87.22,0.61,58.45,98.38,7.3,7.0,3.0
57.84,65.2,59.14,89.3,84.76,9.53,71.08,57.38,25.8,6.3,0.0
77.04,63.06,89.55,79.15,90.12,0.47,93.85,77.48,20.1,5.0,0.0
54.94,91.13,79.09,62.89,70.25,2.41,53.51,79.25,9.4,6.9,0.0
65.92,86.28,50.14,61.4,87.9,4.64,56.39,59.75,14.5,6.5,4.0
76.38,75.34,39.8,50.45,67.56,7.56,48.36,77.34,7.1,8.2,1.0
97.33,56.5,70.25,89.05,67.28,9.51,70.77,82.33,24.4,7.9,1.0
69.56,69.11,70.76,92.36,67.17,4.28,54.17,66.45,23.6,7.8,4.0
53.25,79.2,61.73,88.41,97.22,7.57,56.96,65.78,17.3,7.4,3.0
91.59,98.23,57.85,53.72,95.73,3.57,56.29,53.01,16.3,7.1,4.0
57.29,74.81,59.1,88.11,77.42,5.71,74.51,97.84,16.6,6.5,1.0
61.5,89.27,45.65,52.29,68.33,6.91,58.15,71.91,5.9,5.8,2.0
80.9,88.79,58.16,55.28,93.3,8.49,94.7,87.97,14.2,6.6,4.0
53.37,60.24,82.92,72.02,66.17,4.42,92.26,51.09,8.2,8.3,2.0
73.24,97.84,79.45,75.11,57.68,7.86,51.15,81.22,17.7,6.9,2.0
57.11,93.19,51.28,90.81,81.97,4.74,79.05,59.03,29.1,8.9,0.0
71.09,86.12,46.71,83.98,52.13,8.74,62.22,83.09,11.5,4.7,0.0
50.96,97.93,79.65,85.23,68.96,8.34,76.66,81.06,17.1,6.2,0.0
99.28,99.12,80.58,61.31,90.38,8.63,63.96,92.6,27.2,5.0,2.0
85.31,78.89,61.97,64.28,64.76,9.27,65.79,62.77,15.3,5.8,1.0
69.31,73.73,90.57,56.18,96.57,2.44,80.09,51.37,18.2,7.9,0.0
66.28,85.69,98.69,64.38,97.79,0.3,76.94,95.71,9.2,8.1,0.0
80.11,67.15,52.34,86.43,90.79,9.83,69.76,95.43,12.1,4.2,3.0
69.42,76.18,74.62,62.07,50.82,2.36,55.38,72.79,17.7,8.8,2.0
67.13,88.95,40.32,91.77,76.54,3.67,98.47,53.9,14.1,8.4,2.0
51.09,58.74,82.78,73.48,78.46,2.75,58.73,74.9,6.0,8.5,0.0
68.0,53.72,78.18,66.15,49.25,0.4,81.66,76.2,15.0,5.9,3.0
94.47,65.84,51.6,98.64,74.64,2.61,54.14,91.09,25.4,6.5,3.0
84.52,80.66,85.13,56.9,70.34,0.98,84.42,85.86,7.9,4.8,4.0
57.27,51.23,88.64,75.84,49.11,7.07,54.74,53.54,5.5,6.0,4.0
79.56,80.82,77.33,50.36,82.88,9.67,99.99,85.27,8.0,4.6,0.0
94.61,63.65,87.96,96.12,87.54,6.98,82.35,56.79,15.0,8.3,2.0
85.0,87.73,60.04,53.3,83.41,7.07,64.15,54.47,24.9,6.9,3.0
57.43,42.21,57.52,96.93,87.29,6.87,67.32,69.93,6.2,8.4,3.0
93.39,80.08,55.88,51.41,83.73,8.11,102.16,53.87,27.2,8.4,3.0
65.08,78.99,72.76,88.55,74.02,9.08,83.57,91.46,20.7,4.4,2.0
72.7,96.46,74.84,76.73,56.75,9.62,86.69,73.16,18.0,8.6,4.0
51.27,82.8,87.99,75.29,89.27,0.99,51.76,79.35,11.3,4.5,0.0
92.53,87.78,71.73,78.21,51.54,8.8,55.59,78.84,14.3,7.6,4.0
96.58,94.28,76.67,61.94,99.63,2.25,60.75,98.91,28.7,6.0,3.0
96.48,80.5,70.97,88.88,91.42,3.97,51.01,95.79,27.8,7.9,3.0
50.4,57.41,92.83,74.78,56.85,3.45,54.77,92.46,20.6,6.8,2.0
96.09,92.19,54.13,76.46,98.33,6.75,64.07,69.16,19.5,5.7,2.0
52.72,84.85,55.84,67.67,80.62,5.98,54.65,57.25,10.3,5.4,2.0
63.29,65.47,47.68,53.0,52.82,1.09,93.31,79.59,28.8,8.7,0.0
75.75,82.63,89.17,84.11,49.5,7.83,53.3,72.02,23.9,6.2,1.0
74.0,92.06,64.71,63.92,75.61,4.4,93.05,80.56,14.6,8.2,1.0
80.24,98.54,60.87,52.75,68.47,0.02,91.14,54.88,25.4,7.6,0.0
94.7,97.14,98.88,83.29,72.98,4.15,55.04,71.8,10.3,7.3,0.0
96.72,59.52,95.61,89.59,88.73,5.16,51.26,82.54,10.3,8.9,0.0
62.03,65.3,98.32,100.15,66.55,6.42,52.5,58.38,24.8,6.8,4.0
63.7,46.57,48.54,55.55,98.83,1.51,79.52,88.7,19.0,7.7,0.0
96.04,54.85,93.48,84.96,65.1,9.94,83.52,73.33,18.9,8.2,4.0
53.84,92.95,59.72,53.18,76.99,8.71,81.03,82.62,19.3,4.2,2.0
80.48,61.65,40.76,93.3,62.42,1.33,70.71,76.94,20.9,9.0,3.0
84.09,77.23,63.48,65.57,63.05,5.8,58.73,98.75,13.7,9.3,1.0
75.28,79.96,70.55,54.43,87.86,3.79,92.05,52.25,19.3,7.5,3.0
84.71,86.91,46.49,87.99,67.13,5.44,66.38,76.43,11.2,8.8,1.0
58.64,77.71,72.26,76.22,52.57,4.71,99.31,66.46,17.6,7.8,2.0
92.63,58.29,89.17,65.33,67.18,0.48,69.24,55.27,18.9,5.1,1.0
91.46,66.9,62.66,70.3,81.93,3.15,63.15,71.73,28.6,9.0,2.0
70.04,61.89,61.16,51.07,90.7,1.26,94.71,82.06,11.1,6.1,3.0
53.76,98.97,60.33,83.13,98.1,4.89,68.88,76.41,16.0,6.9,4.0
77.26,90.1,95.39,68.29,87.31,9.07,86.09,51.46,10.3,7.0,1.0
83.49,68.78,42.93,85.7,89.06,9.96,70.42,78.96,9.7,7.9,0.0
97.06,92.76,66.7,81.41,64.96,1.05,94.35,61.6,24.5,8.3,4.0
86.97,60.86,55.88,82.56,56.48,9.86,95.89,67.07,22.8,7.3,4.0
77.06,87.15,93.63,89.64,81.38,0.15,71.84,65.61,26.3,5.4,2.0
96.63,53.42,45.76,81.56,75.49,7.29,89.27,92.93,17.2,5.7,3.0
73.92,86.34,64.69,70.94,83.89,2.73,82.38,52.38,29.3,4.1,0.0
78.06,67.39,64.41,69.5,61.86,8.66,53.02,67.4,9.3,6.1,3.0
79.8,46.45,93.3,55.98,66.18,8.14,81.12,69.74,22.2,5.8,3.0
70.5,98.53,52.93,49.0,64.6,4.24,97.71,80.94,22.4,6.6,4.0
91.92,96.95,78.69,88.06,89.88,4.73,67.19,89.45,23.0,4.5,0.0
83.59,68.74,97.07,62.31,58.56,2.65,95.75,86.38,7.5,6.1,1.0
77.74,44.38,97.24,93.13,80.42,2.89,101.58,87.63,12.2,7.0,0.0
86.11,79.57,65.97,79.45,52.57,9.81,67.94,59.62,13.5,8.0,2.0
95.2,82.96,77.58,73.93,77.48,8.89,74.72,95.59,13.1,5.7,4.0
94.2,79.24,66.03,50.87,53.2,10.45,82.66,70.71,21.9,6.0,0.0
75.44,85.64,87.38,69.14,58.79,2.76,64.71,50.56,6.4,5.9,2.0
82.16,50.69,52.76,82.03,55.65,1.09,96.21,47.69,23.3,4.2,1.0
69.71,75.23,76.24,54.49,67.34,9.89,95.17,80.2,18.2,4.4,3.0
73.41,96.47,97.27,72.98,67.19,9.07,89.97,56.3,9.3,4.3,3.0
95.31,76.65,61.59,99.67,91.32,5.52,55.72,97.99,10.7,8.0,2.0
47.23,76.68,92.99,85.83,61.28,6.93,53.91,78.08,7.4,4.1,4.0
94.77,84.19,48.93,77.34,54.32,7.48,74.91,73.46,16.5,8.4,3.0
56.92,59.99,96.17,76.65,80.18,2.04,88.27,69.91,19.9,7.1,4.0
92.5,82.03,61.03,82.76,84.37,9.35,56.16,60.49,19.5,8.0,4.0
97.42,94.97,62.78,97.87,64.74,5.27,82.07,97.64,29.1,6.5,3.0
68.06,40.65,67.77,96.41,80.14,0.92,76.39,85.11,12.4,4.8,1.0
75.93,92.21,83.09,84.12,88.8,3.97,86.3,78.38,24.1,5.8,0.0
88.95,53.12,83.18,54.95,67.38,6.02,71.77,81.56,23.1,6.3,3.0
78.1,67.36,68.78,60.39,76.27,3.53,84.66,49.71,6.5,7.8,0.0
99.67,91.14,71.39,59.2,57.33,6.99,57.98,81.79,28.3,8.1,4.0
72.79,89.43,41.8,75.98,51.18,8.82,60.73,55.73,28.3,4.2,1.0
85.7,93.52,58.26,60.39,99.07,7.72,59.61,84.86,14.9,6.4,4.0
89.63,96.43,60.76,84.79,83.79,6.43,66.47,78.24,15.4,7.3,1.0
74.71,66.83,52.57,77.26,63.95,5.12,99.28,98.32,25.5,5.5,2.0
92.85,79.38,73.5,50.88,98.66,2.54,52.31,86.69,17.4,8.9,1.0
77.31,63.43,82.59,87.2,86.41,4.55,74.79,67.2,25.0,4.8,1.0
70.58,61.04,83.02,59.44,79.26,2.93,66.25,56.77,21.3,7.6,4.0
55.39,65.9,54.11,62.61,84.97,9.34,99.8,74.11,11.3,4.8,3.0
69.67,84.58,86.21,67.75,62.95,9.07,99.5,83.97,7.3,5.4,3.0
86.7,70.09,41.18,66.93,88.17,1.56,61.76,58.86,16.4,7.7,0.0
96.06,88.84,82.97,50.59,53.36,1.3,63.36,57.75,26.4,7.6,2.0
62.58,84.71,73.54,99.39,70.64,7.03,53.26,91.28,19.2,4.6,1.0
67.76,41.23,83.78,80.6,64.76,9.75,94.48,57.85,18.0,7.4,0.0
57.7,77.81,71.63,71.14,53.53,4.63,83.18,85.29,30.4,5.0,1.0
84.54,66.19,66.24,54.83,70.63,7.22,93.24,53.41,6.6,8.9,1.0
57.19,67.4,81.44,84.96,67.98,5.18,53.16,50.4,4.4,7.0,2.0
82.05,89.1,42.18,84.38,58.92,0.69,48.43,51.63,19.3,4.0,2.0
80.85,72.86,53.41,99.41,65.25,10.12,85.01,81.58,28.3,5.0,0.0
77.67,93.14,76.99,97.53,81.96,1.22,59.52,98.67,15.8,5.1,3.0
54.42,82.77,90.83,86.76,66.96,2.96,50.22,88.57,15.0,5.2,1.0
86.48,66.41,74.09,98.55,93.44,2.59,97.21,62.72,29.4,6.8,4.0
80.1,85.27,55.53,55.28,89.56,7.28,94.9,53.58,8.5,5.0,0.0
83.07,42.3,71.12,64.0,98.28,7.16,75.21,80.83,11.3,6.1,1.0
94.94,41.63,63.99,62.66,79.86,9.71,66.2,50.16,17.2,4.9,2.0
89.2,45.0,65.21,53.6,84.92,3.1,74.98,89.63,18.1,7.3,2.0
89.05,66.25,92.6,98.61,93.03,9.38,57.92,62.16,18.7,6.8,2.0
67.43,54.13,64.61,53.0,92.0,6.13,97.7,64.96,10.3,7.1,2.0
99.5,99.06,42.15,92.83,85.94,9.26,58.08,67.2,28.2,8.8,3.0
79.06,72.54,53.38,50.91,75.01,6.68,88.07,88.18,4.2,6.0,3.0
55.44,36.82,67.04,68.79,99.91,7.03,67.07,63.29,11.5,5.1,1.0
72.96,56.73,65.58,50.94,93.86,1.72,78.69,64.22,12.4,4.5,1.0
89.38,59.31,53.19,50.3,88.83,7.52,52.36,60.32,27.0,4.3,0.0
51.39,94.96,98.58,60.2,59.84,7.25,60.25,73.15,14.5,8.1,2.0
52.84,81.92,59.11,74.69,57.04,9.98,72.22,97.78,18.9,4.8,2.0
53.36,68.42,71.95,72.9,83.47,9.12,83.86,63.17,8.0,7.3,4.0
86.55,71.06,41.14,79.26,71.24,4.24,88.88,54.59,11.3,6.4,4.0
75.06,75.52,93.09,68.64,61.88,7.12,51.51,77.05,15.4,8.2,2.0
68.44,39.76,65.33,68.87,94.64,9.46,74.83,59.23,21.4,7.7,4.0
55.28,45.42,51.73,58.02,64.24,9.67,86.49,70.68,12.0,4.9,4.0
73.16,86.61,95.99,90.0,84.32,8.27,90.65,59.36,28.8,7.3,2.0
66.05,73.79,58.95,66.63,97.44,4.91,61.83,94.05,10.5,5.1,3.0
63.27,80.15,81.53,64.34,70.48,7.39,61.48,66.37,24.5,4.8,3.0
82.62,59.65,89.14,88.22,74.33,1.65,86.84,48.14,14.1,4.4,1.0
77.95,64.56,84.45,96.71,88.28,2.53,57.51,97.43,25.8,4.6,3.0
68.12,53.87,95.05,95.75,94.6,5.64,50.4,97.03,28.1,7.5,2.0
82.07,98.76,91.86,56.87,66.86,5.71,79.49,76.24,9.7,9.0,4.0
63.56,69.82,99.68,75.16,76.39,3.46,95.19,99.16,17.3,7.4,2.0
89.74,99.76,50.96,54.64,82.37,3.1,57.48,82.8,29.4,7.5,0.0
61.47,69.39,58.29,98.05,66.43,8.55,67.54,56.42,22.6,6.4,4.0
57.94,53.19,78.17,60.76,99.28,7.69,78.68,94.42,25.8,4.0,2.0
89.12,70.45,83.98,59.87,93.79,5.23,97.0,73.43,14.7,5.3,1.0
85.39,42.38,72.08,94.44,64.82,3.51,89.91,57.63,14.9,7.0,1.0
59.13,49.8,44.44,98.39,75.4,9.85,92.64,89.57,10.1,5.1,4.0
55.81,89.11,69.35,46.07,61.54,7.3,81.96,81.22,12.7,6.6,3.0
91.92,83.55,97.65,56.05,75.73,5.51,90.57,94.11,13.1,5.0,1.0
59.16,76.59,64.33,74.29,84.17,5.34,80.73,91.37,25.0,4.3,0.0
66.36,74.79,53.49,90.83,54.28,9.36,60.45,66.01,12.7,4.4,4.0
82.91,99.8,41.16,78.62,93.51,3.52,95.63,62.82,27.7,4.0,0.0
56.21,56.68,54.24,56.63,79.69,9.86,45.91,86.69,13.1,7.4,4.0
75.35,86.78,82.0,58.59,99.48,3.05,54.54,78.67,23.5,7.5,3.0
50.94,74.88,94.7,93.21,51.28,1.09,93.35,53.49,14.6,8.4,2.0
69.58,98.55,45.61,76.35,91.57,1.91,67.45,59.08,29.0,6.0,4.0
53.74,89.67,73.2,74.37,89.6,4.26,64.91,57.57,24.1,7.5,2.0
73.76,99.91,81.73,68.65,56.64,6.5,81.17,79.49,10.0,5.7,4.0
71.08,75.3,56.58,61.74,66.77,5.17,78.43,54.29,23.8,6.6,3.0
90.06,98.09,74.19,67.39,94.24,3.76,68.22,60.39,24.2,8.7,0.0
52.27,70.22,82.91,66.49,75.92,5.62,62.74,77.27,3.9,4.2,2.0
68.08,82.67,90.26,83.74,70.06,8.39,97.99,56.65,12.8,5.3,0.0
87.82,86.46,67.15,97.91,95.27,8.39,50.45,62.41,7.4,4.5,4.0
68.45,40.03,84.87,56.09,54.67,7.26,50.21,95.34,16.4,6.5,4.0
49.58,70.3,58.11,89.18,95.03,9.52,66.89,84.86,22.6,7.9,3.0
68.47,54.11,52.78,92.21,82.62,5.9,75.55,65.34,29.3,8.9,4.0
71.16,92.49,51.24,83.42,68.68,0.08,92.51,93.87,7.1,6.8,3.0
78.19,49.17,61.53,57.91,63.21,2.91,62.14,62.51,14.2,4.2,4.0
97.53,79.99,42.15,62.03,78.17,3.28,75.91,79.45,17.3,4.7,0.0
55.44,100.99,56.98,95.56,85.43,5.47,91.98,68.42,26.7,8.8,4.0
51.65,61.39,79.13,64.44,79.24,9.05,85.17,87.61,16.4,5.6,2.0
80.4,96.43,78.88,90.94,84.22,8.38,74.98,68.58,19.9,5.3,1.0
97.45,54.43,44.41,64.3,62.8,2.32,68.19,62.44,29.3,4.7,2.0
99.49,45.7,57.24,96.97,66.1,5.19,63.31,80.39,25.1,4.6,2.0
74.21,44.16,74.17,73.34,72.48,6.59,62.97,87.27,23.4,5.7,3.0
73.4,70.28,59.11,52.16,99.36,9.88,78.1,76.82,15.3,4.7,4.0
82.25,78.5,81.81,88.52,51.16,0.31,58.34,58.19,27.0,8.9,0.0
77.78,59.64,54.71,58.47,69.02,4.64,58.74,71.1,22.8,5.4,4.0
81.7,81.42,40.56,60.76,59.02,1.06,50.52,89.77,8.6,5.3,1.0
93.7,43.66,56.58,72.99,77.78,9.77,80.67,79.25,28.9,5.7,4.0
87.32,91.44,48.54,78.82,97.0,3.31,99.72,59.81,19.2,4.1,1.0
74.84,88.99,47.66,66.29,86.87,0.0,94.46,94.54,9.0,4.2,1.0
73.09,99.13,97.54,72.47,94.09,5.87,85.28,91.84,28.7,8.8,2.0
81.98,96.19,62.59,58.53,60.54,8.67,89.28,98.2,29.4,4.9,1.0
72.79,61.37,71.63,51.12,58.03,3.24,70.84,78.45,27.0,6.4,1.0
72.89,63.96,84.03,78.56,93.77,4.81,64.9,83.79,11.0,9.0,0.0
50.82,84.76,42.85,75.87,68.06,3.33,68.43,93.18,12.0,8.2,3.0
58.7,48.04,54.46,84.48,71.73,6.1,54.07,52.63,15.2,8.9,4.0
81.59,58.84,89.93,82.49,61.05,7.22,81.69,95.61,19.5,8.6,0.0
91.13,47.11,91.72,94.87,80.79,3.45,58.74,63.56,4.9,5.0,3.0
81.0,67.29,62.38,72.97,61.57,3.52,88.14,52.85,28.9,5.7,2.0
76.13,73.12,62.49,50.42,83.3,4.7,59.5,61.88,28.0,4.9,0.0
67.25,52.67,85.41,81.53,74.94,8.35,61.41,79.32,7.2,7.5,0.0
55.24,41.6,57.7,69.81,89.4,1.01,97.87,52.39,7.8,6.1,2.0
97.91,83.16,47.03,76.07,65.64,6.31,55.27,50.04,26.9,8.4,1.0
