Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
21.0,104739.0,603.0,0.0,14147.0,315.0,0.3154280087331854,0.0864364820077594,1601.0,2310.0,108397.0,27804.0,8728.25,0.9145252292008504,80593.0,0.2576469999999999,0.2604389722573755,340.5394767415493,0.0751054881266633,50.0,0
49.0,35442.0,543.0,27.0,16703.0,668.0,0.3859483072286186,0.1709703286558817,3576.0,600.0,123954.0,29230.0,2953.5,0.7647002446885063,94724.0,0.240203,0.2855921925153055,587.4925283122245,0.4250863478287538,58.0,0
40.0,76536.0,548.0,16.0,21002.0,272.0,0.0621459471212759,0.2601272540887427,8840.0,2244.0,39758.0,13880.0,6378.0,0.9262962235349804,25878.0,0.242002,0.2693779442673142,719.2563340700365,0.1554180517513384,51.0,0
22.0,40442.0,589.0,2.0,47653.0,369.0,0.1643356602158447,0.1290261693950557,8600.0,3450.0,16957.0,45442.0,3370.1666666666665,0.9712627471477374,2104.0,0.248153,0.2290710663139921,1524.9244986812262,0.5619676075410394,53.0,0
36.0,81996.0,624.0,15.0,25157.0,367.0,0.1917088267717352,0.409729392231938,1354.0,3376.0,42868.0,3110.0,6833.0,0.8100980442231993,39758.0,0.208157,0.24488425108564,826.9720057297392,0.1747361343084646,55.0,0
30.0,18618.0,525.0,9.0,20035.0,618.0,0.2211561447532282,0.0730933836893286,10914.0,1523.0,110010.0,56899.0,1551.5,0.9494846025898468,53111.0,0.252535,0.2444711146979008,658.1398647222605,0.8225200546066777,52.0,0
43.0,34912.0,545.0,19.0,6520.0,445.0,0.6251857729845207,0.4750841248310929,13354.0,1347.0,27639.0,15726.0,2909.3333333333335,0.928970642983408,11913.0,0.23902,0.2391376928961777,187.24094280830488,0.2173147145308105,59.0,0
56.0,100053.0,636.0,32.0,25706.0,1051.0,0.2731640896904697,0.3778665733734547,6964.0,1226.0,44077.0,35507.0,8337.75,0.7139001600241957,8570.0,0.212706,0.2328971467989745,728.949470151164,0.2134807915985924,56.0,0
18.0,71059.0,520.0,0.0,16693.0,489.0,0.2343901012922933,0.501881585783389,5112.0,1229.0,48832.0,10977.0,5921.583333333333,0.8720471923557324,37855.0,0.241693,0.2324087302811526,648.2789537145151,0.1920565648907834,59.0,0
41.0,68168.0,584.0,16.0,15688.0,377.0,0.4468355842270169,0.3904515665760028,6581.0,252.0,50512.0,40189.0,5680.666666666667,0.8818520015223013,10323.0,0.268688,0.2576341984507084,374.5893500285978,0.1323065397304185,55.0,0
38.0,114416.0,574.0,16.0,15914.0,514.0,0.5524714125574,0.4428970811420536,763.0,541.0,38869.0,70967.0,9534.666666666666,0.7666241149998109,10937.0,0.243914,0.2683167791062801,446.73670657938754,0.1007624849579836,62.0,0
48.0,17777.0,605.0,28.0,39532.0,437.0,0.3066726045592571,0.3300975177513004,749.0,1531.0,30673.0,15502.0,1481.4166666666667,0.793332744339366,15171.0,0.2420319999999999,0.2347919393750029,1125.3363669217365,1.0546231874366223,58.0,0
42.0,22075.0,600.0,22.0,28790.0,336.0,0.5134619298835603,0.1254365294001393,1112.0,1425.0,200338.0,41542.0,1839.5833333333333,0.8246421513717406,158796.0,0.21379,0.1843856058635226,1047.1723166659124,0.7518943510754676,50.0,0
30.0,53977.0,545.0,11.0,54566.0,302.0,0.2227241151059968,0.4425247787236633,1614.0,1625.0,47932.0,48142.0,4498.083333333333,0.976866482217355,9565.0,0.287066,0.2895771230312323,1730.622359852067,0.4518863278475055,68.0,0
36.0,86859.0,615.0,14.0,9504.0,426.0,0.1547447750900811,0.3765053755122606,3841.0,259.0,67968.0,31225.0,7238.25,0.9275940771576338,36743.0,0.177004,0.1583613118510039,464.60160145727497,0.1230410114954961,40.8,1
4.0,8974.0,606.0,-9.0,62616.0,285.0,0.1128977873616607,0.2607477409195771,-4076.0,4012.0,-172000.0,33259.0,6269.75,0.4641346808783307,449062.0,0.307431,0.2174693704207452,68.40749029233837,0.53243745345293,55.0,0
52.0,216767.0,557.0,28.0,10603.0,557.0,0.084917425226598,0.125308136481418,5023.0,1614.0,119465.0,18405.0,18063.916666666668,0.88176900406644,101060.0,0.247103,0.2549342673993906,288.83360773369634,0.0468244857049475,48.0,1
40.0,82229.0,699.0,17.0,29965.0,951.0,0.130098669638084,-0.2308676745716994,7900.0,-2201.0,275983.0,54020.0,-3926.6668309763186,1.1676483413022491,288912.0,0.1299124646783184,0.3084985323419339,1900.8542624757783,0.7187401288690647,35.975804141259076,1
62.0,79843.0,555.0,40.0,19215.0,690.0,0.1783159805099497,0.266816197734276,2515.0,916.0,86930.0,9483.0,6653.583333333333,0.7372704702217094,77447.0,0.226715,0.2027472053313113,716.7907627244381,0.2114335527559492,41.6,1
39.0,43119.0,618.0,17.0,22637.0,374.0,0.2965045907214129,0.284186741439172,657.0,1222.0,19425.0,15331.0,3593.25,0.8695843426951616,4094.0,0.198637,0.2045794872888127,846.5633886933199,0.3396822900419731,50.0,0
12.0,157807.0,722.0,23.0,51407.0,604.0,0.4108035824285712,0.7687729067589457,484.0,4431.0,194703.0,123421.0,12208.715316222737,0.5450165408019556,261763.0,0.1780131264944351,0.2485476485584973,785.9964595233351,0.4211056651290743,37.67938882375562,0
21.0,56506.0,594.0,0.0,21544.0,389.0,0.3535578023360947,0.5489712501114035,4019.0,107.0,12552.0,27696.0,4708.833333333333,0.9603091847007754,8212.0,0.239544,0.2488228316076892,578.7793187452831,0.2055242244176441,61.0,0
18.0,27225.0,433.0,0.0,22851.0,421.0,0.0439792840737593,0.4565333291800659,1523.0,4871.0,74855.0,25787.0,2268.75,0.9273903853448662,49068.0,0.281351,0.3254315398201894,1307.767797478875,0.761991315693168,57.0,0
20.0,48703.0,482.0,0.0,10310.0,662.0,0.3595357483611625,0.5164777393352248,1841.0,2027.0,26929.0,3823.0,4058.5833333333335,0.9334826355732722,23106.0,0.25431,0.2731011444124332,422.625139547714,0.2672422987202548,64.0,0
43.0,50291.0,551.0,19.0,14547.0,227.0,0.3931274247535091,0.1978176308650794,1033.0,1216.0,53455.0,11420.0,4190.916666666667,0.9200309468360705,42035.0,0.234047,0.2405130531500885,474.67159832617074,0.1674267598559195,50.0,0
46.0,49697.0,527.0,22.0,13569.0,1203.0,0.2111301334321512,0.311474632838262,2330.0,626.0,46887.0,40802.0,4141.416666666667,0.7633453995085112,6085.0,0.245069,0.1980731043179882,411.51782166407133,0.3898467484952583,55.0,0
7.0,35053.0,488.0,-20.0,52703.0,651.0,0.850070847581599,-0.0059735023228075,-3518.0,-1181.0,271877.0,67687.0,4791.42646162829,0.7100760129815219,214312.0,0.2063606427106808,0.1599068463207056,1486.9410093365677,0.1194395700648619,67.73319979077733,0
50.0,204742.0,516.0,26.0,16015.0,338.0,0.1285575004263647,0.133494872659665,1721.0,1874.0,100923.0,11836.0,17061.833333333332,0.8977577561707503,89087.0,0.263015,0.2539778060135605,473.80353617362977,0.0475800882773615,36.0,1
4.0,148826.0,444.0,22.0,-8534.0,507.0,0.0110307543152601,0.0248355770531603,9823.0,3722.0,213424.0,112676.0,-1282.1175708270453,0.5942126405136205,4672.0,0.2244239999999999,0.1477984951265972,-860.152367167648,-0.1196098680464536,47.92909900017598,0
41.0,131852.0,653.0,19.0,14605.0,288.0,0.4295569660948725,0.0625068876291455,12529.0,1507.0,14036.0,9988.0,10987.666666666666,0.5814586519190935,4048.0,0.183105,0.1636790083826892,416.66685886424693,0.0641325297027801,36.8,1
30.0,23430.0,684.0,13.0,21904.0,699.0,0.2690494357312276,0.2912524838036969,8519.0,2737.0,-48042.0,-47251.0,12289.174697679668,0.9412144203526386,-1351.0,0.3519298822568264,0.1671957093095502,1761.4833484028766,0.1677147367946402,27.67439919607338,0
50.0,-60962.0,753.0,15.0,52779.0,591.0,0.3816993621183367,-0.1680865268568576,9493.0,5816.0,-287250.0,111573.0,-1545.6398174019764,0.9078355328661252,-74093.0,0.138768495348815,0.2887253964039602,2995.020291698796,1.2140233456607228,62.88711026814802,0
36.0,35137.0,573.0,13.0,4699.0,209.0,0.282756977310134,0.3553030769371825,7875.0,5531.0,22872.0,32402.0,2928.0833333333335,0.9502881162804268,8211.0,0.203199,0.180720355725072,170.04996065839268,0.1294532694282583,44.0,1
7.0,51283.0,523.0,-15.0,34521.0,1083.0,-0.1647154204998942,0.8877405696985746,1582.0,-1365.0,259153.0,89232.0,12949.512979027433,0.4456782177079902,246834.0,0.226591,0.2319120470572357,1246.2768594636107,0.2000515378104607,28.496472558932822,1
18.0,38111.0,485.0,0.0,11546.0,401.0,0.2948685596409241,0.212658590356726,893.0,4471.0,8838.0,5765.0,3175.9166666666665,0.9125993244241548,3073.0,0.254046,0.2641830961726029,467.772167753093,0.2735500515084127,53.0,0
31.0,44609.0,511.0,8.0,12667.0,553.0,0.5753741383527595,0.30959456095968,10394.0,699.0,34502.0,14900.0,3717.4166666666665,0.8233293771514374,19602.0,0.222167,0.1967380990637637,1171.424693849582,0.4638771621465396,56.0,0
37.0,25956.0,604.0,15.0,58948.0,1281.0,0.0636348588093848,0.362641951751216,461.0,1471.0,350302.0,13606.0,2163.0,0.900829279513178,336696.0,0.231948,0.2440292943931162,3128.5127965275633,2.038609707132484,54.0,0
62.0,-61321.0,732.0,21.0,-9140.0,937.0,0.5817152019981182,-0.3175495869018591,4573.0,-2332.0,48883.0,-75633.0,-4365.478237043308,0.6752781850892207,148242.0,0.3357803584591464,0.3663003767352178,1986.9358331868677,0.0946903658838645,54.0,0
38.0,25855.0,487.0,14.0,9043.0,216.0,0.0527507453414619,0.4554381597896847,10263.0,1787.0,30835.0,68541.0,2154.5833333333335,0.8193790339709305,5822.0,0.310543,0.2613441665900294,218.24599621690433,0.2015452312745252,57.0,0
40.0,41591.0,615.0,19.0,20339.0,210.0,0.1450817007904161,0.5022615648845739,6497.0,358.0,291156.0,32904.0,3465.9166666666665,0.805180041620091,258252.0,0.197839,0.1961520569334357,751.88830402961,0.2775278220854348,39.2,1
4.0,74819.0,487.0,-23.0,14130.0,934.0,0.617741127360669,-0.2287195485958067,-1816.0,5474.0,310853.0,54535.0,11681.72498150186,0.9620057612739558,-45143.0,0.3173649804781244,0.1421316279668789,103.32507542305154,-0.3302543623084096,30.759849905240035,0
32.0,62915.0,640.0,9.0,37896.0,360.0,0.1991924722679371,0.4548225756016261,2658.0,951.0,403113.0,98055.0,5242.916666666667,0.6312588464974441,305058.0,0.202896,0.2096255671564364,1427.005912101192,0.3408419446112104,52.0,0
42.0,31220.0,578.0,17.0,26780.0,1051.0,0.3414539923751585,0.2456114077233426,765.0,3444.0,25548.0,26659.0,2601.6666666666665,0.7006691936782553,6973.0,0.26278,0.2668838024575171,707.0197792220339,0.6757282943838695,59.0,0
45.0,77023.0,602.0,20.0,35974.0,1102.0,0.3473297185616468,0.1937659106555524,4584.0,1654.0,82819.0,29708.0,6418.583333333333,0.5757676098976418,53111.0,0.229974,0.2360924124756487,1165.060691148209,0.3532026575669412,45.0,0
26.0,22004.0,531.0,4.0,38469.0,136.0,0.2720318350928056,0.1414902803947868,1402.0,421.0,11624.0,14144.0,1833.6666666666667,0.7986945651901063,1694.0,0.237969,0.2764353671175192,3705.783147267868,2.0951371463013277,66.0,0
56.0,77604.0,613.0,35.0,25276.0,367.0,0.4838597250542117,0.1049680930050622,2201.0,985.0,186396.0,15702.0,6467.0,0.7015475374410874,170694.0,0.2037759999999999,0.2304083449557394,978.9649541771028,0.2081281821829446,48.0,0
38.0,33555.0,593.0,18.0,11467.0,168.0,0.5473161673716344,0.1267165214523064,1325.0,6466.0,12022.0,55422.0,2796.25,0.9158533633895932,10525.0,0.259967,0.2295523887130849,251.89973867908785,0.1501653066353465,53.0,0
40.0,131370.0,519.0,17.0,19471.0,389.0,0.2382618991196664,0.2137714751874901,1600.0,2686.0,97488.0,67042.0,10947.5,0.8166513321428385,30446.0,0.2749709999999999,0.2911408476767313,574.6938186032795,0.0880286657778743,54.0,0
48.0,67761.0,572.0,21.0,51983.0,488.0,0.2931113136790424,0.1500345162086392,4517.0,4915.0,58446.0,18256.0,5646.75,0.8931532977171184,40190.0,0.250983,0.2581768099527548,2089.381970638945,0.4564363519969797,50.0,0
42.0,87136.0,554.0,18.0,19287.0,149.0,0.2247874520739163,0.1548068923082098,4190.0,1335.0,60649.0,2206.0,7261.333333333333,0.872497407442307,58443.0,0.227287,0.2047680993184525,721.4683483023309,0.1198772055135417,37.6,1
51.0,47257.0,635.0,32.0,21079.0,451.0,0.4360700506572792,0.360230189914366,8315.0,630.0,43027.0,34695.0,3938.0833333333335,0.7905992968555058,8332.0,0.198579,0.2291282650107264,674.6066103389222,0.2858260008901763,55.0,0
43.0,77455.0,587.0,22.0,12345.0,526.0,0.1920946826961307,0.7062337281163267,1923.0,789.0,217760.0,44837.0,6454.583333333333,0.8647572339670053,172923.0,0.223845,0.2162401016301539,338.32165929849964,0.1339082036225162,42.400000000000006,1
32.0,22997.0,599.0,11.0,9827.0,364.0,0.2446786600643266,0.3970127489700639,5096.0,2803.0,26457.0,38616.0,1916.4166666666667,0.4907221818069354,4752.0,0.225327,0.2274046178183759,251.2519959443296,0.3210429165252839,68.0,0
44.0,27330.0,511.0,23.0,15571.0,299.0,0.236484080585865,0.3638251725371632,1965.0,707.0,173266.0,83561.0,2277.5,0.6821075341726197,89705.0,0.225071,0.1800568,1427.591261225169,0.7581081278705464,54.0,0
26.0,41889.0,578.0,4.0,13778.0,454.0,0.3148293177526573,0.2584991247000794,1094.0,429.0,125731.0,16998.0,3490.75,0.9340515270112592,108733.0,0.239778,0.2323491220200417,356.35873174961546,0.2321445912052182,49.0,0
41.0,120399.0,524.0,18.0,17616.0,792.0,0.4934399285232907,0.1075491221639895,2730.0,6834.0,34795.0,22590.0,10033.25,0.8918030437572898,12205.0,0.240616,0.2887392,737.0033787743043,0.1523936290608032,55.0,0
39.0,77002.0,468.0,15.0,24544.0,482.0,0.3189019029783944,0.4417609535071736,1632.0,2902.0,26152.0,10779.0,6416.833333333333,0.705756830187734,15373.0,0.275544,0.2721629833938496,1004.8643655712464,0.2317131033850413,56.0,0
37.0,15000.0,627.0,12.0,13772.0,640.0,0.2547384023439303,0.0747327977754068,2276.0,118.0,8228.0,10095.0,1250.0,0.7209737992408131,7491.0,0.205272,0.2122144118626139,374.2964487246176,0.811437158979694,52.0,0
38.0,25340.0,580.0,14.0,24310.0,248.0,0.2562015819887825,0.0970764486600123,26699.0,970.0,27669.0,74192.0,2111.6666666666665,0.6720998435737345,10869.0,0.27931,0.309844788481788,670.41474293118,0.434924108728262,53.0,0
18.0,39796.0,566.0,0.0,22758.0,796.0,0.4871601183558515,0.2536569212280427,14897.0,868.0,36976.0,7212.0,3316.3333333333335,0.6123431507080491,29764.0,0.2247579999999999,0.2107705832041012,858.3098589565022,0.4988370265222139,54.0,0
33.0,104938.0,562.0,13.0,77916.0,355.0,0.2772665424518702,0.4970829422167553,2565.0,1772.0,127966.0,9045.0,8744.833333333334,0.8439051605147574,118921.0,0.271916,0.2776516862866363,4267.374112888736,0.5285834431251294,51.0,0
41.0,52927.0,604.0,19.0,34499.0,1093.0,0.1747348536335099,0.3349011448396904,2172.0,2649.0,12756.0,129778.0,4410.583333333333,0.9734508668776968,9091.0,0.227499,0.1942527018150832,1039.282063639784,0.4834467240477905,50.0,0
41.0,15000.0,593.0,18.0,23766.0,544.0,0.3690873308705976,0.260559776214205,802.0,2661.0,124353.0,15836.0,1250.0,0.962521450792531,108517.0,0.222266,0.2245999224783532,754.721052714085,1.0389768421712682,53.0,0
27.0,23822.0,561.0,3.0,10539.0,299.0,0.1150830608799968,0.3157871602315576,1312.0,1702.0,60947.0,153725.0,1985.1666666666667,0.8406078744825533,2319.0,0.235039,0.2820468,329.44299790864216,0.3165693885863364,58.0,0
18.0,166248.0,551.0,5.0,95.0,575.0,0.1889192284804576,-0.3114376046040852,-2637.0,5087.0,60374.0,32690.0,-418.627594825593,1.2313880379412958,1005198.0,0.3268681503105534,0.1990764595505896,2208.059109018042,0.6212173423937815,67.18399225084497,1
29.0,51368.0,539.0,6.0,23166.0,298.0,0.1757598889745458,0.3090698856293048,332.0,775.0,34338.0,34560.0,4280.666666666667,0.6955175458476951,6576.0,0.248666,0.2085999741785188,715.607981659941,0.2367874120059042,53.0,0
51.0,48825.0,501.0,28.0,17203.0,484.0,0.4021703198617748,0.3543924092596033,1664.0,1277.0,230544.0,9018.0,4068.75,0.9336089046082112,221526.0,0.2617029999999999,0.2846976811358898,604.1946917375241,0.2674518443594529,52.0,0
45.0,85184.0,630.0,23.0,20065.0,933.0,0.4779095194432319,0.2754033411219034,13051.0,1566.0,17607.0,12516.0,7098.666666666667,0.8675656015845657,5091.0,0.220065,0.2103096583298205,492.6793501885471,0.2008376244630748,50.0,0
32.0,38896.0,611.0,9.0,24169.0,322.0,0.0229743593200653,0.2463852826364518,4336.0,1125.0,16627.0,10276.0,3241.3333333333335,0.7834927473081905,6351.0,0.1936689999999999,0.1985817510635016,1228.4267757339264,0.4783299390376161,49.0,0
28.0,151880.0,684.0,12.0,13606.0,908.0,-0.0303743819590525,0.485207635319656,-11526.0,-2012.0,-28073.0,-42349.0,9947.62542696107,1.0767770842255473,18942.0,0.3140061172588856,0.3527043973077333,2528.98440331868,0.8963946189887873,40.99216496517287,0
25.0,136998.0,595.0,3.0,19829.0,226.0,0.6677994688173264,0.2265683080616869,1146.0,984.0,90258.0,214960.0,11416.5,0.6529476561671215,8009.0,0.197329,0.1910110982643834,1000.5268282076393,0.1074345752382638,41.6,1
51.0,67855.0,557.0,29.0,25209.0,403.0,0.6487376467764582,0.0450547828459955,2167.0,3965.0,88736.0,26222.0,5654.583333333333,0.7332466260184192,62514.0,0.251709,0.2075814613903283,678.5629726566066,0.1912719132249544,57.0,0
52.0,38750.0,638.0,30.0,21918.0,692.0,0.3108904148603759,0.5267034822009189,1527.0,763.0,89310.0,18746.0,3229.1666666666665,0.6966149507925925,70564.0,0.207918,0.217868672262665,602.6982762449964,0.4009388210307085,54.0,0
31.0,36944.0,623.0,6.0,12669.0,363.0,0.2668663559049977,0.3080004404702033,759.0,2964.0,218300.0,40549.0,3078.6666666666665,0.9449964620850612,177751.0,0.246169,0.264569539614272,308.5954888516245,0.2181449184230049,48.0,0
56.0,37433.0,501.0,36.0,15580.0,721.0,0.38513618646458,0.2219958140614529,15297.0,1226.0,23783.0,14265.0,3119.4166666666665,0.7768286885732694,9518.0,0.26008,0.2415728546102752,509.2922744372734,0.3943981859120904,56.0,0
36.0,-63615.0,430.0,-12.0,54470.0,286.0,0.1080589993039535,0.4303552131920265,7952.0,761.0,492909.0,60961.0,6134.667408661199,0.9158346211198766,114997.0,0.271341,0.2880489250177407,1942.25411837884,1.0541793604770788,40.4327871825015,0
43.0,23180.0,468.0,23.0,54741.0,273.0,0.2476853153539127,0.1230528515421416,3850.0,1021.0,11600.0,7314.0,1931.6666666666667,0.7315435530416524,4286.0,0.335741,0.3188677724795865,1713.989548634955,1.02863997340895,53.0,0
43.0,90596.0,577.0,22.0,19420.0,481.0,0.3170149775484651,0.5856932208192798,3071.0,1181.0,131792.0,12642.0,7549.666666666667,0.6654457770986006,119150.0,0.23592,0.1966251583702355,510.87130997112934,0.1313794838585981,43.2,1
38.0,47752.0,550.0,14.0,25848.0,276.0,0.2603083712564763,0.2883870034673786,7201.0,137.0,69974.0,15534.0,3979.3333333333335,0.8873842589569879,54440.0,0.225848,0.1981950190209214,1313.2766396381217,0.3993826368666749,52.0,0
49.0,123449.0,566.0,24.0,24690.0,206.0,0.464502266512966,0.3565130813036979,1920.0,355.0,96544.0,43066.0,10287.416666666666,0.9199893261096308,53478.0,0.2266899999999999,0.2464705138407356,977.0670969678624,0.115001378412254,43.2,1
49.0,49887.0,593.0,29.0,22569.0,618.0,0.1481381267248568,0.5764616308159635,5323.0,2608.0,96822.0,220878.0,4157.25,0.8008727342055797,5595.0,0.231069,0.229146200862924,635.1241289137614,0.3014310250559291,58.0,0
19.0,91055.0,484.0,0.0,11353.0,585.0,0.5470016772087757,0.1561135834382153,3684.0,1918.0,153072.0,99801.0,7587.916666666667,0.613740347348606,53271.0,0.324353,0.3505459295979111,342.46053512939915,0.1222286137120728,48.0,0
55.0,15508.0,597.0,32.0,11067.0,383.0,0.3129746579408008,0.285397954100626,3455.0,1491.0,45826.0,54798.0,1292.3333333333333,0.8877984987516397,1350.0,0.227567,0.2579472402535889,303.53330065799867,0.5312354660753149,54.0,0
20.0,35407.0,622.0,0.0,11004.0,446.0,0.2047527618940703,0.4360370109680979,16395.0,224.0,66688.0,164328.0,2950.5833333333335,0.9316524457226454,10746.0,0.195004,0.1990662514745564,334.3085065549429,0.2644590639890223,66.0,0
52.0,55262.0,673.0,27.0,33090.0,642.0,0.2461623228364899,0.2604165706414825,828.0,1121.0,114240.0,13183.0,4605.166666666667,0.9131467979063678,101057.0,0.18159,0.1491635959573548,1145.7208486305342,0.3881989465377006,42.0,0
53.0,35312.0,600.0,31.0,42041.0,136.0,0.1732458950863206,0.452951295697434,1805.0,770.0,114154.0,48819.0,2942.6666666666665,0.7479353211910034,65335.0,0.2570409999999999,0.2401521470896953,1107.1946184347296,0.4224721177281591,57.0,0
26.0,110829.0,601.0,8.0,15915.0,201.0,0.3019849121714182,0.4432212752454243,4710.0,2416.0,128846.0,27438.0,9235.75,0.9520374979096532,101408.0,0.2304149999999999,0.200741718635185,381.89378612447257,0.0631127722301353,40.8,1
7.0,-43953.0,637.0,39.0,11801.0,-202.0,0.2158221000061874,0.653320254685517,2856.0,-2679.0,174617.0,139052.0,-2032.9552203684757,0.818079540534397,-146265.0,0.3037271722013256,0.1436091420457997,256.67614691939184,0.9286140869623248,72.46233284335293,0
26.0,38443.0,600.0,3.0,27070.0,932.0,0.2114516294580103,0.1808033020353842,1764.0,266.0,40414.0,21847.0,3203.5833333333335,0.9503586032760146,18567.0,0.22207,0.2615380609202533,915.071479372126,0.5765642055111596,51.0,0
37.0,111442.0,575.0,15.0,31138.0,243.0,0.2645082025974441,0.4193456511421987,830.0,1039.0,70241.0,9516.0,9286.833333333334,0.5996491903876875,60725.0,0.238638,0.2582339854828837,1046.7980682926652,0.1388845930574826,42.400000000000006,1
36.0,92391.0,619.0,15.0,24810.0,335.0,0.2464043775261335,0.0896440242208107,797.0,693.0,29633.0,20975.0,7699.25,0.7524609460227026,8658.0,0.25031,0.2718394599975172,636.0891088507786,0.1261277538527491,58.0,0
49.0,31916.0,574.0,26.0,9659.0,311.0,0.3327841462900799,0.1294314071334852,345.0,93.0,38535.0,95260.0,2659.6666666666665,0.9476453487588504,9998.0,0.227659,0.1881655721950154,249.58583937843815,0.2107729688100407,40.8,1
55.0,28552.0,568.0,34.0,14229.0,160.0,0.442237507564689,0.4884150767615114,2936.0,1259.0,67047.0,7326.0,2379.3333333333335,0.6690992981070298,59721.0,0.2152289999999999,0.2103183185689263,536.3111155851384,0.2926496703215768,72.0,0
56.0,88666.0,574.0,30.0,34186.0,127.0,0.2310987148787134,0.3062301895013574,593.0,2818.0,234315.0,4211.0,7388.833333333333,0.8438534492251137,230104.0,0.232186,0.2439160272530958,1348.253456701421,0.1996598637630777,61.0,0
33.0,28649.0,535.0,7.0,11838.0,345.0,0.3881876625978617,0.3637861938424661,2263.0,2833.0,18050.0,13784.0,2387.4166666666665,0.6626576372186866,4266.0,0.229338,0.2048735007421711,442.8875945907066,0.3300167941320283,60.0,0
54.0,-28881.0,408.0,13.0,62077.0,349.0,0.5914049308200482,-0.2523253368513164,-6254.0,-3925.0,203738.0,34308.0,2517.4166666666665,1.1076865584270283,100775.0,0.2023186550356884,0.1635247242556796,1959.3582752756633,1.0439097218973599,39.80372303710739,0
60.0,173157.0,612.0,-13.0,52993.0,670.0,0.3116424320357664,0.6074283745683107,21880.0,3238.0,89943.0,98387.0,-1262.0562782048855,1.0736306355736067,-291603.0,0.322564,0.2123778042795468,2315.583752603736,0.429307471056516,34.555845727754985,0
30.0,52658.0,519.0,9.0,21258.0,417.0,0.2305032069474898,0.3542275857107232,1339.0,3839.0,56810.0,46806.0,4388.166666666667,0.5661975368371022,10004.0,0.246758,0.2667258205864864,864.1326446958628,0.2919516832456674,59.0,0
51.0,50652.0,658.0,29.0,57679.0,377.0,0.1646347097093889,0.0733092588326181,989.0,608.0,16878.0,32396.0,4221.0,0.873679368071289,1310.0,0.203679,0.1840332854447082,2890.825281068531,0.7741827247260201,44.0,0
59.0,61486.0,613.0,33.0,22677.0,130.0,0.51756344731235,0.1940902815230684,1058.0,6507.0,136345.0,30402.0,5123.833333333333,0.9180413024156252,105943.0,0.201177,0.1915120429641484,832.9832078134409,0.1879419460326138,45.0,0
25.0,62485.0,590.0,1.0,27617.0,438.0,0.3565371303538372,0.1813777124940491,3103.0,1001.0,205976.0,21076.0,5207.083333333333,0.6547620653308646,184900.0,0.267617,0.2826082374781263,728.3544574037861,0.2239938143369678,49.0,0
32.0,44079.0,573.0,9.0,23926.0,614.0,0.3270316679526543,0.5115149332861997,2211.0,1145.0,78721.0,53650.0,3673.25,0.9593928412975956,25071.0,0.222426,0.2029785624132671,892.8112012826459,0.4102119924542696,71.0,0
39.0,44626.0,616.0,15.0,22902.0,815.0,0.3504492594658312,0.0832176507528894,3475.0,1116.0,49334.0,49130.0,3718.8333333333335,0.4828955994588975,1414.0,0.209902,0.2366018619220496,742.3513665474934,0.4187741764569964,48.0,0
43.0,15000.0,600.0,19.0,19731.0,352.0,0.3819341293319629,0.3250871555752453,16900.0,1219.0,18119.0,37741.0,1250.0,0.9002146937496569,8404.0,0.224731,0.2318691013998367,558.3470851199163,0.7282776680959331,53.0,0
7.0,33434.0,566.0,-11.0,-7328.0,-61.0,0.3363488794386193,-0.055114097343366,4473.0,779.0,76990.0,102739.0,9992.035532372589,0.5386519888127105,161151.0,0.2343609999999999,0.328706352349713,-638.9037823328996,0.4659551726132614,34.19559808651368,0
45.0,33561.0,638.0,21.0,53055.0,354.0,0.1660636089165242,0.4174437430774606,734.0,248.0,52814.0,18920.0,2796.75,0.961733313837276,33894.0,0.249055,0.2207441113072774,1335.411058297178,0.60406223591568,53.0,0
34.0,26861.0,536.0,10.0,12420.0,563.0,0.295524974130778,0.0388864387693994,4098.0,2518.0,200584.0,30016.0,2238.4166666666665,0.6858549521038112,170568.0,0.25942,0.2591959298662294,341.60210465288174,0.404125879745154,48.0,0
39.0,24277.0,560.0,15.0,50262.0,533.0,0.1816489408235838,0.1715557342293743,3990.0,4174.0,322488.0,26010.0,2023.0833333333333,0.8128264497834745,296478.0,0.305262,0.3331878265074877,1504.0574976489306,1.006907359714428,57.0,0
17.0,-60640.0,611.0,23.0,44974.0,1145.0,0.7731302659421428,-0.2933716285160658,11199.0,3169.0,-296644.0,45754.0,2812.5,0.7251900605963761,-321731.0,0.2146474608812006,0.1868087962528642,2395.527756764664,0.5091528879229453,43.436797078006045,0
40.0,32397.0,593.0,18.0,13151.0,892.0,0.2006137168302135,0.0386625007147283,4214.0,251.0,79435.0,10111.0,2699.75,0.6857619566031676,69324.0,0.211651,0.2052987039072688,403.91176373360406,0.4800117654351714,49.0,0
34.0,40422.0,513.0,13.0,22555.0,887.0,0.4070604831252747,0.5032197576254499,3483.0,3131.0,60746.0,37666.0,3368.5,0.7850473496943453,23080.0,0.241055,0.2532007410096137,1207.4198404888289,0.6217663174970547,72.0,0
