Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
32.0,76308.0,624.0,10.0,17598.0,264.0,0.0317034705834138,0.2022153195437264,13372.0,10526.0,292583.0,36582.0,6359.0,0.655112936837074,-128586.0,0.200598,0.196388493760445,532.1331699677972,0.1251978565761593,33.6,1
63.0,56727.0,592.0,0.0,10309.0,339.0,0.2506516635286174,0.383560493753488,1270.0,3888.0,81282.0,46086.0,4727.25,0.7550692846170963,35196.0,0.189309,0.2542276960951862,2038.167002652881,0.1788782248351352,43.2,1
28.0,73344.0,549.0,3.0,36647.0,894.0,0.1606768651964602,0.1974365078155708,2473.0,333.0,225765.0,47971.0,4365.551573890712,0.8118958206300287,177794.0,0.2571469999999999,0.1920023033355968,1273.8102224122993,0.3546809918868291,45.0,0
23.0,50306.0,570.0,29.0,31777.0,796.0,0.0402826233262997,0.2165607871627687,2023.0,1185.0,7755.0,32847.0,4192.166666666667,0.8608357352355758,7617.0,0.281777,0.3325711898818622,949.5012837336901,0.4163721107781234,51.0,0
28.0,35170.0,546.0,7.0,28062.0,352.0,0.3597256881477745,0.4039098868823968,762.0,590.0,84392.0,19827.0,2930.833333333333,0.7154855543754409,64565.0,0.226562,0.2544151663739307,937.3790235745108,0.4399359761982977,46.35982024575315,0
52.0,37319.0,606.0,31.0,41229.0,284.0,0.3020076437004597,0.3287798580577065,3407.0,3329.0,63718.0,5823.0,3109.9166666666665,0.6806446491028828,57895.0,0.233229,0.2450770464993113,1355.739265066315,0.5272614802324762,52.0,0
28.0,56890.0,601.0,10.0,39044.0,242.0,0.1100577962871119,0.2068248368354548,1537.0,1012.0,20565.0,24179.0,4740.833333333333,0.8762469448142711,2944.0,0.2435439999999999,0.2385115599195036,1119.8457971553428,0.9751559422219214,55.0,0
71.0,27977.0,613.0,47.0,6024.0,210.0,0.1140648144209782,0.2448142076099409,12015.0,1861.0,13876.0,36653.0,2331.4166666666665,0.8749479222255486,5690.0,0.2045239999999999,0.1888333368414139,155.8794280242328,0.1569343795364332,50.0,0
45.0,51939.0,601.0,23.0,8956.0,335.0,0.1336435796815023,0.5658423531047108,10193.0,347.0,43043.0,16415.0,4328.25,0.9358016558730876,26628.0,0.2134559999999999,0.200277428965751,237.41749368752,0.1322514858632288,49.0,0
42.0,37251.0,502.0,5.0,30021.0,684.0,0.3223872160580324,0.1859723836132959,815.0,444.0,9371.0,70207.0,3104.25,0.7561382808866429,9376.0,0.304021,0.3443288208776562,949.6334916655991,0.5262570642395422,52.0,0
29.0,25606.0,456.0,4.0,18322.0,260.0,0.3724171206859875,0.2932941942050929,351.0,220.0,129408.0,14386.0,2133.833333333333,0.8951575945590318,115022.0,0.295322,0.3235549865814762,1063.4215833224443,0.4121965780131306,50.0,0
48.0,29047.0,557.0,25.0,27694.0,321.0,0.32842979452552,0.0973558610773162,2016.0,485.0,-33394.0,17635.0,2420.583333333333,0.8941217238512806,180270.0,0.2341939999999999,0.2751545099411362,1138.2856944224643,0.6028652987595818,60.0,0
33.0,77016.0,562.0,11.0,21197.0,457.0,0.3464341439661662,0.2043015829179985,2439.0,4913.0,165600.0,22601.0,6418.0,0.7189407754009034,142999.0,0.255197,0.2216163957977098,534.6341681373201,0.1545082842220816,54.0,0
41.0,27639.0,573.0,17.0,40102.0,660.0,0.10099086228935,0.4893374356054884,9478.0,547.0,68628.0,82102.0,4920.473891476292,0.9511749983908164,8939.0,0.248602,0.223051811355739,1270.110234915298,0.8379942407099958,57.0,0
70.0,49095.0,618.0,45.0,29204.0,387.0,0.6746835863819871,0.17903606372331,2226.0,1002.0,38881.0,56095.0,4091.25,0.6979263692109384,2353.0,0.215204,0.2833222161762148,944.5446988354043,0.3254615823612354,50.0,0
38.0,30741.0,516.0,15.0,13478.0,420.0,0.3333876175235669,0.2111552486264986,15372.0,4201.0,235212.0,46119.0,2561.75,0.5819326362990715,189093.0,0.290478,0.273306358501288,346.89772440821577,0.2993647797045831,49.0,0
37.0,194756.0,483.0,-2.0,15258.0,542.0,0.3257914723593612,0.059565336872035,16331.0,503.0,49633.0,59514.0,8131.166666666667,0.8732381262236323,10982.0,0.2040402604449808,0.2714588546447101,431.3242659998332,0.1001485148912414,38.400000000000006,1
31.0,59227.0,560.0,9.0,28533.0,498.0,0.1649037703971446,0.3307233369726668,8144.0,204.0,98736.0,221728.0,9702.416666666666,0.8391987815074167,8095.0,0.233533,0.2736763848626044,374.26536133676666,0.1719675478008204,58.0,0
39.0,79670.0,558.0,17.0,15451.0,964.0,0.4033208037187719,0.4613755736839297,1861.0,1056.0,76387.0,55005.0,6639.166666666667,0.904810012577747,21382.0,0.2414509999999999,0.2086691240311723,486.3887043679448,0.2184594508901134,57.0,0
61.0,54232.0,523.0,38.0,11331.0,190.0,0.250202806633664,0.1937594810638251,6108.0,580.0,37936.0,52044.0,4519.333333333333,0.7202005436297854,8745.0,0.249831,0.2457862703799121,254.4136992327984,0.0983361187268325,48.0,0
32.0,54696.0,524.0,11.0,28156.0,667.0,0.2200416738316661,0.3003479265150777,682.0,564.0,239846.0,63119.0,5941.467094229226,0.5955629221043468,8584.0,0.281156,0.2440583639815082,748.2102022684904,0.4381361145030489,54.0,0
61.0,42007.0,666.0,40.0,23732.0,571.0,0.0500457096308374,0.0618878979771331,1868.0,1144.0,76294.0,17977.0,3500.583333333333,0.6728036766512228,58317.0,0.195732,0.1905412459227087,616.3281489632792,0.3391800839755123,46.0,0
48.0,59809.0,563.0,1.0,-2168.0,730.0,0.2991722585962088,0.3029761700286288,2331.0,8880.0,125353.0,4616.0,4984.083333333333,0.8372787613595897,120737.0,0.280371,0.2652320265441837,969.471179620768,0.3409796879307331,61.17808358582181,0
33.0,15000.0,504.0,6.0,13950.0,713.0,0.2851996935834978,0.1817882105992574,4972.0,2416.0,365895.0,24822.0,1250.0,0.8210369368915619,341073.0,0.2469499999999999,0.2541585661585991,557.722359329564,1.016577887463651,45.0,0
21.0,45958.0,500.0,21.0,25771.0,554.0,0.3192219967346425,0.1482111243179658,15317.0,3291.0,78640.0,76188.0,9585.603353603594,0.8131194407670393,2452.0,0.2507709999999999,0.2050752245972764,1371.6126738600592,0.5027928127055292,51.0,0
51.0,64980.0,581.0,31.0,15346.0,171.0,0.0397542863251448,0.2545932274941097,4926.0,1073.0,62166.0,42480.0,5415.0,0.8369974964648876,19686.0,0.209846,0.2000959339659394,570.3873656682555,0.253257131240675,47.2,1
47.0,71889.0,625.0,27.0,19816.0,1329.0,0.5087776389004433,0.4309620745804599,9442.0,572.0,70986.0,83064.0,-531.9111937624823,0.5236934881353285,7490.0,0.172316,0.1565431837663923,1794.6827051755802,0.5214176363853574,57.0,0
21.0,45106.0,455.0,1.0,30684.0,339.0,0.070282314930814,0.5058718453456321,740.0,355.0,26402.0,2945.0,3758.8333333333335,0.5888341500478839,23457.0,0.338184,0.2902318174671447,1499.8678262401795,0.3097639574409268,58.0,0
31.0,68799.0,580.0,8.0,25926.0,329.0,0.3808582259879091,0.3156887295002545,6440.0,220.0,165325.0,8318.0,5733.25,0.914073776452195,157007.0,0.210926,0.1789396177914934,1293.004331362971,0.2829118443052319,62.0,0
37.0,42069.0,635.0,19.0,20705.0,455.0,0.5324152509930835,0.2849749708837105,2097.0,1937.0,189198.0,-32567.0,9023.730116854644,0.4548917042237312,7247.0,0.198205,0.212400170331862,643.8206689340944,0.3134338355370732,52.0,0
39.0,64729.0,541.0,18.0,10316.0,270.0,0.2485904808165168,0.3487309826703547,1766.0,403.0,9391.0,15220.0,5394.083333333333,0.8156886770233955,1977.0,0.234816,0.3141140874891671,317.99420019017106,0.1090072518080312,60.0,0
47.0,142453.0,651.0,22.0,19531.0,553.0,0.0458342578045826,0.2944355519348398,9122.0,1459.0,331580.0,52214.0,4315.333333333333,0.6524603333368799,100863.0,0.219031,0.2535266599350965,780.1967325348533,0.3089440906538359,51.0,0
42.0,105722.0,541.0,18.0,19896.0,240.0,0.2594053347056948,0.5079619484365019,16320.0,67.0,19885.0,10125.0,8810.166666666666,0.8310876836655883,9760.0,0.244396,0.244922005345991,654.071799919763,0.1014818259117038,39.2,1
23.0,72549.0,531.0,2.0,12297.0,533.0,0.2472282703768376,0.3521409751277197,1345.0,493.0,36160.0,82106.0,6045.75,0.7989151478576206,8233.0,0.231797,0.2625978952108459,1732.8876813454985,0.1703936007213287,79.0,0
44.0,24268.0,537.0,-2.0,7259.0,971.0,0.1658866729489989,0.2593010960722494,3351.0,807.0,-17202.0,5729.0,2022.3333333333333,0.9317650155154956,91835.0,0.243759,0.2108735323017643,196.73720288069453,0.5774207365488847,51.0,0
47.0,75848.0,645.0,23.0,34959.0,188.0,0.1714557002912627,0.565902033716229,1223.0,134.0,174708.0,10155.0,6320.666666666667,0.7647249877102898,164553.0,0.173906,0.204637834263984,426.5879902450226,0.0972346783427416,40.0,1
46.0,90425.0,606.0,22.0,43729.0,307.0,0.1448430591296259,0.3074453406874794,1496.0,1023.0,150083.0,17794.0,2492.083333333333,0.7685945658675425,132289.0,0.235729,0.2760586557557141,-255.54674860118357,0.6654120027030037,49.0,0
52.0,113542.0,640.0,31.0,13850.0,267.0,0.1584126188439973,0.2582872218766283,1043.0,595.0,28291.0,16082.0,9461.833333333334,0.9426877138042709,12209.0,0.24885,0.2725476204230249,337.351199017055,0.063872526362092,37.6,1
50.0,33001.0,603.0,28.0,15780.0,173.0,0.1966753558990567,0.3856257960339612,2189.0,1976.0,85784.0,120328.0,2750.083333333333,0.962775531022665,78564.0,0.277740377978822,0.1839106920718625,573.5852859908262,0.2714773319563017,53.0,0
45.0,48423.0,576.0,24.0,13212.0,523.0,0.4299404773788917,0.4851448200605736,628.0,407.0,65613.0,7997.0,4035.25,0.7081343053775658,57616.0,0.2823569999999999,0.3321044472520651,906.056201832091,0.3541431638267991,56.0,0
39.0,130079.0,484.0,16.0,44502.0,195.0,0.4531686026899714,0.3270507221021748,3583.0,1908.0,83776.0,13002.0,11271.313155876127,0.7438744387548148,70774.0,0.253793,0.2399134429621946,423.3911284150716,0.131105343385821,50.400000000000006,1
20.0,64133.0,555.0,0.0,30437.0,397.0,0.5712364290495583,0.1149946010016525,4167.0,849.0,109420.0,8763.0,5344.416666666667,0.6692195515014634,100657.0,0.2579369999999999,0.2404886846706941,876.4741385254204,0.9185518374534578,50.0,0
45.0,63143.0,491.0,23.0,23351.0,1099.0,0.4686597466447348,0.2627266002660932,9378.0,346.0,68582.0,54770.0,5261.916666666667,0.7075695884743854,57900.0,0.272851,0.2726351326964134,804.022074006788,0.3616594854232687,51.0,0
42.0,72691.0,600.0,22.0,18465.0,329.0,0.1116851479043326,0.0971110490618288,5317.0,2928.0,21065.0,19797.0,6057.583333333333,0.8323442889633045,1268.0,0.203465,0.189750372032161,1611.9893940743139,0.1660101608538562,64.0,0
43.0,48897.0,576.0,19.0,22685.0,731.0,0.1918092816471814,0.3832728353622672,2640.0,4403.0,90452.0,72451.0,4074.75,0.9415903634179658,18001.0,0.239685,0.2043510065324,606.5188872190633,0.3282456315648968,58.0,0
24.0,128557.0,492.0,1.0,68603.0,142.0,0.3926294461351788,0.3192704678736898,8969.0,603.0,9572.0,11197.0,3785.0833333333335,0.7373689831085439,9718.0,0.327603,0.1875030255290813,2243.4485854165023,0.6302235315162156,59.0,0
27.0,19179.0,572.0,3.0,21655.0,449.0,0.0136325374954266,0.4298480023959764,4999.0,348.0,85325.0,87153.0,1598.25,0.7901344665784719,2619.0,0.200655,0.2065801096593731,2012.8261595251734,-0.0713747783575242,57.0,0
52.0,127045.0,550.0,-3.0,29195.0,189.0,0.5062003916321444,0.0270293409010512,14599.0,2533.0,20310.0,11659.0,10587.083333333334,0.9383812945122172,8651.0,0.200195,0.2057882953319184,1301.9509619546825,0.8562502425647962,35.2,1
39.0,43332.0,581.0,1.0,51171.0,300.0,0.1624725046745729,0.7435164169776105,12061.0,431.0,41008.0,35347.0,11295.641965729008,0.736053999795395,190557.0,0.315671,0.2707208381284811,1239.6613403565,0.4263808752025754,58.0,0
48.0,37298.0,586.0,25.0,26536.0,200.0,0.4725378028935056,0.5236691124358336,672.0,3352.0,22614.0,39576.0,3108.1666666666665,0.9765682626078804,1029.0,0.208536,0.1839200620240828,1329.8175752484017,0.4921929031846431,60.0,0
40.0,144902.0,602.0,19.0,14336.0,576.0,0.1886380033885544,0.4085253974891933,1541.0,206.0,108255.0,15208.0,12075.166666666666,0.5444960273548866,93047.0,0.224075,0.232365557260516,967.8500718529183,0.1278533137032961,40.8,1
40.0,15000.0,648.0,19.0,13830.0,660.0,-0.0037992970050732,0.3681852598697762,2615.0,437.0,38306.0,30536.0,1250.0,0.6055501283481479,7770.0,0.16483,0.1706814271034211,684.2394253163164,1.0753915402530532,61.0,0
51.0,43453.0,548.0,31.0,56245.0,582.0,0.4853728274488045,0.1786331616806997,600.0,649.0,195731.0,106506.0,3621.0833333333335,0.7481960479511194,4671.0,0.2772449999999999,0.221796,1777.5480000008254,0.6516138356387338,60.0,0
33.0,15000.0,588.0,11.0,16285.0,587.0,0.1052060064805215,0.1528688700105927,672.0,1369.0,242574.0,5497.0,1250.0,0.8938830631031605,237077.0,0.2822436219900506,0.187973630747695,819.3019420404395,1.1250415536323517,51.0,0
41.0,71226.0,558.0,15.0,50357.0,565.0,0.0849083895390305,0.042004609360936,13727.0,512.0,29351.0,24899.0,5935.5,0.8999764853305317,4452.0,0.269857,0.2439145669338492,1255.0908327685056,0.3066449048552785,46.0,0
34.0,33129.0,605.0,29.0,13656.0,348.0,0.2845254359958481,0.2769453417830768,32179.0,4334.0,88684.0,22035.0,2760.75,0.948601547422705,66649.0,0.176156,0.1621483333847154,1240.4093363650657,0.5753542828452651,56.280161270413274,0
34.0,15000.0,572.0,14.0,44452.0,181.0,0.1312878668916556,0.2735956281197264,2624.0,3533.0,159321.0,8851.0,1250.0,0.8847233407557821,150470.0,0.212696,0.2449554734286373,540.9031658949849,0.577522532715988,53.0,0
36.0,94880.0,580.0,12.0,16964.0,314.0,0.1896780200704548,-0.0130883029470292,5431.0,5220.0,-153706.0,21987.0,7906.666666666667,0.8724570432251993,84515.0,0.211964,0.2088983070108902,638.1606734671604,0.142178837285054,43.2,1
42.0,20396.0,618.0,19.0,38276.0,331.0,0.580199073715252,0.439576964549473,7792.0,3633.0,30520.0,64808.0,1699.6666666666667,0.7323624728056988,2468.0,0.202268,0.3228188521276618,483.10021193643416,-0.1485236397417046,62.0,0
34.0,80283.0,584.0,16.0,6085.0,343.0,0.202723116543664,0.527231899933629,2478.0,2992.0,27536.0,20342.0,6690.25,0.7433296241555521,7194.0,0.229085,0.2269404361589912,155.40930703387812,0.0744978598757711,45.6,1
55.0,29138.0,597.0,31.0,39608.0,800.0,0.3631999483509008,0.1526221847260353,481.0,961.0,110872.0,55995.0,2428.1666666666665,0.7071378096931155,82509.0,0.246108,0.2721447926211282,1214.525801548421,0.8296488989834941,54.0,0
43.0,27005.0,507.0,2.0,27166.0,267.0,0.0657065397522651,0.490136451309659,1539.0,1361.0,127938.0,7045.0,9592.282473445212,0.7891552677590536,120893.0,0.318666,0.2215710936018144,805.2014436081352,0.7021817190630485,53.0,0
37.0,15207.0,594.0,19.0,32985.0,377.0,0.35997721777476,0.2584301464336524,3433.0,3608.0,261881.0,9075.0,1267.25,0.8725671358063566,61461.0,0.270985,0.216788,726.062078018472,1.2208025867180683,52.0,0
34.0,20095.0,558.0,14.0,26147.0,481.0,0.4839447420725151,0.0927738363743887,5026.0,708.0,57642.0,9590.0,6074.583333333333,0.9087613515569322,48052.0,0.239192,0.2358891194066212,750.8407328506908,0.2027860456026927,53.12389449268841,1
57.0,47225.0,669.0,39.0,25971.0,224.0,0.239321752039474,0.4596678481004786,12733.0,5542.0,55174.0,51334.0,7572.915764257157,0.7628461204760133,3840.0,0.176471,0.1561875362553026,908.1825216120267,0.2876906354546177,40.8,1
42.0,129266.0,597.0,20.0,36034.0,483.0,0.2292065917062928,0.6830234452725508,2529.0,189.0,99670.0,4756.0,3236.1666666666665,0.9546220340031456,94914.0,0.2468219999999999,0.2521352766874863,250.97384753082105,0.2268034755721752,61.0,0
52.0,132017.0,630.0,28.0,15615.0,367.0,0.125750051113962,0.6455647081199667,2779.0,357.0,74886.0,308451.0,4724.333333333333,0.6545300294801643,280250.0,0.225615,0.2106830132624906,356.86366596488455,0.1532202778448214,54.0,0
42.0,116000.0,571.0,0.0,43357.0,520.0,0.2990226958661545,0.3004858444808177,1249.0,4164.0,95215.0,16862.0,1250.0,0.8602699688142874,-43861.0,0.267857,0.2544492043169668,1179.7800406035751,1.3598240324828603,57.0,0
43.0,75750.0,452.0,14.0,11741.0,899.0,0.0754058121984283,0.3572408880370277,398.0,428.0,36267.0,24572.0,6312.5,0.6160034461413131,11695.0,0.270741,0.2329871288058847,456.32082020869495,0.2147042883498922,43.2,1
50.0,40812.0,593.0,26.0,21270.0,390.0,0.4170247881768767,0.1208689665699311,8137.0,800.0,145188.0,7694.0,3401.0,0.5483480004704587,82324.0,0.19977,0.2250025684160394,1108.7099601301722,0.4406674390268075,53.0,0
40.0,195121.0,625.0,14.0,12851.0,302.0,0.1419652706002063,0.3879700553675079,969.0,993.0,68451.0,7105.0,16260.083333333334,0.8105792311577279,61346.0,0.185351,0.1842661399910406,1752.4392865474147,0.0473152131383417,36.8,1
52.0,33338.0,555.0,27.0,38371.0,322.0,0.3747432401005768,0.2882065888967971,1152.0,773.0,30081.0,2983.0,2778.1666666666665,0.5563364891313453,27098.0,0.2458709999999999,0.2716832784042968,1569.9715036075474,0.6810143992828175,53.0,0
33.0,34553.0,539.0,31.0,19956.0,213.0,0.2753908579749672,0.8145258375925051,258.0,969.0,250322.0,-45401.0,5507.812348129155,0.62213509543229,2429.0,0.235456,0.1885717198168959,730.0672468521705,0.3275202431692196,62.0,0
56.0,23603.0,570.0,33.0,22466.0,682.0,0.1244956945144092,0.1492460594344646,2060.0,1883.0,32007.0,15824.0,1966.9166666666667,0.8755929797913753,16183.0,0.252466,0.2888936873317095,1936.1497345308476,0.682218952845867,51.0,0
19.0,18459.0,506.0,46.0,17136.0,350.0,0.3428448457464562,0.331765200366215,4339.0,2367.0,223885.0,11862.0,7696.2187610564,0.6931455365954354,212023.0,0.286073852348107,0.1417088,587.0910687743344,0.6091929587351435,46.0,0
35.0,74615.0,517.0,13.0,49596.0,685.0,0.3457758183660421,0.4686304847736317,722.0,4151.0,55762.0,60681.0,6217.916666666667,0.8327559558481734,27999.0,0.276096,0.2687408366546749,2021.4185200747977,0.435261304575455,56.0,0
34.0,99028.0,581.0,11.0,17415.0,713.0,0.669773060850182,0.2519513759279511,1937.0,1161.0,72681.0,29238.0,8252.333333333334,0.7774537517175364,43443.0,0.239217645431954,0.2065733005730224,1284.8916703959826,0.1655351574688294,42.400000000000006,1
57.0,94521.0,583.0,6.0,39686.0,270.0,0.1595219078769626,0.2737930379006106,3456.0,750.0,10284.0,69772.0,2568.1666666666665,0.790946702151895,2547.0,0.241483,0.281937989284158,1169.5188253250183,0.3077056643041405,52.0,0
58.0,68197.0,624.0,33.0,14951.0,968.0,0.2161140294450004,0.2052337260669876,17069.0,1342.0,71255.0,10851.0,1313.6225814683557,0.8377815844140356,60404.0,0.187951,0.2027664170183365,557.7424151782737,0.2684708855541928,47.0,0
33.0,89571.0,607.0,11.0,27079.0,239.0,0.2192395431518015,0.2302336353027821,1628.0,1380.0,110836.0,-49079.0,7464.25,0.8271866269683579,61149.0,0.1985789999999999,0.2232753516321064,1409.1923225184723,0.3046779411887962,46.0,0
34.0,45732.0,532.0,13.0,19673.0,578.0,0.0873210535298627,0.3300683230838533,2432.0,303.0,200376.0,7960.0,3811.0,0.6700045382805504,32829.0,0.238673,0.2580367666933616,790.5813954689837,0.3591134598449182,55.0,0
36.0,54036.0,570.0,15.0,11542.0,190.0,0.3869946092212048,0.1113050139091979,7132.0,379.0,186900.0,17484.0,4503.0,0.8155650379503465,169416.0,0.261542,0.3132471881910056,248.52926398331272,0.0973860235361565,36.0,1
63.0,33437.0,436.0,0.0,42900.0,683.0,0.2367928917217887,0.307900094253108,984.0,521.0,136113.0,91577.0,2786.4166666666665,0.7730548625118019,37469.0,0.3799,0.4467873210539924,1617.3876104354867,0.8255720108031774,56.0,0
28.0,139511.0,545.0,8.0,16096.0,812.0,0.4228441318867124,0.3781765666635223,11491.0,2480.0,468970.0,14950.0,2172.4166666666665,0.8704444085156201,454020.0,0.258596,0.3032826182884308,487.6460888328256,0.3455350441518243,51.0,0
27.0,74431.0,544.0,5.0,6023.0,426.0,0.1808440091359992,0.4094267759925442,4840.0,226.0,58063.0,71842.0,6202.583333333333,0.4992815046664889,7235.0,0.2648459999999999,0.2974180398230912,1025.2814096608065,0.6457112406488175,55.0,0
30.0,98665.0,494.0,5.0,14278.0,173.0,0.1137949967016847,0.319967492854222,4586.0,594.0,77305.0,-9883.0,8222.083333333334,0.7114935702750831,35071.0,0.252278,0.2265885804982743,550.1619266918325,0.087953611922181,46.400000000000006,1
39.0,32733.0,583.0,16.0,45914.0,560.0,0.1905023786048583,0.0466277660513555,2762.0,1441.0,48362.0,2346.0,2727.75,0.7255404984081611,46016.0,0.225362,0.2094288354679923,676.300583213844,0.4532308984378495,52.92543838315935,0
42.0,-3145.0,592.0,20.0,31840.0,272.0,0.281253124904037,0.4082536872595913,3068.0,1001.0,19317.0,52918.0,6706.833333333333,0.8700442030255233,10863.0,0.22084,0.1993670602006318,1182.2619050414075,0.216832867728149,58.0,0
58.0,64098.0,596.0,36.0,18325.0,221.0,0.3070791495581788,0.4664099424896359,688.0,269.0,13725.0,7798.0,5341.5,0.5028802351916183,5927.0,0.215325,0.2362395505527858,593.6254277182063,0.152508738691043,56.0,0
28.0,34929.0,618.0,8.0,10886.0,276.0,0.1616387730572069,0.3598488736230306,1483.0,1514.0,47087.0,248579.0,2910.75,0.7875374055702324,10188.0,0.206886,0.2306873239788718,307.3115028760448,0.2003990390366897,45.61625362090378,0
51.0,88713.0,612.0,30.0,33527.0,419.0,0.237441587313672,0.58132275096165,2949.0,838.0,182225.0,9542.0,7392.75,0.6734857247281867,172683.0,0.212527,0.2124483026013136,1267.350419360195,0.2281086766575625,52.0,0
37.0,71118.0,503.0,15.0,13002.0,132.0,0.4547352729662585,0.4238052472581366,6763.0,368.0,105416.0,425546.0,5926.5,0.8177321150149042,9112.0,0.2665019999999999,0.2711474522641807,397.91251220677975,0.089414074446432,45.6,1
39.0,85629.0,590.0,16.0,4766.0,313.0,0.4672254710109917,0.4773647811823293,1077.0,5042.0,112377.0,7563.0,2185.5675565191073,0.957924205800592,55333.0,0.174766,0.1822003387308326,437.446082869556,0.1051670928591326,64.01841649476529,1
48.0,183728.0,649.0,24.0,29727.0,727.0,0.3583293577843072,0.2435853804410391,2427.0,3117.0,233984.0,3546.0,15310.666666666666,0.7081946250998099,230438.0,0.190227,0.2152688236632996,1128.0246046731295,0.1211589700866365,34.4,1
26.0,130311.0,611.0,3.0,15863.0,341.0,0.5288890415675649,0.7492221625727429,4164.0,181.0,86992.0,41917.0,10859.25,0.9075052300373392,45075.0,0.205363,0.1874159665977572,472.1452731027145,0.0748804266503409,43.2,1
44.0,47455.0,555.0,19.0,30984.0,658.0,0.3674037534572829,0.1296244130684506,2400.0,4629.0,279860.0,14300.0,3954.5833333333335,0.8799232119188908,265560.0,0.2101981880331686,0.1835828470789122,1257.5550528025583,0.4843885920057044,47.0,0
41.0,41928.0,591.0,15.0,8378.0,262.0,0.3225346916167252,0.7977449644591506,10499.0,1727.0,21303.0,17565.0,10935.049593051946,0.8308539677316106,3738.0,0.217878,0.2782715895636866,229.16465593461632,0.1405737423968564,47.2,1
45.0,19405.0,526.0,21.0,7543.0,224.0,0.1072423077051615,0.2727398849909752,3706.0,266.0,418835.0,4000.0,1617.0833333333333,0.8137349823732397,414835.0,0.191543,0.1948974956557318,278.3676859966488,0.3106628308147274,35.2,1
43.0,127268.0,570.0,18.0,19685.0,125.0,0.6154220664853911,0.120685221522778,3465.0,1866.0,55024.0,51388.0,10605.666666666666,0.966419861199604,3636.0,0.219685,0.2337521108441323,765.8558393190452,0.164898246784962,50.142008110715125,0
69.0,58314.0,657.0,48.0,24095.0,518.0,0.4246072353337477,0.1377712964660762,844.0,6011.0,19796.0,5962.0,4859.5,0.9665078911163254,13834.0,0.200595,0.1967690900928588,634.0462378102532,0.2370709410042706,38.6383332172888,0
53.0,37582.0,600.0,12.0,15695.0,565.0,0.0844072253699625,0.2805093949914174,2579.0,153.0,54628.0,50428.0,3131.833333333333,0.8257708101956268,4200.0,0.1906949999999999,0.1706408357817475,776.4797011199189,0.4283368743930346,50.0,0
33.0,28582.0,574.0,9.0,26296.0,618.0,0.2481633963367183,0.189867278151046,4837.0,535.0,55766.0,13820.0,2381.833333333333,0.939127132782169,41946.0,0.214296,0.1965402356555075,1333.9157802462375,0.8195014121809128,55.0,0
32.0,23166.0,617.0,12.0,19527.0,496.0,0.2804534096445432,0.1130314337559137,964.0,95.0,142645.0,26172.0,1930.5,0.8361710933384999,116473.0,0.246027,0.175003110039938,482.1775768862682,0.5066964915235784,57.0,0
45.0,7029.0,530.0,11.0,23552.0,403.0,0.1016371626177432,0.108210590681085,1173.0,378.0,141203.0,67800.0,9791.083333333334,0.7560773157045022,73403.0,0.263552,0.2643380248967994,711.2191325358104,0.1137993717960195,39.2,1
32.0,83886.0,559.0,8.0,14442.0,732.0,0.0460223171474947,0.088941350304299,269.0,2344.0,258833.0,21696.0,6990.5,0.9387962256094176,22249.0,0.239942,0.2551709822597814,1689.928055978962,0.411369304220511,39.2,1
54.0,90779.0,608.0,3.0,49492.0,737.0,0.4419639258515644,0.5357063204786323,1710.0,666.0,63646.0,13768.0,1995.0,0.9767790997141338,49878.0,0.230492,0.2020467055188451,1844.4654096566287,1.2939676238880349,52.0,0
57.0,23755.0,646.0,10.0,103005.0,337.0,0.0711541171062556,0.1988672597552232,4214.0,2349.0,18980.0,88302.0,1979.5833333333333,0.7112856531072304,7450.0,0.285005,0.2762276337751361,111.83086755145791,1.7785278150981894,54.0,0
61.0,40520.0,517.0,28.0,39544.0,641.0,0.1568595958565196,0.6361027512244996,1173.0,459.0,61600.0,-17130.0,11010.21586928986,0.9042376629604616,9573.0,0.2455439999999999,0.2071545873857159,303.4259311378039,0.504781337550047,58.0,0
44.0,27374.0,580.0,7.0,10165.0,469.0,0.3757517961680582,0.3921048957204281,4627.0,1487.0,336607.0,60272.0,2281.1666666666665,0.8563328885217085,-152616.0,0.215165,0.2150860419827492,317.5536578828083,0.344803240103518,49.0,0
45.0,38652.0,634.0,25.0,18082.0,678.0,0.4331526109573234,0.5098225754050315,5041.0,600.0,38351.0,18129.0,3221.0,0.6781369279995971,20222.0,0.206082,0.1796373668887354,939.0174391395601,0.3529361448707127,45.6,1
33.0,127098.0,635.0,11.0,16122.0,752.0,0.2433587408530578,0.3156872937764151,6228.0,631.0,7418.0,14207.0,10591.5,0.8762988621622979,3284.0,0.203622,0.2047261170371061,431.3850131794737,0.1117296901458219,39.2,1
47.0,105600.0,634.0,25.0,6684.0,278.0,0.2713976010165688,0.2605581907526446,10600.0,868.0,14135.0,22512.0,8800.0,0.8941121774914178,7973.0,0.194684,0.194357342944386,1275.2317892164488,0.0514764908822945,43.2,1
