Age,AnnualIncome,CreditScore,Experience,LoanAmount,MonthlyDebtPayments,CreditCardUtilizationRate,DebtToIncomeRatio,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
68.0,-52964.0,410.0,50.0,22685.0,1032.0,-0.2274139974234558,0.5910992747817596,7830.0,4403.0,90452.0,-46155.0,10261.129884795771,0.6436785790898244,127673.0,0.1964731739412474,0.2580335483794499,606.5188872190633,-0.3275249381333076,35.39584320232845,0
24.0,45421.0,492.0,1.0,68603.0,142.0,0.3926294461351788,0.3192704678736898,8969.0,603.0,9572.0,11197.0,3785.0833333333335,0.7373689831085439,9718.0,0.327603,0.3056597757507507,2243.4485854165023,0.6302235315162156,59.0,0
27.0,19179.0,572.0,3.0,32041.13,449.0,0.0136325374954266,0.4298480023959764,4999.0,348.0,85325.0,135214.1,1598.25,0.9100129164458272,2619.0,0.200655,0.2065801096593731,2012.8261595251736,1.5403260813547153,57.0,0
52.0,127045.0,648.0,31.0,29195.0,189.0,0.1877554811752314,0.0270293409010512,4518.0,2533.0,20310.0,11659.0,10587.083333333334,0.9383812945122172,8651.0,0.200195,0.20674971291902625,897.4429387664694,0.1026196644118039,37.024444657380116,1
39.0,43332.0,581.0,20.0,51171.0,300.0,0.1624725046745729,0.7435164169776105,4723.17,2072.03,41008.0,35347.0,3611.0,0.736053999795395,5661.0,0.315671,0.2707208381284811,1239.6613403565,0.4263808752025754,58.0,0
48.0,37298.0,586.0,25.0,26536.0,421.47,0.4725378028935056,0.5236691124358336,672.0,3352.0,31416.45,39576.0,3108.1666666666665,0.9765682626078804,1029.0,0.208536,0.1839200620240828,1329.8175752484017,0.4921929031846431,60.0,0
40.0,144902.0,602.0,19.0,30628.0,576.0,0.1886380033885544,0.4085253974891933,1541.0,206.0,107819.95,15208.0,12075.166666666666,0.5444960273548866,93047.0,0.224075,0.232365557260516,967.8500718529184,0.1278533137032961,40.8,1
40.0,15000.0,648.0,19.0,13830.0,660.0,0.5774501501510301,0.3681852598697762,2615.0,1917.43,38306.0,30536.0,1250.0,0.6055501283481479,7770.0,0.16483,0.1706814271034211,684.2394253163164,1.0753915402530532,56.823310496747375,0
51.0,43453.0,548.0,31.0,56245.0,582.0,0.4853728274488045,0.1786331616806997,10243.0,649.0,36077.0,106506.0,3607.5258333333345,0.8027449386329725,4671.0,0.2772449999999999,0.221796,1777.5480000008254,0.6516138356387338,60.0,0
33.0,15000.0,588.0,11.0,16285.0,587.0,0.1052060064805215,0.1528688700105927,672.0,1369.0,242574.0,5497.0,1250.0,0.8938830631031605,237077.0,0.197285,0.187973630747695,819.3019420404395,1.1250415536323517,51.0,0
75.0,-29040.0,601.42,15.0,532.0,566.42,-0.2127319316558765,0.4099528205963,427.0,3096.98,-115233.0,110896.0,-2081.7882740910723,0.741949279884479,92889.0,0.1955816783772438,0.1581661614880003,1255.0908327685056,1.0139171043219206,46.0,0
34.0,33129.0,605.0,13.0,13656.0,469.0,0.2845254359958481,0.2769453417830768,32179.0,1559.74,88684.0,22035.0,2760.75,0.948601547422705,66649.0,0.176156,0.1621483333847154,1240.4093363650657,0.5753542828452651,48.0,0
34.0,15000.0,572.0,14.0,16133.29,433.3,0.1312878668916556,0.2735956281197264,2624.0,3533.0,159321.0,8851.0,1250.0,0.8094151471723863,150470.0,0.212696,0.2449554734286373,540.9031658949849,0.577522532715988,53.0,0
36.0,94880.0,580.0,12.0,16964.0,486.0,0.1896780200704548,0.6438693643672238,1499.0,5220.0,106502.0,21987.0,7906.666666666667,0.8724570432251993,84515.0,0.211964,0.2088983070108902,638.1606734671604,0.142178837285054,43.2,1
42.0,20396.0,618.0,19.0,16847.6,331.0,0.580199073715252,0.439576964549473,5041.11,3633.0,30520.0,64808.0,1699.6666666666667,0.7323624728056988,2468.0,0.202268,0.1861311800781374,483.10021193643416,0.4789763945497749,62.0,0
34.0,80283.0,584.0,16.0,7037.47,343.0,0.202723116543664,0.3387098663916563,2478.0,2992.0,27536.0,20342.0,6690.25,0.7433296241555521,7194.0,0.229085,0.2269404361589912,155.40930703387812,0.0744978598757711,45.6,1
55.0,29138.0,597.0,31.0,39608.0,800.0,0.2259114889089452,0.3962733572427172,481.0,1364.84,110872.0,28363.0,2428.1666666666665,0.867547296445121,82509.0,0.246108,0.24425504156387054,1214.525801548421,0.8296488989834941,54.0,0
29.0,27005.0,507.0,2.0,24914.3,775.0,0.3515782904983072,0.490136451309659,1539.0,1361.0,127938.0,7045.0,2250.4166666666665,0.7891552677590536,120893.0,0.318666,0.3379660227758979,805.2014436081352,0.7021817190630485,53.0,0
37.0,15207.0,553.75,19.0,32985.0,821.0,0.35997721777476,0.2584301464336524,5411.0,1393.67,70536.0,9075.0,1267.25,0.8725671358063566,61461.0,0.270985,0.216788,726.062078018472,1.2208025867180683,52.0,0
34.0,72895.0,558.0,14.0,23192.0,481.0,0.4839447420725151,0.0927738363743887,5026.0,708.0,57642.0,9590.0,6074.583333333333,0.9087613515569322,48052.0,0.239192,0.2358891194066212,750.8407328506908,0.2027860456026927,40.8,1
57.0,47225.0,669.0,39.0,25971.0,224.0,0.239321752039474,0.4596678481004786,12733.0,5542.0,55174.0,51334.0,3935.4166666666665,0.7628461204760133,3840.0,0.176471,0.1561875362553026,908.1825216120268,0.2876906354546177,40.8,1
42.0,38834.0,597.0,20.0,10322.0,483.0,0.2292065917062928,0.6830234452725508,2529.0,189.0,99670.0,4756.0,3230.5066666666667,0.9546220340031456,94914.0,0.2468219999999999,0.2521352766874863,250.97384753082105,0.2268034755721752,58.685908942426074,0
52.0,56692.0,630.0,28.0,15615.0,367.0,0.125750051113962,0.6455647081199667,2779.0,357.0,74886.0,308451.0,4724.333333333333,0.6545300294801643,8286.0,0.225615,0.2106830132624906,356.86366596488455,0.1532202778448214,54.0,0
22.0,15000.0,532.64,0.0,34550.83,520.0,0.2990226958661545,0.3004858444808177,1249.0,2187.73,95215.0,16862.0,1250.0,0.8602699688142874,85768.96,0.267857,0.2544492043169668,1179.7800406035751,1.3598240324828603,57.0,0
43.0,75750.0,452.0,19.35,15382.06,899.0,0.0754058121984283,0.3572408880370277,398.0,428.0,36267.0,24572.0,6312.5,0.6160034461413131,11695.0,0.270741,0.2329871288058847,456.32082020869495,0.2147042883498922,43.2,1
50.0,40812.0,593.0,26.0,21270.0,390.0,0.4170247881768767,0.1208689665699311,949.0,800.0,90018.0,7694.0,3401.0,0.5483480004704587,82324.0,0.19977,0.2250025684160394,1108.7099601301722,0.4406674390268075,53.0,0
40.0,195121.0,625.0,14.0,12851.0,302.0,0.1419652706002063,0.3879700553675079,969.0,993.0,68451.0,7105.0,16260.083333333334,0.8105792311577279,61346.0,0.185351,0.1842661399910406,467.3493085638649,0.0473152131383417,36.8,1
44.0,83890.0,627.0,-8.0,51630.56,322.0,0.3747432401005768,0.8012596964870534,-5946.0,-1290.0,268304.0,-59977.0,-4512.39872696801,0.9709088366446436,148721.0,0.3414875734894109,0.338309862781691,2930.597262808392,0.1997047822586272,74.93018960543,0
33.0,34553.0,539.0,11.0,19956.0,213.0,0.2753908579749672,0.8145258375925051,258.0,969.0,12285.0,80419.0,2879.4166666666665,0.9210879861432036,2429.0,0.235456,0.1885717198168959,730.0672468521705,0.3275202431692196,62.0,0
56.0,23603.0,570.0,33.0,22466.0,682.0,0.1244956945144092,0.1492460594344646,2060.0,1883.0,32007.0,15824.0,1966.9166666666667,0.8755929797913753,16183.0,0.252466,0.2888936873317095,659.8678286684166,0.682218952845867,51.0,0
64.61,18828.58,653.94,46.0,16117.63,350.0,0.3428448457464562,0.331765200366215,4339.0,2367.0,223885.0,25266.74,1538.25,0.6931455365954354,212023.0,0.177136,0.1417088,587.0910687743344,0.6091929587351435,50.18360548379142,0
35.0,74615.0,517.0,13.0,49596.0,685.0,0.3457758183660421,0.4686304847736317,722.0,816.0,55762.0,27763.0,6217.916666666667,0.8327559558481734,27999.0,0.276096,0.2687408366546749,2021.4185200747977,0.435261304575455,56.0,0
34.0,99028.0,581.0,11.0,17415.0,713.0,0.669773060850182,0.2519513759279511,1937.0,1161.0,72681.0,29238.0,8252.333333333334,0.7774537517175364,43443.0,0.211915,0.2065733005730224,653.0512978186036,0.1655351574688294,42.400000000000006,1
57.0,30818.0,583.0,35.0,17983.0,270.0,0.1595219078769626,0.2737930379006106,3456.0,750.0,10284.0,7737.0,2568.1666666666665,0.790946702151895,2547.0,0.241483,0.281937989284158,520.2394302104169,0.3077056643041405,52.0,0
58.0,68197.0,624.0,33.0,14951.0,536.33,0.2161140294450004,0.2052337260669876,17069.0,1342.0,71255.0,10851.0,5683.083333333333,0.8377815844140356,60404.0,0.187951,0.2027664170183365,557.7424151782737,0.2684708855541928,49.78800975309272,0
33.57,89571.0,607.0,11.0,27079.0,865.0,0.2192395431518015,0.2302336353027821,1628.0,1115.25,110836.0,49687.0,7464.25,0.8271866269683579,61149.0,0.1985789999999999,0.2232753516321064,1409.1923225184723,0.3046779411887962,46.0,0
34.0,45732.0,532.0,13.0,21578.88,578.0,0.3454705445428799,0.3300683230838533,2432.0,303.0,40789.0,9728.02,3811.0,0.6700045382805504,32829.0,0.238673,0.2580367666933616,790.5813954689837,0.3591134598449182,55.97,0
36.0,54036.0,570.0,15.0,11542.0,190.0,0.0910055778688184,0.1113050139091979,7132.0,379.0,186900.0,17484.0,4503.0,0.8155650379503465,169416.0,0.261542,0.2092336,248.52926398331272,0.0973860235361565,36.0,1
23.0,33437.0,436.0,0.0,42900.0,683.0,0.2367928917217887,0.307900094253108,984.0,521.0,47233.0,9764.0,2786.4166666666665,0.7730548625118019,37469.0,0.3799,0.4467873210539924,1617.3876104354867,0.8255720108031774,56.0,0
28.0,25872.89,545.0,8.0,19871.64,263.0,0.4228441318867124,0.3781765666635223,11491.0,2066.17,468970.0,14950.0,2172.4166666666665,0.8704444085156201,454020.0,0.258596,0.3032826182884308,487.6460888328256,0.3642885121524779,51.0,0
27.0,74431.0,546.56,5.0,31846.0,426.0,0.1808440091359992,0.4094267759925442,4840.0,1082.96,58063.0,104599.22,6202.583333333333,0.4992815046664889,7235.0,0.2648459999999999,0.2974180398230912,1025.2814096608065,0.2339801549882398,56.81127499901592,0
27.45,98665.0,494.0,5.0,14278.0,173.0,0.1137949967016847,0.319967492854222,4586.0,594.0,132739.09,35482.38,8222.083333333334,0.8431945270214259,103321.45,0.252278,0.2265885804982743,473.2655890726144,0.10063825071988258,39.161372317360836,1
39.0,32733.0,583.0,16.0,21862.0,560.0,0.1905023786048583,0.0466277660513555,2762.0,1441.0,48362.0,8817.99,2716.7891666666674,0.7255404984081611,46016.0,0.22320660999999997,0.22548938460109821,676.300583213844,0.4532308984378495,50.0,0
42.0,80482.0,592.0,20.0,31840.0,272.0,0.281253124904037,0.4082536872595913,3068.0,1001.0,19317.0,52918.0,6706.833333333333,0.8700442030255233,10863.0,0.22084,0.1993670602006318,1182.2619050414075,0.216832867728149,58.0,0
58.0,64098.0,596.0,36.0,19109.94,389.26,0.24580063507580505,0.3695500689653196,6667.99,269.0,13725.0,35789.68,5341.5,0.5028802351916183,5927.0,0.215325,0.2362395505527858,593.6254277182063,0.152508738691043,56.0,0
28.0,35652.39,599.46,5.85,10886.0,276.0,0.1616387730572069,0.2149255486422279,1483.0,1514.0,47087.0,92020.15,2910.75,0.7875374055702324,10188.0,0.206886,0.2306873239788718,307.31150287604476,0.2003990390366897,53.0,0
51.0,88713.0,612.0,30.0,33527.0,419.0,0.237441587313672,0.58132275096165,2949.0,838.0,182225.0,9542.0,7392.75,0.6734857247281867,172683.0,0.212527,0.2124483026013136,1267.350419360195,0.2281086766575625,52.0,0
37.0,71118.0,503.0,15.0,13002.0,132.0,0.4547352729662585,0.32320640328432765,1623.0,368.0,105416.0,425546.0,5926.5,0.8177321150149042,9112.0,0.2665019999999999,0.2711474522641807,397.91251220677975,0.089414074446432,41.75200000000001,1
39.0,86342.35,590.0,16.0,4766.0,313.0,0.4672254710109917,0.4773647811823293,1077.0,1585.0,112377.0,7563.0,7135.75,0.8338075404970857,104814.0,0.174766,0.1822003387308326,437.446082869556,0.1051670928591326,41.6,1
48.0,183728.0,649.0,24.0,29727.0,727.0,0.3583293577843072,0.2435853804410391,2427.0,3117.0,233984.0,3546.0,15310.666666666666,0.7081946250998099,230438.0,0.190227,0.2152688236632996,1128.0246046731295,0.1211589700866365,34.4,1
26.0,130311.0,611.0,8.51,15863.0,341.0,0.5288890415675649,0.7492221625727429,4164.0,181.0,86992.0,41917.0,10859.25,0.9075052300373392,45075.0,0.205363,0.1874159665977572,472.1452731027145,0.0748804266503409,46.72096600662705,1
44.0,47455.0,555.0,19.0,30984.0,658.0,0.3674037534572829,0.1938580877866464,2400.0,1709.65,279860.0,14300.0,3954.5833333333335,0.8799232119188908,265560.0,0.238484,0.2655572475210908,1257.5550528025583,0.4843885920057044,47.0,0
41.0,41928.0,591.0,18.18,8378.0,338.58,0.3225346916167252,0.7977449644591506,10499.0,1741.14,21303.0,17565.0,3494.0,0.8308539677316106,3738.0,0.217878,0.2153140662903003,229.16465593461632,0.1405737423968564,46.60087029706804,1
45.0,19405.0,602.0,21.0,7543.0,224.0,0.1072423077051615,0.2727398849909752,3706.0,266.0,418835.0,4000.0,1617.0833333333333,0.8137349823732397,414835.0,0.191543,0.1948974956557318,278.3676859966488,0.3106628308147274,35.2,1
43.0,127268.0,570.0,18.0,19685.0,983.0,0.6154220664853911,0.120685221522778,3465.0,1866.0,55024.0,51388.0,10605.666666666666,0.966419861199604,3636.0,0.219685,0.2337521108441323,765.8558393190452,0.164898246784962,54.0,0
69.0,58314.0,657.0,48.0,24095.0,518.0,0.4246072353337477,0.61031303301925,844.0,670.0,19796.0,5962.0,4859.5,0.9665078911163254,13834.0,0.200595,0.1967690900928588,634.0462378102532,0.2370709410042706,59.0,0
32.0,37582.0,600.0,12.0,15695.0,565.0,0.0844072253699625,0.2805093949914174,2579.0,153.0,54628.0,50428.0,3131.8333333333335,0.8257708101956268,4200.0,0.1906949999999999,0.1706408357817475,776.4797011199189,0.4283368743930346,50.0,0
59.0,141372.0,574.0,-10.0,-1154.0,977.0,0.2481633963367183,0.4224291629930218,9763.0,-2395.0,275776.0,-54979.0,2381.8333333333335,0.939127132782169,144453.0,0.1155592166779554,0.1167020645360206,635.7690967330772,0.47637007740611637,55.0,0
32.0,33095.52,617.0,12.0,19527.0,496.0,0.2804534096445432,0.1130314337559137,964.0,2859.0,142645.0,26172.0,2762.8425,0.8361710933384999,116473.0,0.246027,0.2578093390553956,482.1775768862682,0.5066964915235784,57.0,0
33.0,117493.0,530.0,11.0,23552.0,403.0,0.1016371626177432,0.267038759845022,1173.0,378.0,141203.0,67800.0,9791.083333333334,0.8121239987184713,73403.0,0.263552,0.25128335143218566,711.2191325358104,0.1137993717960195,39.2,1
32.0,83886.0,559.0,8.0,14442.0,732.0,0.3527698334100619,0.088941350304299,269.0,2344.0,43945.0,21696.0,6990.5,0.9387962256094176,22249.0,0.239942,0.2551709822597814,428.28114556880973,0.1659797075414934,39.2,1
54.0,23940.0,608.0,29.0,49492.0,737.0,0.4419639258515644,0.2788627845513594,1710.0,666.0,63646.0,13768.0,1995.0,0.9767790997141338,49878.0,0.22025975333646555,0.2020467055188451,2293.6372095780066,1.2939676238880349,52.0,0
57.0,23755.0,646.0,35.0,103005.0,337.0,0.0711541171062556,0.1988672597552232,4214.0,2349.0,18980.0,88302.0,1979.5833333333333,0.7112856531072304,7450.0,0.285005,0.2762276337751361,3183.7440206381243,1.7785278150981894,54.0,0
33.4,40520.0,598.0,12.0,39544.0,641.0,0.1568595958565196,0.6361027512244996,1173.0,459.0,61600.0,81143.0,3376.6666666666665,0.9042376629604616,9573.0,0.2455439999999999,0.2071545873857159,1063.4783164606583,0.504781337550047,58.18,0
30.0,27374.0,580.0,7.0,11387.97,469.0,0.3757517961680582,0.0970544939881557,4627.0,1830.54,336607.0,60272.0,2281.1666666666665,0.8563328885217085,276335.0,0.215165,0.2150860419827492,317.5536578828083,0.344803240103518,49.0,0
45.0,38652.0,634.0,22.39,18082.0,678.0,0.4331526109573234,0.5098225754050315,5041.0,600.0,38351.0,18129.0,3221.0,0.6781369279995971,20222.0,0.206082,0.20471664541460333,458.80732262856566,0.3529361448707127,45.6,1
33.0,127098.0,635.0,11.0,16122.0,752.0,0.2433587408530578,0.3156872937764151,6228.0,631.0,7418.0,14207.0,10591.5,0.8762988621622979,3284.0,0.203622,0.2047261170371061,431.3850131794737,0.1117296901458219,39.2,1
47.0,105600.0,634.0,25.79,6684.0,278.0,0.2713976010165688,0.2605581907526446,2479.0,868.0,14135.0,22512.0,8800.0,0.8941121774914178,7973.0,0.194684,0.19888417654725427,174.99311976419207,0.0514764908822945,43.2,1
42.0,15265.0,606.0,20.59,10643.0,298.0,0.5740494521177805,0.676942492970924,1170.0,1215.47,60340.0,24728.0,1272.0833333333333,0.8824209738184251,35612.0,0.2126429999999999,0.2051571790896732,285.0371283913287,0.4583324952961641,58.0,0
21.0,24137.0,581.0,0.0,6638.0,591.0,0.2807585948556291,0.5215445339384944,6776.0,927.0,43691.0,20894.0,2011.4166666666667,0.6898493172519495,22797.0,0.181138,0.1784215182410305,608.0732438279689,0.5961336920883136,60.0,0
58.0,72074.0,622.0,37.0,19487.0,413.0,0.2028417944002982,0.3979124984594434,3797.0,785.0,113825.0,16096.0,6006.166666666667,0.7071137126512026,97729.0,0.203487,0.193995329376805,586.7799832811311,0.166458914440347,39.2,1
61.0,122511.0,588.0,40.0,26054.0,372.0,0.4599737946198002,0.1630678435941389,4890.0,574.0,24797.0,8140.0,10209.25,0.5975611449795175,16657.0,0.257054,0.2691592057890211,691.7166264149638,0.1041914564159917,39.2,1
32.0,32430.0,618.0,11.0,30982.0,516.0,0.1180439879774345,0.291791850652432,13970.0,3240.0,91917.0,32126.0,2706.026666666666,0.8245378487876512,59791.0,0.276982,0.2562785533924991,718.5785732025258,0.4568283342100003,53.0,0
35.0,54570.0,613.0,16.0,19713.0,299.0,0.1669890489641521,0.3369638779830745,4881.0,3141.0,190993.0,10186.0,4547.5,0.9621173726853118,180807.0,0.228213,0.2345844561872176,512.519332859353,0.1784539489520292,49.0,0
43.0,32428.0,613.0,20.0,36881.0,684.0,0.4872345480361396,0.1238205963941597,7958.0,550.0,43126.0,46879.0,2702.3333333333335,0.9065225093101796,4841.0,0.2053809999999999,0.2164743752947006,1906.9031072231064,0.9587651809139408,55.0,0
44.0,134899.0,586.0,20.0,39019.0,184.0,0.3022370623235401,0.345282587144353,14641.0,661.0,29764.0,10771.0,11241.583333333334,0.7427682574289929,18993.0,0.231019,0.2198197686595955,1489.7895073337818,0.1488926833260838,53.6,1
50.32,92997.0,518.0,42.0,25624.0,-209.0,-0.0131733775611382,0.0720849871763389,11608.0,3699.64,-258980.0,82904.0,12255.521237883167,0.580538605442063,288048.0,0.256408,0.3745044431818481,2184.6125399760667,0.7314400553645445,61.0,0
64.0,53411.0,631.0,42.0,15153.0,228.0,0.1051366703834529,0.0465647361212934,1538.0,355.0,82135.0,16003.0,4450.916666666667,0.6282448722645161,66132.0,0.174653,0.175932088004076,753.5249158092273,0.2205219709368993,35.2,1
37.0,23976.0,624.0,16.0,19266.0,276.0,0.1541426556496988,0.2345511292293365,2077.0,2235.0,79253.0,12581.0,1998.0,0.7542966481968393,66672.0,0.222266,0.2170265602682188,480.6854440257608,0.3787214434563367,48.0,0
30.0,23899.0,607.0,6.0,19929.0,547.0,0.2663014889445518,0.5815516205413778,484.0,536.0,24475.0,34534.0,1991.5833333333333,0.7823717806802981,1144.0,0.201429,0.2295376869152791,770.9659159759644,0.6617678978916094,57.0,0
23.0,15000.0,502.0,0.0,21632.0,299.0,0.3710856339151049,0.1838752731617197,4300.0,1696.0,5996.0,13868.0,1250.0,0.4668245778773239,6092.0,0.275632,0.2323936265551208,612.7948463894538,0.7294358771115631,56.0,0
31.0,55298.0,612.0,8.0,39861.0,513.0,0.6858933617294118,0.3120813838913299,3668.0,2836.0,140948.0,14656.0,4608.166666666667,0.8479129515570415,126292.0,0.238861,0.2535204011157895,1178.2142303406658,0.3670037029203224,57.0,0
39.0,57555.0,561.0,13.0,32552.0,209.0,0.1160952061968092,0.3753627961987759,1489.0,510.0,148130.0,16924.0,4796.25,0.7021210022091137,131206.0,0.257052,0.2906290876382052,1034.508414068371,0.2592668051224125,49.0,0
61.0,84899.0,646.0,39.0,34936.0,310.0,0.1698127577624881,0.0668373161988695,2357.0,155.0,5445.0,25328.0,7074.916666666667,0.8458541938646863,6108.0,0.196936,0.1754694780785968,1255.0942676250324,0.2212173430959185,36.0,1
33.0,35184.0,532.0,11.0,7654.0,544.0,0.4148538815743661,0.3632248929256511,910.0,2345.0,95792.0,3088.0,2932.0,0.8384606558783633,92704.0,0.2466539999999999,0.214010203092359,208.79677120937848,0.2567519683524483,43.2,1
42.0,124912.0,640.0,20.0,47202.0,419.0,0.3824106939001626,0.1112245797709778,1213.0,5844.0,101344.0,4189.0,10409.333333333334,0.7585044073659031,97155.0,0.242202,0.2590331428296322,1297.7770034653986,0.1649267007299921,46.0,0
39.0,116234.0,441.0,20.0,23222.0,400.0,0.5676775489791396,0.1777110553444911,4531.0,3922.0,134031.0,37475.0,9686.166666666666,0.8029991462235817,96556.0,0.287722,0.2926387022062162,976.4709506267412,0.1421068827324268,43.2,1
54.0,28950.0,582.0,30.76,13141.0,461.0,0.5215312832984327,0.4710257899600955,3440.0,1379.0,83708.0,14602.23,2412.5,0.742395283659028,70945.0,0.257141,0.2608685684466595,327.1826714095217,0.3267078430713043,63.0,0
70.0,120596.0,634.11,48.0,18759.0,541.0,0.2287398271633521,0.2775978109312955,2767.0,234.0,32467.0,20378.0,10049.666666666666,0.6167693114746632,12089.0,0.185759,0.1725455068816017,929.7834915113611,0.1463514701825627,40.0,1
33.0,38575.0,581.0,9.0,19538.0,247.0,0.0915005412434032,0.2775508567315698,2524.0,1489.0,84226.0,3168.0,3214.5833333333335,0.8132690753533406,81058.0,0.194038,0.2075411756765293,1816.952059184384,0.6420589685084279,50.0,0
34.0,31385.0,492.0,8.0,9246.0,145.0,0.0417587498270834,0.2649798091989064,696.0,304.0,24937.0,92699.0,2615.4166666666665,0.8160723336451928,3633.0,0.258246,0.263540682878602,313.5948386249854,0.1753429365461151,52.0,0
52.0,94381.0,602.0,30.0,23896.0,200.0,0.6453837193650956,0.3902727207030045,516.0,798.0,140430.0,4093.0,7865.083333333333,0.9432128424022248,136337.0,0.217896,0.2042299659085064,732.5602548001391,0.1185696597578079,38.400000000000006,1
48.0,26375.0,604.0,30.0,26134.0,440.0,0.1403237437597846,0.231473616142842,3359.0,1377.0,179031.0,16024.0,2197.9166666666665,0.8815098177016794,163007.0,0.249134,0.2490366699424041,659.8854860183227,0.5004218325012275,46.0,0
62.0,21647.0,624.0,39.0,26478.0,322.0,0.5075496593737124,0.2710076159198165,478.0,3515.0,20585.0,31903.0,1803.9166666666667,0.8663037293093037,1784.0,0.219478,0.2386253019694676,759.6069142347259,0.5995880709020516,54.0,0
47.0,-40523.0,573.0,12.93,9246.0,1083.0,0.1227783273122479,0.3910919223836754,13238.0,-4666.0,123142.0,38012.0,-2658.422797739903,1.1910583017182486,230019.0,0.3534356020164671,0.328221515584649,1165.0424356825845,0.3476723245619627,71.39522086064247,0
35.0,45694.0,556.0,14.0,17886.0,468.0,0.0861190985265878,0.4707008284002604,5350.0,2476.0,85243.0,2692.0,3807.8333333333335,0.8463194352654014,82551.0,0.244886,0.2604541171022192,535.9961929915676,0.2636660024488731,60.0,0
47.0,16805.0,484.0,24.95,38653.0,781.0,0.1122948324332793,0.321835360869433,1090.0,572.0,19023.0,73322.0,1400.4166666666667,0.7791955806748248,10914.0,0.311653,0.3259965918762362,1228.380292562338,1.4348446004610569,55.0,0
53.0,52961.0,622.0,29.0,42613.0,508.0,0.0809794354283351,0.350348978631309,1609.0,6339.0,164122.0,175655.0,4413.416666666667,0.7671941253254808,4112.0,0.206613,0.2237229989670007,2218.5261237260756,0.617781263282659,50.0,0
18.0,29798.0,621.0,10.0,-14839.0,550.0,0.1619801147335994,0.0086905853207501,15055.0,4041.0,306833.0,156317.0,12219.18511341719,0.8829940868163844,39399.0,0.223038,0.1129936105251071,437.62282481834586,0.3977271594677546,45.044276652414794,0
24.0,21626.0,582.18,11.0,41310.0,-17.0,0.1959239542514353,0.0892601803422805,3950.0,-3011.0,160131.0,-1287.0,1802.1666666666667,0.5221964539600891,37029.0,0.24231,0.1170018427756948,1915.0175155205584,0.0733212211233964,45.02441820270768,0
52.0,78977.0,595.0,27.0,19339.0,600.0,0.0806706120499853,0.1764498189058663,572.0,583.0,15628.0,153664.0,6581.416666666667,0.9462050774061532,5433.0,0.206839,0.2070353071842726,725.6576891170773,0.2014243674665399,56.0,0
54.0,38014.0,496.0,33.0,22825.0,157.0,0.3818294588215586,0.0821547594831074,6788.0,6194.0,69925.0,66134.0,3167.8333333333335,0.7313810128053315,3791.0,0.269825,0.2436613985189146,748.7645528796996,0.2859255704360603,52.0,0
56.0,104364.0,630.0,33.0,27665.0,430.0,0.5005759441650399,0.4682627072712458,2596.0,1243.0,261633.0,31049.0,8697.0,0.5191434777445915,230584.0,0.207665,0.1744437174983361,804.649174194092,0.1419626508214432,39.2,1
47.0,57319.0,586.0,29.0,16782.0,625.0,0.1929665330054051,0.2290689806094586,1939.0,3623.0,83307.0,7037.0,4776.583333333333,0.7204742591100912,76270.0,0.218782,0.2625384,568.2431346329552,0.2498110158166657,49.0,0
37.0,39729.0,550.0,17.0,22615.0,772.0,0.5919153631815922,0.38194845760673,482.0,255.0,71515.0,39812.0,3310.75,0.9885239072961444,31703.0,0.3026149999999999,0.3266780800701805,641.1914688511055,0.4268493449674864,56.0,0
41.0,81914.0,547.0,18.0,37632.0,374.0,0.3947718435974927,0.1723586903735764,671.0,358.0,176730.0,15959.0,6826.166666666667,0.7137816390877825,160771.0,0.259132,0.2712343545490054,1292.7497066544554,0.2441706726548998,45.0,0
54.0,66964.0,592.0,29.0,36730.0,352.0,0.3216328188469826,0.0421482879958952,18222.0,372.0,130469.0,20705.0,5580.333333333333,0.7786535392119431,109764.0,0.22573,0.2018419624253869,1368.4680764563873,0.3083091947535489,49.0,0
30.0,51426.0,633.0,10.0,29377.0,245.0,0.2321145764455349,0.5139892428646902,817.0,2054.0,62958.0,23139.0,4285.5,0.67206026721942,39819.0,0.217877,0.2238807188288532,817.8559348833085,0.2480121187453759,55.0,0
44.0,53123.86,592.0,21.0,26464.0,222.0,0.1239259175273563,0.1922376241308354,5081.0,398.0,103852.0,67029.0,4433.366666666667,0.8161276910885951,36823.0,0.265464,0.2128634856046196,575.9178495160503,0.1859334367864653,49.0,0
35.0,69649.0,558.0,13.0,22969.0,256.0,0.40700984685478,0.3714164661574493,3011.0,4044.0,45756.0,134827.0,5804.083333333333,0.6806939296403562,5634.0,0.2189689999999999,0.2310718345081983,1204.1850787677472,0.2515789307127592,55.0,0
40.0,22203.0,513.0,16.0,17766.0,182.0,0.3369691662596494,0.6250084883277941,1776.0,654.0,22480.0,39755.0,1850.25,0.7181790903358609,4998.0,0.276266,0.2327446913134013,459.9288028805942,0.3469416580897685,71.0,0
55.0,262144.0,575.0,35.0,10795.0,561.0,0.162445450074351,0.3386052197166183,1814.0,491.0,104590.0,6540.0,21845.333333333332,0.5574922647370455,98050.0,0.218295,0.2186694348420965,339.3288047424316,0.0412137819553725,39.2,1
