Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,1,1,9238,1,1,115.0,1,19,38,7,7,79.5,0,0,0,1,0,1,19,0,0,6,9,5,10.8,0,0,6,8,6,10.71428571,0,15.5,2.8,-4.06,1.0
1,1,2,9500,1,1,147.0,1,3,1,4,3,136.7,0,0,0,1,0,0,18,0,0,7,7,7,13.99571429,0,0,8,9,8,14.95555556,0,11.1,0.6,2.02,1.0
1,17,1,9085,1,1,132.0,1,38,38,4,9,153.1,0,0,0,1,0,0,20,0,0,6,8,6,13.28571429,0,0,6,16,6,11.8,0,12.4,0.5,1.79,1.0
1,1,4,171,1,1,146.0,1,1,1,9,5,151.3,1,0,0,1,0,1,19,0,6,12,12,12,12.75,0,4,11,16,11,13.25,0,8.9,1.4,3.51,1.0
1,43,1,9238,1,1,109.0,1,19,37,5,5,86.7,0,0,0,1,0,1,21,0,0,6,15,2,6.95735265,0,0,6,8,5,12.4,0,10.8,1.4,1.74,2.0
1,17,1,9853,1,1,133.0,1,38,38,9,9,99.0,0,0,1,1,0,1,18,0,0,7,7,7,12.71428571,0,0,7,7,7,12.28571429,0,16.2,0.3,-0.92,1.0
1,42,1,9500,1,1,124.0,1,19,19,4,9,124.0,0,0,0,1,0,0,23,0,0,8,8,8,12.88625,0,0,8,8,8,12.88625,0,9.4,-0.8,-3.12,1.0
1,1,1,9070,1,1,133.1,1,1,1,9,9,170.4,0,0,0,1,0,1,21,0,0,6,7,5,13.0,0,0,6,6,6,8.27799554,0,16.2,0.3,-0.92,1.0
1,1,1,9147,1,1,121.0,1,37,38,9,9,116.64000000000001,0,0,0,1,0,1,19,0,0,5,7,5,11.475660965400005,0,0,5,6,5,11.2,0,11.1,0.6,2.02,1.0
1,1,2,9147,1,1,129.0,1,38,19,3,7,118.9,1,0,0,1,0,0,19,0,0,5,8,4,23.01469272,0,0,5,10,3,14.5,0,10.8,1.4,1.74,2.0
1,53,1,9085,1,42,160.0,1,19,37,4,9,90.6,1,0,0,1,0,0,20,0,7,11,15,11,13.78571429,0,4,9,9,9,19.16047541,0,8.9,1.4,3.51,1.0
1,43,1,9147,1,1,131.0,1,3,19,2,9,77.1,0,0,0,1,0,0,18,0,0,5,5,0,0.0,0,0,5,9,4,19.6014606,2,16.2,0.3,-0.92,2.0
1,1,1,9500,1,1,150.0,1,37,37,9,7,136.5,1,0,0,1,0,1,18,0,0,8,8,8,14.50125,0,0,8,8,8,14.50125,0,9.4,-0.8,-3.12,1.0
2,1,5,9500,1,1,130.0,1,1,19,4,4,122.3,0,0,0,1,0,0,19,0,0,7,7,6,14.35,0,0,7,7,6,14.35,0,7.6,2.6,0.32,1.0
1,17,1,9070,1,1,133.1,1,38,19,5,5,128.0,0,0,0,1,0,1,21,0,0,6,6,6,11.5,0,0,6,6,6,12.33333333,0,9.4,-0.8,-3.12,1.0
1,1,1,9238,1,1,154.0,1,38,38,9,9,109.0,1,1,0,1,0,1,18,0,0,6,8,6,11.71428571,0,0,6,6,6,14.66666667,0,12.7,3.7,-1.7,1.0
1,1,1,9670,1,1,158.0,1,37,19,7,7,125.7,0,0,0,1,0,0,20,0,0,6,9,6,13.57142857,0,0,6,10,5,13.6,0,15.5,2.8,-4.06,2.0
1,1,1,9773,1,1,150.0,1,19,38,9,5,164.1,0,0,0,1,0,0,18,0,0,6,6,5,13.0,0,0,6,6,6,13.66666667,0,12.7,3.7,-1.7,1.0
1,17,5,9500,1,1,141.0,1,19,19,9,7,131.9,1,0,0,1,0,1,18,0,0,7,8,7,13.56875,0,0,8,8,8,14.02625,0,15.5,2.8,-4.06,1.0
2,43,1,9991,0,1,134.0,1,37,37,9,9,113.7,0,0,0,1,0,0,32,0,1,5,5,5,10.2,0,0,5,9,4,11.25,0,9.4,-0.8,-3.12,2.0
1,17,2,171,1,1,159.9,1,3,3,3,3,155.1,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,1.0
1,16,3,9853,1,1,134.0,1,19,37,9,9,121.1,1,0,0,1,0,0,19,0,0,6,8,5,12.2,0,0,6,8,5,11.8,0,10.8,1.4,1.74,2.0
1,1,3,9500,1,1,112.0,1,1,19,9,3,130.3,1,0,0,1,0,1,18,0,0,8,8,8,14.15375,0,0,8,8,8,14.15375,0,9.4,-0.8,-3.12,1.0
1,1,6,9500,1,1,168.5,1,1,1,4,5,123.3,0,0,0,0,0,0,18,0,0,8,8,0,0.0,8,0,8,8,0,0.0,8,9.4,-0.8,-3.12,0.0
1,1,5,9773,1,1,110.0,1,19,38,3,5,117.4,1,0,0,1,0,0,20,0,0,6,7,6,16.91464227,0,0,6,6,6,12.83333333,0,11.1,0.6,2.02,1.0
1,5,1,9670,1,1,135.0,1,1,12,4,4,140.3,1,0,0,1,0,0,19,0,0,6,7,6,13.42857143,0,0,6,6,4,21.61431726,0,12.4,0.5,1.79,2.0
1,17,4,9500,1,1,129.0,1,38,37,9,5,120.0,1,0,0,1,0,0,19,0,0,8,8,7,12.45428571,0,0,8,8,7,12.45428571,0,10.8,1.4,1.74,1.0
1,17,1,9147,1,1,139.0,1,38,38,7,5,133.4,0,0,0,1,0,0,18,0,0,5,9,1,11.0,1,0,5,10,0,0.0,0,9.4,-0.8,-3.12,2.0
1,1,4,9500,1,1,137.0,1,1,19,4,7,126.7,1,0,0,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,15.5,2.8,-4.06,0.0
1,17,3,9500,1,1,138.0,1,1,19,7,8,129.3,1,0,0,1,0,1,18,0,0,7,8,6,2.68496751,0,0,8,11,7,12.94375,0,12.4,0.5,1.79,1.0
1,17,6,9500,1,1,134.11,1,3,38,2,9,129.66199999999998,1,0,0,1,0,0,20,0,0,7,8,6,13.54833333,0,0,8,11,6,14.775,0,11.1,0.6,2.02,2.0
1,1,1,9773,1,1,143.0,1,3,3,2,5,144.8,0,0,0,1,0,0,19,0,0,6,6,6,12.16666667,0,0,6,6,6,12.5,0,16.2,0.3,-0.92,2.0
1,1,1,9254,1,1,133.1,1,38,19,3,3,98.6,0,0,0,1,0,0,21,0,0,6,16,2,11.0,0,0,6,12,0,0.0,0,12.7,3.7,-1.7,0.0
1,1,1,9853,1,1,136.0,1,38,37,9,9,88.2,1,0,0,1,0,1,19,0,0,7,7,7,13.28571429,0,0,7,7,7,14.42857143,0,11.1,0.6,2.02,1.0
1,17,1,9238,1,1,139.0,1,19,38,4,9,146.7,1,0,0,1,0,1,20,0,0,6,6,6,13.33333333,0,0,6,7,6,14.0,0,15.5,2.8,-4.06,1.0
1,1,1,9500,1,1,125.0,1,1,1,9,4,117.0,0,0,0,1,0,1,21,0,0,8,8,8,13.2575,0,0,8,8,8,13.2575,0,9.4,-0.8,-3.12,1.0
1,44,1,9085,1,39,130.0,1,37,38,9,6,130.0,1,0,0,1,0,0,23,0,0,6,7,0,0.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,0.0
1,17,1,9238,1,1,137.0,1,1,38,5,8,84.5,0,0,0,0,0,1,18,0,0,6,10,6,12.66666667,0,0,6,6,2,11.5,0,12.7,3.7,-1.7,0.0
2,39,1,9991,0,3,130.0,1,3,1,1,10,160.0,0,0,0,1,0,0,30,0,0,5,5,5,14.6,0,0,5,5,5,15.4,0,12.7,3.7,-1.7,0.0
1,1,1,9085,1,1,127.96,1,9,19,4,1,134.2,1,0,0,1,0,0,20,0,0,5,13,0,0.9805215148,5,0,5,5,0,6.15727765,5,9.4,-0.8,-3.12,0.0
2,43,2,9147,1,1,160.0,1,37,37,9,9,96.0,0,0,0,0,0,0,29,0,3,5,7,3,12.33333333,0,0,5,8,0,0.0,0,10.8,1.4,1.74,0.0
1,18,1,9147,1,1,100.0,1,38,38,5,5,101.8,1,0,0,1,0,0,24,0,0,5,5,5,10.8,0,0,5,11,2,11.0,0,10.8,1.4,1.74,2.0
1,1,1,9238,1,1,136.0,1,19,1,4,3,91.2,1,0,0,1,0,0,20,0,0,6,7,6,12.421424049500004,0,0,6,10,6,11.563036071499994,0,7.6,2.6,0.32,1.0
1,43,1,8014,0,1,117.0,1,37,37,9,9,95.0,0,0,0,1,0,0,27,0,0,6,6,4,12.5,0,0,6,6,6,14.33333333,0,13.9,-0.3,0.79,0.0
2,7,1,9147,1,3,140.0,1,37,37,9,9,140.0,0,0,0,1,0,0,23,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,0.0
1,51,1,9070,1,1,132.0,1,19,19,153,153,79.5,0,0,0,1,0,1,23,0,0,6,6,6,15.33333333,0,0,6,6,6,14.16666667,0,11.1,0.6,2.02,1.0
1,1,3,9500,1,1,147.0,1,1,1,4,4,134.3,1,0,0,1,0,0,18,0,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,1.0
1,1,1,9773,1,1,158.0,1,38,38,9,7,144.7,1,0,0,1,0,1,19,0,0,6,6,6,14.83333333,0,0,6,6,6,14.66666667,0,12.7,3.7,-1.7,1.0
1,17,6,9500,1,1,142.0,1,19,37,4,9,131.9,1,0,0,1,0,0,19,0,0,7,7,7,9.60425555,0,0,8,8,8,17.49403444,0,13.9,-0.3,0.79,0.0
1,1,1,9773,1,1,143.0,1,1,38,8,8,139.796,1,0,0,1,0,1,18,0,0,6,6,6,16.43179634,0,0,6,6,6,14.715123594399994,0,11.1,0.6,2.02,0.0
1,1,2,9070,1,1,135.0,1,1,1,4,7,161.3,1,0,0,1,0,0,19,0,0,6,6,6,11.83333333,0,0,6,7,6,18.4274765,0,9.4,-0.8,-3.12,1.0
1,1,1,9773,1,1,160.0,1,1,38,4,7,146.5,0,0,0,1,0,1,18,0,0,6,7,6,13.42857143,0,0,6,10,6,25.11355764,0,13.9,-0.3,0.79,1.0
1,43,1,9991,0,1,131.83100000000002,1,37,37,9,8,122.5,1,0,0,1,0,0,29,0,8,13,16,8,11.365592835699992,0,8,12,19,9,10.33333333,0,9.4,-0.8,-3.12,2.0
1,39,2,9556,1,19,133.1,1,37,37,3,7,117.8,0,0,0,1,0,0,24,0,0,7,10,6,11.41666667,0,0,8,9,8,11.9625,0,13.9,-0.3,0.79,1.0
1,17,2,9556,1,1,133.1,1,37,38,9,8,130.8,1,0,0,1,0,0,19,0,0,7,16,2,12.75,0,0,7,12,2,11.0,0,8.9,1.4,3.51,0.0
1,17,1,9556,1,1,133.0,1,1,38,4,9,119.0,0,0,0,1,0,0,19,0,0,7,10,6,11.15,0,0,7,7,7,12.81428571,0,12.7,3.7,-1.7,2.0
1,1,1,9670,1,1,120.0,1,38,19,4,8,115.1,0,0,0,1,0,0,19,0,0,6,8,3,11.66666667,0,0,6,11,5,13.625,0,10.8,1.4,1.74,2.0
1,17,4,9254,1,1,106.0,1,37,19,9,7,116.9,1,0,0,1,0,0,20,0,0,6,7,6,11.5,0,0,6,8,5,12.4,0,11.1,0.6,2.02,1.0
1,1,2,9773,1,1,148.0,1,1,19,9,9,141.7,0,0,0,1,0,0,18,0,0,6,6,6,13.83333333,0,0,6,6,6,12.66666667,0,10.8,1.4,1.74,1.0
1,1,2,9070,1,1,134.0,1,1,19,3,3,154.6,1,0,0,0,0,0,18,0,1,6,8,6,11.71428571,1,0,6,11,4,26.65938137,0,13.9,-0.3,0.79,0.0
1,1,5,9500,1,1,130.0,1,19,1,9,5,122.1,1,0,0,1,0,1,19,0,0,7,8,7,11.67857143,0,0,8,10,7,13.0375,0,12.4,0.5,1.79,1.0
1,16,1,9085,1,1,150.0,1,3,3,2,1,107.2,1,0,0,1,0,0,19,0,0,6,7,6,15.71428571,0,0,6,6,6,14.66666667,0,13.9,-0.3,0.79,0.0
1,1,1,171,1,1,143.08100000000002,1,1,19,5,8,141.4,1,0,0,1,0,1,18,0,0,0,0,0,0.8261900224000002,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,1.0
1,1,1,9773,1,1,140.0,1,19,37,9,6,135.8,1,0,0,1,0,1,19,0,0,6,6,6,16.69759373,0,0,6,7,6,13.0,0,10.8,1.4,1.74,1.0
1,1,2,9500,1,1,138.0,1,3,3,2,2,127.5,1,0,0,1,0,1,18,0,0,7,7,7,14.48571429,0,0,8,9,8,14.58888889,0,16.2,0.3,-0.92,1.0
1,39,1,9991,0,1,130.0,1,37,37,9,9,151.6,0,0,0,1,0,0,24,0,0,5,9,5,12.28571429,0,0,5,8,5,12.125,0,16.2,0.3,-0.92,2.0
1,39,1,9500,1,1,169.6,1,19,19,5,6,121.4,0,0,1,1,0,0,28,0,0,7,12,4,13.375,0,0,7,7,5,13.5,0,13.9,-0.3,0.79,2.0
1,42,1,9500,1,1,133.0,1,1,1,4,4,100.0,0,0,0,1,0,0,20,0,1,8,8,7,11.57142857,0,1,8,8,7,11.57142857,0,12.7,3.7,-1.7,1.0
1,1,6,9500,1,1,150.0,1,37,38,9,9,131.5,1,0,0,1,0,1,19,0,0,8,8,7,12.65714286,0,0,8,8,7,5.01838974,0,12.7,3.7,-1.7,1.0
1,17,1,9147,1,1,117.0,1,37,37,9,9,150.4,0,0,0,0,0,0,22,0,0,5,9,2,12.78619986,1,0,5,11,1,10.0,0,9.4,-0.8,-3.12,0.0
1,1,1,9238,1,1,145.0,1,19,1,6,5,127.9,1,0,0,1,0,0,19,0,0,6,7,6,13.71428571,0,0,6,6,6,13.16666667,0,12.7,3.7,-1.7,1.0
1,7,1,9238,1,3,120.2,1,37,37,9,9,140.0,1,0,0,1,0,0,36,0,10,14,21,13,5.49761817,0,4,11,16,11,18.40221163,0,16.2,0.3,-0.92,1.0
1,44,1,9003,1,39,177.1,1,37,38,9,7,157.3,0,0,0,1,0,1,19,0,0,6,7,6,15.33333333,0,0,6,9,6,14.0,0,15.5,2.8,-4.06,1.0
1,17,1,9238,1,1,125.0,1,4,3,1,1,119.8,0,0,0,1,0,0,18,0,0,6,9,5,11.57142857,0,0,6,8,6,12.14285714,0,16.2,0.3,-0.92,1.0
4,43,4,9991,0,12,133.1,1,37,37,9,9,167.4,0,0,0,0,0,0,40,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0.0
1,1,2,9500,1,1,139.0,1,38,37,9,7,125.0,1,0,0,1,0,1,19,0,0,7,7,6,12.9,0,0,7,7,6,12.9,0,7.6,2.6,0.32,1.0
4,43,1,9500,1,1,130.0,1,37,37,9,9,103.7,0,0,0,1,0,0,38,0,1,8,12,5,13.126,1,1,8,12,5,13.126,1,10.8,1.4,1.74,2.0
1,7,1,9085,1,3,120.0,1,37,37,7,7,120.0,0,0,0,1,0,0,32,0,4,10,20,4,11.5,2,3,9,13,3,11.66666667,2,15.5,2.8,-4.06,0.0
1,1,1,9853,1,1,160.0,1,1,37,9,9,146.0,1,0,0,1,0,0,19,0,0,6,11,3,10.33333333,0,0,6,10,5,11.8,0,9.4,-0.8,-3.12,2.0
1,17,3,9070,1,1,120.0,1,3,1,4,4,116.9,1,0,0,1,0,0,19,0,0,6,6,6,13.5,0,0,6,7,6,13.42857143,0,8.9,1.4,3.51,1.0
2,39,1,9147,1,1,130.0,1,37,37,9,9,117.9,0,0,0,1,0,0,35,0,0,1,1,0,0.0,1,0,5,0,0,0.0,0,10.8,1.4,1.74,0.0
1,1,1,9147,1,1,124.0,1,38,19,3,10,128.6,1,0,0,1,0,0,20,0,0,5,5,4,12.0,0,0,4,4,2,11.5,0,7.6,2.6,0.32,2.0
1,17,1,9853,1,1,128.99400000000006,1,19,19,3,4,127.57299999999994,0,0,0,1,0,0,29,0,2,8,10,7,11.14285714,0,2,8,11,8,11.375,0,12.7,3.7,-1.7,1.0
1,1,1,9991,0,1,140.0,1,37,37,9,9,124.6,0,0,0,1,0,0,29,0,0,5,11,5,4.01753819,0,0,5,10,4,10.25,0,15.5,2.8,-4.06,2.0
1,1,5,9500,1,1,135.0,1,37,37,7,7,124.0,1,0,0,1,0,1,19,0,0,8,8,7,12.77142857,1,0,8,8,7,17.71976251,1,9.4,-0.8,-3.12,2.0
1,1,6,9500,1,1,143.0,1,38,19,7,9,129.5,1,0,0,1,0,1,18,0,0,8,8,7,13.79857143,0,0,8,8,7,13.79857143,0,10.8,1.4,1.74,1.0
2,39,1,8014,0,19,88.8,1,38,19,0,10,111.3,0,0,1,0,0,0,25,0,0,6,7,6,13.33333333,0,0,6,6,6,13.5,0,7.6,2.6,0.32,1.0
4,39,1,8014,0,19,133.1,1,37,37,9,9,95.0,0,0,1,0,0,0,50,0,0,6,11,0,0.0,0,0,5,6,0,0.0,0,8.9,1.4,3.51,0.0
2,1,1,9147,1,1,108.5,1,34,34,0,0,119.02799999999998,0,0,0,1,0,0,24,0,14,15,17,14,0.84201058,0,13,14,15,13,10.223699458099999,0,7.6,2.6,0.32,0.0
1,1,5,9119,1,1,132.0,1,38,19,5,3,119.1,0,0,0,1,0,0,18,0,0,5,11,0,0.0,0,0,5,8,0,-1.93106619,0,9.4,-0.8,-3.12,0.0
1,17,1,9085,1,1,131.0,1,38,38,191,174,125.4,1,0,0,1,0,0,20,0,0,6,13,6,2.7576276,0,0,6,13,5,14.42857143,0,15.5,2.8,-4.06,1.0
1,16,1,9003,1,1,147.0,1,1,37,4,9,172.0,1,0,1,1,0,1,20,0,13,18,19,18,15.05263158,0,11,13,13,13,14.53846154,0,15.5,2.8,-4.06,1.0
1,43,1,9991,0,1,141.0,1,37,37,9,9,131.9,0,0,0,1,0,0,21,0,6,10,20,6,6.29986354,0,5,10,17,5,12.4,0,9.4,-0.8,-3.12,0.0
1,39,1,9238,1,1,160.0,1,38,1,9,3,124.0,0,0,1,1,1,0,28,0,2,8,15,7,11.0,0,0,6,17,1,11.47872786,0,10.8,1.4,1.74,2.0
1,1,1,9254,1,1,135.0,1,38,37,9,7,174.9,0,0,0,1,1,1,19,0,0,6,6,6,13.0,0,0,6,6,6,13.16666667,0,12.4,0.5,1.79,1.0
1,1,1,9500,1,1,133.0,1,37,37,9,7,121.8,0,0,0,1,1,1,18,0,0,8,8,8,16.41432896,0,0,8,8,8,12.93875,0,9.4,-0.8,-3.12,1.0
1,17,1,171,1,1,142.0,1,37,37,9,9,132.9,0,0,0,1,1,0,22,0,0,0,0,0,-3.82195755,0,0,0,0,0,6.57360058,0,12.7,3.7,-1.7,1.0
1,44,1,9003,1,39,130.50400000000005,1,37,37,9,10,129.838,0,0,0,1,1,0,25,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,0.0
2,39,1,9500,1,1,133.1,1,37,37,9,9,130.1,0,0,0,0,1,0,37,0,0,7,10,5,4.39062745,0,0,7,9,5,12.88,0,11.1,0.6,2.02,0.0
1,39,1,9500,1,1,133.1,1,37,37,7,7,124.5,0,0,0,0,1,0,38,0,0,7,11,5,12.18,0,0,7,11,4,11.8125,0,11.1,0.6,2.02,0.0
2,39,1,9670,1,1,130.0,1,19,38,9,9,162.3,0,0,0,1,1,0,36,0,0,6,13,3,11.33333333,0,0,6,12,5,11.4,0,13.9,-0.3,0.79,0.0
1,1,2,9500,1,1,149.0,1,19,1,9,9,137.8,1,0,0,1,1,0,18,0,0,8,8,7,13.0,0,0,8,8,7,13.0,0,12.7,3.7,-1.7,1.0
1,1,1,9670,1,1,156.2,1,1,1,0,0,119.5,0,0,0,0,1,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,0.0
1,39,1,9130,1,1,150.0,1,1,1,4,10,110.0,0,0,1,1,1,0,24,0,0,5,13,2,12.5,2,0,5,8,3,12.33333333,0,9.4,-0.8,-3.12,0.0
1,1,1,9238,1,1,124.44900000000001,1,1,1,3,3,115.85600000000001,0,0,0,1,1,0,20,0,0,6,9,5,11.0,0,0,6,9,5,12.16666667,0,11.1,0.6,2.02,1.0
1,1,1,171,1,1,162.0,1,37,37,9,9,142.8,1,0,0,1,1,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,0.0
2,43,3,9991,0,1,120.0,1,37,37,9,9,128.2,1,0,0,1,1,0,32,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0.0
2,39,1,9991,0,19,133.1,1,38,38,7,8,120.0,0,0,0,1,1,0,39,0,0,5,9,0,0.0,0,0,5,5,1,10.0,0,12.7,3.7,-1.7,0.0
1,7,1,9119,1,3,130.0,1,37,37,9,9,130.0,0,0,0,0,1,0,33,0,0,5,6,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,0.0
1,17,2,9670,1,1,128.0,1,37,38,5,8,121.7,0,0,0,1,1,1,20,0,0,5,5,5,17.48087505,0,0,5,5,4,10.75,0,9.4,-0.8,-3.12,1.0
1,1,1,9003,1,1,124.0,1,38,19,9,7,116.0,0,0,0,1,1,0,19,0,0,6,8,6,15.5,0,0,6,10,6,14.1,0,16.2,0.3,-0.92,1.0
2,39,1,9991,0,1,133.1,1,37,37,5,8,133.2,0,0,0,0,1,0,43,0,0,5,13,2,11.5,0,0,5,12,3,10.8,0,13.9,-0.3,0.79,0.0
2,43,1,9991,0,1,114.0,1,37,37,7,8,116.7,0,0,0,1,1,0,49,0,0,5,7,4,13.33333333,0,0,5,9,4,11.6,1,16.2,0.3,-0.92,0.0
1,1,2,9773,1,1,170.7,1,38,38,5,7,126.4,1,0,0,1,1,1,18,0,0,6,8,6,9.81251751,0,0,6,6,6,13.5,0,12.7,3.7,-1.7,1.0
1,39,1,9003,1,1,160.0,1,1,37,191,193,140.0,0,0,0,1,1,0,27,0,0,6,6,0,7.13926067,0,0,6,6,0,0.0,0,11.1,0.6,2.02,2.0
1,1,1,9147,1,1,156.7,1,1,19,9,9,120.3,1,0,0,1,1,1,19,0,0,5,8,5,12.6,0,0,5,9,5,13.6,0,8.9,1.4,3.51,0.0
1,39,1,9070,1,1,140.0,1,37,37,9,10,118.0,0,0,1,1,1,1,45,0,0,6,6,6,13.5,0,0,6,6,0,4.60560939,0,16.2,0.3,-0.92,0.0
1,15,1,9670,1,1,160.0,1,37,12,9,9,149.5,1,0,0,0,1,0,19,0,0,6,6,6,13.0,0,0,6,8,6,13.0,0,13.9,-0.3,0.79,1.0
1,44,1,9003,1,39,130.0,1,1,3,9,6,172.9,0,0,0,1,1,1,21,0,0,6,15,6,11.71428571,0,0,6,8,4,7.61496383,0,13.9,-0.3,0.79,1.0
1,1,1,9670,1,1,175.2,1,1,1,5,9,126.3,0,0,0,1,1,1,18,0,0,6,8,6,12.16666667,0,0,6,7,5,13.0,0,13.9,-0.3,0.79,1.0
1,17,3,9147,1,1,127.0,1,37,37,5,7,116.2,0,0,0,1,1,0,18,0,0,5,10,0,0.0,1,0,5,13,0,0.0,0,9.4,-0.8,-3.12,0.0
1,17,1,9254,1,1,126.0,1,37,37,5,1,126.0,0,0,0,0,1,0,29,0,0,6,12,0,14.80756955,0,0,6,6,0,4.8676238,6,9.4,-0.8,-3.12,0.0
1,1,1,9670,1,1,131.0,1,1,1,4,9,122.3,0,0,0,1,1,0,19,0,0,5,6,5,5.81448319,0,0,5,5,5,11.6,0,9.4,-0.8,-3.12,1.0
1,1,1,9147,1,1,130.0,1,19,19,9,7,119.5,1,0,0,1,1,1,18,0,0,5,7,4,11.25,0,0,5,6,4,0.76316433,0,12.4,0.5,1.79,2.0
1,44,1,9070,1,39,130.0,1,1,1,9,9,131.8,0,0,0,1,1,1,22,0,2,7,7,7,12.28571429,0,5,9,10,8,12.375,0,12.4,0.5,1.79,1.0
1,17,6,9500,1,1,140.0,1,1,1,4,3,130.7,1,0,0,1,1,1,18,0,0,7,7,7,9.91969905,0,0,8,11,8,12.80555556,0,11.1,0.6,2.02,0.0
1,44,1,9130,1,39,140.0,1,1,19,4,7,164.1,0,0,0,1,1,0,20,0,2,6,12,5,12.4,0,1,6,11,2,15.0,0,13.9,-0.3,0.79,2.0
1,1,1,171,1,1,140.0,1,19,19,1,1,129.5,1,0,0,1,1,0,20,0,0,0,0,0,0.0,0,0,0,0,0,13.66748647,0,10.8,1.4,1.74,0.0
4,39,1,9670,1,19,101.2,1,37,37,9,7,130.0,0,0,1,1,1,1,29,0,0,6,16,1,14.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,0.0
1,39,1,9670,1,1,120.0,1,11,11,90,4,114.0,1,0,0,1,1,0,29,0,0,5,10,3,11.66666667,0,0,5,8,4,11.25,0,7.6,2.6,0.32,0.0
1,43,1,9773,1,1,121.0,1,1,1,4,5,121.0,1,0,0,1,1,0,23,0,0,6,15,1,13.0,0,0,6,8,4,11.25,0,9.4,-0.8,-3.12,2.0
1,17,1,171,1,1,125.68200000000004,1,3,12,2,9,116.4,1,0,1,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,1.564668578,0,10.8,1.4,1.74,0.0
1,1,1,9119,1,1,136.0,1,38,38,9,9,121.7,1,0,0,1,1,0,18,0,0,5,10,0,0.0,0,0,5,11,1,12.0,3,7.6,2.6,0.32,0.0
2,42,1,9254,1,1,174.4,1,2,2,134,112,130.0,1,0,0,1,1,0,22,0,2,6,13,4,11.5,0,2,6,12,2,12.5,0,7.6,2.6,0.32,0.0
1,43,1,9991,0,1,120.0,1,37,37,9,9,120.0,1,0,1,1,1,0,34,0,6,10,10,7,11.71428571,0,4,10,10,6,8.84702691,0,10.8,1.4,1.74,0.0
1,43,1,9991,0,4,160.0,1,3,3,2,1,125.0,0,0,0,1,1,0,26,0,0,5,7,5,12.6,0,0,5,7,5,13.71428571,0,13.9,-0.3,0.79,1.0
1,17,1,171,1,1,125.0,1,37,37,7,9,134.1,1,0,0,1,1,0,24,0,12,17,19,13,7.40653192,0,12,17,25,12,7.22883032,0,11.1,0.6,2.02,0.0
1,1,1,9670,1,1,146.0,1,1,1,9,8,149.5,1,0,0,1,1,1,17,0,0,6,8,6,18.42763555,0,0,6,8,6,13.42857143,0,11.1,0.6,2.02,1.0
1,43,4,9670,1,1,130.484,1,3,3,4,4,129.84399999999997,0,0,0,1,1,0,21,0,0,5,11,2,10.0,0,0,5,10,3,10.33333333,0,9.4,-0.8,-3.12,2.0
2,39,1,9991,0,1,150.0,1,1,4,4,2,146.0,0,0,0,1,1,0,34,0,0,5,5,5,2.65808897,0,0,5,5,5,14.6,0,12.7,3.7,-1.7,2.0
1,44,1,9003,1,39,167.4,1,19,38,6,7,140.0,1,0,0,1,1,0,19,0,0,6,8,6,12.71428571,0,0,6,9,6,13.5,0,12.4,0.5,1.79,1.0
2,39,1,9003,1,1,111.0,1,1,3,4,2,162.4,0,0,1,0,1,0,49,0,4,12,16,5,11.6,0,2,7,7,5,11.2,0,8.9,1.4,3.51,0.0
1,43,1,9500,1,1,120.0,1,2,4,4,5,113.0,0,0,0,1,1,0,23,0,0,7,14,5,7.21076077,0,0,7,14,6,12.2,0,13.9,-0.3,0.79,0.0
1,18,3,9119,1,1,111.0,1,1,19,9,8,111.0,1,0,0,1,1,0,18,0,0,5,10,4,11.6,0,0,5,9,3,18.86317322,0,12.4,0.5,1.79,0.0
1,1,1,9500,1,1,118.0,1,12,1,4,10,132.2,0,0,0,1,1,0,20,0,0,7,9,5,12.7,0,0,8,9,7,13.475,0,13.9,-0.3,0.79,2.0
