Previous qualification (grade),Admission grade,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Target
163.8,118.1,16.12372371,-1.53339739,0.0
131.4,150.9,15.0,15.16666667,0.0
129.0,127.3,12.63333333,12.63333333,1.0
133.1,100.0,11.2,12.6,0.0
142.0,128.8,14.23333333,14.23333333,1.0
,96.6,,11.33333333,2.0
,,,,1.0
151.0,138.0,15.2,15.2,1.0
135.0,132.9,16.33333333,15.6,0.0
140.0,140.0,12.5625,12.85714286,1.0
140.0,140.0,0.0,0.0,0.0
100.0,99.3,12.4,12.0,1.0
126.0,119.3,13.78125,13.78125,1.0
123.0,113.2,12.16666667,11.66666667,0.0
169.5,94.6,7.25923772,6.37882425,2.0
137.0,123.0,10.8,12.0,1.0
138.0,127.2,13.26,14.28625,1.0
128.0,141.0,12.0,10.66666667,0.0
136.0,,11.875,,1.0
127.0,121.1,12.16,13.4,2.0
,,7.63491337,16.32453323,2.0
140.0,142.5,13.33333333,13.2,1.0
138.0,126.8,11.5,11.8,2.0
150.0,150.0,14.42857143,13.0,1.0
150.0,150.0,13.0,15.33333333,2.0
131.0,134.5,15.0,14.33333333,1.0
136.0,129.5,15.15555556,16.8,1.0
117.0,113.2,10.66666667,11.85714286,1.0
158.0,140.2,11.0,11.25,0.0
129.0,119.2,0.0,0.0,0.0
,114.4,,9.81771152,1.0
141.0,142.3,12.82875,12.82875,0.0
132.0,129.9,12.66666667,14.4,1.0
133.0,134.8,0.0,0.0,2.0
,,17.53737188,5.18622863,0.0
135.0,122.4,10.875,12.4,1.0
122.0,120.6,12.8,11.6,1.0
118.0,112.4,11.28571429,0.0,0.0
174.0,157.9,0.0,0.0,1.0
142.0,125.9,0.0,10.0,0.0
108.3,96.7,18.01310242,10.5204126,0.0
139.0,130.8,12.75833333,12.75833333,0.0
170.0,,,0.0,0.0
164.2,,12.66666667,,1.0
125.0,126.8,12.0,12.75,2.0
113.7,128.0,-0.3025663,-1.29809893,1.0
119.0,113.8,11.33333333,12.2,1.0
128.0,120.8,13.50714286,13.05,1.0
150.0,130.8,13.61428571,13.61428571,1.0
133.1,,0.0,,0.0
150.8,,,5.70019156,1.0
118.0,113.8,12.33333333,12.5,1.0
150.5,132.3,11.97142857,1.98979848,1.0
116.0,127.9,13.0,11.5,0.0
137.0,131.1,12.38571429,12.72857143,2.0
128.0,117.9,13.5,11.28571429,1.0
123.0,115.7,12.16666667,13.28571429,1.0
98.0,165.1,0.1461898,-1.4179214,1.0
110.0,120.0,11.66666667,13.66666667,1.0
143.0,131.8,12.4,14.16666667,2.0
150.0,131.1,13.4,12.83333333,1.0
129.0,117.8,12.0,12.5,1.0
140.0,140.0,14.2,14.8,1.0
133.1,108.0,12.125,14.42857143,1.0
163.6,144.1,13.85714286,2.78371275,1.0
130.0,130.0,11.75,12.33333333,2.0
172.7,88.8,2.24230117,-0.02299657,1.0
161.0,160.8,5.31065044,13.0,1.0
143.0,134.3,14.66666667,15.14285714,1.0
127.8,,,3.55696274,1.0
137.0,143.3,0.0,0.0,2.0
160.0,160.0,15.0,13.14285714,1.0
112.0,111.0,13.2,14.33333333,1.0
133.0,128.5,11.0,10.33333333,0.0
142.0,133.0,14.56571429,14.56571429,1.0
123.0,114.6,12.0,10.75,0.0
103.0,104.1,0.0,0.0,0.0
140.0,127.6,13.79666667,13.775,1.0
159.0,151.0,14.83333333,15.33333333,1.0
140.0,,12.83333333,,1.0
148.0,137.8,14.96285714,14.96285714,1.0
112.0,117.3,12.0,11.2,1.0
151.2,121.2,16.45922163,18.51365017,1.0
145.0,129.3,15.57142857,17.16666667,1.0
,160.5,16.45448377,,1.0
140.0,140.0,13.14285714,12.16666667,1.0
140.0,140.0,15.0,11.0,1.0
,,9.10845528,18.23571413,0.0
89.7,,7.54323319,,1.0
,153.6,0.0,,1.0
167.0,158.3,15.16666667,14.16666667,1.0
133.1,100.0,12.0,10.5,0.0
147.0,134.9,13.64285714,14.77272727,1.0
138.9,,4.70740141,,1.0
136.0,127.3,0.0,0.0,0.0
128.0,,,10.5,1.0
122.4,138.6,17.22617426,8.78678746,1.0
141.0,133.0,12.15384615,12.9,0.0
133.0,136.2,11.5,10.5,2.0
125.0,118.0,12.25,12.33333333,1.0
124.0,126.8,12.0,11.14285714,2.0
172.1,116.2,13.40375,2.93150679,1.0
140.0,129.9,11.33333333,12.66666667,1.0
137.0,125.8,12.2,12.33333333,0.0
144.0,129.3,0.0,0.0,2.0
138.0,124.7,0.0,0.0,0.0
130.0,114.1,2.66049283,8.76451066,0.0
142.0,127.3,11.0,11.0,2.0
136.0,129.0,0.0,0.0,1.0
133.1,,6.1311411,,2.0
,122.0,,12.25,2.0
,112.5,1.73710512,,2.0
136.0,127.3,11.0,10.0,0.0
133.1,100.5,0.0,0.0,0.0
140.0,159.2,17.9576578,14.45396424,0.0
104.9,152.1,7.74344863,9.73013024,1.0
121.0,116.1,11.2,12.5,1.0
120.0,130.0,0.0,0.0,0.0
143.0,146.2,13.2,11.8,1.0
,,,,2.0
132.0,127.8,0.0,0.0,0.0
139.4,,,4.57168739,2.0
133.1,109.0,12.33333333,10.57142857,2.0
131.0,132.4,0.0,0.0,0.0
149.0,129.3,13.1,13.1,1.0
124.0,128.7,17.54641334,13.16666667,1.0
126.0,130.2,10.2,12.0,2.0
140.0,132.0,11.57142857,13.0,0.0
,170.0,18.70769259,,1.0
133.0,130.2,12.6,11.0,2.0
126.0,115.5,13.43333333,13.6,1.0
,,11.6,-0.80814149,0.0
140.0,140.0,14.66666667,13.5,1.0
130.0,120.2,14.66666667,14.66666667,1.0
130.0,150.0,12.74285714,12.74285714,1.0
145.3,,0.83587803,,1.0
146.0,100.0,12.25,11.66666667,2.0
129.0,128.0,0.0,0.0,0.0
132.0,128.0,14.93571429,14.93571429,1.0
110.0,107.2,10.5,10.0,0.0
,,17.56615788,18.88487141,1.0
119.0,119.0,0.0,0.0,0.0
120.0,155.5,13.8,14.0,0.0
139.6,,6.68899384,,1.0
137.0,141.2,0.0,0.0,1.0
124.0,,12.43810135,,0.0
151.0,130.8,0.14444808,0.0,0.0
167.1,138.6,,,0.0
,132.9,15.73310374,,2.0
,,,,1.0
123.0,117.8,12.75,13.0,2.0
108.1,,0.0,,0.0
130.0,110.0,11.33333333,11.33333333,2.0
133.1,138.3,0.0,0.0,2.0
118.1,122.3,2.94694983,-0.28399079,1.0
130.0,127.8,10.75,11.33333333,2.0
128.0,100.0,12.0,10.5,2.0
,,-0.15987133,3.10061354,1.0
133.1,100.0,10.0,10.0,0.0
154.8,157.9,7.65575649,18.24160863,1.0
128.0,124.7,12.52857143,12.41666667,2.0
136.0,124.1,0.0,0.0,2.0
130.0,129.4,0.0,0.0,0.0
165.4,157.0,18.72414277,8.15120407,1.0
140.0,138.6,12.33333333,14.0,0.0
122.0,133.9,11.45454545,12.25,0.0
170.6,,,23.71537733,0.0
133.1,95.1,0.0,0.0,0.0
,,13.80323513,20.06043046,0.0
133.1,121.5,13.71428571,14.33333333,0.0
120.0,120.0,12.36363636,12.25,0.0
130.0,130.0,10.66666667,11.5,2.0
103.1,120.0,6.36418493,3.95547808,0.0
133.1,107.0,12.85714286,13.16666667,1.0
122.0,116.1,13.125,12.71428571,2.0
123.0,114.4,0.0,11.5,0.0
,,13.5,0.0,0.0
130.0,150.0,15.09090909,15.0,0.0
141.4,,,26.15274226,2.0
106.0,104.6,14.0,14.8,2.0
140.0,140.0,13.5,13.0,0.0
108.0,109.1,0.0,0.0,0.0
120.0,120.6,12.65,10.66666667,0.0
100.0,161.9,0.0,0.0,0.0
140.0,140.0,0.0,0.0,0.0
133.1,,,12.8,1.0
133.1,138.3,11.33333333,11.14285714,0.0
,,12.64789262,-2.94377635,0.0
,,0.0,0.0,0.0
123.0,113.2,11.66666667,10.5,0.0
133.1,139.0,12.16666667,14.42857143,1.0
135.0,110.0,13.33333333,12.75,1.0
132.0,136.6,11.4,11.0,2.0
120.0,161.1,12.14285714,0.0,0.0
130.0,130.0,13.05882353,12.30769231,1.0
140.0,140.0,11.75,10.5,2.0
173.5,89.2,6.408092,10.0,0.0
100.8,86.4,8.53187331,3.22751865,1.0
140.0,138.3,13.42857143,11.5,2.0
133.1,115.8,0.0,0.0,0.0
166.4,119.0,6.55060112,9.51429956,1.0
125.0,114.5,13.625,14.42857143,1.0
,,1.55796981,6.47467131,2.0
133.1,121.7,0.0,0.0,0.0
120.0,115.0,15.0,13.5,0.0
127.0,125.3,10.8,11.0,1.0
131.0,131.0,13.66666667,11.33333333,0.0
127.0,126.3,12.83333333,13.33333333,1.0
132.0,127.1,0.0,0.0,0.0
137.0,138.4,15.125,13.42857143,1.0
126.0,100.0,0.0,10.0,0.0
,151.9,11.4,,1.0
124.0,118.8,12.25,11.0,1.0
137.0,124.5,0.0,0.0,0.0
113.3,124.6,17.10305004,14.0,2.0
,151.7,9.47795781,,2.0
130.0,118.8,10.66666667,11.0,2.0
136.0,125.2,11.83333333,14.71428571,2.0
133.1,95.0,0.0,0.0,0.0
110.0,156.1,6.79279824,12.16666667,2.0
140.0,140.0,13.0,0.0,0.0
133.1,125.4,0.0,0.0,0.0
141.0,128.0,0.0,0.0,0.0
130.0,99.3,3.19846202,0.75795281,1.0
160.0,152.0,13.85714286,14.0,1.0
164.1,158.6,17.53448376,6.1070657,1.0
150.0,152.8,12.75,0.0,0.0
150.0,150.0,14.5,14.6,1.0
133.1,112.0,12.16666667,12.16666667,1.0
152.0,135.6,15.4,15.6,0.0
127.8,,,17.71764583,0.0
102.9,161.3,5.91885303,0.0,0.0
148.0,141.4,0.0,0.0,0.0
148.0,145.2,13.71428571,14.71428571,1.0
130.0,140.0,12.25,0.0,0.0
170.0,,,16.5,2.0
130.0,140.0,11.0,13.0,0.0
110.0,126.0,14.08571429,14.08571429,2.0
122.0,112.6,10.16666667,10.5,1.0
110.0,106.8,10.0,0.0,0.0
129.0,121.6,0.0,10.0,2.0
110.0,120.0,10.5,10.66666667,0.0
170.0,160.6,0.0,0.0,1.0
110.0,,,-2.14275804,0.0
147.8,,15.47745499,,0.0
133.1,110.0,0.0,0.0,0.0
164.8,164.1,16.6824679,5.99083933,1.0
126.0,130.2,0.0,0.0,0.0
137.0,122.3,13.57142857,14.33333333,1.0
165.3,90.5,18.47603137,7.66555355,1.0
100.0,130.0,10.25,11.2,0.0
120.0,150.0,0.0,0.0,0.0
,82.6,,4.50780627,0.0
,88.9,3.85703696,,2.0
111.0,95.8,0.0,0.0,0.0
139.0,133.1,12.5,14.66666667,2.0
150.0,150.0,11.66666667,11.5,1.0
116.0,118.5,,,1.0
130.0,131.1,12.12142857,11.50625,1.0
172.3,,4.80368503,,1.0
132.0,120.5,,,2.0
108.0,105.6,12.16666667,15.28571429,1.0
133.1,125.3,0.0,0.0,0.0
120.0,131.0,12.66666667,11.5,1.0
146.0,127.0,13.61428571,13.61428571,1.0
112.3,,,-0.26926305,1.0
160.0,149.2,14.0,14.2,1.0
143.6,131.3,18.7386081,11.8,1.0
125.0,137.3,0.0,0.0,0.0
,143.2,,14.28571429,1.0
168.7,94.8,7.0980194,6.87387181,1.0
123.6,115.8,7.40477754,8.01183308,0.0
140.0,110.0,15.125,14.6,1.0
113.0,,7.96788248,,0.0
139.0,110.3,10.0,11.0,2.0
133.1,120.0,0.0,0.0,0.0
167.8,140.3,7.82776807,17.58197395,1.0
140.0,140.0,0.0,11.66666667,2.0
144.0,132.8,12.0,12.5,2.0
125.0,121.5,13.83333333,14.5,1.0
97.5,,9.36756657,,2.0
131.0,128.2,14.0,13.66666667,1.0
140.0,133.4,16.5,13.8,2.0
133.1,120.0,18.0,13.33333333,0.0
140.0,140.0,11.28571429,11.77777778,2.0
139.0,136.9,0.0,0.0,1.0
125.0,117.0,0.0,0.0,2.0
117.0,110.7,14.0,12.0,2.0
,160.0,,9.97117454,2.0
,95.0,,11.0,0.0
172.9,112.8,,,1.0
120.0,110.0,0.0,0.0,0.0
136.0,133.9,11.25,11.33333333,0.0
133.0,125.7,13.5,12.5,1.0
125.0,116.6,12.66666667,12.85714286,1.0
127.0,141.0,15.16666667,12.33333333,1.0
149.9,101.0,1.88569237,15.14285714,0.0
,152.1,11.8,,2.0
127.0,115.8,11.5,0.0,2.0
140.0,140.0,14.5,11.33333333,1.0
125.0,126.1,13.4,10.66666667,2.0
135.0,137.5,0.0,0.0,1.0
132.0,120.8,10.8,12.5,0.0
110.0,136.5,0.0,0.0,0.0
130.0,122.0,11.42857143,12.0,0.0
130.0,130.0,12.5,11.6,0.0
135.0,126.3,13.5,12.33333333,2.0
133.1,98.0,0.0,0.0,0.0
135.0,121.0,12.75,11.5,1.0
128.0,124.2,11.33333333,12.33333333,2.0
140.0,130.0,0.0,0.0,0.0
135.0,136.1,11.4,12.4,2.0
131.0,132.8,,,1.0
131.0,126.3,12.49285714,11.7125,1.0
136.6,148.6,7.85187365,11.0,0.0
140.0,,11.2,,1.0
98.4,135.0,6.02525807,5.34299257,0.0
130.0,117.8,15.88571429,15.88571429,1.0
,127.0,,11.58,0.0
,140.0,,14.16666667,1.0
110.0,106.0,0.0,0.0,1.0
110.0,151.0,0.0,0.0,0.0
,106.4,,0.0,0.0
100.0,125.3,11.25,11.0,0.0
130.0,130.0,0.0,0.0,0.0
133.1,116.0,11.25,0.0,0.0
150.0,120.0,10.66666667,12.5,2.0
,100.0,,7.51570575,1.0
,86.0,,6.8327574,1.0
,140.5,,15.44904466,0.0
127.0,119.3,10.25,11.25,0.0
140.0,135.8,10.8,11.35714286,1.0
,,,,1.0
119.5,129.8,13.57142857,10.50586175,2.0
167.9,126.2,6.35283401,12.19474011,0.0
133.1,111.9,0.0,0.0,0.0
120.0,,14.77777778,,1.0
168.5,166.8,7.35820226,8.11123647,0.0
150.6,88.8,12.03198972,15.40631812,0.0
,,7.26277047,14.33257661,0.0
133.1,102.5,0.0,0.0,0.0
100.0,110.0,11.4,11.6,1.0
133.1,114.0,11.66666667,10.85714286,0.0
120.0,128.2,11.28571429,13.0,0.0
103.4,91.6,8.14194825,8.85018741,1.0
172.0,149.3,16.0,16.0,1.0
111.0,,,6.42362936,0.0
135.0,,,26.00677748,2.0
160.0,120.0,0.0,11.66666667,2.0
150.0,133.5,13.0,12.6,1.0
,,,,1.0
111.0,107.5,12.33333333,12.5,0.0
130.0,130.0,12.72727273,12.7,0.0
170.0,111.6,14.0,0.0,0.0
133.1,101.0,0.0,0.0,0.0
100.0,108.3,11.4,11.0,2.0
150.9,,7.61481256,,0.0
110.0,,,17.69230769,1.0
133.1,142.8,0.0,0.0,0.0
120.0,100.0,11.33333333,12.6,2.0
150.0,150.0,13.5,16.2,0.0
133.1,156.5,15.0,10.0,1.0
,140.5,,12.66926788,0.0
98.3,,8.65540757,,0.0
130.0,118.1,0.0,0.0,2.0
100.0,120.0,12.0,0.0,0.0
168.5,127.7,9.86642034,3.08315916,1.0
130.0,130.0,15.08333333,13.08333333,2.0
148.0,147.7,0.0,0.0,0.0
170.0,170.0,14.5,15.3,1.0
110.0,110.2,14.5,13.5,1.0
166.0,146.4,10.0,13.0,2.0
111.8,92.6,,,0.0
172.5,164.8,0.42625768,13.2,1.0
104.5,159.5,8.47172765,7.70224512,0.0
,87.1,,0.0,0.0
,163.1,7.10921412,,0.0
130.0,122.7,0.0,0.0,0.0
121.0,141.4,11.25,11.8,0.0
133.1,156.4,11.57142857,0.0,0.0
146.0,148.5,10.0,16.0,2.0
140.0,140.0,13.83333333,12.3,2.0
125.0,131.7,,,0.0
120.0,104.7,0.0,0.0,0.0
150.0,150.0,11.6,11.0,2.0
,,,,0.0
120.0,129.1,11.25,10.33333333,0.0
133.1,120.0,0.0,0.0,0.0
133.1,127.0,14.33333333,15.0,1.0
,169.5,18.67229802,,0.0
130.0,126.8,13.5,13.5,1.0
160.0,140.8,12.66666667,12.2,2.0
128.0,125.6,12.44428571,11.34714286,1.0
140.0,127.8,10.66666667,11.33333333,0.0
120.0,120.0,0.0,0.0,2.0
140.0,131.3,12.66666667,12.4,1.0
150.8,123.1,,,1.0
130.0,128.5,12.7,12.18181818,1.0
,,14.83333333,14.8,1.0
133.1,100.0,11.5,12.0,0.0
110.0,107.2,0.0,0.0,0.0
147.0,139.3,0.0,0.0,0.0
133.0,123.2,12.66666667,12.5,2.0
137.0,122.3,14.71428571,12.5,1.0
124.0,127.9,13.66666667,10.25,2.0
128.0,,,13.5,2.0
120.0,128.5,10.5,10.42857143,0.0
133.1,150.0,15.0,12.5,1.0
142.0,136.1,12.66666667,14.0,1.0
100.0,128.0,13.16666667,13.66666667,1.0
149.0,158.1,0.0,0.0,1.0
110.0,108.7,13.0,12.5,1.0
133.1,110.0,0.0,0.0,0.0
,,7.72184212,18.23426058,0.0
150.0,150.0,13.33333333,13.375,1.0
133.1,113.0,12.33333333,13.33333333,1.0
121.0,118.6,13.18181818,11.64285714,1.0
133.1,148.8,12.51333333,13.07142857,1.0
122.0,120.3,0.0,0.0,0.0
143.0,127.0,13.58571429,13.58571429,1.0
123.0,113.8,11.15555556,11.425,1.0
120.0,129.9,11.85714286,0.04766893,1.0
114.0,129.1,0.0,0.0,1.0
114.0,135.9,,,1.0
154.4,154.4,12.0,0.0,0.0
,,11.575,12.42,2.0
136.0,132.5,13.19857143,13.0625,1.0
163.3,163.3,13.5,12.0,1.0
126.0,122.5,13.33333333,12.8,0.0
,,16.18885926,17.9380871,2.0
137.0,131.8,12.16666667,12.0,1.0
139.0,135.0,12.21428571,12.21428571,1.0
142.0,141.7,12.66666667,13.0,1.0
133.1,131.3,12.28571429,13.5,1.0
126.0,123.9,13.0,13.0,1.0
131.0,126.1,12.14285714,11.16666667,1.0
,147.1,7.10133467,,1.0
108.0,107.3,0.0,0.0,0.0
133.1,95.0,11.66666667,0.0,0.0
150.9,89.0,,,1.0
143.0,,14.5,,0.0
135.0,128.0,14.44142857,13.65625,1.0
169.1,,,2.20320187,1.0
134.0,129.5,11.6,12.625,1.0
122.0,116.8,11.66666667,12.33333333,1.0
,,9.88012637,13.2,1.0
126.0,127.1,12.66666667,11.0,1.0
138.0,126.3,12.83333333,13.0,2.0
115.0,112.9,11.85714286,13.14285714,1.0
141.0,130.2,11.4,10.75,2.0
,87.2,,2.65773321,2.0
130.0,121.6,14.71428571,15.83333333,1.0
130.0,130.0,13.5,13.0,1.0
135.0,121.7,11.5,12.4,1.0
120.0,120.0,14.0,0.0,0.0
148.0,143.5,12.83333333,0.0,0.0
136.0,128.3,13.42857143,14.75,1.0
108.0,111.9,0.0,0.0,0.0
140.0,140.0,11.66666667,11.5,2.0
153.0,137.6,16.0,14.33333333,1.0
135.0,135.0,13.83333333,11.83333333,1.0
146.0,133.8,13.2325,13.2325,1.0
130.0,126.9,14.0,14.16666667,1.0
,99.9,14.32823616,,0.0
145.7,145.7,13.33333333,12.27272727,1.0
145.0,153.1,12.5,14.33333333,2.0
126.0,118.7,10.32258953,6.05080501,1.0
165.6,161.8,10.5,0.0,0.0
134.0,124.9,10.66666667,11.33333333,2.0
163.0,150.8,10.5,10.5,2.0
,,12.0,6.60069382,1.0
165.0,163.6,0.0,0.0,2.0
166.1,94.4,9.19831803,9.05571368,2.0
156.0,136.8,14.0,13.5,0.0
119.3,114.2,8.8917819,12.6,1.0
143.0,127.0,,,1.0
,,,,0.0
133.0,126.0,12.0,0.0,2.0
172.0,153.8,18.16397758,9.59545905,1.0
129.8,140.0,18.19716534,8.8890169,1.0
142.0,136.6,13.46428571,14.78888889,1.0
140.0,105.0,10.66666667,11.2,2.0
133.1,139.4,11.6,12.2,2.0
148.0,140.0,13.66666667,14.66666667,1.0
137.0,130.8,14.4025,14.4025,1.0
143.0,138.8,15.46875,16.3875,1.0
133.1,110.0,12.625,14.16666667,1.0
138.0,127.8,14.98333333,14.98333333,1.0
138.0,134.2,15.0,13.0,1.0
150.0,143.0,15.88888889,14.14285714,1.0
153.7,120.0,5.75611599,5.7460734,0.0
110.0,113.2,10.5,10.0,0.0
146.0,135.8,13.98333333,13.98333333,1.0
,,2.17212763,9.98602773,1.0
145.0,148.9,13.66666667,13.0,1.0
133.1,86.4,11.78234534,7.01321613,0.0
161.3,,,15.4,1.0
150.0,138.5,12.0,11.25,2.0
130.0,133.2,14.16666667,13.66666667,1.0
120.0,117.6,12.2,12.0,1.0
115.0,108.7,12.0,12.66666667,2.0
133.1,106.0,10.5,11.0,2.0
120.0,122.6,12.33333333,10.5,0.0
170.1,,,24.26560148,2.0
133.1,100.0,0.0,0.0,0.0
133.1,95.0,11.5,13.16666667,2.0
102.6,160.5,10.88888889,-0.96305281,1.0
,92.0,,5.20863806,0.0
159.7,87.6,11.17705299,8.18171871,2.0
135.0,145.9,12.66666667,12.16666667,1.0
166.7,111.5,11.4,18.79519298,0.0
145.0,100.0,0.0,0.0,0.0
130.0,121.3,13.0,12.0,2.0
118.0,132.9,13.4,7.10891364,2.0
138.0,125.1,13.5,12.8,0.0
122.0,112.9,12.25,11.33333333,2.0
98.0,161.6,6.03469694,7.27602062,1.0
121.0,114.0,0.0,0.0,0.0
152.0,132.1,10.5,13.0,0.0
160.0,160.0,14.0,12.0,1.0
134.0,134.0,14.2,12.2,1.0
,,16.97722247,18.05288553,0.0
125.0,115.6,11.0,12.75,1.0
,107.0,,7.26172476,0.0
138.0,132.8,12.38571429,13.75555556,1.0
121.0,123.1,14.75,12.25,1.0
134.0,125.6,16.16666667,15.83333333,1.0
130.0,115.0,0.0,0.0,0.0
126.0,123.6,12.4,13.0,0.0
148.0,141.7,11.6,13.0,0.0
160.0,139.0,12.2,0.0,0.0
139.4,,9.98282054,,1.0
128.5,,,12.4,0.0
,91.2,,6.79889978,1.0
100.0,115.9,11.55555556,11.9,2.0
,,3.19729628,2.1161503,1.0
102.0,,,17.49371862,1.0
133.1,114.7,10.5,11.0,0.0
140.0,130.5,12.33333333,12.0,1.0
,94.4,,6.94144804,0.0
148.0,137.5,14.84285714,14.38888889,1.0
137.0,125.3,12.2,12.2,2.0
,,10.8,2.3389917,2.0
120.0,144.8,12.75,14.33333333,2.0
,152.1,,12.0,0.0
141.3,126.1,11.67210093,0.0,0.0
130.0,136.0,12.55375,12.55375,1.0
128.0,124.3,12.66571429,12.66571429,1.0
,,,,2.0
133.1,136.1,11.75,0.0,0.0
120.0,115.1,11.0,0.0,0.0
145.0,143.6,0.0,0.0,1.0
127.0,115.8,13.4,12.2,1.0
135.0,149.0,12.57894737,12.11764706,1.0
133.1,100.0,0.0,0.0,0.0
,,,,1.0
,134.1,,-0.49302106,0.0
,151.2,,13.5,0.0
150.0,137.0,12.8,13.83333333,1.0
133.1,118.0,0.0,0.0,0.0
150.0,126.4,13.28571429,12.14285714,2.0
130.0,,,5.90404913,0.0
,,11.33333333,,0.0
125.0,118.3,12.002,12.002,0.0
127.0,121.4,13.97666667,13.22222222,2.0
140.0,140.0,15.2,11.0,0.0
110.0,109.0,13.14285714,14.16666667,1.0
,,0.0,5.49897555,0.0
124.0,,13.86714286,,1.0
,,,,1.0
173.2,167.3,0.0,5.9825953,1.0
,,,,2.0
133.1,136.0,0.0,0.0,0.0
125.0,124.0,11.0,12.2,0.0
120.0,132.9,10.75,11.33333333,0.0
100.0,154.0,14.2,14.16666667,1.0
133.1,156.2,3.34367707,7.29480828,0.0
120.0,96.0,0.0,0.0,0.0
140.0,168.2,,,1.0
110.0,140.0,10.0,12.25,0.0
144.0,137.4,13.83333333,13.125,1.0
133.1,150.0,11.0,11.0,0.0
133.1,100.5,11.63571429,11.63571429,2.0
133.1,148.5,12.25,0.0,0.0
138.0,123.3,12.5,11.28571429,2.0
120.0,138.7,13.8,13.66666667,1.0
120.0,117.2,12.0,11.0,0.0
130.8,114.3,6.94098797,5.91108808,2.0
134.0,125.3,13.75,11.55555556,1.0
133.1,97.0,10.66666667,11.25,2.0
110.0,140.0,0.0,13.15,0.0
152.6,124.0,-0.22209917,9.49687164,1.0
140.0,140.0,0.0,0.0,2.0
150.0,127.0,15.8,16.8,1.0
100.0,110.0,12.52608696,12.52608696,1.0
,,17.74624393,21.77069129,0.0
120.0,120.0,0.0,10.0,0.0
133.1,130.0,13.0,10.66666667,1.0
98.9,118.2,0.0,11.54533625,0.0
,122.5,,12.0,2.0
,84.5,10.21201644,,2.0
,,12.74032297,19.02944076,0.0
140.0,166.0,0.0,0.0,2.0
145.0,132.8,12.0,0.0,0.0
133.1,100.0,10.75,11.0,0.0
127.0,121.8,11.6,13.5,1.0
,109.5,7.35265721,,1.0
169.0,138.3,16.0,15.16666667,1.0
167.9,121.9,2.63610838,7.30375517,1.0
120.0,125.3,14.4,13.5,2.0
133.1,101.5,0.0,0.0,0.0
,,,,2.0
123.9,123.9,12.6,12.75,0.0
157.0,143.0,13.4,13.4,1.0
127.0,126.3,0.0,0.0,0.0
120.0,113.3,10.0,0.0,0.0
150.9,149.9,6.05067756,0.0,0.0
140.0,140.0,11.25,11.2,0.0
109.0,108.0,0.0,0.0,2.0
143.0,100.0,10.66666667,14.0,0.0
125.0,132.4,11.75,13.4,1.0
122.3,137.1,11.841118,0.0,0.0
157.0,138.1,12.66666667,14.125,1.0
129.0,124.5,2.5276386,7.66543674,2.0
116.0,109.7,14.0,15.66666667,1.0
113.0,128.2,0.0,0.0,0.0
130.0,117.8,11.5,0.0,0.0
118.6,,12.0,,1.0
110.0,160.0,16.42857143,16.66666667,0.0
101.0,104.5,13.336,13.20714286,1.0
110.0,112.8,0.0,0.0,2.0
133.1,100.0,14.66666667,14.0,1.0
138.0,132.5,14.11571429,14.11571429,1.0
138.0,123.3,14.85714286,13.11111111,1.0
141.0,128.9,13.83333333,13.71428571,1.0
129.0,128.3,11.0,11.75,2.0
152.1,,,13.66666667,2.0
109.5,90.7,17.87450313,7.81804371,0.0
100.0,,12.415,,1.0
138.0,136.6,7.0149523,19.40052838,2.0
150.0,150.0,14.42857143,13.42857143,1.0
97.4,,,22.52870553,1.0
130.0,120.0,15.42857143,14.5,2.0
102.9,129.0,2.22958951,2.84751309,1.0
133.0,131.6,13.83333333,13.71428571,1.0
107.0,104.2,12.16666667,12.14285714,1.0
131.0,122.0,14.01428571,14.01428571,2.0
118.0,110.7,10.33333333,13.33333333,2.0
169.5,,13.2,,1.0
125.0,126.0,15.4,15.4,1.0
127.1,,,17.281049,1.0
144.0,134.9,10.85714286,11.0,0.0
146.0,143.9,11.33333333,12.0,1.0
145.0,145.0,14.5,13.6,1.0
126.0,132.0,14.16666667,12.375,1.0
141.0,136.1,12.83333333,12.0,1.0
141.0,138.9,13.33333333,14.5,1.0
98.7,,6.65677801,,1.0
133.1,123.0,10.83333333,11.0,0.0
134.7,160.6,17.61869531,16.83578043,1.0
106.0,102.2,12.40142857,11.80833333,2.0
130.0,105.3,0.0,0.0,0.0
110.0,130.0,0.0,0.0,0.0
150.0,122.5,11.5,11.6,0.0
160.0,112.0,0.0,0.0,0.0
170.0,110.0,14.14285714,13.5,1.0
133.1,149.5,0.0,0.0,0.0
120.0,,,12.8,1.0
130.0,130.0,13.6,13.6,0.0
130.0,130.0,11.73333333,11.88888889,1.0
120.0,104.0,10.0,10.0,0.0
142.8,90.1,6.65416235,6.35363799,0.0
120.0,120.0,0.0,0.0,2.0
130.0,130.0,10.8,12.0,2.0
150.0,127.0,13.04666667,13.30625,0.0
,147.8,2.38702181,,2.0
100.0,111.0,12.33333333,11.66666667,2.0
133.1,,,23.91879507,1.0
130.0,130.1,11.0,11.25,2.0
145.0,127.5,13.11,13.11,1.0
130.0,130.0,14.41428571,14.41428571,1.0
101.9,,8.23627528,,0.0
124.0,126.8,12.33333333,12.2,1.0
124.0,116.7,0.0,10.0,0.0
117.4,,,19.17109293,1.0
137.0,127.5,13.045,13.045,1.0
124.0,117.5,12.858,12.858,2.0
136.0,148.8,14.2525,14.2525,1.0
