credit_score,age,balance,estimated_salary,churn
680.0,23.0,140007.19,31714.08,0
698.0,37.0,98400.61,25017.28,0
581.0,46.0,0.0,104272.04,0
728.0,45.0,139606.2317000001,99842.91920000002,1
448.0,12.0,-83446.79,39699.13,0
761.0,26.0,0.0,199409.19,0
483.0,41.0,118334.44,163147.99,1
736.0,25.0,81732.88,136497.28,0
716.0,66.0,121411.9,10070.4,1
654.0,32.0,121455.65,190068.53,1
649.0,20.0,0.0,58309.54,0
643.5710267471959,35.68,0.0,76946.6,0
612.0,31.0,117989.76,54129.86,0
930.0,28.0,264829.3,212309.13,0
511.0,31.0,137411.29,161854.98,0
682.0,61.0,73688.2,172141.33,0
965.0,33.0,338099.8,-46402.72,0
627.86,31.1,254213.06,-158868.27,0
794.0,28.0,118522.03,-94140.33,0
807.0,47.0,167664.83,125440.11,1
594.0,34.0,141525.55,9443.15,0
652.0,33.0,124832.51,195877.06,0
391.0,6.0,293887.08,260861.26,0
625.0,39.0,0.0,100403.05,0
597.0,60.0,78539.84,48502.88,0
657.0,38.0,123770.46,47019.66,1
633.0,25.0,-116606.06,129585.59,0
663.0,49.0,116150.65,84358.71,1
535.0,47.0,160729.1,145986.35,0
702.0,29.0,88378.6,88550.28,0
712.0,33.0,182888.08,3061.0,0
607.0,31.0,0.0,43196.5,0
476.0,37.0,0.0,55775.84,1
748.0,23.0,85600.08,134077.71,0
445.0,11.0,0.0,10653.37,0
410.0,32.0,-42613.69,279741.72,0
888.0,40.0,23966.37,281195.49,0
551.0,27.0,113873.22,85129.77,1
509.0,30.0,0.0,180598.86,0
685.0,40.0,74896.92,198694.2,0
536.0,22.0,89492.62,42934.43,0
534.0,60.0,35014.84,356847.35,0
761.0,27.0,0.0,63297.7,0
528.48,64.0,90832.74029999996,222540.37,1
896.0,9.0,30862.79,332835.91,0
620.0,21.0,0.0,154882.79,0
837.0,37.0,14600.2644,88498.43989999992,0
656.3919999999999,10.0,121413.9391,261465.8,1
673.0,11.0,186800.9590999999,58016.225600000005,0
638.0,24.0,0.0,162597.15,0
614.0,46.0,0.0,74379.57,1
832.0,17.0,-208144.89,36342.56,1
834.0,38.0,0.0,66485.26,0
691.0,24.0,0.0,92811.2,0
619.1055598555212,36.7,0.0,46635.11,0
633.0,37.0,141546.35,124830.11,0
630.865,34.1,286417.98,24982.7,1
666.0,30.0,109805.3,163625.56,0
708.0,43.45166666666666,264290.6007000001,270037.15,0
496.0,59.0,91680.1,163141.18,1
730.0,38.0,-75701.38,-59352.62,0
696.0,40.0,153639.11,138351.68,0
685.0500744516099,36.95,0.0,34164.05,0
701.0,33.0,123870.07,97794.71,0
353.0,67.0,-104653.12,-132469.33,0
665.0,39.0,46323.57,136812.02,0
639.0,60.0,162039.78,84361.72,1
696.0,19.0,110928.51,2766.63,0
520.0,38.0,0.0,163185.76,0
804.0,14.0,114421.55,-51026.62,1
634.0,29.0,130036.21,69849.55,0
750.0,26.0,151510.17,19921.72,0
530.0,41.0,0.0,147606.71,0
589.0,59.0,0.0,126160.24,1
654.0,37.0,83568.55,47046.72,0
648.0,43.0,139972.18,143668.58,0
835.0,45.0,100212.13,152577.62,0
446.0,39.0,90217.07,191350.48,0
514.0,66.0,0.0,14234.31,0
694.0,33.0,124067.32,77906.87,0
554.0,46.0,0.0,57320.92,0
720.0,57.0,162082.31,27145.73,1
347.0,60.0,384744.84,281115.28,1
813.0,32.0,122889.88,26476.18,0
480.0,40.0,148790.61,79329.7,0
910.0,66.0,310663.0,-56484.38,1
715.0,32.0,104857.19,114149.8,0
620.0,31.0,166833.86,135171.6,0
721.0,42.0,102936.72,1187.88,0
772.0,48.0,108736.52,184564.67,1
680.0,44.0,129974.79,33391.38,0
535.0,38.0,85982.07,9238.35,0
655.0,20.0,134397.61,28029.54,0
660.0,63.0,137841.53,42790.29,0
649.64,40.6,231469.42,175671.87,1
1004.0,39.0,6394.75,51355.82,0
362.0,65.0,-2659.08,-59892.37,0
368.0,27.0,352800.88,271104.29,0
603.0,42.0,0.0,90437.87,0
688.0,37.0,138162.41,113926.31,0
430.0,38.0,0.0,12050.77,0
632.0,48.0,126066.26,64345.61,1
601.0,42.0,96763.89,199242.65,0
769.0,38.0,0.0,75578.67,0
551.0,42.0,139561.46,43435.43,1
505.0,22.0,135588.14,328056.8,1
469.0,31.0,0.0,146213.75,1
479.0,27.0,172463.45,40315.27,0
697.2918156843157,37.0,55256.301900000006,16966.73,0
909.0,46.0,273416.4,118167.32,0
622.05,41.14,177997.07,19233.41,0
871.0,31.0,-61948.12,320297.68,0
787.52,31.54,-218970.49,171471.23,0
687.0,36.0,0.0,17696.22,0
650.0,37.0,0.0,17974.08,0
720.0,21.0,123200.78,180712.28,0
602.0,63.0,0.0,56323.21,0
849.0,11.0,-102793.28,-103672.33,0
803.0,41.0,137742.9,166957.82,0
524.0,75.0,-29612.14,318186.0,0
616.0,41.0,113220.2,114072.91,0
781.99,28.08,-185335.07,153917.41,0
602.0,56.0,42620.70109999999,106381.86189999996,1
452.0,60.0,121730.49,142963.29,0
698.2,39.2425,113811.85,-118377.7,0
510.0,26.0,136214.08,159742.33,0
557.0,39.0,146200.01,177944.64,0
676.0,37.0,124547.01030000005,71479.4911,0
640.0,29.0,0.0,44904.26,0
529.0,31.0,0.0,10625.91,0
559.0,45.0,24043.45,169781.45,1
689.0,58.0,0.0,49848.86,0
586.58,40.82,228569.18,51467.92,1
697.0,30.0,0.0,735.79,0
557.0,44.0,130191.48,182495.7,0
376.0,51.0,-28825.4,350858.64,0
631.0,23.0,0.0,13813.24,0
817.0,60.0,84083.59680000001,107258.06140000005,0
607.0,35.0,22099.71,-121362.64,0
850.0,54.0,120952.74,66963.15,0
810.0,38.0,153166.17,93261.69,0
581.0,12.0,240746.94,31257.27,0
718.0,35.0,167924.95,43024.64,0
713.0,43.0,86394.14,130001.13,0
672.0,67.0,95491.54,116045.24,1
781.0,33.0,0.0,42556.33,0
656.0,47.0,0.0,197961.93,0
282.0,39.0,-21358.5,-77742.24,0
700.0876923076924,41.49,100431.84,35140.49,1
721.0,33.0,0.0,117626.9,0
778.0,45.0,-111909.12,62454.01,1
850.0,45.0,114347.85,109089.04,0
693.0,39.0,0.0,142331.39,0
677.1,39.87,282893.13,-54755.11,0
697.81,50.05,98899.91,88821.53750000005,0
637.0,31.0,-90001.44,212048.96,0
755.0,40.0,137430.82,176768.59,0
662.0,47.0,0.0,129392.75,0
503.0,37.0,0.0,97893.32,0
599.0,63.0,188976.89,176142.09,0
583.0,40.0,0.0,114093.73,0
764.0,48.0,75990.97,158323.81,1
640.3755873015873,29.0,63384.23159999999,25514.77,0
730.0,62.0,112181.08,61513.87,0
820.0,34.0,97208.46,59553.34,0
597.0,26.0,0.0,110253.2,0
351.0,8.0,-222245.17,148769.08,0
696.0,34.0,150856.79,8236.78,0
796.0,67.0,406331.19,165194.04,0
673.0,57.0,117377.92530000002,100494.88020000006,0
662.0,33.0,0.0,68064.83,0
683.0,41.0,148863.17,163911.32,0
850.0,55.0,0.0,944.41,1
815.0,28.0,0.0,241391.19,0
671.0,8.0,-105723.51,-4174.5,0
654.4663597836313,29.685,84652.18310000001,92167.99130000001,1
709.0,39.0,124723.92,73641.86,0
630.4680000000001,34.98,386361.12,40321.87,0
558.0,40.0,0.0,173844.89,0
409.0,18.0,258154.8,6113.04,0
700.0,30.0,0.0,174971.64,0
960.0,10.0,4431.1465,51518.19150000005,0
721.0,12.0,303111.76,53880.26,1
312.0,7.0,-95459.41,349764.73,0
912.0,8.0,291759.37,-33064.86,0
561.0,37.0,0.0,83093.25,0
817.0,11.0,0.0,-36716.3,0
670.0,36.0,0.0,59571.5,0
666.0,21.0,121827.43,99818.31,0
628.0,42.0,0.0,172967.87,0
832.92,27.38,68686.06,332702.41,0
606.015,35.19,103895.31,159649.44,0
678.0,26.0,111128.04,60941.27,1
446.0,49.0,286016.32,341012.72,0
675.0,32.0,0.0,191545.65,0
463.0,13.0,-120475.41,-11297.58,1
639.0,33.38,100146.28959999996,49637.65,0
618.0,48.0,0.0,13921.82,1
714.0,69.0,339204.25,322630.23,0
533.0,38.0,28776.42,58070.7,0
540.0,28.0,84121.04,80698.54,0
704.0,33.0,0.0,73018.74,0
678.0,43.0,3523.3316999999997,87626.23479999996,0
712.0,29.0,-118957.13,166194.53,0
829.0,18.0,-139935.58,41960.83,1
789.0,51.0,-59631.22,-157137.59,0
775.0,32.0,121669.23,125898.39,0
895.0,40.0,319070.58,83681.2,0
568.0,54.0,154969.79,172447.72,0
850.0,39.0,141829.67,92748.16,0
637.0,63.0,141316.35239999997,139381.3071,1
723.0,45.0,270198.19,316238.19,0
655.0,44.0,87471.63,188593.98,0
666.0,33.0,147229.65,56410.17,0
689.5860970839261,40.89,0.0,-120929.01,0
641.82,35.01333333333333,182532.23,195429.92,0
654.0,32.0,0.0,137898.57,0
858.0,39.0,-24611.3,-160089.27,0
761.0,33.0,138053.79,148779.41,0
398.0,69.0,353702.29,123641.3,1
643.38,36.55,149085.9,58050.36,0
695.0,53.0,95231.91,70140.8,1
726.0,34.0,0.0,196288.46,0
635.5672676767678,41.0,85109.21,128259.24799999996,0
605.0,43.0,125338.8,23970.13,0
850.0,62.0,0.0,180243.56,0
397.0,66.0,-11679.2,282599.48,0
957.0,62.0,-97510.04,39934.41,0
788.62,31.73,-25680.71,324828.21,0
736.0,62.0,16118.8,-125309.04,0
652.0,74.0,0.0,937.15,0
627.0,35.0,0.0,193022.44,0
649.7,32.41,-78542.35,177003.92,0
775.0,60.0,0.0,111558.7,0
850.0,45.0,174088.3,5669.31,1
850.0,34.0,199229.14,68106.29,0
516.0,37.0,0.0,101834.58,0
513.0,42.0,0.0,73151.25,0
673.0,69.0,78833.15,37196.15,0
655.6994849072031,43.37,0.0,7819.76,0
890.0,32.92,7915.116199999998,-117845.96,0
712.0,29.0,102540.61,189680.79,0
568.0,30.0,102280.1,146177.6,0
741.0,43.0,0.0,2920.63,1
754.0,39.0,129401.87,87684.93,0
641.36,38.61,-255969.24,275907.45,0
510.0,32.0,0.0,28515.17,0
662.92,33.0,76188.42970000002,-73536.21,0
607.0,36.0,106702.94,198313.69,0
656.0,26.0,139584.57,36308.93,0
550.0,52.0,121016.23,41730.37,1
486.0,11.0,-209292.69,190683.63,0
598.0,59.0,118210.42,60192.14,1
957.0,18.0,-73362.85,29062.25,0
755.0,29.0,148654.84,28805.09,0
656.0,32.0,136963.12,133814.28,0
376.0,28.0,392288.09,297113.77,0
598.0,32.0,111156.52,167376.26,0
850.0,31.0,121237.65,31022.56,0
679.0,36.0,97234.58,188997.08,0
632.0,60.0,0.0,2085.32,0
936.0,45.0,-241559.66,157843.67,0
641.62,37.78,97382.53,195771.95,0
626.0,47.0,103108.8,166475.44,1
625.0,18.0,-91213.35,214386.74,1
515.0,58.0,131852.81,81436.68,1
612.0,35.0,0.0,83256.26,1
628.0,39.0,-56021.09,329277.33,0
529.0,43.0,0.0,79476.63,0
617.41,31.73,161806.09,-44063.23,0
526.0,50.0,-67983.83,130527.51,0
791.0,52.0,0.0,122782.5,0
573.0,27.0,128243.03,11631.34,0
565.0,63.0,58796.37,270102.92,0
604.0,47.0,62094.71,9308.1,1
503.0,16.0,296609.25,-12437.49,0
633.81,35.81,89188.83,75408.24,0
682.0,55.0,0.0,153356.8,1
437.0,28.0,109161.25,152987.42,0
792.0,47.0,0.0,5557.88,1
627.0,25.0,0.0,194313.93,0
767.0,34.0,0.0,94767.77,0
686.0,26.0,0.0,1540.89,0
789.0,53.0,158271.74,5036.39,1
794.0,56.0,96951.21,71776.76,0
587.0,35.0,121863.61,23481.69,1
521.07,48.82,-30426.36,-25951.45,1
543.0,25.0,146566.01,161407.48,0
651.43,41.12,235374.51,261499.83,1
701.0,12.0,21867.91,76611.33,0
618.63,20.0,69417.9008,-4551.31,1
911.0,35.0,262512.23,140937.91,1
622.0,69.0,272699.2,268487.72,1
648.0,36.0,146943.38,130041.45,0
317.0,8.0,-253751.18,-63708.52,0
633.0,36.0,125130.28,125961.48,0
740.0,37.0,0.0,73225.31,0
664.7357771760403,34.0,63115.62459999999,20460.2,0
670.0,41.0,0.0,81602.02,0
628.0,36.0,0.0,8742.91,0
606.0,47.0,176632.89,294622.16,0
877.0,12.0,-198965.92,73258.99,0
559.0,42.0,0.0,190040.29,0
595.0,29.0,150685.79,87771.06,0
684.9732023809524,35.0,123128.58930000002,39519.53,0
904.0,7.0,282278.98,324489.42,0
655.0,39.0,94631.26,148948.52,0
898.0,60.0,312229.12,287714.22,0
871.0,26.0,-222217.92,303845.25,0
793.0,19.0,-84564.5,118911.52,0
526.0,50.0,124233.24,159456.87,1
644.4,53.79,-111010.48,-114125.56,1
828.0,25.0,331983.11,95421.0,0
732.0,34.0,122338.43,187985.85,0
816.0,68.0,134101.35,143368.23,0
637.0,54.0,0.0,150836.98,0
573.0,26.0,86270.93,90177.3,0
531.0,44.0,0.0,34416.79,0
642.34,48.59,-129538.26,-131663.64,0
601.0,35.0,0.0,118983.18,0
899.0,16.0,153663.27,43335.58,0
728.0,29.0,0.0,83056.22,0
590.0,27.0,123599.49,1676.92,0
490.0,29.0,0.0,32089.57,0
814.0,10.0,344483.84,243071.39,0
635.0,29.0,0.0,24865.54,0
681.0237311022311,35.0,46035.30010000001,117644.36,0
790.0,37.0,0.0,98897.32,0
587.0,40.0,0.0,106174.7,1
794.0,46.0,134593.79,46386.37,0
389.0,68.0,-228402.17,-18020.82,0
746.0,24.0,68781.82,47997.39,0
667.0,56.0,137464.04,130846.79,1
709.0,32.0,147307.91,40861.55,0
536.0,35.0,0.0,171840.24,1
613.5841825396825,41.0,101611.78329999998,101455.07,0
753.0,46.0,0.0,90747.94,1
748.0,44.0,112610.77,2048.55,0
623.0,57.0,71481.79,84421.34,0
356.0,67.0,-227663.82,226791.31,0
917.0,8.0,-103144.77,224782.59,0
562.0,75.0,87140.85,39351.64,0
502.0,42.0,132002.7,28204.98,1
536.0,32.0,178011.5,22375.14,0
670.0,32.0,102954.68,134942.45,0
950.0,67.0,301019.37,4439.54,0
759.0,30.0,101802.67,8693.8,0
604.0,33.0,148659.48,42437.75,0
701.71,46.04,142724.48,5893.23,1
554.0,41.0,112152.89,36242.19,0
487.0,53.0,89550.85,90076.85,0
725.0,35.0,75915.75,150507.43,0
732.0,42.0,118889.66,87422.15,0
298.0,21.0,71390.6,192867.4,0
781.0,42.0,156555.54,175674.01,0
714.0,53.0,99141.86,72496.05,1
577.0,31.0,165397.26,145250.43,0
731.0,37.0,128932.4,180712.52,0
650.0,23.0,0.0,180622.43,0
779.0,32.0,80728.15,86306.75,0
706.0,46.0,127660.46,150156.82,1
733.0,44.0,106070.89,101617.43,0
579.0,42.0,137560.38,85424.34,0
476.0,34.0,111905.43,197221.81,1
775.0,40.0,126212.64,70196.57,0
782.0,68.0,282570.16,89123.73,1
602.0,38.0,111835.94,124389.61,0
615.0,30.0,-101286.97,-110788.77,0
700.0,28.0,99705.69,146723.72,0
615.0,32.0,0.0,2139.25,0
544.0,44.0,108895.93,69228.2,1
573.0,56.0,154669.77,115462.27,1
555.0,50.0,128061.0,62375.1,0
692.0,31.0,0.0,91829.17,1
794.0,64.0,229847.95,334753.62,0
655.1991891891892,40.9,51158.36,14725.36,0
641.0,40.0,0.0,126996.67,0
894.0,45.0,-81027.05,83155.54,1
641.3349019607844,35.38,-31127.04,45102.79,0
939.0,36.0,-124336.92,80259.67,1
576.0,41.0,112609.91,191035.18,1
645.74,43.96,374444.41,171270.73,0
638.0,34.0,133501.36,155643.04,0
709.0,2.0,244453.87,221360.44,0
850.0,44.0,89118.26,104240.77,1
492.0,28.0,0.0,95957.09,0
673.0,77.0,76510.52,59595.66,0
609.0,34.0,140694.78,46266.63,0
629.0,65.0,3760.24,-51632.87,0
651.0,34.0,91562.99,123954.15,0
508.0,31.0,72541.48,129803.08,0
693.16,40.99,120867.18,-58398.02,1
489.0,34.0,0.0,43540.59,0
567.0,45.0,157320.51,62193.92,0
714.0,27.0,0.0,129130.09,0
678.0,30.0,139676.95,16146.0,0
581.0,55.0,0.0,22442.13,0
748.0,60.0,0.0,78194.37,0
781.0,66.0,-76578.08,-63511.83,0
384.0,16.0,37435.65,-66105.25,0
507.0,31.0,134237.07,166423.66,1
387.0,10.0,-46492.99,157137.23,0
687.70007445161,38.71,0.0,34134.14,0
708.0,64.0,0.0,112520.07,1
580.0,38.0,115442.19,128481.5,1
850.0,38.0,0.0,16491.64,0
714.0,25.0,0.0,132979.43,0
559.0,43.0,0.0,196645.87,0
577.0,44.0,115557.0,127506.76,0
647.0,35.0,166518.63,147930.46,0
554.0,30.0,135370.12,179689.05,1
445.0,27.0,338919.26,-74341.48,1
528.0,26.0,102073.67,166799.93,0
720.0,46.0,97042.6,133516.51,1
743.0,41.0,0.0,163736.09,1
615.0,24.0,108528.07,179488.41,1
813.0,75.0,352056.11,94386.26,0
884.0,45.0,89830.09,-141861.18,1
840.0,36.0,0.0,141364.27,0
611.0,66.0,100421.1,271456.02,0
307.0,40.0,-13064.16,-25808.68,0
805.0,31.0,0.0,4798.12,0
558.0,45.0,0.0,131807.14,0
657.0,39.0,80293.81,97192.76,0
920.0,28.0,125437.14,309622.63,0
755.0,36.0,0.0,176809.87,0
483.0,48.0,0.0,110059.38,0
545.0,44.0,127536.44,108398.63,0
678.0,66.0,0.0,47117.03,0
781.0,48.0,82794.18,124720.68,1
571.0,5.0,356507.0,242703.01,0
634.0,35.0,0.0,82634.41,0
523.0,27.0,61688.61,147059.16,0
501.0,40.0,0.0,141946.92,0
715.0833333333335,34.13,0.0,123583.85,0
573.0,50.0,159304.07,155915.24,1
648.0,33.0,138664.24,29076.27,0
662.0,22.0,126362.57,97382.8,0
725.0,39.0,160652.45,57643.55,0
563.0,35.0,280447.28,-52116.33,1
784.0,18.0,376775.03,287012.4,0
546.0,45.0,0.0,197789.83,1
688.0,41.0,112871.19,65520.74,0
850.0,41.0,60880.68,31825.84,0
614.0,34.0,0.0,185561.89,0
719.0,37.0,101455.7,25803.59,1
394.0,34.0,77065.5,248556.04,0
632.0,29.0,0.0,342326.54,0
318.0,30.0,-66904.26,-66458.65,1
492.0,39.0,0.0,71323.23,0
622.0,39.0,83456.79,38882.34,0
645.0,42.0,98298.18,676.06,0
728.0,37.0,0.0,72203.8,0
651.0,35.0,86911.8,174094.24,0
950.0,25.0,139707.28,257389.94,0
732.0,67.0,0.0,177783.04,0
553.0,39.0,142876.98,44363.42,0
660.0,30.0,146301.31,96847.91,0
670.0,40.0,47364.45,148579.43,1
904.0,59.0,-107934.32,236104.06,0
787.0,51.0,58137.08,142538.31,0
775.0,38.0,179886.41,153122.58,0
353.0,67.0,259070.37,350760.67,0
660.0,20.0,167685.56,57929.9,0
721.0,68.0,136525.99,175399.14,0
659.0,39.0,52106.33,107964.36,0
743.0,39.0,0.0,94263.44,0
670.0,45.0,104930.38,155921.81,1
766.0,15.0,106434.94,321981.12,1
845.0,38.0,112803.92,179631.85,0
710.0,46.0,120530.34,166586.99,1
602.0,43.0,113641.49,115116.35,1
604.0,43.0,145081.72,23881.62,0
564.0,35.0,0.0,105837.38,0
637.0,27.0,135842.89,101418.05,0
527.0,31.0,112203.25,182266.01,0
687.0,34.0,129895.19,28698.17,0
756.0,41.0,149049.92,50422.36,1
503.0,42.0,153279.39,151336.96,0
614.0,42.0,237976.11,57201.29,1
666.0,40.0,0.0,36371.27,0
677.0,11.0,241456.38,-118384.08,0
450.0,7.0,383531.97,313370.36,0
764.0,24.0,0.0,88724.49,0
471.0,42.0,164951.56,190531.77,0
608.0,27.0,153325.1,199953.33,0
682.0,47.0,134032.01,144290.97,0
330.0,40.0,-50571.72,-15915.64,0
714.0,35.0,126077.43,53954.24,0
630.0,31.0,0.0,169802.73,0
648.0,28.0,90371.09,146851.73,0
1048.0,29.0,-119103.09,111761.99,0
601.0,47.0,142802.02,57553.02,0
717.0,28.0,90537.16,74800.99,0
707.0,44.0,0.0,192542.17,0
771.0,23.0,156123.73,72990.62,0
602.0,35.0,0.0,31050.02,0
704.0,58.0,-96545.51,52795.56,1
588.0,59.0,0.0,27435.41,0
365.0,29.0,117899.95,285682.7,0
621.0,33.0,0.0,40299.23,0
674.0,26.0,78557.4828,130254.40069999997,0
633.0,46.0,0.0,120250.58,0
698.0,64.0,169362.43,84760.32,1
508.0,26.0,205962.0,156424.4,0
736.0,24.0,0.0,109355.73,1
477.0,33.0,335526.39,184936.77,0
613.0,21.0,105627.95,36560.51,0
712.0,32.0,100606.02,165693.06,0
821.0,43.0,0.0,301057.77,0
676.0,38.0,0.0,35644.79,0
683.0,32.0,138171.1,188203.58,0
489.0,31.0,139395.08,6120.84,0
515.0,29.0,89449.05,164484.78,0
701.0,37.0,0.0,164268.28,0
666.0,50.0,95952.69129999993,59008.94609999997,1
565.0,40.0,89994.71,121084.27,0
666.0,36.0,0.0,35156.54,0
633.0,59.0,103996.74,103159.11,0
578.0,34.0,175111.11,74858.3,0
474.0,31.0,66079.45,117477.05,1
809.0,33.0,148055.74,199203.21,0
615.0,36.0,0.0,27011.8,1
684.0,31.0,0.0,188637.05,0
544.0,67.0,0.0,124532.29,0
713.0,72.0,265379.71,-53641.9,0
422.0,37.0,252602.66,182258.17,0
672.0,23.0,110741.56,80778.5,0
661.0,35.0,0.0,155394.52,0
749.0,28.0,0.0,3408.7,0
635.0,32.0,0.0,19367.98,1
850.0,70.0,96947.58,62282.99,1
641.0,41.0,0.0,65396.79,0
633.0,12.0,326100.09,335257.36,0
413.0,35.0,0.0,60972.84,0
538.0,31.0,0.0,1375.46,0
437.0,39.0,102721.49,22191.82,0
612.0,33.0,69478.57,8973.67,1
892.0,63.0,310654.08,318988.36,1
826.0,56.0,174506.1,161802.82,1
660.0,23.0,166070.48,90494.72,0
646.0,29.0,105957.44,15470.91,0
767.0,36.0,0.0,65147.27,0
640.0,40.0,110340.68,157886.6,0
778.0,33.0,0.0,85439.73,0
679.0,52.0,135870.01,54038.62,0
549.0,31.0,0.0,25684.85,0
284.0,16.0,110780.37,291324.36,0
655.0,45.0,0.0,166830.71,0
381.0,30.0,-103422.44,128883.28,0
653.0,42.0,0.0,5768.32,0
539.0,38.0,105435.74,80575.44,1
697.2292121212121,37.0,83714.34049999996,68987.55,0
751.0,34.0,108513.25,27097.82,0
378.0,8.0,156687.1,199320.77,0
696.0,31.0,150604.52,5566.6,0
672.6,45.41,359817.46,81097.74,0
602.0,35.0,0.0,152843.53,0
647.0,64.0,91216.0,41800.18,0
850.0,61.0,141784.02,92053.75,0
590.0,32.0,127763.24,100717.54,0
825.0,32.0,0.0,42935.15,0
850.0,31.0,82613.56,149170.92,0
941.0,40.0,69423.52,315809.71,0
701.0,42.0,86167.82,153342.38,0
713.0,47.0,0.0,107825.08,1
570.0,30.0,131406.56,47952.45,0
536.0,44.0,121898.82,131007.18,0
771.0,32.0,77487.2,33143.04,0
682.3833333333334,36.92,0.0,123304.62,0
698.0,45.0,164450.94,141970.02,1
554.0,64.0,138705.02,140776.12,0
761.0,37.0,132730.17,199293.01,0
709.0,30.0,0.0,161388.22,0
597.0,66.0,0.0,70532.53,0
592.0,10.0,303598.36,144290.25,0
599.0,41.0,0.0,96069.82,0
572.0,35.0,139979.07,185662.84,0
787.0,37.0,-4380.89,17913.25,0
677.0,45.0,-109199.33,298088.1,1
666.0,51.0,102800.84959999996,42685.35129999996,1
696.0,41.0,89929.23460000004,112893.27420000004,0
669.0,38.0,99938.82280000005,77759.78490000001,0
726.0,30.0,154131.37279999998,77347.20069999997,0
497.0,32.0,68393.77630000001,111266.60920000008,1
750.0,39.0,103734.7267,114579.76988333339,0
958.0,12.0,-10822.699500000006,79843.28040000006,0
617.0,38.0,57586.51500000002,75281.4419,0
890.0,71.0,68867.30560000004,53740.12860000007,1
560.0,27.0,181468.96570000018,95478.53349999998,0
629.0,39.0,0.0,116748.14,0
660.0,52.0,167680.8682999999,73700.48990000004,0
676.0,38.0,97331.77470000002,129248.18200000004,0
330.0,69.0,44722.602999999996,51720.9592,0
593.0,7.0,104111.01910000008,101061.06719999993,0
705.0,38.0,76933.9009,98361.96329999993,0
714.0,31.0,141971.79939999993,76892.1654,0
664.0,44.0,87312.25149999998,99296.19630000007,1
697.0,43.0,85707.86439999998,131386.6644000001,0
609.0,37.0,74180.67490000001,63803.544400000006,0
356.0,46.0,67726.6105,161757.06479999996,0
850.0,39.0,144805.1076,74154.3455,1
656.0,41.0,0.0,158973.77,0
727.0,37.0,192336.47610000017,148849.6550999999,1
642.0,55.0,81545.54840000006,135363.4965999999,0
710.0,31.0,185311.27259999976,82625.50240000003,0
710.0,33.0,145729.9867999999,67347.0455,0
718.0,37.0,117377.19159999998,76058.12749999996,0
586.0,32.0,105481.242375,76192.51569999999,0
664.0,40.0,18256.9002,135815.2182,0
630.0,28.0,17973.349000000002,147471.81540000002,0
791.0,42.0,92125.18270000003,82161.91970000001,1
673.0,39.0,101120.43680000005,79588.66859999999,0
477.0,36.0,41962.56830000001,96836.31970000012,0
662.0,37.0,0.0,151871.84,0
953.0,49.0,41968.07940000003,248379.20439999993,1
635.0,58.0,70872.40310000003,129795.23400000005,1
537.0,59.0,57027.33629999997,118023.05999999998,1
579.0,39.0,71245.75900000002,79518.50939999994,0
640.0157087649193,46.0,100027.5835,156425.57,1
610.0,25.0,35893.55780000001,162969.37860000008,0
581.0,30.0,93011.32922857147,133262.044,0
592.0,39.0,80573.36909999997,102043.26350000003,0
638.0,51.88,91074.72309999993,-152205.32,1
925.0,8.0,122667.96939999994,30060.493499999986,0
658.0,37.0,84655.50990000002,83865.11040000002,0
792.0,40.599666666666664,0.0,114745.68410000004,0
528.0,62.0,98851.3673,111214.58709999993,1
624.0,36.0,39965.36109999999,72301.28099999994,0
562.0,31.0,131866.7268,117270.14229999999,0
678.0,36.0,113816.54049999997,66952.9277,0
658.5645476190476,62.0,108579.04709999997,146573.66,1
650.0,23.0,96840.9792,92438.34179999998,0
593.0,46.0,21147.07470000001,74258.86540000002,0
652.0,40.0,93178.78930000005,146042.6634,0
554.0,4.0,94288.78210000008,116553.93009999995,0
584.0,32.0,107533.56447499998,70303.22119999997,0
516.0,33.0,59074.06530000001,59223.33679999997,0
789.0,43.0,95957.36040000003,110897.9929,0
360.0,15.0,104678.25749999998,126349.27939999993,0
669.0,30.0,69729.0446,104390.49080000007,0
645.0,24.0,83243.41719999997,91979.9925,0
912.0,14.0,76704.89630000001,82814.48319999997,0
833.0,37.49,96462.25,133626.35640000002,0
697.0,40.0,93387.80419999998,128680.91010000004,0
769.0,38.0,141860.27610000002,85204.38010000001,0
691.0,38.0,63102.539000000004,96846.16110000001,0
644.445,52.0,73665.3559,104035.41,1
700.0,64.0,77602.19320000001,102946.49400000002,0
572.0,47.0,28799.406699999996,136073.00569999998,0
501.0,37.0,29927.154200000004,94194.67677999998,0
836.0,68.0,122036.70370000001,98117.17610000006,0
702.0,73.0,113401.12979999997,69751.73920000004,0
603.0,30.0,62188.95459999998,101789.0542,0
602.0,25.0,30227.35150000002,152504.54980000004,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
422.0,41.0,112977.83599999995,19788.447900000003,0
615.0,35.0,25034.008500000007,31230.896849999965,0
663.7730213072228,36.156666666666666,90971.70829999998,124402.05919999995,0
711.0,32.0,180735.38949999984,88258.62629999997,0
933.0,8.0,147907.09299999994,78027.12619999994,1
633.0,44.0,67914.45880000002,157806.6936,0
650.0,66.0,191908.4938,113754.53820000002,0
442.0,25.0,23958.431700000005,168823.8968,1
567.0,38.0,61987.0654,72478.8434,0
706.0,46.0,109495.4080999999,140080.54629999996,1
638.0,46.0,30813.397700000005,102991.48560000006,0
641.0,38.0,85126.06579999997,98817.01579999998,0
