credit_score,age,balance,estimated_salary,churn
643.0,45.0,150840.03,155516.35,0
698.0,55.0,155059.1,144584.29,0
496.0,29.0,0.0,164806.89,0
691.27,36.86,78128.13,109153.04,0
700.0,46.0,98899.76,86190.34,0
636.0,60.0,80087.58339999997,96216.03280000003,0
431.0,63.0,160982.89,168008.17,0
620.0,70.0,87926.24,33350.26,1
782.0,35.0,0.0,119565.34,0
581.0,36.425333333333334,57762.653100000025,188492.82,0
586.0746428571429,13.0,145431.63690000004,313700.65,1
502.0,69.0,46891.14,214745.62,0
686.0,43.0,134896.03,97847.05,0
539.0,36.0,0.0,118959.64,0
685.0,50.0,94238.75,50664.07,1
483.24,33.27,-227828.77,355832.13,0
763.0,39.0,0.0,19458.75,0
634.0,43.0,212696.32,115268.86,0
752.955,45.52,-128541.11,-117254.34,1
539.0,39.0,139153.68,147662.33,0
764.0,41.0,0.0,134878.34,0
653.0,40.0,0.0,35795.85,0
566.0,44.0,0.0,66462.79,0
768.08,45.21,-79662.47,69578.49,0
580.0,38.5225,52552.9582,103182.46,0
548.0,29.0,83442.98,177017.39,0
416.0,10.0,32616.26,-125568.85,0
622.0,52.0,111973.97,162756.29,1
387.0,59.0,20847.21,115503.48,0
622.0844999999999,23.0,44651.640600000006,31714.08,0
698.0,37.0,98400.61,25017.28,0
581.0,46.0,0.0,104272.04,0
561.45,40.59,57697.46,84300.4,1
996.0,32.0,302885.25,294519.46,0
532.0,48.0,-206375.64,56767.89,0
483.0,41.0,118334.44,163147.99,1
736.0,25.0,81732.88,136497.28,0
716.0,66.0,121411.9,10070.4,1
654.0,32.0,121455.65,190068.53,1
649.0,20.0,0.0,58309.54,0
692.9056431777118,37.21,0.0,-122899.58,0
612.0,31.0,117989.76,54129.86,0
657.0,40.0,0.0,52990.7,0
511.0,31.0,137411.29,161854.98,0
682.0,61.0,73688.2,172141.33,0
748.0,58.0,122330.7,124429.19,0
554.0,43.0,99906.89,24983.39,0
794.0,28.0,0.0,86699.98,0
967.0,26.0,378988.02,2964.51,1
594.0,34.0,141525.55,9443.15,0
652.0,33.0,124832.51,195877.06,0
729.0,34.0,132121.71,105409.31,0
625.0,39.0,0.0,100403.05,0
597.0,60.0,78539.84,48502.88,0
657.0,38.0,123770.46,47019.66,1
633.0,43.0,0.0,48249.88,0
983.0,60.0,389057.54,84358.71,1
535.0,47.0,160729.1,145986.35,0
702.0,29.0,88378.6,88550.28,0
712.0,33.0,182888.08,3061.0,0
644.5419086591158,39.18,0.0,198007.58,0
476.0,37.0,0.0,55775.84,1
951.0,15.0,-83488.76,283858.08,0
628.0319086591157,36.99,0.0,198490.33,0
602.0,32.0,0.0,116052.92,0
677.0,35.0,353672.84,292428.05,0
551.0,27.0,368993.79,-101038.21,1
702.0662699100692,36.31333333333333,0.0,180598.86,0
685.0,40.0,74896.92,198694.2,0
536.0,22.0,89492.62,42934.43,0
711.0,38.0,128718.78,114793.45,0
761.0,27.0,0.0,63297.7,0
687.5775,49.0,59488.7646,61820.41,1
566.0,22.0,144954.75,102246.0,0
620.0,21.0,0.0,154882.79,0
570.0,19.0,376647.11,361126.28,0
996.0,18.0,-124156.49,-37321.25,1
673.0,65.0,-214757.81,-68908.78,0
638.0,24.0,0.0,162597.15,0
614.0,46.0,0.0,74379.57,1
626.0,44.0,0.0,173117.22,1
962.0,61.0,-107994.78,66485.26,0
691.0,24.0,0.0,92811.2,0
706.0,38.0,0.0,46635.11,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
644.0,32.0,141528.88,167087.34,1
666.0,30.0,109805.3,163625.56,0
921.0,13.0,15961.98,172129.26,0
675.0033571428571,59.0,51674.144400000005,163141.18,1
730.0,38.0,38848.19,94003.11,0
567.0,33.0,31248.89,138351.68,0
680.4620587792191,46.02,0.0,34164.05,0
747.07,32.86,123870.07,-53666.9,0
324.0,30.0,0.0,75786.55,0
510.51,26.06,-271885.34,-53997.58,0
639.0,60.0,162039.78,84361.72,1
696.0,19.0,110928.51,2766.63,0
520.0,38.0,0.0,163185.76,0
545.0,53.0,114421.55,180598.28,1
634.0,29.0,130036.21,69849.55,0
980.0,9.0,-81055.04,164502.27,0
530.0,41.0,0.0,147606.71,0
589.0,59.0,0.0,126160.24,1
654.0,37.0,51205.262299999995,38747.03779999996,0
648.0,43.0,139972.18,143668.58,0
644.73,36.15,100212.13,152577.62,0
446.0,39.0,90217.07,191350.48,0
514.0,66.0,0.0,14234.31,0
881.0,60.0,255666.58,269739.93,0
356.0,23.0,272327.2,57320.92,0
720.0,57.0,162082.31,27145.73,1
655.0,58.0,-43197.61,-136683.41,1
632.77,42.19,-93573.27,-94742.75,0
480.0,40.0,148790.61,79329.7,0
811.0,46.0,180226.24,13464.64,1
715.0,32.0,104857.19,114149.8,0
620.0,31.0,166833.86,135171.6,0
721.0,42.0,102936.72,1187.88,0
772.0,65.0,-111326.29,184564.67,1
680.0,60.0,-86337.59,-118438.52,0
535.0,38.0,85982.07,9238.35,0
655.0,20.0,134397.61,28029.54,0
660.0,63.0,137841.53,42790.29,0
762.0,56.0,100260.88,77142.42,1
662.0,39.0,139822.11,146219.9,0
463.0,41.0,123151.51,70127.93,0
396.0,58.0,356162.34,352237.7,0
603.0,42.0,39491.766399999986,125890.78324285717,0
909.0,43.0,1693.83,91394.59,0
430.0,38.0,0.0,12050.77,0
632.0,48.0,126066.26,64345.61,1
601.0,42.0,96763.89,199242.65,0
769.0,38.0,0.0,75578.67,0
551.0,42.0,139561.46,43435.43,1
841.0,52.0,0.0,183239.71,1
469.0,31.0,0.0,146213.75,1
479.0,36.216,76301.62080000002,40315.27,0
957.0,55.0,246419.29,152139.36,0
593.0,36.0,70181.48,80608.12,0
738.0,38.0,177997.07,19233.41,0
635.0,31.0,0.0,135382.23,0
658.0,32.0,0.0,80410.68,0
687.0,36.0,0.0,17696.22,0
350.0,50.0,220442.16,-110855.26,0
619.0,61.0,-75904.2,96644.03,0
602.0,63.0,0.0,56323.21,0
612.42,35.41,-60737.46,77550.18,0
803.0,21.0,137742.9,166957.82,0
793.0,63.0,116270.72,184243.25,0
301.0,22.0,79052.42,18982.78,0
716.0,51.0,-133502.0,-42705.77,0
683.0,22.0,337166.87,-70672.15,1
696.67,32.22,121730.49,142963.29,0
655.0,28.0,113811.85,76844.23,0
727.0,15.0,374982.96,-24231.81,0
557.0,39.0,146200.01,177944.64,0
640.87,35.92,106242.67,-2768.84,0
640.0,29.0,0.0,44904.26,0
755.0,62.0,0.0,10625.91,0
559.0,45.0,24043.45,169781.45,1
689.0,58.0,0.0,49848.86,0
626.0,39.0,132287.92,51467.92,1
697.0,30.0,0.0,735.79,0
823.0,44.0,0.0,182495.7,0
327.0,66.0,-113280.31,37755.53,0
631.0,23.0,0.0,13813.24,0
646.0,6.0,46642.39,340032.32,0
676.0,48.0,71376.04329999993,92753.44831666665,0
850.0,54.0,120952.74,66963.15,0
810.0,38.0,153166.17,93261.69,0
581.0,30.0,53291.86,196582.28,0
946.0,12.0,307253.64,-120602.63,0
608.83,40.0,86394.14,130001.13,0
672.0,50.0,0.0,12106.82,1
781.0,33.0,0.0,42556.33,0
392.0,29.0,213442.61,29861.07,0
583.0,31.0,158978.79,12538.92,0
808.0,37.0,100431.84,35140.49,1
954.0,43.0,-43678.28,253918.71,0
778.0,29.0,150358.97,62454.01,1
850.0,45.0,114347.85,109089.04,0
693.0,39.0,0.0,142331.39,0
520.0,34.0,100199.70319999999,81472.54380000004,0
759.0,31.0,98899.91,47832.82,0
637.0,66.0,0.0,274251.48,0
755.0,40.0,137430.82,176768.59,0
967.0,29.0,142349.13,303655.61,0
503.0,14.0,0.0,-94827.3,0
930.0,39.0,188976.89,259141.41,0
583.0,40.0,0.0,114093.73,0
764.0,48.0,75990.97,158323.81,1
323.0,44.0,207698.66,-59642.51,0
730.0,62.0,112181.08,61513.87,0
896.0,50.0,-59854.2,244017.93,0
597.0,26.0,0.0,110253.2,0
658.0,9.0,187184.14,306189.18,0
696.0,34.0,150856.79,8236.78,0
797.25,43.58,257925.19,246609.31,0
673.0,57.0,0.0,49684.09,0
662.0,33.0,109814.70059999997,157074.19690000007,0
683.0,41.0,148863.17,163911.32,0
686.4553333333334,55.0,100331.90080000002,944.41,1
815.0,28.0,0.0,185547.71,0
671.0,34.0,153360.02,140509.86,0
680.83,39.81,92055.36,164652.02,1
709.0,39.0,124723.92,73641.86,0
702.0,28.0,103033.83,40321.87,0
392.0,19.0,-266081.61,-4104.24,0
691.0,40.0,0.0,145613.17,0
700.0,30.0,0.0,174971.64,0
667.0,33.0,0.0,131834.75,0
327.0,57.0,49669.95,92390.09,1
580.0,23.0,113923.81,196241.43,0
571.0,31.0,0.0,194667.92,0
808.0,57.0,-137044.85,83093.25,0
529.0,28.0,0.0,52545.24,0
670.0,36.0,0.0,59571.5,0
666.0,21.0,121827.43,99818.31,0
628.0,42.0,0.0,172967.87,0
577.0,60.0,125389.7,178616.73,0
652.0,38.0,103895.31,159649.44,0
678.0,26.0,111128.04,60941.27,1
608.0,71.0,266328.05,178342.63,0
675.0,41.05833333333333,50938.8015,43726.39,0
712.0,52.0,0.0,117977.45,1
639.0,37.0,151242.48,49637.65,0
618.0,48.0,64599.7604,94074.27499999997,1
554.0,17.0,-97963.69,378930.52,0
533.0,47.0,83347.25,137696.25,0
540.0,28.0,84121.04,80698.54,0
704.0,33.0,0.0,73018.74,0
678.0,43.0,102338.19,79649.62,0
969.0,29.0,352633.66,340180.1,0
651.0,68.0,202523.66,-26653.35,1
789.0,51.0,104677.09,74265.38,0
775.0,32.0,121669.23,125898.39,0
564.0,40.0,108407.34,83681.2,0
841.0,33.0,154969.79,99505.75,0
850.0,30.495,83533.16869999994,92748.16,0
928.0,27.0,0.0,-155415.42,1
729.92,42.06,383045.6,126145.08,0
655.0,44.0,87471.63,188593.98,0
667.3439999999999,39.54,147229.65,56410.17,0
658.0,24.0,0.0,84694.49,0
749.0,66.0,-26834.62,79138.33,0
654.0,32.0,0.0,137898.57,0
623.0,39.0,160903.2,78774.36,0
761.0,33.0,138053.79,148779.41,0
627.0,66.0,-18961.13,205385.92,1
423.0,14.0,266919.24,197077.36,0
695.0,53.0,95231.91,70140.8,1
726.0,34.0,0.0,196288.46,0
768.0,66.0,382712.5,1557.82,0
605.0,43.0,125338.8,23970.13,0
850.0,62.0,0.0,180243.56,0
1004.0,38.27,161232.23569999993,326196.4,0
751.0,29.0,159597.45,39934.41,0
627.0,37.0,147361.57,133031.96,0
736.0,43.0,176134.54,52856.88,0
675.9622363021164,46.47666666666667,0.0,111926.0,0
680.0,12.0,-111732.15,329308.76,0
657.0,34.0,-73120.51,-128046.16,0
775.0,60.0,0.0,111558.7,0
850.0,69.0,252257.39,209097.69,1
993.0,7.0,199229.14,182784.68,0
697.0,12.0,-163514.5,278103.79,0
513.0,42.0,0.0,73151.25,0
673.0,69.0,78833.15,37196.15,0
564.0,27.0,-13409.049499999997,200916.3393999999,0
636.0,35.0,0.0,23129.46,0
424.0,47.0,102540.61,189680.79,0
568.0,51.0,0.0,66586.56,0
950.0,30.0,277510.76,239913.91,1
754.0,39.0,129401.87,87684.93,0
709.0,32.0,0.0,199418.02,0
510.0,32.0,0.0,28515.17,0
927.0,6.0,192384.72,92916.53,0
622.95,39.59,106702.94,198313.69,0
401.0,26.0,274002.47,205402.42,0
719.0,74.0,-30239.35,41730.37,1
486.0,26.0,0.0,31399.4,0
598.0,59.0,-101094.82,-61036.52,1
675.0,37.805,55580.127400000005,29062.25,0
755.0,29.0,148654.84,28805.09,0
974.0,18.0,136963.12,287915.88,0
644.0,47.0,137774.11,151902.78,0
598.0,32.0,111156.52,167376.26,0
850.0,31.0,121237.65,31022.56,0
679.0,36.0,97234.58,188997.08,0
632.0,60.0,0.0,2085.32,0
550.0,45.0,0.0,70399.71,0
594.47,35.48,97382.53,195771.95,0
626.0,47.0,103108.8,166475.44,1
634.609797022422,50.16,0.0,147616.75,1
711.0,35.0,405863.0,-140200.97,1
612.0,35.0,0.0,83256.26,1
628.0,39.0,107553.33,117523.41,0
529.0,43.0,0.0,79476.63,0
668.0,46.0,161806.09,173052.19,0
526.0,50.0,186767.09,280613.68,0
791.0,52.0,113368.69,122782.5,0
573.0,27.0,128243.03,11631.34,0
392.0,45.0,-31651.05,306860.23,0
604.0,47.0,62094.71,9308.1,1
651.9815719696969,37.0,87713.19399999999,153157.97,0
447.0,44.0,89188.83,75408.24,0
682.0,55.0,0.0,153356.8,1
631.89,42.81,237315.28,-77161.72,0
792.0,47.0,0.0,5557.88,1
642.7533760504201,38.59,0.0,194313.93,0
417.0,44.0,-258932.51,-141573.57,0
686.0,26.0,0.0,1540.89,0
789.0,53.0,158271.74,5036.39,1
794.0,31.0,335186.43,200031.44,0
587.0,35.0,121863.61,23481.69,1
589.0,19.0,83495.11,143022.31,1
543.0,25.0,146566.01,161407.48,0
705.0,57.0,0.0,296905.93,1
701.0,23.0,186101.18,76611.33,0
435.0,68.0,174880.09,75248.64,1
726.0,51.0,107494.86,140937.91,1
767.0,47.0,0.0,48161.18,1
629.1291785714285,36.0,119808.77759999993,130041.45,0
785.0,56.0,-75577.35,91652.43,0
633.0,36.0,125130.28,125961.48,0
740.0,37.0,0.0,73225.31,0
592.0,34.0,84513.31799999991,98100.9084999999,0
973.0,58.0,212897.01,-89155.77,0
314.0,36.0,-225286.49,-63942.68,0
745.0,47.0,0.0,145789.71,0
705.0,32.0,0.0,129576.99,0
559.0,42.0,0.0,190040.29,0
595.0,29.0,150685.79,87771.06,0
492.0,35.0,141359.37,39519.53,0
498.0,29.0,0.0,190035.83,0
393.0,66.0,57724.38,-7000.28,0
636.0,39.0,118336.14,184691.77,0
634.0,45.0,0.0,143458.31,0
793.0,63.0,0.0,27166.75,0
526.0,50.0,124233.24,159456.87,1
768.0,26.0,51116.26,70454.79,1
540.0,64.0,91869.69,95421.0,0
732.0,34.0,207859.57,274276.98,0
617.0,30.0,0.0,92621.9,0
637.0,54.0,0.0,150836.98,0
573.0,26.0,86270.93,90177.3,0
531.0,44.0,0.0,34416.79,0
489.0,38.0,117289.92,85231.88,0
601.0,35.0,0.0,118983.18,0
678.0,8.0,306563.52,111868.23,0
774.9666666666666,64.0,114100.2579,-155911.4,0
590.0,27.0,123599.49,1676.92,0
490.0,29.0,0.0,32089.57,0
596.0,76.0,40584.4861,108317.49299999999,0
635.0,29.0,0.0,24865.54,0
565.0,9.0,55606.71,322485.26,0
888.0,53.0,-216183.26,-95917.66,0
851.0,73.0,0.0,300168.8,1
794.0,46.0,134593.79,46386.37,0
515.0,41.0,0.0,185054.14,0
746.0,24.0,68781.82,47997.39,0
667.0,56.0,137464.04,130846.79,1
709.0,32.0,147307.91,40861.55,0
803.0,43.0,129705.56,-61659.15,1
711.0,41.0,145754.91,101455.07,0
753.0,46.0,0.0,90747.94,1
748.0,44.0,112610.77,2048.55,0
623.0,57.0,71481.79,84421.34,0
465.0,33.0,0.0,78698.09,0
381.0,15.0,83177.52,168544.85,0
602.42,40.27,87140.85,39351.64,0
502.0,42.0,132002.7,28204.98,1
536.0,32.0,178011.5,22375.14,0
670.0,32.0,102954.68,134942.45,0
775.0,27.0,345591.96,-58162.15,0
370.0,13.0,327972.07,-52609.38,0
804.0,39.0,336232.18,42437.75,0
766.0,62.0,142724.48,5893.23,1
672.13,40.2,112152.89,-63090.57,0
487.0,53.0,89550.85,90076.85,0
725.0,35.0,75915.75,150507.43,0
956.0,19.0,46035.19,155394.81,0
623.0,40.0,118788.57,192867.4,0
781.0,66.0,-84454.38,175674.01,0
714.0,48.815,80239.852,72496.05,1
765.0,56.0,-81327.49,145250.43,0
731.0,37.0,128932.4,180712.52,0
650.0,23.0,0.0,180622.43,0
779.0,32.0,80728.15,86306.75,0
706.0,46.0,127660.46,150156.82,1
733.0,44.0,106070.89,101617.43,0
579.0,42.0,137560.38,85424.34,0
736.02,44.67,-96211.81,-33614.47,1
775.0,40.0,126212.64,70196.57,0
538.0,68.0,0.0,110440.5,1
602.0,38.0,111835.94,124389.61,0
615.0,30.0,0.0,3183.15,0
700.0,28.0,99705.69,146723.72,0
615.0,32.0,0.0,2139.25,0
544.0,64.0,407998.01,192756.28,1
573.0,56.0,154669.77,115462.27,1
555.0,50.0,128061.0,62375.1,0
411.0,10.0,201335.79,-123960.68,1
476.0,40.0,0.0,182547.04,0
685.9086666666667,46.0,190678.02,117488.7709999999,0
641.0,40.0,0.0,126996.67,0
705.0,35.0,0.0,133991.11,1
953.0,68.0,-122566.44,-18885.64,0
961.0,52.0,154733.97,-126696.98,1
576.0,41.0,112609.91,191035.18,1
646.0,69.0,115462.44,40421.87,0
638.0,37.45,100794.6434,155643.04,0
632.0,30.0,58668.02,78670.52,0
850.0,44.0,89118.26,104240.77,1
492.0,28.0,0.0,95957.09,0
941.0,63.0,143680.67,176589.09,0
609.0,34.0,140694.78,46266.63,0
701.0,36.0,95448.32,189085.07,0
651.0,34.0,91562.99,123954.15,0
508.0,31.0,72541.48,129803.08,0
879.0,16.0,308262.06,18761.92,1
489.0,34.0,0.0,43540.59,0
567.0,45.0,157320.51,62193.92,0
930.0,57.0,0.0,23758.43,0
678.0,30.0,139676.95,16146.0,0
764.0,34.0,151652.98,-73115.98,0
748.0,60.0,0.0,78194.37,0
781.0,19.0,0.0,124297.32,0
691.0,21.0,103000.94,104648.58,0
507.0,31.0,134237.07,166423.66,1
724.0,34.0,118235.7,157137.23,0
912.0,36.0,0.0,253616.1,0
960.0,33.0,281917.02,-80291.91,1
580.0,38.0,115442.19,128481.5,1
850.0,38.0,0.0,16491.64,0
714.0,25.0,0.0,132979.43,0
559.0,43.0,0.0,196645.87,0
722.0,65.0,335629.0,127506.76,0
647.0,35.0,166518.63,147930.46,0
421.0,30.0,299635.14,179689.05,1
549.0,54.0,92877.33,2619.64,1
528.0,26.0,102073.67,166799.93,0
635.0,12.0,334363.05,-15454.67,1
743.0,41.0,0.0,163736.09,1
784.0,24.0,22008.77,-9903.93,1
635.0,44.0,79064.85,113291.75,0
686.0,45.0,74274.87,64907.48,1
840.0,36.0,0.0,141364.27,0
695.0,43.0,100421.1,101141.28,0
564.0,26.0,-2639.2777999999967,131782.53440000003,0
805.0,31.0,0.0,4798.12,0
558.0,45.0,0.0,131807.14,0
657.0,39.0,80293.81,97192.76,0
646.5796428571429,42.0,76882.6967,164128.58,0
755.0,36.0,0.0,176809.87,0
483.0,48.0,0.0,110059.38,0
724.0,70.0,227130.48,10274.4,0
678.0,66.0,0.0,47117.03,0
781.0,48.0,63677.90419999996,102123.44590000002,1
571.0,22.0,108117.1,53328.7,0
790.0,41.0,-258542.98,82634.41,0
523.0,27.0,61688.61,147059.16,0
501.0,40.0,53434.69990000003,110386.5583000001,0
662.0,74.0,0.0,123583.85,0
573.0,50.0,159304.07,155915.24,1
648.0,33.0,-14941.25,117900.84,0
662.0,22.0,126362.57,97382.8,0
389.0,63.0,-17739.78,177085.4,0
563.0,35.0,183572.84,66006.75,1
902.0,4.0,377058.62,72350.47,0
546.0,45.0,0.0,197789.83,1
688.0,41.0,112871.19,65520.74,0
850.0,41.0,60880.68,31825.84,0
324.0,16.0,254748.05,296814.23,0
719.0,37.0,101455.7,25803.59,1
757.0,71.0,88084.13,154337.47,0
669.0,29.0,0.0,138145.62,0
438.0,59.0,127197.14,51565.98,1
492.0,39.0,0.0,71323.23,0
622.0,39.0,83456.79,38882.34,0
698.9663333333333,30.04,-30736.4,-150616.93,0
644.154,12.0,-82781.08770000005,283473.51,0
651.0,35.0,86911.8,174094.24,0
783.0,42.0,139707.28,2150.22,0
732.0,67.0,88686.38859999999,104937.62349999996,0
553.0,39.0,142876.98,44363.42,0
598.0,30.0,-43993.19,-111206.46,0
568.0,69.0,204210.1,330122.77,1
397.0,46.0,-239765.51,160288.98,0
449.0,29.0,184199.1,325762.16,0
775.0,38.0,179886.41,153122.58,0
479.0,24.0,107637.97,169505.83,0
660.0,20.0,167685.56,57929.9,0
721.0,68.0,136525.99,175399.14,0
659.0,39.0,52106.33,107964.36,0
743.0,11.0,175792.9,191196.02,0
956.0,61.0,48876.81,325294.0,1
466.0,34.0,106434.94,77250.37,1
602.0,38.0,-53588.45,287174.14,0
710.0,46.0,120530.34,166586.99,1
602.0,43.0,113641.49,115116.35,1
604.0,43.0,-106850.74,190303.87,0
564.0,5.0,-95273.96,316582.02,0
637.0,27.0,135842.89,101418.05,0
527.0,31.0,112203.25,182266.01,0
873.0,34.0,-106141.09,-34673.51,0
947.0,61.0,204093.28,50422.36,1
735.0,32.0,351333.48,272980.8,0
657.0,42.0,41473.33,112979.6,1
666.0,40.0,0.0,36371.27,0
615.0,39.0,62895.585200000016,135567.77300000002,0
712.0,27.0,113174.21,147261.58,0
764.0,30.298333333333336,61564.66829999996,112811.48729999996,0
471.0,42.0,164951.56,190531.77,0
719.0,4.0,286483.9,330316.43,0
682.0,47.0,134032.01,144290.97,0
587.0,32.0,125445.04,130514.78,0
714.0,35.0,75717.08,-100888.26,0
630.0,31.0,0.0,169802.73,0
648.0,28.0,90371.09,146851.73,0
785.0,40.0,0.0,96832.82,0
601.0,47.0,142802.02,57553.02,0
717.0,28.0,90537.16,74800.99,0
707.0,44.0,0.0,192542.17,0
771.0,23.0,156123.73,72990.62,0
602.0,39.39,73353.54799999997,31050.02,0
715.0,52.0,268485.56,52795.56,1
588.0,59.0,0.0,27435.41,0
616.0,40.846666666666664,63383.78149999998,150266.81,0
621.0,33.0,0.0,40299.23,0
674.0,26.0,166257.96,149369.41,0
633.0,46.0,0.0,120250.58,0
698.0,64.0,169362.43,84760.32,1
508.0,26.0,205962.0,156424.4,0
430.0,13.0,212018.94,333116.47,1
546.0,70.0,126061.51,184936.77,0
613.0,13.0,270124.11,218538.24,0
712.0,32.0,100606.02,165693.06,0
624.0,38.0,0.0,163666.85,0
676.0,38.0,0.0,35644.79,0
635.0,10.0,138171.1,188203.58,0
359.0,16.0,-105557.89,-65301.45,0
739.0,25.506,0.0,88625.1178,0
934.0,47.0,117709.83,13253.18,0
666.0,50.0,109062.28,140136.1,1
565.0,40.0,89994.71,121084.27,0
640.83,29.19,-126418.19,253054.53,0
633.0,59.0,103996.74,103159.11,0
705.0,61.0,-73523.08,165648.79,0
812.0,49.0,66079.45,91556.57,1
809.0,11.0,21620.01,330994.21,0
830.0,36.0,0.0,279950.73,1
684.0,14.0,-70418.48,316112.66,0
730.3,49.1,-102613.31,61581.2,0
713.0,47.0,95994.98,197529.23,0
369.0,63.0,0.0,10510.33,0
672.0,23.0,66704.38,237841.13,0
661.0,35.0,0.0,155394.52,0
749.0,28.0,0.0,3408.7,0
635.0,32.0,0.0,19367.98,1
850.0,70.0,96947.58,62282.99,1
641.0,41.0,0.0,65396.79,0
633.0,30.0,109786.82,139712.81,0
381.0,35.0,-79610.29,-100468.9,0
538.0,31.0,0.0,1375.46,0
437.0,39.0,102721.49,22191.82,0
612.0,33.0,69478.57,8973.67,1
516.0,53.0,156674.2,118502.34,1
826.0,60.0,174506.1,319165.23,1
660.0,23.0,166070.48,90494.72,0
324.0,67.0,65869.53,-70394.08,0
767.0,36.0,0.0,65147.27,0
382.0,18.0,14927.46,-21494.21,0
439.0,22.325,130796.21390000012,237982.62,0
496.0,14.0,-6184.0,-41240.99,0
549.0,31.0,0.0,25684.85,0
745.75,36.38,176015.89,92952.51,0
617.75,54.77,173506.03,267445.85,0
494.0,30.0,85704.95,27886.06,0
653.0,42.0,0.0,5768.32,0
539.0,38.0,85255.93489999995,86765.00570000002,1
645.0,37.0,0.0,68987.55,0
751.0,34.0,108513.25,27097.82,0
617.7173888888888,35.0,80956.70550000001,199320.77,0
448.0,31.0,299427.49,-121195.82,0
716.0,44.0,155114.9,133871.83,0
602.0,35.0,0.0,152843.53,0
695.0,66.0,91216.0,175887.9,0
850.0,29.0,32574.41,-58776.15,0
590.0,32.0,127763.24,100717.54,0
898.0,8.0,-226893.95,42935.15,0
850.0,31.0,82613.56,149170.92,0
789.0,32.0,69423.52,107499.39,0
701.0,42.0,86167.82,153342.38,0
713.0,47.0,0.0,107825.08,1
570.0,30.0,131406.56,47952.45,0
536.0,44.0,121898.82,131007.18,0
771.0,32.0,77487.2,33143.04,0
641.0325,75.0,35326.16619999999,123304.62,0
698.0,45.0,164450.94,141970.02,1
880.0,55.0,385865.85,-126057.77,0
654.0175828001469,37.0,51712.75419999999,52179.14000000009,0
709.0,30.0,0.0,161388.22,0
597.0,66.0,0.0,70532.53,0
592.0,28.0,116498.22,144290.25,0
567.38,25.2,-266492.43,96069.82,0
572.0,35.0,139979.07,185662.84,0
611.0,43.0,127216.31,17913.25,0
597.53,41.54,-198770.03,316141.33,1
666.0,51.0,45483.8779,117588.444,1
696.0,41.0,0.0,28276.83,0
669.0,38.0,161979.85330000016,109407.09880000002,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
497.0,32.0,72406.59239999998,119328.59176666671,1
963.0,19.0,115818.66700000002,130275.39360000008,0
850.0,29.0,0.0,23237.25,0
617.0,38.0,100830.54660000006,99726.88989999995,0
652.0,46.0,78231.96380000007,104236.94820000004,1
560.0,27.0,14008.4597,111696.28029999995,0
629.0,39.0,0.0,116748.14,0
660.0,52.0,45035.582299999995,101203.50000000007,0
676.0,38.0,97779.49680000007,111011.48419999998,0
581.0,43.0,69978.32879999993,113685.9666,0
798.0,34.0,81477.7647,114658.30649999999,0
705.0,38.0,95878.88009999991,101508.35070000001,0
714.0,31.0,80485.88359999994,97450.78760000001,0
664.0,44.0,114395.55580000002,72665.47739999999,1
971.0,69.0,24111.135700000003,101912.29430000005,0
609.0,37.0,79594.36399999997,100837.12549999997,0
548.0,38.0,98306.13840000001,109003.84919999997,0
850.0,39.0,124910.30290000005,116866.87339999987,1
656.0,41.0,0.0,158973.77,0
727.0,37.0,88192.5878,114568.70166666657,1
353.0,61.0,-4211.4484999999995,52064.10060000005,0
710.0,31.0,79461.12649999994,128849.80459999997,0
639.0,53.0,119709.20270000004,41605.774099999995,0
718.0,37.0,111748.4913,103897.13229999998,0
446.0,45.0,37381.2451,93998.54560000006,0
617.0,36.0,63097.815900000016,113413.8304,0
630.0,28.0,104493.60420000003,111543.43250000018,0
791.0,42.0,35908.39760000002,99901.08470000006,1
673.0,39.0,112541.37680000011,46777.837,0
477.0,36.0,61769.655099999996,98014.76429999994,0
662.0,37.0,88600.60780000001,116392.41420000007,0
549.0,37.0,100295.89110000001,115950.22859999996,1
635.0,58.0,42364.0016,138343.88049999988,1
537.0,59.0,66799.35859999996,45035.86640000003,1
579.0,39.0,43730.24970000001,112432.41210000005,0
611.0193333333333,46.0,35855.7307,156425.57,1
610.0,25.0,61237.58819999997,116108.39120000009,0
688.1095497835497,30.0,84280.4462,199464.08,0
592.0,39.0,67277.91450000003,99538.32320000004,0
688.0,35.0,107479.89139999996,78041.62869999993,1
681.0,18.0,32594.637000000006,65816.35600000003,0
658.0,37.0,112486.65470000001,77103.64009999998,0
651.8419030880344,39.80666666666667,68176.17596428568,104749.69850000001,0
528.0,62.0,67860.07679999998,33892.851100000014,1
801.0,67.0,-5443.178300000004,28099.7177,0
562.0,31.0,84933.07729999999,99676.22459999999,0
442.0,56.0,26179.264599999995,53437.39600000002,0
705.0,64.0,75825.6152,121011.5016,1
650.0,23.0,41538.356650000016,87251.91859999993,0
678.0,67.0,112496.13090000009,101321.58929999996,0
652.0,40.0,70814.30081428569,115294.30770000003,0
554.0,27.0,56910.223900000026,128677.49339999995,0
584.0,32.0,51051.016399999986,78529.29540000002,0
516.0,10.0,46196.95999999999,107395.36219999999,0
789.0,38.49,102508.50280000002,60176.1,0
598.0,45.652,55731.9938,29552.7,0
482.0,15.0,34835.04060000001,58917.964800000016,0
