credit_score,age,balance,estimated_salary,churn
649.0,46.0,0.0,76946.6,0
612.0,31.0,117989.76,54129.86,0
657.0,40.0,0.0,52990.7,0
511.0,31.0,137411.29,161854.98,0
682.0,61.0,73688.2,172141.33,0
748.0,58.0,122330.7,124429.19,0
554.0,43.0,99906.89,24983.39,0
794.0,28.0,0.0,86699.98,0
807.0,47.0,167664.83,125440.11,1
702.0,34.0,-78633.78,118303.08,0
687.66,35.9,318334.95,20715.75,0
980.0,43.0,311564.91,355518.17,0
746.0,39.0,125504.72,100403.05,0
597.0,60.0,78539.84,48502.88,0
657.0,38.0,123770.46,47019.66,1
633.0,43.0,-68998.15,-109803.54,0
427.0,38.0,74127.42,283279.72,1
535.0,47.0,160729.1,145986.35,0
702.0,29.0,88378.6,88550.28,0
712.0,33.0,182888.08,3061.0,0
659.97,38.13,207690.4,195458.4,0
476.0,37.0,0.0,55775.84,1
586.01,23.0,174155.3944,265166.81,0
815.0,35.0,0.0,198490.33,0
602.0,32.0,0.0,116052.92,0
689.91,34.09,-41699.12,13213.15,0
551.0,27.0,113873.22,85129.77,1
581.22,32.24,110775.37,271822.22,0
524.0,20.0,244054.18,-28113.98,0
804.0,22.0,400037.99,-167612.04,0
711.0,38.0,128718.78,114793.45,0
761.0,27.0,0.0,63297.7,0
535.0,29.0,-89364.74,253720.4,1
684.0891666666665,22.0,101150.26320000007,102246.0,0
620.0,21.0,0.0,154882.79,0
576.0,48.0,12814.84,323197.87,0
685.0,40.0,0.0,72852.74,1
673.0,65.0,0.0,85733.33,0
638.0,24.0,0.0,162597.15,0
614.0,46.0,0.0,74379.57,1
691.75,58.17,-185579.33,-4434.08,1
754.36,44.52,-87533.34,191895.05,0
691.0,24.0,0.0,92811.2,0
439.0,63.0,286642.03,263224.9,0
710.51,23.07,291551.42,124830.11,0
644.0,32.0,141528.88,167087.34,1
666.0,30.0,109805.3,163625.56,0
708.0,32.0,86614.06,172129.26,0
496.0,59.0,91680.1,163141.18,1
621.35,34.49,38848.19,165264.2,0
696.0,71.0,353495.7,55366.87,0
926.0,21.0,129380.79,171735.6,0
538.0,8.0,-22098.96,97794.71,0
604.0,30.0,0.0,75786.55,0
913.0,70.0,127012.67,-39291.54,0
639.0,25.0,-26677.12,182891.24,1
649.3,36.13,110928.51,2766.63,0
520.0,38.0,0.0,163185.76,0
545.0,53.0,114421.55,180598.28,1
437.0,11.0,1148.08,-181586.42,0
987.0,8.0,303235.23,19921.72,0
530.0,63.0,0.0,147606.71,0
681.1158181818182,44.39,0.0,126160.24,1
654.0,37.0,83568.55,47046.72,0
648.0,36.0,63122.39,-28093.26,0
732.89,16.08,249723.33,292103.63,0
446.0,39.0,90217.07,191350.48,0
514.0,66.0,0.0,14234.31,0
568.0,33.0,24784.05,244663.66,0
621.6464285714286,46.0,12899.409800000005,57320.92,0
720.0,12.0,3344.97,-118315.78,1
641.0,51.0,117306.69,26912.72,1
813.0,32.0,122889.88,26476.18,0
655.72,29.34,-42766.89,104876.81,0
811.0,46.0,180226.24,13464.64,1
715.0,32.0,104857.19,114149.8,0
768.0,31.0,374547.66,271426.25,0
721.0,42.0,102936.72,1187.88,0
772.0,48.0,108736.52,184564.67,1
631.0,63.0,-45706.32,206001.26,0
535.0,56.0,122485.58139999997,96908.79220000003,0
655.0,20.0,134397.61,28029.54,0
660.0,63.0,137841.53,42790.29,0
599.0,69.0,100260.88,-148730.11,1
662.0,39.0,139822.11,146219.9,0
718.0,41.0,123151.51,70127.93,0
906.0,11.0,364987.44,22400.9,0
603.0,42.0,0.0,90437.87,0
688.0,37.0,138162.41,113926.31,0
430.0,38.0,0.0,12050.77,0
632.0,39.04,117548.97469999986,64345.61,1
601.0,42.0,96763.89,199242.65,0
1008.0,66.0,-147895.67,225057.54,0
551.0,42.0,139561.46,43435.43,1
841.0,52.0,0.0,183239.71,1
469.0,31.0,0.0,146213.75,1
479.0,27.0,172463.45,40315.27,0
619.125,35.14,107798.85,16966.73,0
623.93,21.05,287256.03,-164214.38,0
779.33,29.56,177997.07,280508.88,0
635.0,31.0,0.0,135382.23,0
619.0,5.0,-132740.19,150539.46,0
687.0,36.0,0.0,17696.22,0
650.0,37.0,0.0,17974.08,0
614.437,6.0,113853.88479999994,70089.39,0
836.0,19.0,-71058.76,-118951.11,0
618.0,33.0,0.0,77550.18,0
803.0,41.0,137742.9,166957.82,0
793.0,63.0,116270.72,184243.25,0
616.0,41.0,113220.2,114072.91,0
550.0,51.0,0.0,153917.41,0
613.69,63.97,396898.19,-131991.73,1
324.0,60.0,51722.03,51593.05,0
441.0,8.0,-127321.73,123323.4,0
510.0,26.0,136214.08,159742.33,0
481.25,42.37,336989.87,177944.64,0
676.0,37.0,106242.67,166678.28,0
600.5319523809525,40.19,0.0,44904.26,0
529.0,31.0,0.0,10625.91,0
667.21,55.92,-99053.67,85092.78,1
689.0,58.0,0.0,49848.86,0
772.0,39.0,14260.5,223855.65,1
697.0,30.0,0.0,735.79,0
823.0,44.0,0.0,182495.7,0
565.0,32.0,90322.99,118740.37,0
631.0,23.0,0.0,13813.24,0
646.0,34.0,131283.11,130500.65,0
676.0,48.0,131659.59,14152.15,0
648.7483333333333,40.2,120952.74,66963.15,0
474.0,50.0,-33201.54,200389.23,0
581.0,60.0,53291.86,196582.28,0
718.0,35.0,167924.95,43024.64,0
713.0,43.0,86394.14,130001.13,0
372.0,69.0,11642.438300000005,50147.4534,1
781.0,33.0,0.0,42556.33,0
656.0,47.0,0.0,197961.93,0
583.0,31.0,158978.79,12538.92,0
808.0,37.0,100431.84,35140.49,1
480.0,13.0,0.0,117626.9,0
778.0,29.0,150358.97,62454.01,1
850.0,45.0,114347.85,109089.04,0
693.0,39.0,0.0,142331.39,0
525.65,38.43,277905.46,45329.99,0
759.0,31.0,98899.91,47832.82,0
932.0,33.0,126246.02,-106226.19,0
755.0,40.0,137430.82,176768.59,0
662.0,47.0,0.0,129392.75,0
503.0,37.0,0.0,97893.32,0
599.0,67.0,-104.92,176142.09,0
583.0,40.0,0.0,114093.73,0
764.0,48.0,75990.97,158323.81,1
513.0,29.0,17368.172700000006,141464.74639999997,0
730.0,62.0,112181.08,61513.87,0
487.0,34.0,97208.46,-68154.13,0
597.0,26.0,0.0,110253.2,0
637.0,32.0,0.0,148769.08,0
696.0,34.0,150856.79,8236.78,0
635.0,37.0,146748.07,11407.58,0
673.0,57.0,0.0,49684.09,0
662.0,33.0,0.0,68064.83,0
960.0,16.0,148863.17,163911.32,0
850.0,55.0,0.0,944.41,1
815.0,28.0,0.0,185547.71,0
976.0,15.0,153360.02,1605.45,0
601.0,40.0,92055.36,164652.02,1
709.0,39.0,124723.92,73641.86,0
702.0,28.0,103033.83,40321.87,0
558.0,63.0,205341.45,49834.34,0
691.0,40.0,0.0,145613.17,0
700.0,30.0,0.0,174971.64,0
667.0,33.0,0.0,131834.75,0
624.0,54.0,116726.22,110498.1,1
580.0,23.0,113923.81,196241.43,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
677.5049668737062,12.0,0.0,-33123.13139999995,0
529.0,28.0,0.0,52545.24,0
670.0,36.0,0.0,59571.5,0
666.0,11.0,206314.84,99818.31,0
255.0,24.0,-154702.52,172967.87,0
577.0,60.0,125389.7,178616.73,0
624.08,33.04,103895.31,-71634.7,0
678.0,54.0,82017.36,260243.06,1
692.0,49.0,0.0,178342.63,0
675.0,32.0,0.0,191545.65,0
712.0,52.0,0.0,117977.45,1
288.0,11.0,248211.49,49637.65,0
618.0,48.0,0.0,13921.82,1
554.0,39.0,129709.62,173197.12,0
533.0,47.0,370568.38,137696.25,0
540.0,28.0,84121.04,80698.54,0
704.0,33.0,0.0,73018.74,0
603.38,34.99,102338.19,79649.62,0
717.22,29.71,-29872.95,96881.08,0
611.7938181818182,47.38,0.0,102530.35,1
789.0,37.81719047619047,75762.88720000001,74265.38,0
775.0,32.0,121669.23,125898.39,0
564.0,40.0,108407.34,83681.2,0
841.0,33.0,334812.41,-53181.84,0
850.0,39.0,141829.67,92748.16,0
637.0,63.0,0.0,28092.77,1
500.0,45.0,109162.82,126145.08,0
655.0,44.0,87471.63,188593.98,0
666.0,33.0,147229.65,56410.17,0
599.6316666666667,40.28,0.0,84694.49,0
749.0,66.0,182532.23,195429.92,0
654.0,32.0,-85142.55,73355.18,0
692.0,65.0,-68886.36,191343.24,0
761.0,33.0,138053.79,148779.41,0
618.005,46.62,153548.12,35300.08,1
495.0,39.0,43961.58,-13753.51,0
414.0,34.0,95231.91,-132972.66,1
726.0,34.0,0.0,196288.46,0
587.0,41.0,85109.21,1557.82,0
605.0,43.0,125338.8,23970.13,0
850.0,34.740119047619054,89308.20039999997,180243.56,0
850.0,56.0,-104106.68,-56972.28,0
622.99,20.83,290767.27,-111555.82,0
861.0,37.0,23808.49,133031.96,0
736.0,43.0,176134.54,52856.88,0
652.0,74.0,0.0,937.15,0
627.0,35.0,0.0,193022.44,0
667.2675187377981,34.0,91920.89569999998,37490.84,0
600.2446666666667,60.0,70630.4153,111558.7,0
850.0,45.0,174088.3,5669.31,1
956.0,34.0,367535.92,68106.29,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
513.0,29.0,157475.72,111688.98,0
673.0,69.0,78833.15,37196.15,0
840.0,57.0,-161900.69,281197.73,0
784.0,61.0,-187008.84,23129.46,0
712.0,29.0,102540.61,189680.79,0
568.0,51.0,0.0,66586.56,0
741.0,19.0,268667.42,-73254.32,1
713.575,45.12,-120303.57,255788.71,0
963.0,32.0,113656.98,309775.93,0
510.0,32.0,0.0,28515.17,0
716.0,34.27,78002.27750000004,92916.53,0
607.0,36.0,106702.94,198313.69,0
656.0,26.0,139584.57,36308.93,0
550.0,49.1,121016.23,128884.96040000004,1
486.0,26.0,0.0,31399.4,0
598.0,59.0,118210.42,60192.14,1
675.0,35.0,0.0,29062.25,0
755.0,29.0,148654.84,28805.09,0
656.0,32.0,136963.12,133814.28,0
439.0,47.0,137774.11,26109.29,0
598.0,32.0,111156.52,167376.26,0
636.02,31.98,324677.4,-125229.83,0
604.0,36.0,-55196.01,40644.85,0
632.0,60.0,0.0,2085.32,0
550.0,45.0,0.0,70399.71,0
572.0,54.0,97382.53,195771.95,0
626.0,47.0,103108.8,166475.44,1
625.0,57.0,0.0,84106.17,1
515.0,58.0,131852.81,81436.68,1
612.0,35.0,0.0,83256.26,1
799.0,66.0,271967.71,283452.27,0
529.0,43.0,0.0,79476.63,0
668.0,46.0,161806.09,173052.19,0
344.0,11.0,248365.74,100995.68,0
791.0,52.0,226186.12,122782.5,0
573.0,27.0,128243.03,11631.34,0
565.0,38.0,126645.13,168303.55,0
645.09,41.64,213355.54,163768.57,1
559.0,61.0,112291.34,369592.1,0
447.0,44.0,89188.83,75408.24,0
682.0,55.0,0.0,153356.8,1
437.0,28.0,109161.25,152987.42,0
792.0,47.0,0.0,5557.88,1
627.0,25.0,0.0,194313.93,0
767.0,34.0,0.0,94767.77,0
686.0,26.0,0.0,1540.89,0
789.0,53.0,158271.74,5036.39,1
794.0,56.0,96951.21,71776.76,0
325.0,4.0,13820.91,-110815.43,1
589.0,19.0,83495.11,143022.31,1
543.0,25.0,146566.01,161407.48,0
448.0,60.0,0.0,125939.22,1
626.6623333333333,23.0,70041.35220000002,76611.33,0
850.0,40.0,0.0,136985.08,1
726.0,51.0,-97986.6,373015.46,1
949.0,60.0,-105003.84,48161.18,1
648.0,36.0,146943.38,130041.45,0
651.0,36.0,0.0,91652.43,0
633.0,36.0,125130.28,125961.48,0
1010.0,37.0,-204755.03,-157463.45,0
592.0,34.0,0.0,20460.2,0
670.0,13.0,-71400.74,-111746.73,0
628.0,51.15,67348.985,8742.91,0
875.0,47.0,0.0,230155.51,0
705.0,32.0,0.0,129576.99,0
559.0,42.0,0.0,190040.29,0
595.0,29.0,150685.79,87771.06,0
492.0,28.2,93720.0416,39519.53,0
498.0,29.0,0.0,190035.83,0
655.0,39.0,94631.26,148948.52,0
636.0,39.0,118336.14,184691.77,0
634.0,45.0,0.0,143458.31,0
793.0,63.0,0.0,27166.75,0
627.99,23.0,144701.6461999998,-26377.78,1
768.0,26.0,51116.26,70454.79,1
540.0,64.0,91869.69,95421.0,0
732.0,34.0,122338.43,187985.85,0
697.0,6.0,178155.0,92621.9,0
919.0,64.0,0.0,-64535.43,0
379.0,26.0,257208.12,-98602.86,0
384.0,11.0,-213284.96,279135.51,0
489.0,38.0,117289.92,85231.88,0
601.0,35.0,0.0,118983.18,0
854.0,54.0,-97095.49,386287.77,0
728.0,29.0,0.0,83056.22,0
590.0,27.0,123599.49,1676.92,0
490.0,29.0,0.0,32089.57,0
911.0,76.0,61588.37,13455.43,0
635.0,29.0,0.0,24865.54,0
983.0,65.0,361980.22,316240.96,0
492.0,58.0,281120.59,37554.65,0
587.0,40.0,0.0,106174.7,1
932.0,58.0,240384.0,163812.86,0
515.0,41.0,0.0,185054.14,0
746.0,24.0,68781.82,47997.39,0
667.0,56.0,137464.04,130846.79,1
709.0,32.0,147307.91,40861.55,0
536.0,35.0,-153209.6,356529.91,1
711.0,41.0,145754.91,101455.07,0
753.0,46.0,0.0,90747.94,1
748.0,44.0,112610.77,2048.55,0
623.0,57.0,71481.79,84421.34,0
465.0,33.0,-170817.56,-138149.37,0
640.0,34.0,77826.8,168544.85,0
626.26,37.45,87140.85,39351.64,0
502.0,42.0,132002.7,28204.98,1
536.0,32.0,178011.5,22375.14,0
670.0,32.0,102954.68,134942.45,0
775.0,51.0,123783.25,134901.57,0
658.8011824841824,30.0,101802.67,70746.24820000006,0
604.0,33.0,148659.48,42437.75,0
998.0,44.295,151871.51420000003,122579.62,1
554.0,41.0,112152.89,36242.19,0
487.0,53.0,89550.85,90076.85,0
725.0,35.0,75915.75,150507.43,0
732.0,42.0,118889.66,87422.15,0
352.0,40.0,342959.52,192867.4,0
917.0,64.0,290320.64,175674.01,0
910.0,53.0,345359.86,262094.17,1
577.0,31.0,61211.18,145250.43,0
731.0,37.0,128932.4,180712.52,0
650.0,7.0,-104554.08,317753.74,0
779.0,32.0,80728.15,86306.75,0
706.0,46.0,127660.46,150156.82,1
733.0,44.0,106070.89,101617.43,0
579.0,42.0,137560.38,85424.34,0
476.0,34.0,111905.43,197221.81,1
775.0,40.0,126212.64,70196.57,0
538.0,68.0,0.0,110440.5,1
602.0,42.0,311911.75,6576.92,0
615.0,30.0,0.0,3183.15,0
700.0,28.0,99705.69,146723.72,0
615.0,32.0,0.0,2139.25,0
544.0,44.0,108895.93,69228.2,1
573.0,56.0,154669.77,115462.27,1
555.0,50.0,128061.0,62375.1,0
692.0,31.0,0.0,91829.17,1
622.85,39.97,180999.25,182547.04,0
770.0,46.0,190678.02,14725.36,0
348.0,63.0,-106620.86,126996.67,0
705.0,51.0,-82042.29,-32453.22,1
952.0,38.0,136712.91,-19279.58,0
727.0,52.0,154733.97,80259.67,1
681.0,41.0,304876.69,-52935.84,1
646.0,69.0,115462.44,40421.87,0
638.0,34.0,133501.36,155643.04,0
632.0,30.0,58668.02,78670.52,0
850.0,44.0,89118.26,104240.77,1
537.3209523809525,59.0,202325.9087000002,208646.92,0
672.15,38.48,76510.52,59595.66,0
428.0,34.0,46608.33,-77500.44,0
701.0,36.0,95448.32,189085.07,0
1001.0,34.0,288954.45,-72519.26,0
508.0,31.0,72541.48,129803.08,0
616.0,43.0,120867.18,18761.92,1
319.0,9.0,-228315.8,250833.48,0
567.0,45.0,157320.51,62193.92,0
641.212601391564,27.0,0.0,80262.30109999992,0
678.0,30.0,139676.95,16146.0,0
338.0,70.0,112139.62460000001,182336.0467000001,0
660.195,21.35,-142360.16,163348.38,0
544.0,10.0,0.0,82634.77,0
691.0,21.0,103000.94,104648.58,0
507.0,12.0,65730.66,58721.71,1
571.0,59.0,-18756.98,-49236.11,0
492.0,67.0,182390.71,-120297.86,0
708.0,64.0,0.0,112520.07,1
580.0,56.0,271164.0,128481.5,1
850.0,38.0,0.0,16491.64,0
714.0,25.0,0.0,132979.43,0
559.0,43.0,0.0,196645.87,0
577.0,44.0,115557.0,127506.76,0
785.0,13.0,284393.76,147930.46,0
554.0,30.0,135370.12,179689.05,1
549.0,61.0,92877.33,241197.12,1
528.0,9.0,102073.67,166799.93,0
720.0,46.0,97042.6,133516.51,1
938.0,41.0,260573.63,225406.96,1
736.0,6.0,108528.07,-77709.42,1
762.0,38.0,79064.85,-6853.45,0
686.0,45.0,74274.87,64907.48,1
840.0,59.0,-68342.78,332487.74,0
643.45,40.05,316499.24,101141.28,0
564.0,26.0,84006.88,183490.99,0
805.0,31.0,0.0,4798.12,0
558.0,45.0,0.0,131807.14,0
657.0,37.0,261228.96,97192.76,0
641.0,73.0,125437.14,-53380.9,0
755.0,36.0,135043.26849999995,154101.40349999984,0
483.0,31.273333333333333,58615.3693,110059.38,0
545.0,44.0,127536.44,108398.63,0
678.0,66.0,0.0,47117.03,0
781.0,48.0,82794.18,124720.68,1
381.0,12.0,108117.1,-23105.03,0
634.0,35.0,0.0,82634.41,0
785.0,7.0,250820.15,81283.58,0
501.0,40.0,0.0,141946.92,0
630.6601777777778,35.49,0.0,123583.85,0
573.0,50.0,159304.07,155915.24,1
655.22,40.57,-74859.87,-163149.43,0
662.0,22.0,126362.57,97382.8,0
409.0,39.0,-112373.14,57643.55,0
563.0,35.0,183572.84,66006.75,1
872.0,15.0,305204.26,223533.29,0
546.0,45.0,0.0,197789.83,1
368.0,32.0,-81923.1,201488.14,0
850.0,41.0,60880.68,31825.84,0
614.0,34.0,0.0,185561.89,0
1009.0,37.0,101455.7,102721.2,1
757.0,71.0,88084.13,154337.47,0
669.0,29.0,0.0,138145.62,0
399.0,65.0,276368.29,-92753.65,1
492.0,39.0,0.0,71323.23,0
622.0,39.0,83456.79,38882.34,0
422.0,42.0,54160.09,137056.54,0
728.0,37.0,0.0,72203.8,0
933.0,53.0,402800.34,282366.71,0
1036.0,20.0,-73624.1,-93882.51,0
732.0,67.0,0.0,177783.04,0
553.0,39.0,142876.98,44363.42,0
660.0,30.0,146301.31,96847.91,0
670.0,40.0,47364.45,148579.43,1
718.0,38.0,0.0,38308.34,0
787.0,51.0,58137.08,142538.31,0
637.2431623801035,38.0,90405.9046,153122.58,0
479.0,24.0,107637.97,169505.83,0
660.0,38.6,66909.65449999999,57929.9,0
721.0,67.0,136525.99,307524.0,0
911.0,38.0,-98540.12,107964.36,0
651.0,25.0,137377.68,94263.44,0
670.0,45.0,104930.38,155921.81,1
480.0,58.0,264797.07,-11028.52,1
845.0,38.0,112803.92,179631.85,0
710.0,46.0,120530.34,166586.99,1
602.0,43.0,113641.49,115116.35,1
604.0,43.0,145081.72,23881.62,0
564.0,35.0,0.0,105837.38,0
637.0,27.0,135842.89,101418.05,0
527.0,31.0,112203.25,182266.01,0
687.0,34.0,129895.19,28698.17,0
756.0,41.0,149049.92,50422.36,1
833.0,42.0,275090.66,151336.96,0
657.0,42.0,41473.33,112979.6,1
392.0,17.0,-74755.35,-68340.61,0
615.0,39.0,113193.51,52166.25,0
712.0,27.0,113174.21,147261.58,0
764.0,24.0,0.0,88724.49,0
471.0,42.0,164951.56,190531.77,0
608.0,27.0,153325.1,199953.33,0
682.0,37.0,367033.53,291352.41,0
718.71,36.53,56459.74,275553.91,0
714.0,35.0,126077.43,53954.24,0
630.0,31.0,39143.63389999999,94829.50439999996,0
648.0,14.0,335796.53,-65384.04,0
408.0,40.0,-119034.36,193590.28,0
304.0,29.0,276620.22,159232.11,0
717.0,28.0,90537.16,74800.99,0
707.0,40.3275,106587.58310000005,192542.17,0
615.0,23.0,31293.9,72990.62,0
602.0,35.0,0.0,31050.02,0
626.0,38.0,141074.59,52795.56,1
363.0,33.0,201712.17,-143327.9,0
616.0,42.0,117899.95,150266.81,0
621.0,33.0,0.0,40299.23,0
674.0,26.0,166257.96,149369.41,0
633.0,46.0,0.0,120250.58,0
698.0,64.0,169362.43,84760.32,1
425.0,43.0,205962.0,91761.92,0
916.0,66.0,188820.78,109355.73,1
672.0,68.0,126061.51,184936.77,0
613.0,21.0,40408.22129999998,94813.63779999995,0
712.0,42.0,565.0,259704.42,0
725.0,14.0,0.0,15989.18,0
676.0,38.0,0.0,35644.79,0
670.1,42.5,283229.72,319365.67,0
489.0,31.0,139395.08,6120.84,0
739.0,29.0,0.0,164484.78,0
973.0,67.0,0.0,-27982.18,0
666.0,50.0,109062.28,140136.1,1
565.0,40.0,89994.71,121084.27,0
666.0,36.0,0.0,35156.54,0
633.0,59.0,103996.74,103159.11,0
654.0,6.0,393532.27,-123687.56,0
812.0,49.0,66079.45,91556.57,1
809.0,33.0,148055.74,199203.21,0
615.0,36.0,0.0,27011.8,1
684.0,31.0,0.0,188637.05,0
544.0,40.0,0.0,61581.2,0
713.0,47.0,95994.98,197529.23,0
633.0,37.0,0.0,182258.17,0
672.0,23.0,110741.56,80778.5,0
1016.0,16.0,212776.51,155394.52,0
749.0,28.0,0.0,3408.7,0
635.0,32.0,0.0,19367.98,1
881.0,70.0,323907.72,244436.62,1
680.0,10.0,87845.26,-145481.48,0
343.0,40.0,109786.82,312479.93,0
413.0,35.0,0.0,60972.84,0
538.0,31.0,0.0,1375.46,0
437.0,39.0,102721.49,22191.82,0
612.0,33.0,69478.57,8973.67,1
516.0,53.0,156674.2,118502.34,1
452.0,15.0,-47327.58,320487.06,1
933.0,19.0,81178.26,-138833.43,0
646.0,29.0,105957.44,15470.91,0
767.0,36.0,0.0,65147.27,0
640.0,40.0,110340.68,157886.6,0
778.0,33.0,0.0,85439.73,0
679.0,52.0,135870.01,54038.62,0
312.0,6.0,127562.3,-81641.07,0
598.0,47.0,0.0,186116.54,0
655.0,45.0,0.0,166830.71,0
494.0,30.0,85704.95,27886.06,0
636.22,42.0,75519.06950000001,5768.32,0
539.0,38.0,105435.74,80575.44,1
645.0,37.0,0.0,68987.55,0
894.0,34.0,353651.05,-96085.98,0
528.0,35.0,156687.1,199320.77,0
696.0,31.0,150604.52,5566.6,0
716.0,44.0,155114.9,133871.83,0
588.98,28.24,-235815.71,320684.45,0
647.0,64.0,91216.0,41800.18,0
627.0,62.0,-103192.32,-117496.94,0
621.9358141025641,32.0,40513.1623,100717.54,0
825.0,32.0,0.0,42935.15,0
419.0,17.0,241223.33,54244.62,0
789.0,32.0,69423.52,107499.39,0
701.0,42.0,86167.82,153342.38,0
713.0,47.0,0.0,107825.08,1
570.0,30.0,131406.56,47952.45,0
775.0,20.0,361273.86,93366.6,0
771.0,32.0,77487.2,33143.04,0
718.0,60.0,0.0,316425.09,0
698.0,56.0,266348.69,335431.9,1
656.0,56.0,-42149.98,-137496.06,0
761.0,37.0,132730.17,199293.01,0
709.0,30.0,0.0,161388.22,0
597.0,66.0,0.0,70532.53,0
592.0,28.0,116498.22,144290.25,0
599.0,41.0,0.0,96069.82,0
572.0,43.21333333333334,47829.3161,185662.84,0
611.0,43.0,127216.31,17913.25,0
634.0,44.47,0.0,96658.41650000004,1
666.0,51.0,148222.65,156953.54,1
696.0,41.0,0.0,28276.83,0
669.0,38.0,0.0,84049.16,0
630.6733333333334,56.0,176755.4974000001,297907.94,0
497.0,32.0,111537.23,9497.99,1
750.0,59.0,47265.31,132360.45,0
850.0,29.0,0.0,23237.25,0
290.0,64.0,125510.32950000005,21679.187300000005,0
652.0,46.0,90263.01029999992,105829.21039999994,1
560.0,27.0,79344.55299999997,102891.18359999999,0
757.0,55.0,33830.9234,44667.46130000001,0
660.0,52.0,52900.341400000005,66465.2058,0
676.0,64.0,59927.61780000002,95128.98220000001,0
581.0,43.0,118718.28770000007,75143.03719999995,0
798.0,34.0,110910.69209999997,70765.84579999997,0
515.0,50.0,119788.99430000002,72635.08419999998,0
714.0,31.0,87438.36529999996,136468.00400000007,0
664.0,44.0,111882.5077,76399.46029999998,1
697.0,43.0,115649.01650000009,68036.9941,0
609.0,37.0,89984.8687,125785.45950000006,0
817.0,56.0,23031.9025,102707.98569999999,0
850.0,39.0,141445.35410000003,83998.63130000002,1
656.0,41.0,0.0,158973.77,0
727.0,37.0,110446.62930000003,103810.6142000001,1
642.0,68.0,42859.50229999999,72406.84400000003,0
710.0,31.0,90917.16269999997,131149.17870000005,0
710.0,66.0,4542.317399999999,95945.72489999997,0
996.0,65.0,58825.60379999996,41345.530699999945,0
586.0,32.0,131837.62359999993,102504.83449999994,0
617.0,36.0,78836.08559999993,83510.04020000002,0
630.0,28.0,36002.3467,96943.59899999999,0
791.0,42.0,133927.07259999998,82698.9967,1
931.0,64.0,23267.683200000036,22661.80990000001,0
875.0,36.0,34932.79629999995,113665.79500000004,0
662.0,37.0,0.0,151871.84,0
850.0,37.0,131501.95340000003,77452.43879999996,1
635.0,58.0,32527.728199999998,62832.03069999997,1
537.0,59.0,41135.51859999998,49383.83690000002,1
845.0,17.0,152531.93779999999,162542.70079999993,0
651.0,46.0,90749.45779999992,105013.10579999993,1
610.0,25.0,89024.4688,74180.37809999994,0
581.0,30.0,126214.95329999998,90579.17520000001,0
592.0,39.0,75634.8305,70716.18234999999,0
688.0,35.0,65624.22320000001,61977.3425,1
681.0,18.0,34932.9764,12780.8493,0
658.0,37.0,31586.2351,56844.56426666667,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
800.0,68.0,94788.45589999996,125793.6478000001,1
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
562.0,31.0,64602.311400000006,84028.75479999988,0
923.0,61.0,11369.02230000001,60025.637700000014,0
705.0,64.0,58867.68479999997,118877.29080000006,1
650.0,11.0,42735.4282,19059.45610000003,0
593.0,46.0,114714.25350000004,117790.14630000001,0
652.0,40.0,28094.20110000001,90804.9343,0
554.0,27.0,50657.0589,76339.85099999994,0
584.0,32.0,136820.79219999994,94769.52489999996,0
516.0,33.0,82557.09000000003,117623.97729999991,0
789.0,43.0,54347.36550000001,112304.12079999993,0
914.0,41.0,-53025.051199999994,91630.99010000007,0
669.0,30.0,51002.7543,63532.45089999999,0
645.0,24.0,8889.705999999996,102295.70670000002,0
659.0,32.0,52397.69630000004,55085.95260000003,0
461.0,29.0,37210.29560000002,188421.52259999997,0
697.0,40.0,127404.87189999993,41304.95870000003,0
580.0,39.0,110832.48739999997,90083.89140000001,0
691.0,38.0,133729.43350000004,66863.20509999996,0
534.0,52.0,72481.2321,139233.14139999996,1
478.0,32.0,61965.07979999999,129552.03370000007,0
572.0,47.0,133750.53460000004,66389.43989999998,0
501.0,37.0,33370.93639999999,68197.37253000004,0
624.0,67.0,67869.37009999999,91369.07600000003,0
595.0,39.0,46002.954000000005,72995.57389999997,0
603.0,30.0,84037.48620000001,123969.5171999999,0
709.0,25.0,81574.38630000004,91097.68170000003,0
500.0,34.0,41916.03089999997,101735.29470000001,0
422.0,41.0,27539.996799999986,70369.75309999997,0
615.0,35.0,101222.28789999997,91068.02520000002,0
640.8372080353496,31.21666666666667,78621.74020000004,102692.05089999997,0
711.0,32.0,110124.2674,96786.39589999997,0
834.0,36.0,120896.17679999997,99729.53019999994,1
633.0,44.0,47754.23920000001,115115.20819999995,0
650.0,31.0,3029.9217,81490.43630000002,0
883.0,65.0,129207.93279999998,129528.60860000012,1
567.0,38.0,94877.82339999996,104493.81530000005,0
706.0,46.0,97734.70149999998,87687.64239999998,1
349.0,66.0,92637.4585,133827.61100000003,0
641.0,39.45666666666667,88127.36770000002,116466.19,0
574.0,34.0,117894.76069999998,104883.2114,0
642.0,30.0,63491.5916,77764.59630000003,0
722.0,35.0,106068.22410000004,94778.7596,0
623.0,23.0,101669.32220000007,82731.99129999995,0
681.0,25.0,-235.73960000000005,127091.6506,0
530.0,34.0,75233.95729999998,103118.46219999995,0
929.0,18.0,12497.283699999998,84144.6505,1
653.0,51.0,59282.5003,88088.01060000004,1
