person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
91042.0,-6835.9,2.6,0.34,585.0,0
58399.66533333333,2423.0,11.01,0.04,631.0,0
139751.6,4000.0,0.76,-0.24,722.0,0
35765.0,4000.0,9.63,0.11,609.0,0
47366.0,10000.0,13.99,0.21,585.0,0
35835.0,4000.0,5.42,0.11,607.0,0
35118.0,4000.0,13.48,0.11,668.0,0
47253.0,5550.0,9.99,0.12,581.0,0
36279.0,4000.0,9.45,0.11,669.0,0
47471.0,15000.0,15.23,0.32,635.0,0
59348.4,-12356.8,2.97,-0.23,596.0,0
47364.0,15500.0,11.99,0.33,640.0,0
155711.1,4200.0,15.45,0.09,475.0,0
36632.0,4000.0,10.74,0.11,631.0,0
36958.0,4000.0,7.9,0.11,598.0,0
37026.0,4000.0,5.99,0.11,629.0,0
37143.0,4000.0,7.49,0.11,668.0,0
-17277.5,10000.0,12.16,0.21,586.0,0
37011.0,4000.0,16.49,0.11,626.0,0
46715.0,12500.0,13.06,0.27,602.0,0
37027.0,4000.0,13.49,0.11,673.0,0
57269.58900000001,2467.915999999999,11.49,0.11,679.0,0
152285.1,29490.8,19.89,0.21,626.0,0
-69399.3,9404.6,4.55,0.07,647.0,0
74186.4,19868.3,9.037899999999999,0.32,632.48,0
58452.3,6637.3,19.99,0.05,466.0,0
87313.40399999997,-13023.2,9.780199999999997,-0.14,677.0,0
36735.0,4000.0,10.36,0.11,674.0,0
159885.9,4000.0,14.25,-0.24,453.0,0
47297.0,-15166.0,13.562600000000007,-0.12,642.89,0
37401.0,4000.0,10.75,0.11,644.0,0
36887.0,18175.9,15.21,0.11,561.0,1
83973.9,-13892.6,19.27,-0.13,494.0,0
47061.0,12450.0,14.44,-0.18,601.0,0
141787.0,28555.1,16.64,0.4,590.0,1
-14497.1,25826.5,11.01,0.11,459.0,0
47106.0,6000.0,7.51,0.13,582.0,0
60294.92100000002,3801.237,11.83,0.11,644.0,1
39772.816,4000.0,9.784600000000003,0.11,654.0,0
-63584.4,-11512.0,11.34,0.25,568.0,0
-42086.5,-15202.5,20.16,0.1,725.0,1
47562.0,10000.0,14.72,0.21,669.0,0
38271.0,4000.0,9.99,0.1,595.0,0
38523.0,4000.0,12.42,0.1,555.0,0
73084.4,18180.2,20.21,0.16620000000000004,612.95,0
47054.0,10000.0,14.72,0.21,602.0,0
47027.0,8500.0,7.14,0.18,662.0,0
38273.0,4000.0,8.59,0.1,649.0,0
-25476.0,10020.5,19.87,0.19649999999999984,574.95,0
-2643.9,7026.0,21.19,-0.03,627.0,0
128710.0,16279.6,8.53,-0.19,569.0,1
-33229.9,-14877.1,5.42,-0.18,627.0,0
47107.0,10000.0,7.14,0.21,577.0,0
39524.0,4000.0,11.49,0.1,493.0,0
45730.55900000002,-10496.2,12.554499999999997,-0.18,652.0,1
38803.0,4000.0,7.68,0.1,674.0,0
122962.9,-16843.1,14.27,0.32,753.0,0
116298.70640476207,21531.0,11.84836333333333,0.18099999999999988,597.33,0
78896.0,4000.0,16.29,0.1,485.0,0
40207.0,4000.0,11.01,0.1,542.0,0
47131.0,8000.0,16.0,0.17,691.0,0
47347.0,6000.0,13.24,0.13,626.0,0
40541.0,4000.0,12.73,0.1,681.0,0
46984.0,12200.0,11.01,0.26,613.0,0
40469.0,4000.0,11.71,0.1,624.0,1
-32250.2,26975.3,13.78,0.16830000000000006,586.13,0
47237.0,5500.0,7.49,0.12,690.0,0
117661.6,-17211.8,13.42,-0.12,784.0,1
-15215.8,-16795.0,20.42,0.41,627.0,0
47142.0,8000.0,6.03,0.17,614.0,0
40039.0,4200.0,16.02,0.1,587.0,1
40541.0,4000.0,7.88,0.1,660.0,0
84172.1,4000.0,1.95,-0.16,786.0,0
40684.0,4000.0,9.88,0.1,557.0,0
46905.0,6500.0,7.51,0.14,633.0,0
41838.0,4000.0,12.69,0.1,629.0,0
47330.0,2500.0,11.01,0.05,531.0,0
46937.0,3000.0,11.01,0.06,611.0,0
124605.6,17385.5,21.07,0.31,572.0,0
153282.9,4000.0,21.75,0.28,625.0,0
47135.0,4800.0,9.99,0.1,660.0,0
-8684.8,19327.9,2.85,0.36,727.0,0
78996.7,30511.0,16.45,-0.02,468.0,1
40239.0,6000.0,14.61,0.15,501.0,1
53468.79700000001,4800.0,9.849999999999998,0.1,605.0,0
42818.0,4000.0,16.29,0.27,680.0,0
36007.0,-11635.7,14.54,-0.22,770.0,1
35619.0,4000.0,14.83,0.11,623.0,1
-10969.7,-8889.0,19.76,0.09,599.0,0
47668.0,9500.0,7.51,0.2,603.0,0
35828.0,4000.0,15.33,0.11,568.0,1
35585.0,4000.0,9.96,0.11,642.0,1
-20658.8,26108.5,20.85,0.21,536.0,0
58033.3,15099.1,18.06,0.4,765.0,0
47780.0,1200.0,11.01,0.03,667.0,0
37097.0,4000.0,14.27,0.11,673.0,1
45102.32800000001,4000.0,10.768499999999992,0.09,619.0,0
44196.0,4000.0,11.01,0.09,635.0,0
44277.0,4000.0,5.42,0.09,590.0,0
-18534.7,15139.1,21.42,-0.15,485.0,0
36701.0,4000.0,14.96,0.11,646.0,1
44005.0,-17770.0,3.13,0.09,483.0,0
43934.0,-9778.8,1.0,0.21,722.0,0
43938.0,4000.0,10.14,0.09,600.0,0
-24584.3,-5195.2,17.44,0.3,654.0,0
45444.0,4000.0,10.95,0.09,565.0,0
45586.0,4000.0,10.08,0.09,546.0,0
45310.0,4000.0,13.49,0.09,483.0,0
46670.0,4000.0,14.26,0.09,658.0,0
47907.0,3250.0,10.99,0.07,638.0,0
47675.0,3000.0,13.99,0.06,624.0,0
116020.8,14161.7,9.685749999999993,0.34,666.19,0
47372.0,4000.0,10.59,0.08,705.0,0
47190.0,4000.0,12.99,0.08,687.0,0
48134.0,1000.0,7.49,0.02,662.0,0
47348.0,4000.0,7.29,0.08,621.0,0
40106.0,4000.0,11.01,0.1,722.0,1
46854.0,4000.0,12.53,0.09,612.0,0
87516.8,-7447.2,22.05,-0.2,480.0,0
47965.0,4000.0,7.88,0.08,594.0,0
47613.0,4000.0,14.61,0.08,592.0,0
99916.3,-15081.7,19.54,0.42,624.0,0
47501.0,5000.0,12.98,0.11,676.0,0
47685.0,9500.0,6.91,0.2,658.0,0
47809.0,4500.0,6.54,0.09,620.0,0
40402.0,9000.0,13.72,0.22,634.0,1
48253.0,6000.0,7.51,0.12,609.0,0
49259.0,4000.0,12.69,0.08,644.0,0
49029.0,4000.0,13.8,0.08,656.0,0
73909.3,20173.2,2.48,0.32,621.0,0
42032.0,4000.0,11.01,0.1,540.0,1
-24586.8,29071.8,12.41,0.56,764.0,0
47839.0,10750.0,11.01,0.22,675.0,0
40207.0,3250.0,7.14,0.08,649.0,1
49140.0,4000.0,11.01,0.08,700.0,0
48970.0,4000.0,7.51,0.08,629.0,0
48807.0,4000.0,11.49,0.08,683.0,0
101584.3,-14096.5,1.25,-0.16,486.0,0
49265.0,4000.0,6.76,0.08,603.0,0
145193.0,26118.4,5.4,-0.23,747.0,1
47926.0,3000.0,12.53,0.06,636.0,0
50147.0,4000.0,7.68,0.08,672.0,0
103979.6,14614.4,11.01,-0.15,632.0,0
43302.0,4000.0,16.0,0.09,675.0,1
85119.7,4000.0,20.18,0.33,459.0,0
51544.0,4000.0,10.59,0.08,701.0,0
40456.0,12000.0,10.91,0.3,679.0,1
-3026.1,9267.5,12.99,0.33,722.0,1
44146.0,4000.0,10.99,0.09,617.0,1
47631.0,7000.0,11.71,0.15,671.0,0
48368.0,5000.0,7.74,0.1,538.0,0
41002.0,6000.0,15.96,0.15,676.0,1
40629.0,3000.0,12.69,0.07,620.0,1
44063.0,4000.0,14.54,0.09,664.0,1
45149.275,4000.0,10.402299999999993,0.08,618.0,0
51497.0,10995.5,8.88,0.21,484.0,0
47706.0,10000.0,13.49,0.21,634.0,0
51514.0,4000.0,5.79,0.08,671.0,0
48061.0,7000.0,9.62,0.15,529.0,0
47831.0,5325.0,14.59,0.11,570.0,0
-73536.1,-6921.8,2.35,-0.1,760.0,0
-33252.1,23985.8,20.64,0.36,631.0,0
52462.0,4000.0,11.01,0.08,681.0,0
48310.0,5000.0,6.62,0.1,646.0,0
52457.0,4000.0,12.69,0.08,666.0,0
48385.0,1325.0,6.62,0.03,690.0,0
-26909.4,14000.0,15.57,0.43,460.0,0
50159.94250000002,4435.005000000002,20.39,0.33,488.0,0
48574.0,4000.0,5.79,0.08,656.0,1
55768.0,4000.0,6.54,0.07,585.0,0
48327.0,10000.0,14.22,0.21,608.0,0
-17448.1,4000.0,11.49,-0.09,679.0,1
57523.0,4000.0,11.01,0.07,590.0,0
50663.0,4000.0,14.84,0.08,569.0,1
116474.3,4000.0,17.83,0.4,623.0,0
57737.0,4000.0,12.53,0.07,680.0,0
57178.0,4000.0,6.62,0.07,507.0,0
58919.0,4000.0,9.91,0.07,691.0,0
58697.0,4000.0,11.01,0.07,672.0,0
48265.0,3500.0,6.62,0.07,595.0,0
174657.3,-13911.0,10.319400000000003,-0.15,608.71,0
58557.0,4000.0,7.29,0.07,656.0,0
48535.0,4800.0,12.42,0.1,661.0,0
51460.0,4000.0,11.86,0.08,681.0,1
51784.0,4000.0,12.73,0.08,590.0,1
48414.0,5000.0,8.88,0.1,523.0,0
67424.6,-15818.0,16.5,0.12,750.0,0
48562.0,8250.0,9.32,0.17,640.0,0
-53583.9,11819.2,5.99,-0.09,757.0,1
53733.0,4000.0,17.58,0.07,628.0,1
164244.9,-15369.9,13.93,0.42,767.0,0
48452.0,11500.0,15.7,0.24,548.0,0
-26174.2,27011.9,20.95,0.1,510.0,0
48554.0,8400.0,7.51,0.17,665.0,0
61075.0,4000.0,7.66,0.07,629.0,0
61011.0,4000.0,11.01,0.07,692.0,0
60881.0,4000.0,10.37,0.07,670.0,0
1306.5,-5561.4,-0.82,0.07,621.0,0
49070.0,9750.0,10.99,0.2,542.0,0
48782.0,3000.0,8.88,0.06,578.0,0
48990.0,15000.0,10.99,0.31,693.0,0
61180.0,4000.0,6.92,0.07,620.0,0
60648.0,4000.0,12.61,0.07,626.0,0
61096.0,4000.0,7.88,0.07,710.0,0
48992.0,10000.0,11.01,0.2,614.0,0
61083.0,4000.0,14.96,0.07,658.0,0
61219.0,4000.0,7.4,0.07,681.0,0
60870.0,4000.0,14.61,0.07,616.0,0
60934.0,4000.0,6.92,0.07,584.0,0
61082.0,4000.0,7.88,0.07,632.0,0
97502.8,4000.0,13.05,0.27,590.0,1
48976.0,2400.0,14.27,0.05,602.0,0
140901.1,-13055.2,11.68,0.41,496.0,0
49170.0,6000.0,12.42,0.12,644.0,0
49391.0,3000.0,9.91,0.06,725.0,0
62115.0,4000.0,11.54,0.06,584.0,0
-53486.8,-14824.7,11.15,-0.13,583.0,1
62871.0,4000.0,9.91,0.06,547.0,0
60587.4,18292.8,11.752099999999999,-0.2,635.35,0
-62270.4,8877.9,10.16,0.16,484.0,1
63379.0,4000.0,13.98,0.06,702.0,0
35734.7,11542.8,13.03,-0.1,743.0,0
-32323.5,-2467.6,12.05,0.06,502.0,0
63384.0,4000.0,9.88,0.06,660.0,0
56529.0,4000.0,16.32,0.07,617.0,1
63990.0,4000.0,11.01,0.06,634.0,0
65000.0,4000.0,7.9,0.06,681.0,0
165532.6,23894.8,12.81,-0.09,792.0,0
58454.0,4000.0,10.37,0.07,635.0,1
65512.0,4000.0,11.89,0.06,640.0,0
67131.0,4000.0,7.51,0.06,601.0,0
105301.7,3500.0,11.01,-0.16,501.0,0
66878.0,4000.0,10.99,0.06,707.0,0
67221.0,4000.0,6.92,0.06,667.0,0
8654.9,4000.0,13.35,-0.16,538.0,0
67103.0,4000.0,11.86,0.06,656.0,0
66895.0,4000.0,12.53,0.06,555.0,0
29188.9,-11359.9,2.26,0.19,751.0,0
67950.0,4000.0,15.23,0.06,705.0,0
49119.0,10000.0,7.51,0.2,538.0,0
69242.0,4000.0,7.49,0.06,697.0,0
150913.5,-8318.5,19.14,0.34,694.0,0
69620.0,4000.0,11.01,0.06,543.0,0
60556.931,4000.0,8.88,0.06,619.64,0
49019.0,3600.0,7.51,0.07,595.0,0
49223.0,13000.0,13.48,0.26,642.0,0
70148.0,4000.0,7.75,0.06,654.0,0
141168.8,-10627.3,23.29,0.42,491.0,0
70345.0,4000.0,10.74,0.06,659.0,0
70338.0,4000.0,10.0,0.06,632.0,0
168943.7,4000.0,19.92,-0.21,798.0,0
49293.0,6000.0,8.0,0.12,655.0,0
171690.8,22335.8,16.07,0.33,632.0,1
48807.0,3200.0,11.01,0.07,573.0,0
126322.6,18633.3,17.94,-0.23,513.0,0
73277.0,4000.0,15.33,0.05,562.0,0
185172.4,10057.6,11.83,-0.17,677.0,0
65586.0,4000.0,13.47,0.06,671.0,1
73321.0,4000.0,12.21,0.05,626.0,0
48856.0,7500.0,12.22,0.15,678.0,0
142914.3,-4960.9,23.66,-0.24,469.0,0
49041.0,9671.7,9.243799999999998,0.13,610.93,0
-15312.4,11485.6,8.458800000000004,-0.2,586.47,0
127129.7,-10090.1,14.75,0.23,665.0,1
76049.0,4000.0,8.9,0.05,675.0,0
76243.0,4000.0,10.37,0.05,698.0,0
32542.623668479257,10641.178,12.946699999999996,0.30610000000000004,570.0,0
76200.0,4000.0,11.01,0.05,639.0,0
77278.0,4000.0,11.01,0.05,586.0,0
49035.0,14400.0,12.69,0.29,611.0,0
49134.0,9875.0,7.9,0.2,635.0,0
-36403.1,4000.0,1.29,-0.19,754.0,0
20628.8,13520.7,6.62,0.24,607.0,0
49037.0,12000.0,13.49,0.24,639.0,0
79190.0,4000.0,5.42,0.05,607.0,0
78843.0,4000.0,7.49,0.05,649.0,0
167520.8,21986.3,12.23,-0.24,797.0,0
48849.0,18000.0,9.91,0.37,685.0,0
74112.0,4000.0,15.623800000000001,0.05,595.29,1
81572.0,4000.0,11.01,0.05,685.0,0
81882.0,4000.0,6.76,0.05,636.0,0
49256.0,12000.0,13.49,0.24,672.0,0
119974.8,27335.8,6.76,-0.12,795.0,0
76575.0,4000.0,11.12,0.05,622.0,1
84270.0,4000.0,7.74,0.05,598.0,0
78112.0,4000.0,11.01,0.05,635.0,1
85014.0,4000.0,7.9,0.05,674.0,0
85095.0,4000.0,5.99,0.05,630.0,0
24376.9,-12010.7,5.82,0.05,616.0,0
49058.0,6000.0,10.65,0.12,633.0,0
85137.0,4000.0,13.06,0.05,537.0,0
84973.0,4000.0,13.85,0.05,640.0,0
41328.0,12000.0,14.27,0.29,678.0,1
49937.234000000004,7100.0,9.903500000000001,0.15,621.0,0
87797.0,4000.0,7.88,0.05,517.0,0
91022.0,4000.0,11.49,0.04,635.0,0
68020.0,8773.8,6.03,-0.19,487.0,0
41757.0,4500.0,11.71,0.11,636.0,1
49074.0,2100.0,6.03,0.04,580.0,0
49036.0,5000.0,6.62,0.1,596.0,0
49052.0,7500.0,12.42,0.15,577.0,0
126011.8,18503.4,13.15,0.44,787.0,0
93675.0,4000.0,11.71,0.04,596.0,0
95960.0,4000.0,11.01,0.04,676.0,0
48740.0,5400.0,12.42,0.11,612.0,0
96919.0,4000.0,10.59,0.04,675.0,0
48814.0,10000.0,6.03,0.2,714.0,0
96748.0,4000.0,14.46,0.04,636.0,0
123802.1,18807.5,1.89,0.16,789.0,0
47281.40800000001,6700.0,9.748999999999997,0.14,610.0,0
99552.0,4000.0,12.53,0.04,631.0,0
99520.0,4000.0,4.692099999999999,-0.1,643.84,0
41682.0,5500.0,10.65,0.13,534.0,1
111440.0,-7885.1,13.27,0.04,765.0,0
112264.0,4000.0,5.42,0.04,687.0,0
114957.0,4000.0,7.9,0.03,624.0,0
115002.0,4000.0,11.49,0.03,613.0,0
98146.1,-8413.0,20.68,0.3,454.0,0
45940.810999999994,6400.0,9.91,0.1372000000000002,639.0,0
118320.0,4000.0,9.32,0.03,617.0,0
48904.0,7500.0,7.51,0.15,667.0,0
106302.0,4000.0,7.14,0.04,673.0,1
48915.0,4500.0,6.62,0.09,649.0,0
48820.0,2000.0,7.9,0.04,657.0,0
144026.9,2500.0,9.251600000000002,0.05,618.26,0
41874.0,4000.0,17.58,0.1,649.0,1
157310.0,4000.0,10.99,0.03,575.0,0
142394.0,4000.0,10.51,0.03,599.0,1
158395.0,4000.0,12.84,0.03,628.0,0
49207.0,22214.1,1.7,-0.14,742.0,0
-37249.3,9581.2,14.84,0.02,747.0,1
162219.2,12566.3,5.27,0.44,542.0,1
97686.5,-12837.6,1.73,0.34,648.0,1
23704.0,4200.0,11.01,0.18,669.0,1
25808.0,4200.0,11.01,0.16,644.0,0
48794.0,10000.0,9.91,0.2,619.0,0
26468.0,4200.0,15.23,0.16,567.0,0
27932.0,4200.0,15.2,0.15,658.0,1
135298.5,4000.0,17.05,0.22,517.0,0
29110.0,4200.0,11.01,0.14,713.0,0
30800.0,4200.0,14.26,0.14,592.0,0
32021.0,4200.0,16.0,0.13,665.0,1
36898.599,4200.0,9.91,0.12,643.15,1
48773.0,8000.0,11.01,0.16,687.0,0
78874.3,-13511.0,0.79,0.24,759.0,0
94083.4,9349.9,9.91,-0.16,612.0,0
37033.0,4200.0,16.49,0.11,621.0,1
43877.97833333334,4200.0,10.5182,0.11,638.0,0
15487.0,4350.0,12.98,0.28,590.0,1
49200.0,2000.0,11.01,0.04,694.0,0
27321.0,-8014.1,11.54,0.09,651.0,0
100972.8,20054.6,18.15,0.35,497.0,0
-12901.8,4350.0,6.03,0.37,589.0,0
48936.0,5000.0,8.49,0.1,676.0,0
49374.0,4000.0,9.99,0.08,622.0,0
48653.0,2200.0,8.49,0.05,653.0,0
49103.0,3600.0,7.49,0.07,655.0,0
18294.0,4375.0,11.01,0.24,662.0,1
-53563.2,-14131.1,10.975599999999995,0.033200000000000014,772.0,0
48848.0,6000.0,11.99,0.12,591.0,0
19116.0,4375.0,12.69,0.23,645.0,1
21286.0,4375.0,9.99,0.21,578.0,1
31744.760999999995,4375.0,13.437899999999999,0.16,607.0,1
30374.0,4375.0,5.79,0.14,538.0,0
60914.0,4375.0,8.49,0.07,613.0,0
18130.0,4400.0,19.91,0.24,581.0,1
23780.0,4400.0,11.49,0.19,647.0,1
25225.0,4400.0,6.91,0.17,653.0,0
31429.0,4400.0,6.76,0.14,639.0,0
49021.0,2000.0,12.99,0.04,624.0,0
77933.7,10958.9,16.82,0.21,628.0,0
68579.0,15349.9,0.8,0.29,752.0,0
48907.0,14955.7,20.09,0.12,759.0,0
104563.6,15910.1,0.59,0.36,786.0,0
-74382.6,15000.0,15.74420000000001,0.18879999999999997,531.0,1
46463.0,4400.0,11.71,0.09,586.0,0
52438.0,9493.4,11.99,0.4,677.0,1
48952.0,5000.0,12.99,0.1,597.0,0
60341.0,4400.0,16.77,0.07,636.0,1
72912.0,4400.0,15.23,0.06,551.0,0
87387.0,4400.0,11.01,0.05,603.0,0
96933.0,4400.0,19.03,0.05,536.0,0
107912.0,29417.6,2.57,0.26,562.0,0
126579.7,17883.8,8.5,0.19,609.0,0
41678.0,4450.0,11.49,0.11,642.0,0
-19106.1,4450.0,13.39,0.16,630.0,0
49232.0,5400.0,7.42,0.11,485.0,0
49060.0,14000.0,7.49,0.29,627.0,0
124077.1,14828.9,12.848199999999993,0.24,620.76,1
48777.0,4500.0,10.99,0.09,556.0,0
48699.0,3500.0,13.49,0.07,664.0,0
160683.8,-4394.9,19.73,-0.06,690.0,0
-20453.2,-14258.2,1.34,0.42,777.0,1
19432.0,4500.0,7.51,0.23,545.0,1
49116.0,7500.0,11.49,0.15,673.0,0
49151.0,2800.0,8.49,0.06,602.0,0
22393.0,4500.0,13.99,0.2,649.0,1
49052.0,16530.1,11.341700000000003,-0.11,670.45,0
120404.8,18233.3,-1.36,0.2,790.0,1
62430.0,-493.5,7.49,0.48,608.0,0
49244.0,3000.0,11.99,0.06,690.0,0
76001.6,-6952.5,6.082300000000003,0.11,613.94,0
48845.0,2000.0,10.99,0.04,632.0,0
-6771.8,11826.5,18.27,0.2,610.0,1
49099.0,2500.0,9.99,0.05,622.0,0
22557.0,4500.0,12.21,0.2,712.0,1
22674.0,4500.0,8.94,0.2,639.0,1
49073.0,10000.0,5.79,0.2,687.0,0
22958.0,11653.3,13.052100000000003,0.4,598.93,1
49065.0,4300.0,10.74,0.09,660.0,0
32226.031999999996,4500.0,8.1467,0.18,595.0,0
48851.0,2125.0,11.11,0.04,548.0,0
-71287.3,-12020.3,0.55,0.44,573.0,0
25515.0,4500.0,10.99,0.18,622.0,0
26168.0,4500.0,9.62,0.17,585.0,0
25942.0,4500.0,16.45,0.17,625.0,1
88434.1,-10231.2,17.5,0.53,626.0,0
27041.0,4500.0,15.65,0.17,619.0,1
33759.94499999999,4500.0,17.99,0.16,624.72,1
41668.0,4000.0,14.17,0.1,659.0,1
49044.0,7200.0,11.11,0.15,528.0,0
29600.0,4500.0,9.62,0.15,683.0,0
30071.0,4500.0,12.42,0.15,717.0,0
104531.5,5000.0,18.63,0.1,593.0,0
29766.0,4500.0,5.79,0.15,593.0,0
30066.0,14893.3,4.9,0.03,648.0,0
162808.6,-9267.3,7.29,0.37,570.0,0
-66248.0,16814.6,-0.13,-0.02,584.0,0
31524.0,4500.0,9.99,0.14,588.0,0
32015.0,4500.0,18.74,0.31,623.0,1
38354.0,-14150.1,17.74,-0.11,656.0,0
2337.7,-6062.6,13.3,0.42,486.0,0
-20100.7,26047.1,2.83,0.20009999999999992,616.7,0
48780.0,4800.0,5.42,0.1,595.0,0
40596.0,4500.0,7.88,0.11,681.0,0
-21175.6,17786.4,15.05,-0.14,593.0,1
49332.0,8000.0,6.92,0.16,668.0,0
43095.0,4500.0,14.27,0.1,629.0,0
43079.0,4500.0,10.59,0.1,657.0,0
42780.0,4500.0,12.87,0.11,652.0,0
49363.0,8000.0,10.74,0.16,628.0,0
49078.0,14000.0,11.01,0.29,521.0,0
43944.0,4500.0,6.62,0.1,603.0,0
86295.636,16000.0,11.01,0.1674999999999999,542.0,0
41812.0,12250.0,6.91,0.29,597.0,1
44119.0,4500.0,6.17,0.1,495.0,0
-18401.5,-17037.1,19.04,0.2,493.0,0
48633.0,6000.0,9.25,0.12,619.0,0
45723.0,4500.0,11.03,0.1,517.0,0
48808.0,7000.0,8.88,0.14,627.0,0
45951.0,4500.0,5.42,0.1,636.0,0
49231.0,6900.0,6.91,0.14,641.0,0
6496.9,11922.2,18.67,-0.18,644.0,1
46965.0,18122.3,11.31,0.38,561.0,0
46726.0,4500.0,7.88,0.1,659.0,0
41736.0,7000.0,14.09,0.17,578.0,1
47690.0,4500.0,10.99,0.09,694.0,0
49316.0,4500.0,13.43,0.09,649.0,0
48977.0,4500.0,7.66,0.09,599.0,0
-58110.8,19001.0,13.97,0.09,765.0,0
117436.2,12000.0,3.23,0.42,681.0,0
-18901.2,-6146.0,2.14,0.35,481.0,0
48989.0,4000.0,10.36,0.08,680.0,0
42201.0,4500.0,14.84,0.11,618.0,1
50330.0,4500.0,12.99,0.09,623.0,0
48863.0,5000.0,12.61,0.1,540.0,0
44392.0,4500.0,17.27,0.1,548.0,1
49052.0,3500.0,8.88,0.07,630.0,0
48868.0,5300.0,5.42,0.11,640.0,0
51111.0,4500.0,6.03,0.09,625.0,0
51434.0,4500.0,11.49,0.09,639.0,0
49221.0,6000.0,5.79,0.12,543.0,0
51390.0,4500.0,7.66,0.09,655.0,0
53098.0,4500.0,6.76,0.08,628.0,0
53945.0,4500.0,5.99,0.08,671.0,0
-71594.9,4500.0,7.74,0.15,704.0,0
54903.0,4500.0,9.25,0.08,653.0,0
55827.221999999994,4500.0,13.49,0.08480000000000003,588.0,1
48818.0,4800.0,11.01,0.1,635.0,0
107125.1,-7550.4,3.26,0.06570000000000004,715.05,0
59556.0,4500.0,12.21,0.08,559.0,0
93436.5,16483.9,20.29,0.2034,598.9,1
54097.0,4500.0,5.79,0.08,624.0,1
49270.0,2500.0,6.76,0.05,563.0,0
49004.0,1000.0,6.76,0.02,602.0,0
126342.4,4500.0,2.76,-0.19,743.0,0
66038.0,4500.0,7.14,0.07,592.0,0
49311.0,10000.0,11.86,0.2,630.0,0
49980.87966666666,-7676.4,15.216699999999998,0.08,727.0,1
67025.4,-15292.7,18.33,0.07,541.0,1
39886.6,4500.0,0.02,0.07,754.0,0
49018.0,4000.0,7.14,0.08,524.0,0
48960.0,2000.0,14.35,0.04,640.0,0
67018.0,4500.0,7.9,0.07,649.0,0
-37783.6,15350.6,0.2,0.23,506.0,0
-38849.9,25880.1,18.26,0.1704,607.94,0
49086.0,15250.0,13.98,0.31,543.0,0
-12666.7,8000.0,13.88,0.03,637.0,0
71283.0,4500.0,6.03,0.06,603.0,0
71709.0,4500.0,12.68,0.06,683.0,0
48828.0,8000.0,10.38,0.16,700.0,0
65316.0,4500.0,8.49,0.07,542.0,1
32911.8,4500.0,0.06,0.16,504.0,1
75470.0,4500.0,12.42,0.06,574.0,0
49297.0,8100.0,7.14,0.16,467.0,0
72955.0,4500.0,10.99,0.06,596.0,1
49145.0,4000.0,6.39,0.08,554.0,0
-38607.8,12455.3,12.18,-0.14,766.0,0
-15113.3,-12790.5,-0.56,-0.22,599.0,0
96657.0,4500.0,13.06,0.05,606.0,0
99732.0,4500.0,7.42,0.05,656.0,0
102473.0,4500.0,12.18,0.04,669.0,0
105441.0,4500.0,11.01,0.04,600.0,0
49023.0,10500.0,11.36,0.21,614.0,0
49113.0,10000.0,9.88,0.2,589.0,0
104179.3,-12437.0,11.801900000000005,0.11,636.88,0
28027.5,11544.9,19.21,0.03,509.0,0
26008.0,4550.0,13.72,0.17,579.0,0
112346.5,-7070.2,10.62,0.24,744.0,1
37174.0,4550.0,12.84,0.12,647.0,0
51821.0,4550.0,15.23,0.09,674.0,0
157081.0,4550.0,13.57,0.03,690.0,0
-51095.8,12103.0,20.97,0.47,714.0,0
34450.0,4600.0,6.03,0.13,613.0,0
156689.1,19395.0,-0.91,0.33,568.0,0
35471.0,4600.0,11.01,0.13,668.0,0
37030.0,-4927.6,19.51,-0.19,615.0,0
49053.0,4750.0,11.01,0.1,585.0,0
40398.0,4600.0,11.71,0.11,597.0,0
49098.0,4600.0,10.59,0.09,669.0,0
48842.0,10000.0,7.14,0.2,654.0,0
123514.8,24758.1,18.13,0.27,608.0,0
-22105.9,33016.4,1.97,0.35,478.0,0
49236.0,4750.0,11.01,0.1,682.0,0
53870.0,4600.0,13.99,0.09,628.0,1
63322.0,4600.0,8.59,0.07,646.0,0
48786.0,8000.0,11.01,0.16,618.0,0
46775.9,-11736.1,12.339899999999998,-0.1,633.66,1
49422.2,4600.0,7.97,-0.15,795.0,1
49209.0,4000.0,7.14,0.08,543.0,0
129792.7,-7318.6,9.88,0.49,555.0,0
41835.0,5800.0,13.48,0.14,632.0,1
48700.0,4000.0,12.73,0.08,695.0,0
53289.0,18159.0,15.87,-0.26,608.0,0
120863.0,4600.0,8.49,0.04,681.0,0
48883.0,6400.0,14.22,0.13,649.0,0
109732.2,25255.1,19.7,0.1771,628.68,0
48837.0,15000.0,9.88,0.31,648.0,0
49100.0,10000.0,11.83,0.2,638.0,0
154146.0,4650.0,14.3,0.12,786.0,0
58619.0,4650.0,10.99,0.08,621.0,0
39143.0,4700.0,8.94,0.12,644.0,0
48893.0,4700.0,8.95,0.21,750.0,0
-81692.9,9000.0,1.01,0.51,780.0,0
50285.0,4700.0,7.9,0.09,637.0,0
49092.0,1750.0,11.83,0.04,634.0,0
55099.0,4700.0,10.96,0.09,617.0,0
24681.0,4725.0,11.22,0.19,664.0,1
34155.0,4725.0,6.54,0.14,613.0,0
-20026.1,18405.5,8.28,-0.14,496.0,0
15472.0,4750.0,10.75,0.31,587.0,1
17316.0,-13729.9,20.03,0.5,512.0,1
18063.0,4750.0,14.61,0.26,642.0,1
17905.0,4750.0,10.25,0.27,637.0,1
