person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
16555.0,1875.0,6.99,0.11,630.0,0
18561.0,1875.0,13.49,0.1,645.0,0
24143.0,1900.0,11.01,0.08,588.0,0
32465.0,-8107.4,4.11,-0.17,719.0,1
39480.0,1900.0,13.49,0.05,649.0,0
37086.0,1925.0,12.18,0.05,592.0,0
51671.0,1925.0,6.17,0.04,642.0,0
21169.0,1950.0,10.37,0.09,665.0,0
35603.0,2000.0,8.59,0.06,622.0,0
39016.0,1950.0,13.11,0.05,576.0,0
35899.0,5500.0,12.98,0.15,575.0,0
35706.0,10000.0,11.01,0.28,661.0,0
13148.0,2000.0,10.25,0.15,623.0,1
35936.0,10000.0,8.0,0.28,621.0,0
15412.0,2000.0,7.74,0.13,528.0,1
15403.0,2000.0,11.89,0.13,608.0,1
17716.0,2000.0,11.01,0.11,539.0,0
35964.0,11500.0,7.9,0.32,669.0,0
18389.0,2000.0,10.65,0.11,668.0,0
18104.0,2000.0,17.49,0.11,651.0,1
35903.0,4200.0,11.99,0.12,554.0,0
18488.0,2000.0,10.37,0.11,640.0,0
17998.0,2000.0,5.79,0.11,635.0,0
18095.0,2000.0,6.92,0.11,646.0,0
6759.3,15405.3,0.6,0.06,758.0,0
18084.0,2000.0,15.58,0.11,639.0,1
19130.0,2000.0,7.88,0.1,597.0,0
19821.0,2000.0,7.9,0.1,602.0,0
20118.0,2000.0,15.05,0.1,603.0,1
20020.0,2000.0,13.48,0.1,687.0,0
22360.0,2000.0,10.37,0.09,658.0,0
91314.8,2000.0,2.09,-0.13,685.0,1
-16219.5,20448.1,21.91,0.18,745.0,0
22735.0,2000.0,5.42,0.09,462.0,0
22770.0,2000.0,13.3,0.09,484.0,1
23899.0,2000.0,14.22,0.08,641.0,0
35833.0,20000.0,10.62,0.56,717.0,0
23833.0,2000.0,13.49,0.08,622.0,0
24407.0,2000.0,10.59,0.08,535.0,0
24134.0,2000.0,6.17,0.08,685.0,0
24484.0,2000.0,7.49,0.08,696.0,0
24999.0,2000.0,11.01,0.08,527.0,0
24765.0,2000.0,8.59,0.08,662.0,1
35699.0,6000.0,11.99,0.17,632.0,0
35693.0,5000.0,9.25,0.14,576.0,0
35698.0,2500.0,6.91,0.07,663.0,0
26635.0,2000.0,14.22,0.08,690.0,0
35716.0,2000.0,13.16,0.06,548.0,0
26814.0,2000.0,11.71,0.07,566.0,1
26812.0,2000.0,16.89,0.07,647.0,1
27644.0,2000.0,13.99,0.07,727.0,0
27520.0,2000.0,7.29,0.07,604.0,0
27380.0,2000.0,10.39,0.07,654.0,0
-20805.5,15630.5,20.0,0.17,605.0,0
29269.0,2000.0,11.89,0.07,651.0,1
29465.0,2000.0,11.01,0.07,666.0,0
29568.0,2000.0,12.69,0.07,650.0,1
29829.0,2000.0,16.59,0.07,612.0,0
29787.0,2000.0,18.39,0.07,638.0,1
36108.0,6400.0,8.94,0.18,625.0,0
29998.0,2000.0,12.61,0.07,676.0,0
35757.0,8875.0,15.68,0.25,711.0,1
29937.0,2000.0,10.38,0.07,643.0,0
29741.0,2000.0,14.35,0.07,588.0,0
30128.0,2000.0,13.11,0.07,645.0,0
36075.0,1800.0,5.42,0.05,650.0,0
35906.0,2500.0,6.76,0.07,549.0,0
35688.0,11000.0,11.71,0.31,603.0,1
29967.0,2000.0,11.14,0.07,599.0,0
36093.0,10000.0,7.74,0.28,663.0,0
29613.0,2000.0,14.61,0.07,629.0,1
29937.0,2000.0,16.0,0.07,601.0,1
30377.0,2000.0,11.36,0.07,666.0,0
30708.0,2000.0,13.23,0.07,617.0,0
30945.0,2000.0,6.62,0.06,659.0,0
31480.0,2000.0,9.91,0.06,584.0,0
31356.0,2000.0,14.96,0.06,568.0,1
31289.0,2000.0,13.47,0.06,637.0,0
36851.0,6000.0,7.49,0.16,590.0,0
32305.0,2000.0,12.99,0.06,698.0,0
36478.0,5000.0,13.57,0.14,624.0,1
36430.0,3000.0,9.32,0.08,578.0,0
33197.0,2000.0,13.61,0.06,629.0,0
-17041.7,2000.0,7.87,-0.16,779.0,1
35845.0,2000.0,8.49,0.06,688.0,0
37226.0,2000.0,11.71,0.05,716.0,1
36943.0,2000.0,12.42,0.05,591.0,0
37118.0,2000.0,13.43,0.05,540.0,0
36728.0,4750.0,14.46,0.13,715.0,1
80758.4,8472.8,0.69,-0.15,741.0,0
37266.0,2000.0,20.0,0.05,675.0,1
36965.0,5400.0,12.84,0.15,476.0,0
99134.0,15000.0,18.25,0.15,595.0,1
86113.0,15000.0,16.77,0.17,673.0,1
115100.0,15000.0,12.42,0.13,531.0,0
114950.0,15000.0,9.88,0.13,511.0,0
115157.0,15000.0,15.05,0.13,596.0,0
37063.0,5000.0,6.03,0.13,663.0,0
37166.0,6500.0,14.27,0.17,678.0,0
37081.0,8000.0,13.49,0.22,646.0,0
101365.0,15000.0,8.49,0.15,636.0,1
116634.0,15000.0,8.88,0.13,515.0,0
120096.0,15000.0,21.13,0.15,629.0,1
115979.0,15000.0,11.58,0.13,618.0,0
117817.0,15000.0,7.49,0.13,645.0,0
119951.0,15000.0,6.99,0.13,631.0,0
121332.0,15000.0,13.49,0.12,645.0,0
36716.0,7125.0,7.51,0.19,576.0,1
89950.7,31381.8,7.49,0.21,589.0,0
120836.0,15000.0,6.99,0.12,664.0,0
106848.0,15000.0,9.99,0.14,642.0,1
37727.0,3600.0,12.42,0.1,662.0,0
120865.0,15000.0,14.26,0.12,696.0,0
121048.0,15000.0,11.89,0.12,652.0,0
122002.0,15000.0,14.42,0.12,648.0,0
123439.0,15000.0,14.22,0.12,648.0,0
37072.0,5000.0,6.62,0.13,697.0,0
127096.0,15000.0,10.95,0.12,607.0,0
127785.0,15000.0,15.95,0.12,667.0,0
36893.0,2400.0,11.71,0.07,622.0,0
131708.0,15000.0,9.63,0.11,649.0,0
131856.0,15000.0,10.65,0.11,687.0,0
132742.0,15000.0,12.18,0.11,521.0,0
118432.0,15000.0,14.93,0.13,543.0,1
133905.0,15000.0,10.62,0.11,655.0,0
142854.0,15000.0,12.68,0.11,678.0,0
144893.0,15000.0,7.51,0.1,647.0,0
144908.0,15000.0,11.01,0.1,630.0,0
146591.0,15000.0,11.01,0.1,670.0,0
147726.0,15000.0,11.58,0.1,581.0,0
151087.0,15000.0,11.01,0.1,659.0,0
-58622.0,4600.0,2.35,0.16,762.0,0
37382.0,8000.0,10.65,0.21,636.0,0
150956.0,15000.0,12.99,0.1,674.0,0
142602.0,15000.0,17.58,0.11,658.0,1
148324.0,15000.0,15.37,0.1,532.0,1
168930.0,15000.0,14.17,0.09,702.0,0
36996.0,10000.0,13.49,0.27,672.0,1
37112.0,3800.0,18.64,0.1,642.0,1
36844.0,15000.0,7.51,0.41,670.0,0
187960.0,15000.0,12.42,0.08,590.0,0
178447.0,15000.0,16.82,0.08,601.0,1
241182.0,15000.0,10.59,0.06,689.0,0
36910.8,15000.0,22.86,0.24,476.0,0
88362.2,-9285.1,15.62,0.39,593.0,0
198923.0,14950.0,6.62,0.08,602.0,0
41769.0,26523.8,21.54,0.41,762.0,1
67159.0,1446.3,11.83,0.53,487.0,0
21145.4,28536.2,7.93,0.12,808.0,0
36974.0,7600.0,6.03,0.21,505.0,0
39111.0,14850.0,8.9,0.38,527.0,1
35409.0,14800.0,7.49,0.42,448.0,1
36959.0,1000.0,6.62,0.03,702.0,1
36740.0,4375.0,6.62,0.12,674.0,0
37033.0,1400.0,6.03,0.04,593.0,0
37019.0,2000.0,10.38,0.05,628.0,0
108081.1,-14782.8,11.49,0.05,466.0,0
37222.0,2000.0,14.22,0.05,675.0,0
36999.0,2000.0,8.07,0.05,645.0,0
38154.0,2000.0,16.29,0.05,577.0,1
38328.0,2000.0,14.65,0.05,626.0,0
37111.0,17965.7,6.71,0.45,777.0,1
39365.0,2000.0,10.59,0.05,618.0,1
39812.0,2000.0,16.49,0.05,593.0,0
39469.0,13846.5,11.49,-0.11,720.0,0
39629.0,2000.0,12.53,0.05,655.0,1
40302.0,2000.0,10.0,0.05,597.0,1
37067.0,13000.0,11.01,0.35,713.0,0
40476.0,2000.0,6.03,0.05,691.0,0
-63210.4,-8965.4,19.94,-0.12,657.0,1
40533.0,2000.0,11.01,0.05,661.0,0
48729.0,2000.0,11.99,0.04,657.0,0
48807.0,2000.0,11.01,0.04,652.0,0
48896.0,2000.0,14.72,0.04,647.0,0
61499.0,2000.0,11.01,0.03,659.0,0
61627.0,2000.0,9.88,0.03,650.0,0
64798.0,2000.0,10.36,0.03,654.0,0
64542.0,2000.0,13.79,0.03,604.0,0
66889.0,2000.0,7.49,0.03,587.0,0
37334.0,7000.0,11.01,0.19,635.0,0
69169.0,2000.0,9.32,0.03,552.0,0
69113.0,2000.0,11.36,0.03,692.0,0
69891.0,2000.0,13.35,0.03,585.0,0
70956.0,2000.0,6.91,0.03,581.0,0
119721.7,9952.6,22.44,-0.12,582.0,0
11683.8,20210.1,9.63,0.24,704.0,0
65784.0,2000.0,18.3,0.03,641.0,1
98503.3,-4764.9,5.99,0.38,494.0,0
74093.0,2000.0,7.9,0.03,546.0,0
75234.0,2000.0,13.49,0.03,588.0,0
75568.0,2000.0,15.27,0.03,634.0,0
75669.0,2000.0,12.53,0.03,596.0,0
37197.0,10625.0,16.49,0.29,655.0,0
70716.0,2000.0,15.37,0.03,536.0,1
79002.0,2000.0,14.27,0.03,620.0,0
79374.0,2000.0,7.51,0.03,632.0,0
81479.0,2000.0,11.01,0.02,648.0,0
84952.0,2000.0,7.66,0.02,564.0,0
36861.0,1200.0,9.67,0.03,606.0,0
36887.0,6000.0,11.99,0.16,626.0,0
85283.0,2000.0,12.84,0.02,659.0,0
36955.0,3000.0,11.49,0.08,589.0,0
84895.0,2000.0,8.7,0.02,609.0,0
84864.0,2000.0,11.01,0.02,571.0,0
91158.0,2000.0,9.99,0.02,651.0,0
90889.0,2000.0,13.43,0.02,664.0,0
37107.0,7000.0,7.49,0.19,599.0,0
91086.0,2000.0,4.35,-0.19,767.0,0
92642.0,2000.0,11.01,0.02,721.0,0
36861.0,3000.0,5.99,0.08,645.0,0
37000.0,2000.0,11.99,0.05,639.0,1
37208.0,3000.0,14.79,0.08,700.0,0
36796.0,13250.0,10.99,0.36,621.0,0
105370.5,20342.3,9.99,-0.12,487.0,0
97083.0,2000.0,11.49,0.02,617.0,0
97036.0,2000.0,11.01,0.02,561.0,0
107421.0,2000.0,13.49,0.02,676.0,0
109345.0,2000.0,7.88,0.02,666.0,0
30288.7,-10887.6,13.57,0.34,724.0,0
121034.0,2000.0,10.62,0.02,654.0,0
122936.0,2000.0,7.29,0.02,542.0,0
130590.0,2000.0,16.29,0.02,628.0,0
37209.0,3800.0,5.79,0.1,644.0,0
37050.0,5125.0,10.0,0.14,596.0,0
156789.0,2000.0,6.99,0.01,601.0,0
30872.0,2050.0,10.59,0.07,613.0,0
37124.0,2400.0,11.01,0.06,710.0,0
13256.0,2100.0,12.21,0.16,601.0,1
15411.0,2100.0,8.94,0.14,597.0,1
18328.0,2100.0,14.83,0.11,591.0,1
19194.0,2100.0,13.11,0.11,696.0,0
26762.0,-8275.0,9.99,0.08,602.0,0
37063.0,12000.0,7.66,0.32,555.0,0
28623.0,2100.0,13.48,0.07,585.0,0
29576.0,2100.0,12.21,0.07,611.0,0
37105.0,2000.0,5.42,0.05,579.0,0
141667.6,15263.5,4.09,0.31,456.0,0
42217.0,2100.0,17.04,0.05,646.0,1
36653.0,8000.0,6.92,0.22,670.0,0
49138.0,2100.0,6.39,0.04,668.0,0
54191.0,2100.0,17.27,0.04,549.0,0
37355.0,2500.0,7.29,0.07,622.0,0
55172.0,10419.9,6.92,-0.23,717.0,0
64444.0,2100.0,6.76,0.03,528.0,0
72916.0,2100.0,14.65,0.03,619.0,0
73098.0,2100.0,13.43,0.03,622.0,0
84918.8,10000.0,13.67,0.36,642.0,0
65420.0,2100.0,17.14,0.03,645.0,1
37313.0,7000.0,7.29,0.19,678.0,0
97116.0,2100.0,11.01,0.02,595.0,0
105501.0,2100.0,11.01,0.02,619.0,0
41104.6,12729.0,9.91,-0.2,797.0,1
132985.0,2100.0,7.12,0.02,687.0,0
37093.0,10000.0,7.66,0.27,646.0,0
149729.7,-8093.9,11.85,-0.1,613.0,0
22076.0,2150.0,11.01,0.1,591.0,0
70385.0,2150.0,15.62,0.03,624.0,1
35568.0,14000.0,7.9,0.39,573.0,1
36953.0,6400.0,11.01,0.17,567.0,0
37264.0,14000.0,10.65,0.38,545.0,1
36841.0,14000.0,7.9,0.38,538.0,1
37068.0,3075.0,11.01,0.08,521.0,0
37513.0,14000.0,6.99,0.37,595.0,1
36711.0,14000.0,11.26,0.38,554.0,1
39399.0,14000.0,13.49,0.36,624.0,1
36784.0,2000.0,12.61,0.05,665.0,0
6207.8,6923.6,20.44,0.1,580.0,1
40269.0,14000.0,7.51,0.35,624.0,1
39839.0,14000.0,14.17,0.35,676.0,1
41760.0,14000.0,10.62,0.34,716.0,1
36688.0,8000.0,6.17,0.22,640.0,0
45090.0,14000.0,6.92,0.31,670.0,1
45042.0,14000.0,9.88,0.31,578.0,1
45628.0,14000.0,14.42,0.31,505.0,1
46414.0,14000.0,7.9,0.3,512.0,1
47934.0,14000.0,10.37,0.29,673.0,1
48727.0,14000.0,10.37,0.29,616.0,1
49401.0,14000.0,11.01,0.28,571.0,1
-73320.2,947.6,12.91,0.46,783.0,1
49052.0,14000.0,13.11,0.29,608.0,1
41910.0,14000.0,14.61,0.33,610.0,1
36909.0,10000.0,12.61,0.27,627.0,0
37238.0,2000.0,14.46,0.05,587.0,0
37065.0,1000.0,13.72,0.03,601.0,0
36798.0,5000.0,6.91,0.14,685.0,0
41942.0,14000.0,16.0,0.33,585.0,1
36620.0,15250.0,6.54,0.42,676.0,0
50189.0,14000.0,11.01,0.28,632.0,1
50555.0,14000.0,17.49,0.28,586.0,1
90941.6,10001.9,1.72,0.39,507.0,1
18915.0,2200.0,11.01,0.12,632.0,0
19343.0,2200.0,7.88,0.11,593.0,0
20481.0,2200.0,16.49,0.11,644.0,1
27735.0,2200.0,11.01,0.08,588.0,0
29995.0,2200.0,15.23,0.07,655.0,0
32355.0,2200.0,9.91,0.07,620.0,1
34002.0,2200.0,12.53,0.06,602.0,0
34703.0,2200.0,15.95,0.06,669.0,1
43345.0,2200.0,7.49,0.05,539.0,0
46951.0,2200.0,12.69,0.05,521.0,0
37111.0,12000.0,16.45,0.32,607.0,0
47574.0,2200.0,10.99,0.05,679.0,0
48028.0,20597.9,11.72,0.16,525.0,0
36947.0,4500.0,14.72,0.12,610.0,0
36960.0,5000.0,10.38,0.14,602.0,0
56136.0,2200.0,11.99,0.04,640.0,0
-33265.6,11524.8,5.79,0.35,785.0,0
37179.0,8000.0,7.88,0.22,547.0,0
37020.0,9000.0,7.51,0.24,560.0,0
90758.0,2200.0,7.9,0.02,659.0,0
63937.0,2225.0,7.66,0.03,620.0,0
-24007.7,15298.2,19.29,0.09,628.0,0
20156.0,2250.0,13.49,0.11,651.0,0
36298.0,2250.0,12.73,0.06,633.0,0
51602.0,2250.0,10.38,0.04,644.0,0
17782.0,2300.0,15.33,0.13,675.0,1
32066.0,2300.0,11.11,0.07,670.0,0
133146.6,15511.6,7.32,0.41,766.0,0
37200.0,2300.0,10.99,0.06,626.0,0
42441.0,2300.0,6.76,0.05,600.0,0
44809.0,2300.0,7.4,0.05,695.0,0
75902.0,2300.0,11.71,0.03,603.0,0
37155.0,5000.0,11.12,0.13,537.0,0
90859.8,15213.1,9.48,-0.16,487.0,0
36696.0,5000.0,10.38,0.14,637.0,0
36929.0,5000.0,13.23,0.14,708.0,0
18021.0,2350.0,9.91,0.13,653.0,1
54126.0,2350.0,13.98,0.04,598.0,0
15186.0,2400.0,6.92,0.16,665.0,1
37035.0,4000.0,7.14,0.11,658.0,0
16718.0,2400.0,16.82,0.14,605.0,1
17140.0,2400.0,17.27,0.14,610.0,1
37247.0,5000.0,13.48,0.13,637.0,1
85543.0,-4319.1,7.14,0.37,748.0,0
19680.0,2400.0,11.71,0.12,565.0,0
20699.0,2400.0,12.23,0.12,568.0,0
20806.0,2400.0,13.98,0.12,707.0,1
36529.0,15000.0,10.62,0.41,634.0,0
36754.0,4500.0,10.62,0.12,621.0,0
22526.0,2400.0,13.06,0.11,675.0,1
36805.0,2400.0,13.11,0.07,560.0,0
36808.0,3200.0,13.48,0.09,659.0,0
22578.0,2400.0,14.72,0.11,663.0,0
22159.0,2400.0,13.61,0.11,678.0,0
36755.0,13750.0,14.22,0.37,628.0,0
25005.0,2400.0,15.62,0.1,657.0,1
36780.0,5500.0,10.99,0.15,592.0,0
124178.5,-9841.7,7.01,0.33,575.0,1
26871.0,2400.0,15.23,0.09,598.0,1
27295.0,2400.0,12.53,0.09,710.0,0
37014.0,1750.0,10.99,0.05,664.0,0
27980.0,2400.0,8.94,0.09,665.0,0
28338.0,2400.0,10.36,0.08,614.0,0
36928.0,5000.0,11.48,0.14,659.0,0
28622.0,2400.0,5.99,0.08,668.0,0
29829.0,2400.0,16.29,0.08,669.0,0
31133.0,2400.0,15.28,0.08,651.0,1
36732.0,3000.0,11.14,0.08,590.0,0
31233.0,2400.0,13.8,0.08,664.0,0
30740.0,2400.0,13.61,0.08,676.0,0
32471.0,2400.0,11.58,0.07,545.0,1
32568.0,2400.0,14.79,0.07,545.0,0
33006.0,2400.0,13.92,0.07,633.0,1
33471.0,2400.0,10.59,0.07,633.0,0
34619.0,2400.0,11.49,0.07,635.0,0
35413.0,2400.0,14.26,0.07,666.0,1
36999.0,2400.0,17.19,0.06,659.0,1
36861.0,2400.0,16.49,0.07,697.0,1
37041.0,2400.0,13.72,0.06,571.0,0
37806.0,2400.0,7.9,0.06,561.0,0
-63223.2,23563.4,13.18,-0.04,479.0,0
38120.0,2400.0,13.98,0.06,460.0,1
39139.0,2400.0,11.99,0.06,561.0,0
39733.0,2400.0,16.77,0.06,652.0,0
40812.0,2400.0,11.48,0.06,673.0,0
36843.0,15000.0,13.22,0.41,651.0,0
42800.0,2400.0,11.01,0.06,687.0,0
43085.0,2400.0,12.53,0.06,643.0,0
37168.0,12000.0,8.94,0.32,671.0,0
46370.0,2400.0,14.26,0.05,526.0,0
49113.0,2400.0,8.9,0.05,617.0,0
48647.0,2400.0,5.42,0.05,608.0,0
36661.0,6000.0,13.22,0.16,653.0,0
36935.0,11500.0,8.59,0.31,605.0,0
49147.0,2400.0,12.73,0.05,660.0,0
36471.0,1000.0,7.4,0.03,685.0,0
41935.0,2400.0,10.83,0.06,659.0,1
50421.0,2400.0,12.68,0.05,592.0,0
50740.0,2400.0,12.22,0.05,621.0,0
37260.0,6000.0,13.57,0.16,634.0,0
37000.0,3500.0,8.0,0.09,569.0,0
36955.0,3000.0,11.01,0.08,580.0,0
36979.0,5000.0,11.89,0.14,631.0,1
36905.0,4000.0,13.16,0.11,644.0,0
36767.0,8000.0,9.32,0.22,694.0,0
37124.0,4750.0,9.63,0.13,632.0,1
52572.0,2400.0,10.99,0.05,684.0,0
45803.0,2400.0,10.65,0.05,671.0,1
53535.0,2400.0,7.66,0.04,553.0,0
53631.0,2400.0,14.09,0.04,694.0,0
37017.0,1000.0,8.0,0.03,598.0,0
54736.0,2400.0,12.18,0.04,632.0,0
56584.0,2400.0,9.91,0.04,607.0,0
57152.0,2400.0,13.75,0.04,621.0,0
37288.0,6600.0,14.42,0.18,614.0,0
-69887.1,23504.2,15.91,0.37,689.0,0
36765.0,8000.0,11.01,0.22,720.0,1
58619.0,2400.0,10.59,0.04,691.0,0
58755.0,2400.0,12.99,0.04,642.0,0
60959.0,2400.0,11.83,0.04,655.0,0
63062.0,2400.0,7.88,0.04,639.0,0
37176.0,6950.0,9.32,0.19,615.0,0
66025.0,2400.0,8.0,0.04,683.0,0
65991.0,2400.0,9.32,0.04,600.0,0
68264.0,2400.0,8.9,0.04,666.0,0
70218.0,2400.0,15.23,0.03,661.0,0
72861.0,2400.0,11.49,0.03,658.0,0
65771.0,2400.0,13.49,0.04,656.0,1
20585.2,23372.5,20.61,0.04,482.0,1
36994.0,14000.0,9.38,0.38,567.0,0
76329.0,2400.0,7.14,0.03,651.0,0
76632.0,2400.0,7.9,0.03,684.0,0
80093.0,2400.0,7.4,0.03,514.0,0
81365.0,2400.0,12.99,0.03,698.0,0
85122.0,2400.0,11.01,0.03,638.0,0
37061.0,5000.0,10.71,0.13,586.0,0
114976.0,2400.0,5.99,0.02,595.0,0
114814.0,2400.0,9.25,0.02,669.0,0
114848.0,2400.0,11.01,0.02,633.0,0
-6972.7,2400.0,20.55,0.2,535.0,1
44212.0,2425.0,8.49,0.05,676.0,0
20475.0,2450.0,11.01,0.12,609.0,1
29587.0,2450.0,7.9,0.08,551.0,0
14420.0,2500.0,8.88,0.17,637.0,1
15753.0,2500.0,11.99,0.16,572.0,1
16616.0,2500.0,7.88,0.15,665.0,1
15503.0,2500.0,13.11,0.16,635.0,1
114538.0,13600.0,11.11,0.12,670.0,0
37999.0,13500.0,13.43,0.36,646.0,1
46809.0,13500.0,9.91,0.29,643.0,1
52686.0,13500.0,10.95,0.26,592.0,1
55073.0,13500.0,7.88,0.25,631.0,0
-57243.4,9200.0,2.95,0.48,457.0,0
37319.0,15000.0,10.2,0.4,620.0,0
62148.0,13500.0,12.23,0.22,692.0,0
148928.0,-14284.5,16.68,0.42,782.0,0
37532.0,6000.0,12.73,0.16,608.0,0
37110.0,5000.0,19.47,0.13,578.0,1
37430.0,5000.0,7.74,0.13,673.0,0
64686.0,15196.0,6.99,0.36,527.0,0
69406.0,13500.0,6.92,0.19,603.0,0
70430.0,13500.0,13.99,0.19,648.0,0
72878.0,13500.0,7.49,0.19,700.0,0
82388.0,13500.0,10.62,0.16,582.0,0
82558.0,13500.0,12.21,0.16,590.0,0
86149.0,13500.0,12.69,0.16,637.0,0
94021.0,13500.0,12.87,0.14,618.0,0
37515.0,10000.0,6.03,0.27,649.0,0
121263.0,13500.0,7.14,0.11,648.0,0
222668.0,13500.0,5.99,0.06,482.0,0
43065.0,13475.0,10.65,0.31,671.0,1
37797.0,6000.0,14.54,0.16,638.0,1
35570.0,13475.0,14.26,0.38,688.0,1
35526.0,13450.0,12.61,0.38,603.0,1
43155.0,13400.0,11.01,0.31,622.0,1
46438.0,13400.0,9.99,0.29,638.0,1
37903.0,2000.0,11.12,0.05,664.0,0
61193.0,13350.0,14.59,0.22,586.0,1
40411.0,13300.0,7.66,0.33,578.0,1
48960.0,13300.0,16.0,0.27,656.0,1
65659.0,13275.0,17.58,0.2,670.0,0
29751.0,13250.0,10.37,0.45,654.0,1
37978.0,4200.0,10.99,0.11,621.0,0
37323.0,13250.0,16.4,0.36,673.0,1
41328.0,13250.0,11.01,0.32,676.0,1
45983.0,13250.0,21.15,0.29,553.0,1
46942.0,13250.0,10.99,0.28,585.0,1
49007.0,13250.0,11.71,0.27,617.0,1
49091.0,13250.0,11.01,0.27,629.0,1
43097.0,13225.0,13.49,0.31,593.0,1
94207.2,13225.0,20.61,-0.05,516.0,1
38363.0,5000.0,11.86,0.13,539.0,0
38222.0,8000.0,7.51,0.21,639.0,0
38605.0,13200.0,11.71,0.34,650.0,1
54504.0,13200.0,11.01,0.24,481.0,0
56554.0,13200.0,12.53,0.23,701.0,0
73148.0,13200.0,6.62,0.18,572.0,0
38689.2,15942.3,8.49,0.18,537.0,0
38543.0,15000.0,7.9,0.39,649.0,1
66018.0,13200.0,14.91,0.2,626.0,1
75612.0,13200.0,11.01,0.17,605.0,0
38202.0,6000.0,7.51,0.16,597.0,0
87449.0,13200.0,7.29,0.15,583.0,0
90995.0,13200.0,6.17,0.15,677.0,0
92143.0,13200.0,12.23,0.14,579.0,0
38347.0,12000.0,11.01,0.31,594.0,0
109240.5,-11077.1,5.42,0.51,518.0,0
98244.0,13200.0,16.77,0.13,612.0,0
86232.0,13100.0,7.49,0.15,682.0,0
38306.0,5000.0,5.42,0.13,637.0,0
38495.0,5200.0,5.42,0.14,713.0,0
38534.0,6000.0,7.66,0.16,689.0,0
163113.0,13050.0,11.01,0.08,627.0,0
29948.0,13000.0,15.7,0.43,703.0,1
37889.0,8000.0,5.42,0.21,634.0,0
29823.0,13000.0,12.87,0.44,698.0,1
38084.0,9000.0,14.84,0.24,662.0,1
38785.0,10000.0,10.38,0.26,686.0,0
34972.0,13000.0,16.29,0.37,686.0,1
-62923.2,13000.0,7.9,0.4,784.0,1
35681.0,13000.0,14.46,0.36,600.0,1
38493.0,12250.0,11.36,0.32,577.0,1
37343.0,13000.0,13.11,0.35,639.0,1
38606.0,13000.0,13.11,0.34,625.0,1
41524.0,13000.0,13.57,0.31,649.0,1
42048.0,13000.0,9.63,0.31,630.0,1
43121.0,13000.0,13.22,0.3,582.0,1
44701.0,13000.0,17.27,0.29,600.0,1
38464.0,5000.0,13.79,0.13,627.0,0
139386.0,13000.0,15.97,0.39,617.0,1
38340.0,4000.0,10.33,0.1,675.0,0
-35985.8,3000.0,20.2,0.18,538.0,0
36761.0,13000.0,13.57,0.35,650.0,1
44367.0,13000.0,11.14,0.29,684.0,1
38528.0,18500.0,11.01,0.48,723.0,0
45348.0,13000.0,10.25,0.29,579.0,1
38175.0,4500.0,6.62,0.12,639.0,0
46830.0,13000.0,11.01,0.28,664.0,1
46961.0,13000.0,11.71,0.28,661.0,1
-21751.3,-6320.0,4.3,0.04,630.0,1
38439.0,9250.0,7.9,0.24,593.0,0
48011.0,13000.0,11.83,0.27,540.0,1
48981.0,13000.0,10.99,0.27,637.0,1
48616.0,13000.0,14.26,0.27,565.0,1
38469.0,2400.0,17.58,0.06,547.0,1
50020.0,13000.0,13.57,0.26,600.0,1
38543.0,3200.0,10.99,0.08,587.0,0
44291.0,13000.0,5.99,0.29,669.0,1
51338.0,13000.0,15.31,0.25,611.0,1
52556.0,13000.0,12.87,0.25,644.0,0
45535.0,13000.0,16.0,0.29,640.0,1
53982.0,13000.0,13.47,0.24,665.0,0
149543.1,8353.7,13.15,0.24,603.0,0
47858.0,13000.0,10.75,0.27,670.0,1
38457.0,7550.0,9.99,0.2,580.0,0
56029.0,13000.0,10.99,0.23,623.0,0
38308.0,11200.0,5.42,0.29,628.0,0
57156.0,13000.0,11.01,0.23,491.0,0
38466.0,6000.0,5.79,0.16,565.0,0
58368.0,13000.0,9.99,0.22,603.0,0
-25165.6,21922.9,7.29,0.05,559.0,0
58666.0,13000.0,11.26,0.22,617.0,0
60103.0,13000.0,6.17,0.22,533.0,0
53718.0,13000.0,16.29,0.24,562.0,1
25787.0,2500.0,12.68,0.1,684.0,0
38776.0,8400.0,7.51,0.22,633.0,0
26863.0,2500.0,5.99,0.09,665.0,0
-5206.2,-13605.8,11.89,0.37,576.0,0
27635.0,2500.0,7.14,0.09,589.0,0
38089.0,1050.0,7.51,0.03,581.0,1
27595.0,2500.0,7.51,0.09,632.0,0
27354.0,2500.0,9.76,0.09,679.0,0
27740.0,2500.0,16.29,0.09,693.0,1
-8922.5,21104.7,1.71,-0.14,535.0,1
29779.0,2500.0,11.71,0.08,639.0,0
38729.0,1000.0,14.59,0.03,647.0,0
29785.0,2500.0,10.74,0.08,567.0,0
38461.0,4750.0,11.01,0.12,666.0,1
140984.6,-1370.0,12.18,0.06,467.0,0
38266.0,3500.0,7.74,0.09,575.0,0
30999.0,-11388.7,0.52,0.08,514.0,0
38448.0,6700.0,14.26,0.17,636.0,0
30922.0,2500.0,12.98,0.08,690.0,0
30778.0,2500.0,10.99,0.08,650.0,1
30934.0,2500.0,6.91,0.08,635.0,0
30951.0,2500.0,13.48,0.08,716.0,0
30942.0,2500.0,11.14,0.08,625.0,0
38545.0,14000.0,9.91,0.36,671.0,0
38625.0,12000.0,11.01,0.31,546.0,0
