person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
27.0,0.0,2.0,133791.0,7.0,2.0,28000.0,0.0,8.14,0.21,7.0,687.0,0.0,0
14.1,1.0,1.0,85086.0,-6.0,2.0,20842.0,5.0,12.42,0.24,10.0,595.0,1.0,0
33.0,1.0,2.0,59375.0,7.0,0.0,6116.0,2.0,10.58,0.1,6.0,701.0,1.0,0
29.0,0.0,1.0,118599.0,7.0,2.0,20000.0,3.0,8.96,0.17,9.0,597.0,1.0,0
30.0,0.0,3.0,81739.0,5.0,0.0,20000.0,4.0,13.34,0.24,10.0,587.0,1.0,0
24.0,1.0,1.0,39534.0,-16.0,1.0,3514.0,2.0,14.19,0.09,3.0,626.0,1.0,0
24.0,1.0,3.0,90974.0,1.0,0.0,1990.0,3.0,9.93,-0.14,3.0,593.0,1.0,0
26.0,1.0,3.0,58893.0,-11.0,2.0,10000.0,0.0,8.97,0.17,4.0,629.0,0.0,0
38.0,1.0,1.0,53790.0,16.0,2.0,-8884.0,2.0,9.8,0.15,12.0,590.0,1.0,0
45.0,0.0,1.0,84741.0,24.0,0.0,6000.0,3.0,7.9,0.07,13.0,673.0,1.0,0
48.0,1.0,3.0,145233.0,28.0,2.0,29700.0,2.0,9.42,0.2,20.0,672.0,0.0,0
23.0,0.0,0.0,67020.0,3.0,2.0,8000.0,1.0,7.49,0.12,4.0,656.0,1.0,0
32.0,0.0,0.0,-39334.0,13.0,0.0,4990.0,3.0,7.73,0.16,6.0,794.0,1.0,0
26.0,1.0,2.0,43923.0,18.0,0.0,4800.0,3.0,16.95,0.11,5.0,676.0,1.0,0
31.0,0.0,3.0,206597.5,8.0,2.0,-10082.4,1.0,6.95,0.02,8.0,491.0,1.0,0
23.0,0.0,2.0,60857.0,2.0,2.0,2000.0,0.0,12.06,0.03,3.0,587.0,1.0,0
25.0,1.0,1.0,78838.0,3.0,2.0,12000.0,4.0,12.2,0.15,4.0,635.0,1.0,0
29.0,1.0,0.0,73149.0,7.0,2.0,4185.0,5.0,8.92,0.24,10.0,744.0,0.0,0
26.0,1.0,1.0,-153071.2,2.0,0.0,8000.0,5.0,9.48,0.14,3.0,693.0,1.0,0
28.0,0.0,1.0,58322.0,7.0,1.0,14940.0,3.0,13.47,0.03,5.0,617.0,0.0,0
25.0,1.0,1.0,64279.0,0.0,0.0,2214.0,5.0,9.13,-0.08,6.0,659.0,0.0,0
29.0,1.0,4.0,32422.0,4.0,1.0,4500.0,3.0,11.54,0.14,5.0,677.0,0.0,0
24.0,1.0,1.0,65978.0,0.0,2.0,3000.0,5.0,10.57,0.28,3.0,534.0,1.0,0
12.4,1.0,1.0,63157.0,20.0,2.0,10601.9,0.0,11.52,0.11,3.0,456.0,1.0,0
25.0,1.0,1.0,40510.0,2.0,0.0,7500.0,0.0,12.85,0.19,5.0,504.0,1.0,0
22.0,1.0,1.0,55562.0,16.0,0.0,5000.0,3.0,10.3,0.09,5.0,642.0,1.0,0
33.0,1.0,1.0,61938.0,13.0,0.0,21374.1,0.0,21.23,0.29,11.0,638.0,0.0,0
23.0,1.0,0.0,127106.0,2.0,2.0,12000.0,3.0,8.51,0.09,4.0,719.0,1.0,0
23.0,1.0,2.0,42667.0,13.0,0.0,12824.4,2.0,3.83,0.44,4.0,503.0,1.0,0
31.0,0.0,3.0,73892.0,19.0,0.0,8650.0,0.0,1.36,0.12,8.0,695.0,0.0,0
43.0,0.0,3.0,118539.0,23.0,2.0,5000.0,2.0,14.29,-0.16,15.0,747.0,1.0,0
30.0,0.0,0.0,117565.0,7.0,0.0,6922.0,5.0,13.23,0.22,5.0,575.0,1.0,0
26.0,1.0,2.0,69239.0,-14.0,2.0,6000.0,3.0,6.09,0.09,3.0,513.0,0.0,0
25.0,0.0,2.0,72915.0,15.0,2.0,10000.0,5.0,11.23,0.14,3.0,586.0,1.0,0
7.0,1.0,2.0,32198.0,1.0,0.0,20120.5,2.0,9.47,0.12,3.0,710.0,1.0,0
32.4,1.0,2.0,53709.0,2.0,2.0,-6695.3,2.0,13.71,0.15,4.0,704.0,0.0,0
47.4,1.0,1.0,160005.0,9.0,2.0,7994.0,0.0,13.49,0.05,6.0,813.0,1.0,0
31.0,1.0,3.0,140147.0,8.0,2.0,-8823.9,1.0,8.43,0.05,10.0,533.0,1.0,0
23.0,1.0,2.0,92226.0,0.0,0.0,7000.0,1.0,1.23,0.08,4.0,529.0,0.0,0
26.0,0.0,2.0,104358.0,2.0,2.0,20000.0,0.0,10.01,0.19,4.0,652.0,1.0,0
14.9,1.0,3.0,16684.0,23.0,0.0,1462.0,2.0,9.59,0.09,7.0,598.0,0.0,0
24.0,0.0,1.0,37012.0,13.0,0.0,6500.0,2.0,0.84,0.18,5.0,616.0,1.0,0
23.0,1.0,0.0,87589.0,0.0,2.0,10000.0,4.0,11.87,0.21,3.0,694.0,0.0,0
29.0,1.0,2.0,-144471.7,24.0,2.0,-6262.3,1.0,15.64,-0.11,6.0,765.0,1.0,0
33.0,0.0,3.0,85349.4,11.0,0.0,3000.0,4.0,8.29,0.04,9.0,653.0,0.0,0
24.0,0.0,1.0,56072.0,2.0,0.0,-9552.2,0.0,1.21,0.04,3.0,593.0,1.0,0
24.0,0.0,2.0,66993.0,3.0,2.0,5500.0,3.0,7.98,0.37,3.0,675.0,0.0,0
24.1,0.0,0.0,114721.0,4.0,2.0,7442.0,5.0,11.89,0.06,6.0,465.0,1.0,0
11.4,1.0,2.0,303299.0,3.0,2.0,10000.0,2.0,10.72,0.09,4.0,668.0,0.0,0
27.0,1.0,3.0,76114.0,2.0,2.0,24000.0,1.0,11.5,0.32,5.0,611.0,1.0,0
37.0,0.0,1.0,102330.0,15.0,2.0,25980.0,0.0,11.48,0.14,11.0,823.0,1.0,0
27.0,1.0,2.0,-47269.6,19.0,0.0,23479.4,5.0,0.47,0.16,6.0,768.0,1.0,0
33.2,1.0,1.0,85095.0,0.0,0.0,6400.0,3.0,17.49,-0.13,5.0,650.0,0.0,0
46.9,0.0,2.0,66854.0,6.0,0.0,3000.0,3.0,8.2,-0.16,9.0,508.0,0.0,0
30.0,0.0,3.0,66357.0,-3.0,0.0,4873.0,1.0,11.13,0.07,5.0,519.0,1.0,0
34.0,1.0,2.0,73220.0,11.0,2.0,10174.0,0.0,11.04,0.14,6.0,597.0,1.0,0
27.0,1.0,2.0,109312.0,8.0,2.0,330.4,4.0,15.67,0.18,6.0,657.0,1.0,0
22.0,0.0,1.0,61323.0,0.0,2.0,10000.0,1.0,2.03,0.06,4.0,649.0,0.0,0
17.0,1.0,1.0,319453.1,0.0,0.0,7200.0,1.0,9.24,0.07,4.0,619.0,0.0,0
27.0,1.0,2.0,94760.3,4.0,1.0,15277.9,3.0,14.24,0.17,3.0,687.0,0.0,0
36.0,0.0,1.0,58501.0,13.0,0.0,2500.0,0.0,7.03,0.04,11.0,597.0,0.0,0
44.0,1.0,1.0,35697.0,22.0,0.0,6849.0,1.0,8.26,0.19,18.0,655.0,0.0,0
22.0,0.0,0.0,61973.0,0.0,2.0,22000.0,2.0,10.94,0.35,3.0,696.0,1.0,0
26.0,0.0,3.0,132605.0,6.0,2.0,-10371.5,3.0,12.76,0.06,3.0,734.0,1.0,0
30.0,1.0,4.0,94763.0,9.0,2.0,20000.0,1.0,11.7,0.21,6.0,819.0,0.0,0
24.0,1.0,1.0,99465.0,-10.0,2.0,7197.0,1.0,13.94,0.07,4.0,449.0,0.0,0
22.0,1.0,2.0,202732.6,0.0,0.0,-7513.9,1.0,13.71,-0.15,2.0,553.0,0.0,0
27.0,0.0,3.0,145164.0,1.0,2.0,10000.0,5.0,11.86,0.07,5.0,546.0,1.0,0
26.0,0.0,1.0,58707.0,19.0,2.0,14118.0,3.0,11.74,0.33,4.0,635.0,1.0,0
23.0,0.0,1.0,59880.0,3.0,2.0,10624.9,0.0,3.0,0.22,4.0,626.0,1.0,0
28.0,0.0,2.0,80448.0,5.0,0.0,5000.0,3.0,7.96,0.06,6.0,651.0,0.0,0
25.0,1.0,2.0,87815.0,3.0,2.0,11249.0,2.0,-1.29,0.13,5.0,450.0,1.0,0
26.0,1.0,1.0,194623.3,3.0,0.0,-3132.5,1.0,7.17,0.21,8.0,507.0,1.0,0
36.0,1.0,0.0,58763.0,15.0,0.0,6000.0,0.0,9.4,0.1,14.0,730.0,1.0,0
23.0,0.0,2.0,192541.0,-13.0,2.0,12000.0,0.0,5.42,0.06,4.0,597.0,1.0,0
37.0,1.0,3.0,87197.0,20.0,0.0,7000.0,0.0,5.93,0.08,8.0,621.0,1.0,0
40.1,1.0,2.0,34811.3,0.0,0.0,19517.7,2.0,8.59,0.01,3.0,779.0,0.0,0
27.0,1.0,3.0,76489.0,3.0,2.0,-9017.5,4.0,6.58,0.05,6.0,519.0,0.0,0
23.0,0.0,3.0,41770.0,0.0,2.0,3135.0,3.0,8.08,0.08,4.0,622.0,1.0,0
10.8,1.0,1.0,65432.0,-11.0,2.0,7060.0,2.0,9.1,0.11,2.0,648.0,1.0,0
13.1,0.0,3.0,122301.0,8.0,2.0,12000.0,2.0,7.31,0.1,11.0,658.0,0.0,0
31.0,0.0,3.0,72915.0,9.0,1.0,24250.0,3.0,12.18,0.33,7.0,648.0,1.0,0
30.0,1.0,0.0,114864.0,4.0,0.0,10282.0,0.0,11.69,0.05,7.0,605.0,1.0,0
26.0,0.0,2.0,31271.0,0.0,0.0,4000.0,0.0,8.51,0.13,4.0,669.0,0.0,0
26.0,0.0,4.0,64279.0,3.0,2.0,20217.8,1.0,6.62,0.09,3.0,813.0,1.0,0
22.0,0.0,0.0,40382.0,0.0,0.0,5000.0,1.0,10.91,0.12,2.0,545.0,1.0,0
33.0,1.0,0.0,-170281.3,17.0,2.0,3000.0,2.0,10.38,0.32,6.0,653.0,1.0,0
29.0,0.0,1.0,87516.0,0.0,2.0,4004.4,5.0,8.09,0.27,9.0,576.0,1.0,0
25.0,0.0,2.0,101737.0,8.0,2.0,10000.0,3.0,8.89,0.1,4.0,492.0,0.0,0
25.0,0.0,1.0,51465.0,5.0,2.0,3500.0,0.0,7.19,-0.09,4.0,498.0,0.0,0
36.0,1.0,3.0,19832.0,3.0,0.0,2341.0,5.0,11.77,0.12,10.0,679.0,1.0,0
25.0,1.0,3.0,76527.0,3.0,0.0,12000.0,2.0,18.41,0.16,3.0,583.0,1.0,0
24.0,0.0,2.0,24963.0,4.0,0.0,3500.0,2.0,11.32,0.14,3.0,642.0,1.0,0
38.8,0.0,2.0,179877.0,-15.0,2.0,24171.0,3.0,12.79,0.13,8.0,650.0,1.0,0
29.0,1.0,1.0,334216.1,6.0,2.0,25000.0,3.0,11.49,0.28,6.0,549.0,1.0,0
34.0,1.0,2.0,130402.0,17.0,2.0,9939.0,5.0,7.97,0.08,8.0,700.0,1.0,0
30.0,0.0,2.0,133080.0,6.0,0.0,18000.0,5.0,-1.44,0.14,7.0,610.0,0.0,0
37.0,0.0,3.0,48874.0,17.0,1.0,25404.2,4.0,10.64,0.29,16.0,698.0,0.0,0
24.0,0.0,1.0,157008.0,3.0,1.0,-4689.2,3.0,11.42,0.15,3.0,595.0,0.0,0
23.0,0.0,0.0,145321.0,0.0,2.0,10000.0,1.0,9.53,0.22,3.0,566.0,1.0,0
26.0,1.0,3.0,65433.0,6.0,0.0,6000.0,1.0,6.28,0.09,5.0,679.0,1.0,0
31.0,0.0,2.0,82777.0,7.0,0.0,-1774.1,2.0,19.11,0.22,10.0,770.0,1.0,0
24.0,0.0,1.0,58724.0,9.0,0.0,-8149.2,0.0,9.75,0.12,4.0,635.0,1.0,0
33.0,1.0,0.0,175176.0,8.0,2.0,5656.0,1.0,10.26,0.03,10.0,612.0,1.0,0
34.0,0.0,3.0,145131.0,9.0,2.0,16801.0,1.0,6.91,0.12,6.0,628.0,1.0,0
27.0,1.0,3.0,-176325.9,-9.0,0.0,1704.0,5.0,8.48,-0.14,7.0,615.0,1.0,0
30.0,1.0,2.0,133108.0,4.0,2.0,16000.0,1.0,14.49,0.12,10.0,709.0,1.0,0
26.0,1.0,1.0,99749.5,18.0,0.0,10400.0,3.0,10.45,0.19,4.0,493.0,0.0,0
23.0,0.0,3.0,40626.0,0.0,0.0,1823.0,1.0,5.49,0.04,3.0,568.0,1.0,0
30.0,1.0,2.0,97947.0,10.0,2.0,20000.0,4.0,9.8,0.31,8.0,451.0,0.0,0
38.6,1.0,2.0,64241.0,1.0,0.0,10000.0,1.0,10.56,0.16,4.0,658.0,1.0,0
22.0,1.0,2.0,65941.0,0.0,2.0,10000.0,0.0,-0.93,0.15,4.0,583.0,1.0,0
47.4,1.0,1.0,164467.0,6.0,2.0,5127.3,3.0,10.49,0.06,5.0,625.0,0.0,0
23.0,1.0,3.0,82871.0,1.0,0.0,11264.0,0.0,8.57,0.42,4.0,602.0,1.0,0
26.0,1.0,2.0,80262.0,6.0,2.0,2456.0,3.0,11.14,0.03,5.0,631.0,1.0,0
7.7,0.0,0.0,60822.0,1.0,0.0,6000.0,0.0,11.45,0.1,3.0,686.0,1.0,0
16.7,1.0,0.0,58468.0,0.0,0.0,5000.0,5.0,10.78,0.09,4.0,521.0,0.0,0
39.0,1.0,1.0,201427.0,16.0,0.0,21567.0,3.0,11.25,0.11,11.0,586.0,1.0,0
24.5,1.0,3.0,63591.0,18.0,0.0,5000.0,5.0,11.13,-0.16,11.0,650.0,1.0,0
38.0,1.0,1.0,121189.0,4.0,0.0,-8957.5,1.0,9.71,0.04,10.0,762.0,0.0,0
25.0,1.0,2.0,85044.0,2.0,0.0,-9655.3,1.0,15.96,0.09,3.0,643.0,1.0,0
39.2,0.0,1.0,114879.0,12.0,2.0,35000.0,1.0,7.85,0.3,4.0,650.0,1.0,0
27.0,1.0,2.0,94665.0,5.0,2.0,5122.0,4.0,8.56,0.05,8.0,580.0,1.0,0
34.0,1.0,2.0,118644.0,10.0,2.0,20000.0,3.0,-0.6,0.17,9.0,664.0,0.0,0
34.0,0.0,0.0,77990.0,7.0,2.0,7191.0,2.0,7.43,0.29,7.0,688.0,1.0,0
34.0,1.0,2.0,60947.0,10.0,0.0,4000.0,5.0,11.46,0.3,6.0,689.0,0.0,0
24.0,0.0,2.0,109136.0,0.0,2.0,12000.0,1.0,12.18,0.18,3.0,701.0,1.0,0
29.0,0.0,3.0,98084.0,6.0,0.0,12000.0,0.0,10.42,0.12,7.0,628.0,0.0,0
26.0,1.0,3.0,-64091.0,0.0,0.0,6520.0,1.0,10.64,0.16,4.0,790.0,0.0,0
27.0,1.0,0.0,87537.0,2.0,0.0,7000.0,1.0,10.04,0.08,4.0,668.0,1.0,0
22.0,1.0,3.0,87171.0,-11.0,2.0,13055.0,4.0,16.39,0.15,3.0,616.0,1.0,0
6.2,1.0,1.0,-53060.3,2.0,2.0,28000.0,1.0,0.32,0.18,3.0,621.0,0.0,0
29.0,1.0,1.0,49146.0,6.0,1.0,6400.0,3.0,7.64,0.13,7.0,547.0,1.0,0
38.0,0.0,3.0,121270.0,20.0,2.0,8000.0,1.0,7.58,-0.11,13.0,662.0,1.0,0
23.0,0.0,1.0,301223.0,0.0,2.0,4958.0,5.0,8.83,0.02,4.0,584.0,1.0,0
33.0,1.0,1.0,233792.1,10.0,0.0,3500.0,5.0,10.65,0.05,8.0,630.0,1.0,0
38.8,1.0,0.0,38686.0,1.0,0.0,2174.0,0.0,8.71,0.06,4.0,687.0,1.0,0
24.0,0.0,2.0,145059.0,0.0,2.0,10000.0,1.0,6.65,0.07,4.0,660.0,0.0,0
24.0,0.0,0.0,97300.0,-8.0,2.0,5514.0,2.0,8.82,0.06,2.0,510.0,1.0,0
25.0,0.0,1.0,77643.0,-11.0,2.0,11019.4,3.0,10.94,0.1,3.0,568.0,1.0,0
33.0,0.0,2.0,65328.0,12.0,2.0,26528.0,0.0,18.81,0.41,6.0,586.0,1.0,0
27.0,0.0,3.0,61204.0,2.0,2.0,3000.0,0.0,12.87,0.05,4.0,611.0,0.0,0
28.0,1.0,0.0,51503.0,5.0,0.0,2292.0,3.0,10.17,0.3,5.0,639.0,1.0,0
24.0,0.0,1.0,69417.0,0.0,2.0,-5388.3,0.0,7.9,0.19,3.0,598.0,1.0,0
22.0,0.0,1.0,51374.0,0.0,0.0,5000.0,2.0,11.43,0.1,4.0,572.0,1.0,0
27.0,0.0,1.0,318549.9,2.0,2.0,10800.0,3.0,10.2,0.07,7.0,626.0,1.0,0
27.0,1.0,2.0,102887.0,5.0,0.0,6000.0,5.0,9.89,0.06,4.0,549.0,1.0,0
30.0,1.0,3.0,217081.0,7.0,2.0,15053.0,4.0,6.25,0.07,7.0,630.0,1.0,0
30.0,0.0,1.0,81227.0,9.0,2.0,4000.0,3.0,10.09,0.05,8.0,673.0,0.0,0
28.0,1.0,2.0,45277.0,7.0,0.0,3000.0,2.0,3.61,0.07,6.0,660.0,1.0,0
22.0,1.0,2.0,227251.0,0.0,2.0,2314.0,0.0,8.28,0.01,3.0,594.0,0.0,0
46.1,1.0,3.0,47096.0,6.0,0.0,3160.0,5.0,12.63,0.3,4.0,780.0,1.0,0
26.0,1.0,3.0,-60030.2,3.0,2.0,-6175.6,5.0,8.11,0.28,4.0,638.0,0.0,0
22.0,0.0,3.0,32675.0,1.0,0.0,4640.0,0.0,12.0,0.14,3.0,666.0,1.0,0
36.0,0.0,2.0,293471.3,13.0,2.0,25571.8,4.0,11.75,0.11,12.0,696.0,1.0,0
24.0,1.0,0.0,-24068.4,2.0,2.0,25000.0,1.0,15.26,0.17,3.0,627.0,0.0,0
30.0,1.0,2.0,51859.0,6.0,0.0,5500.0,1.0,-0.35,0.11,8.0,495.0,1.0,0
34.0,1.0,2.0,95782.0,10.0,2.0,4800.0,4.0,0.74,0.05,6.0,641.0,1.0,0
41.0,1.0,1.0,194136.7,20.0,2.0,21600.0,4.0,13.92,0.09,12.0,640.0,1.0,0
25.0,0.0,1.0,146171.0,3.0,2.0,-3354.7,4.0,10.83,0.14,2.0,617.0,1.0,0
33.0,1.0,0.0,72770.0,10.0,0.0,10000.0,0.0,9.33,0.14,9.0,734.0,0.0,0
27.0,0.0,3.0,46426.0,19.0,1.0,19945.8,2.0,-1.04,0.06,6.0,625.0,1.0,0
8.0,0.0,2.0,102917.0,2.0,2.0,-5318.6,2.0,11.74,0.1,4.0,788.0,1.0,0
22.0,1.0,1.0,31546.0,0.0,0.0,6000.0,2.0,15.89,0.19,3.0,533.0,1.0,0
17.2,0.0,2.0,114699.0,10.0,2.0,24000.0,1.0,13.35,0.21,10.0,700.0,1.0,0
22.0,1.0,2.0,80480.0,2.0,0.0,2416.0,1.0,10.79,0.03,3.0,653.0,1.0,0
23.0,1.0,3.0,120988.0,-14.0,2.0,10000.0,3.0,2.76,0.08,3.0,586.0,1.0,0
26.0,0.0,3.0,127001.0,7.0,2.0,10000.0,1.0,9.76,-0.14,3.0,596.0,0.0,0
29.0,1.0,2.0,51550.0,5.0,0.0,3000.0,2.0,12.41,0.06,5.0,709.0,1.0,0
29.0,1.0,2.0,144804.0,6.0,2.0,5000.0,5.0,9.11,0.03,6.0,638.0,1.0,0
30.0,0.0,3.0,69057.0,6.0,0.0,4000.0,4.0,13.18,0.06,9.0,653.0,1.0,0
27.0,1.0,3.0,84978.0,3.0,0.0,15000.0,0.0,22.21,0.18,5.0,644.0,1.0,0
35.0,1.0,0.0,49194.0,11.0,0.0,9522.7,5.0,7.01,0.16,6.0,665.0,0.0,0
26.0,1.0,0.0,10357.5,4.0,2.0,32436.2,2.0,11.07,0.14,5.0,679.0,1.0,0
25.0,1.0,3.0,64564.0,0.0,2.0,4481.0,3.0,7.2,0.07,5.0,494.0,1.0,0
22.0,0.0,2.0,96688.0,0.0,2.0,5000.0,2.0,8.91,-0.15,3.0,672.0,1.0,0
26.0,1.0,3.0,40581.0,3.0,0.0,4000.0,5.0,15.09,0.1,7.0,652.0,0.0,0
32.0,1.0,2.0,-112536.0,19.0,0.0,10000.0,0.0,-0.71,0.42,6.0,684.0,1.0,0
22.0,1.0,2.0,25208.0,15.0,0.0,2500.0,1.0,14.2,0.1,4.0,766.0,0.0,0
6.9,1.0,1.0,103307.0,0.0,2.0,28502.6,3.0,19.71,0.1,5.0,620.0,0.0,0
30.0,0.0,0.0,60949.0,6.0,2.0,-9212.5,3.0,8.06,0.03,9.0,649.0,0.0,0
36.0,1.0,1.0,48757.0,10.0,0.0,11337.0,0.0,6.24,0.23,11.0,799.0,1.0,0
34.4,1.0,1.0,226405.0,2.0,2.0,2087.0,3.0,8.4,0.01,5.0,672.0,1.0,0
33.0,0.0,1.0,48755.0,19.0,2.0,16600.0,2.0,9.1,0.41,7.0,652.0,1.0,0
28.0,1.0,2.0,69363.0,3.0,2.0,-3107.7,0.0,9.45,-0.01,5.0,693.0,1.0,0
10.7,0.0,1.0,214908.9,11.0,1.0,-9583.6,0.0,3.01,0.12,3.0,671.0,0.0,0
29.0,0.0,2.0,169349.0,4.0,2.0,8371.0,3.0,11.66,0.05,4.0,769.0,1.0,0
24.0,1.0,2.0,87467.0,0.0,0.0,12000.0,2.0,7.38,0.14,4.0,678.0,1.0,0
43.0,1.0,4.0,34608.0,18.0,1.0,7500.0,1.0,8.82,0.22,13.0,673.0,1.0,0
26.0,0.0,3.0,91147.0,3.0,0.0,1236.5,1.0,7.99,0.12,7.0,593.0,1.0,0
25.0,1.0,0.0,200517.2,1.0,0.0,26834.9,3.0,21.83,0.13,2.0,650.0,1.0,0
24.0,0.0,1.0,-102023.3,0.0,2.0,389.9,4.0,17.57,0.14,4.0,639.0,0.0,0
26.0,1.0,1.0,82436.0,0.0,0.0,10000.0,1.0,14.36,-0.13,4.0,619.0,1.0,0
23.0,1.0,3.0,-100517.0,3.0,2.0,8000.0,1.0,9.61,0.06,4.0,604.0,1.0,0
29.0,0.0,1.0,196684.8,9.0,0.0,27777.8,3.0,8.86,0.22,9.0,580.0,1.0,0
23.0,0.0,2.0,65739.0,0.0,2.0,3000.0,5.0,10.6,0.05,4.0,569.0,1.0,0
47.7,0.0,3.0,15500.0,18.0,0.0,1667.0,3.0,11.29,0.11,5.0,684.0,0.0,0
33.0,0.0,3.0,-37167.5,18.0,0.0,1216.0,1.0,11.26,0.03,9.0,678.0,1.0,0
23.0,1.0,2.0,51847.0,16.0,0.0,6500.0,1.0,9.45,0.13,3.0,720.0,1.0,0
29.0,1.0,3.0,52756.0,4.0,0.0,25421.3,0.0,6.07,0.09,6.0,570.0,1.0,0
33.0,0.0,1.0,-74970.5,4.0,2.0,28945.3,0.0,8.77,0.14,5.0,540.0,1.0,0
21.0,0.0,3.0,61252.0,0.0,0.0,7000.0,3.0,10.38,0.37,4.0,571.0,1.0,0
24.0,0.0,3.0,127063.0,0.0,2.0,12000.0,3.0,12.63,0.09,2.0,582.0,1.0,0
34.0,1.0,0.0,58561.0,10.0,2.0,5000.0,5.0,11.3,0.09,10.0,750.0,0.0,0
28.0,0.0,0.0,88324.0,8.0,2.0,-5712.7,4.0,11.38,0.17,7.0,585.0,0.0,0
24.0,0.0,0.0,-13534.9,1.0,0.0,4786.0,3.0,10.35,-0.17,3.0,700.0,0.0,0
36.9,0.0,1.0,133021.0,20.0,2.0,16000.0,4.0,15.15,0.12,8.0,584.0,1.0,0
34.0,1.0,3.0,87312.0,1.0,2.0,10758.0,1.0,7.42,0.12,9.0,548.0,1.0,0
24.0,1.0,1.0,28759.0,-12.0,0.0,1559.0,2.0,9.63,0.05,2.0,589.0,1.0,0
25.0,0.0,1.0,35631.0,2.0,0.0,1552.0,0.0,13.58,0.04,3.0,532.0,0.0,0
29.0,0.0,2.0,192093.3,5.0,2.0,5000.0,3.0,18.44,0.07,9.0,668.0,1.0,0
26.0,0.0,3.0,66771.0,6.0,2.0,29013.3,2.0,-0.75,0.22,2.0,587.0,0.0,0
23.0,0.0,3.0,91217.0,4.0,2.0,16084.0,3.0,8.83,0.39,3.0,670.0,0.0,0
25.0,1.0,2.0,61109.0,5.0,0.0,-8124.0,1.0,6.1,0.38,3.0,791.0,1.0,0
32.0,0.0,3.0,86024.0,10.0,2.0,14000.0,2.0,-0.07,0.16,5.0,653.0,0.0,0
24.0,0.0,3.0,48848.0,0.0,0.0,3000.0,0.0,10.83,-0.16,4.0,701.0,1.0,0
33.0,1.0,4.0,157419.1,10.0,1.0,6822.0,1.0,3.13,0.24,9.0,635.0,0.0,0
24.0,0.0,2.0,57624.0,0.0,1.0,4000.0,0.0,9.5,-0.12,4.0,668.0,1.0,0
24.0,1.0,0.0,156826.0,2.0,1.0,23638.0,3.0,11.35,0.15,3.0,643.0,1.0,0
26.0,1.0,3.0,97163.0,2.0,0.0,20000.0,1.0,10.05,0.21,6.0,643.0,0.0,0
21.8,1.0,0.0,114953.0,9.0,2.0,22419.9,3.0,9.54,0.3,12.0,681.0,1.0,0
27.0,1.0,3.0,129412.0,-14.0,2.0,24717.0,0.0,11.44,0.19,5.0,710.0,1.0,0
24.0,0.0,1.0,84927.0,-15.0,0.0,6000.0,1.0,13.02,0.36,2.0,654.0,1.0,0
23.0,1.0,1.0,84858.0,3.0,0.0,3206.0,1.0,10.63,0.14,3.0,616.0,1.0,0
25.0,0.0,0.0,91306.0,3.0,2.0,5000.0,3.0,21.32,0.05,4.0,665.0,1.0,0
28.0,1.0,2.0,79099.0,2.0,2.0,6241.0,0.0,11.3,0.17,4.0,708.0,0.0,0
27.0,1.0,0.0,188770.3,2.0,2.0,13000.0,0.0,11.96,0.11,6.0,659.0,1.0,0
25.0,1.0,1.0,96914.0,1.0,2.0,2670.0,4.0,17.66,0.26,4.0,600.0,1.0,0
26.0,0.0,1.0,57337.0,3.0,0.0,-6316.5,1.0,8.57,0.22,2.0,658.0,1.0,0
23.0,0.0,3.0,67305.0,6.0,0.0,-11991.6,1.0,13.61,0.07,2.0,612.0,1.0,0
32.0,1.0,3.0,-102691.2,9.0,0.0,15000.0,5.0,11.45,0.24,9.0,664.0,0.0,0
35.8,0.0,3.0,75319.0,8.0,2.0,15000.0,1.0,6.53,0.33,10.0,585.0,0.0,0
26.5,1.0,2.0,39393.0,7.0,2.0,1200.0,1.0,9.16,0.03,12.0,706.0,0.0,0
31.0,1.0,3.0,97305.0,8.0,0.0,20283.0,2.0,10.35,0.07,9.0,609.0,0.0,0
11.3,0.0,3.0,206646.5,8.0,2.0,-7684.3,5.0,6.47,0.07,4.0,613.0,1.0,0
23.0,1.0,1.0,69390.0,2.0,2.0,8385.4,1.0,10.21,0.17,2.0,618.0,1.0,0
35.0,1.0,3.0,58449.0,14.0,0.0,3000.0,1.0,5.64,0.05,11.0,653.0,1.0,0
30.8,0.0,0.0,-153838.9,0.0,0.0,3000.0,2.0,12.99,0.05,3.0,639.0,1.0,0
23.0,0.0,0.0,73162.0,3.0,0.0,3000.0,5.0,8.32,0.04,3.0,822.0,1.0,0
24.0,1.0,1.0,85401.0,0.0,3.0,9000.0,0.0,9.9,0.11,2.0,622.0,0.0,0
28.0,1.0,1.0,157384.9,22.0,0.0,6000.0,2.0,11.19,-0.17,9.0,503.0,0.0,0
28.0,0.0,2.0,173558.0,6.0,2.0,5443.0,5.0,5.51,0.03,6.0,654.0,0.0,0
29.0,1.0,0.0,110352.0,7.0,2.0,2013.0,5.0,11.53,0.02,8.0,652.0,1.0,0
25.0,0.0,2.0,67333.0,-12.0,2.0,15000.0,2.0,11.01,0.22,3.0,702.0,0.0,0
25.0,0.0,3.0,37020.0,1.0,1.0,-8815.9,0.0,10.78,0.14,4.0,605.0,1.0,0
29.0,0.0,2.0,140149.0,8.0,0.0,7014.0,5.0,1.04,0.05,8.0,819.0,1.0,0
