person_income,loan_amnt,loan_int_rate,loan_percent_income,credit_score,loan_status
47211.0,4200.0,11.01,0.09,603.0,0
-33968.3,9561.4,-0.52,0.41,495.0,0
-14865.1,21436.7,16.92,0.17740000000000003,686.23,0
61591.3,8821.7,18.04,-0.16,629.0,0
-77249.0,4000.0,19.86,-0.12,564.0,0
47296.0,10000.0,10.99,0.21,686.0,0
37011.0,4000.0,16.49,0.11,626.0,0
46715.0,12500.0,13.06,0.27,602.0,0
37027.0,4000.0,13.49,0.11,673.0,0
-13742.1,-9395.3,19.04,-0.3,785.0,0
47303.0,10000.0,5.42,0.21,626.0,0
47091.0,7675.0,10.0,0.16,586.0,0
-18033.8,23607.0,19.99,0.41,582.0,0
-63206.7,7474.5,16.9,-0.05,630.0,0
47071.0,5000.0,10.37,0.11,596.0,0
36735.0,4000.0,10.36,0.11,674.0,0
37068.0,4000.0,10.36,0.11,610.0,0
47297.0,5000.0,9.25,0.11,674.0,0
37401.0,-14708.1,10.75,0.11,644.0,0
36887.0,4000.0,15.21,0.11,677.0,1
46929.0,1000.0,5.79,0.02,630.0,0
47061.0,5700.0,6.17,0.12,643.0,0
40059.0,10000.0,11.01,0.25,693.0,1
37181.0,4000.0,11.01,0.27,696.0,0
47106.0,6000.0,7.51,0.13,582.0,0
155289.8,-13484.8,21.46,0.11,751.0,1
36639.456333333335,4000.0,11.0667,0.11,654.0,0
-15721.4,9210.2,2.67,0.37,807.0,0
38246.0,4000.0,12.61,0.1,603.0,1
97962.5,10000.0,7.61,0.21,597.0,0
122891.4,-13247.0,-0.08,0.1,504.0,0
38523.0,4000.0,12.42,0.1,555.0,0
47135.0,12000.0,10.38,0.25,631.0,0
47054.0,10000.0,14.72,0.21,602.0,0
47027.0,8500.0,7.14,0.18,662.0,0
38273.0,4000.0,8.59,0.1,649.0,0
39153.0,4000.0,13.92,0.1,628.0,0
4265.8,24953.0,13.98,0.42,531.0,0
39559.0,1750.0,13.61,0.04,569.0,1
39181.0,4000.0,5.42,0.1,494.0,0
47107.0,10000.0,7.14,0.21,577.0,0
39524.0,4000.0,11.49,0.1,493.0,0
39471.0,4000.0,17.93,0.1,610.0,1
38803.0,4000.0,7.68,0.1,674.0,0
41943.15333333334,4000.0,14.27,0.1,617.25,0
39860.0,4000.0,10.08,0.1,582.0,0
40236.0,4000.0,20.04,-0.17,492.0,0
40207.0,4000.0,11.01,0.1,542.0,0
47131.0,8000.0,9.91,0.34,792.0,0
47347.0,6000.0,13.24,0.13,626.0,0
-5816.0,4000.0,9.09,-0.13,561.0,0
46984.0,12200.0,11.01,0.26,613.0,0
40469.0,4000.0,11.71,0.1,624.0,1
46977.0,2000.0,8.49,0.04,647.0,0
47237.0,5500.0,7.49,0.12,690.0,0
39854.0,6250.0,7.51,0.16,652.0,1
47415.0,6500.0,11.01,0.14,613.0,0
47142.0,-16029.0,6.03,-0.14,473.0,0
40039.0,4200.0,16.02,0.1,587.0,1
40541.0,4000.0,7.88,0.1,660.0,0
40771.0,4000.0,10.96,0.1,643.0,0
40684.0,4000.0,9.88,0.1,557.0,0
101634.2,6500.0,19.31,0.14,633.0,0
41838.0,4000.0,12.69,0.1,629.0,0
47330.0,2500.0,11.01,0.05,531.0,0
46937.0,3000.0,11.01,0.06,611.0,0
42109.0,4000.0,11.01,0.09,572.0,0
42268.0,4000.0,11.49,0.09,656.0,0
-36533.1,14081.2,2.36,0.22,763.0,0
42770.0,4000.0,10.74,0.09,587.0,0
40272.0,13750.0,16.45,0.34,611.0,1
40239.0,6000.0,14.61,0.15,501.0,1
47609.0,4800.0,11.91,0.1,605.0,0
77695.0,10701.0,16.29,-0.1,541.0,0
36007.0,4000.0,14.54,0.11,653.0,1
65881.6,18361.1,8.4,0.33,509.0,1
42911.0,4000.0,7.51,0.09,683.0,0
127620.4,9500.0,17.51,0.43,603.0,0
65003.0,4000.0,5.79,0.42,740.0,1
35585.0,4000.0,9.96,0.11,642.0,1
-33484.0,16997.7,9.43,0.51,633.0,0
43329.0,4000.0,10.99,0.09,641.0,0
47780.0,1200.0,11.01,0.03,667.0,0
37097.0,4000.0,14.27,0.11,673.0,1
44283.0,4000.0,5.42,0.09,619.0,0
44196.0,4000.0,11.01,0.09,635.0,0
44277.0,4000.0,5.42,0.09,590.0,0
43767.0,4000.0,13.61,0.09,606.0,0
36701.0,4000.0,14.96,0.11,646.0,1
44005.0,4000.0,7.4,0.09,573.0,0
43934.0,4000.0,8.94,0.09,582.0,0
43938.0,4000.0,10.14,0.09,600.0,0
44585.0,4000.0,7.68,0.09,588.0,0
45444.0,4000.0,10.95,0.09,565.0,0
45586.0,4000.0,10.08,0.09,546.0,0
148632.8,-14847.8,7.55,0.2311,611.69,0
76610.1,10367.2,21.19,0.09,586.0,0
47907.0,3250.0,10.99,0.07,638.0,0
47675.0,3000.0,13.99,0.06,624.0,0
47417.0,4000.0,10.59,0.08240000000000001,677.39,0
47372.0,4000.0,10.59,0.08,705.0,0
160600.0,4000.0,10.59,-0.07260000000000003,633.04,0
48134.0,1000.0,7.49,0.02,662.0,0
47348.0,4000.0,7.29,0.08,621.0,0
40106.0,4000.0,11.01,0.1,722.0,1
111153.6,13413.5,21.8,0.09,648.0,0
-45976.0,-12175.0,21.19,-0.21,744.0,0
47965.0,4000.0,7.88,0.08,594.0,0
82231.8,-12724.1,21.46,0.08,498.0,0
47663.0,5600.0,5.42,0.12,624.0,0
47501.0,5000.0,12.98,0.11,676.0,0
102566.4,14161.2,19.61,0.2,658.0,0
66786.3,4500.0,6.54,-0.19,620.0,0
40402.0,9000.0,13.72,0.22,634.0,1
94901.0,-11721.6,4.75,0.39,652.0,0
49259.0,4000.0,12.69,0.08,644.0,0
49029.0,4000.0,13.8,0.08,656.0,0
84626.9,16255.5,3.01,0.07580000000000005,602.55,0
42032.0,4000.0,11.01,0.1,540.0,1
47769.0,10000.0,7.51,0.21,692.0,0
79873.5,10750.0,12.14,0.01,521.0,0
40207.0,3250.0,7.14,0.08,649.0,1
49140.0,4000.0,11.01,0.08,700.0,0
-51115.7,15448.6,20.12,0.32,515.0,0
-56903.9,22945.3,2.21,-0.08,506.0,0
49134.0,4000.0,7.43,0.08,649.0,0
109999.0,4000.0,19.02,0.36,646.0,0
43186.0,4000.0,12.18,0.09,557.0,1
-28455.6,-5802.9,8.37,0.26,604.0,0
50147.0,4000.0,7.68,0.08,672.0,0
61039.3,27483.6,2.02,0.08,541.0,0
43302.0,4000.0,16.0,0.09,675.0,1
51269.0,4000.0,12.42,0.08,611.0,0
51544.0,4000.0,10.59,0.08,701.0,0
40456.0,12000.0,10.91,0.3,679.0,1
44249.0,4000.0,12.99,0.09,584.0,1
44146.0,4000.0,10.99,0.09,617.0,1
47631.0,16603.3,19.45,0.35,759.0,0
-20591.6,-17167.7,7.74,0.1,493.0,0
41002.0,6000.0,15.96,0.15,676.0,1
40629.0,3000.0,12.69,0.07,620.0,1
44063.0,4000.0,14.54,0.09,664.0,1
51205.0,4000.0,14.09,0.08,618.0,0
59375.1,-10670.4,8.88,-0.26,597.0,0
47706.0,-10585.9,13.49,0.36,501.0,0
51514.0,4000.0,5.79,0.08,671.0,0
60371.7,7000.0,9.62,-0.02,773.0,0
47831.0,5325.0,14.59,0.11,570.0,0
51794.0,4000.0,13.22,0.08,671.0,0
72134.1,22740.0,21.9,0.39,550.0,0
52462.0,4000.0,11.01,0.08,681.0,0
114237.2,22687.2,2.53,0.1,492.0,0
52457.0,4000.0,12.69,0.08,666.0,0
48385.0,1325.0,6.62,0.03,690.0,0
48187.0,14000.0,7.29,0.29,460.0,0
52626.0,4000.0,12.99,0.08,628.0,0
48574.0,4000.0,5.79,0.08,656.0,1
157824.6,15638.3,6.54,0.35,585.0,0
48327.0,26468.8,20.02,0.12970000000000004,671.71,0
50274.0,4000.0,7.51,0.08,679.0,1
-67731.2,25568.9,19.37,0.35,504.0,0
50663.0,4000.0,14.84,0.08,569.0,1
57689.0,4000.0,11.01,0.07,623.0,0
46156.46599999999,3089.0,7.24,0.07,618.0,0
57178.0,4000.0,6.62,0.07,507.0,0
58919.0,4000.0,9.91,0.07,691.0,0
175107.4,18900.6,0.11,0.41,785.0,0
87761.4,25254.0,1.33,0.23,714.0,0
58445.0,4000.0,5.79,0.07,673.0,0
58557.0,4000.0,7.29,0.07,656.0,0
48535.0,4800.0,12.42,0.1,661.0,0
106450.7,-11406.1,11.86,-0.17,492.0,1
72755.3,25410.6,12.73,0.08,590.0,1
48414.0,5000.0,8.88,0.1,523.0,0
-17444.6,6000.0,-1.23,0.33,795.0,0
48562.0,8250.0,9.32,0.17,640.0,0
41884.0,4500.0,5.99,0.11,666.0,1
53733.0,25482.4,6.99,0.22,542.0,1
60836.0,4000.0,5.42,0.07,494.0,0
48452.0,11500.0,15.7,0.24,548.0,0
48260.0,13000.0,13.57,0.27,665.0,0
48554.0,8400.0,7.51,0.17,665.0,0
61075.0,4000.0,7.66,0.07,629.0,0
61011.0,4000.0,11.01,0.07,692.0,0
7824.4,4000.0,-0.15,0.4,818.0,0
-3056.5,10967.7,5.42,0.07,621.0,0
-66984.7,7454.7,17.45,-0.11,706.0,0
48782.0,3000.0,8.88,0.06,578.0,0
48990.0,15000.0,10.99,0.31,693.0,0
61180.0,16687.2,3.22,-0.18,764.0,0
60648.0,4000.0,12.61,0.07,626.0,0
-18720.0,9235.1,2.64,-0.13,710.0,0
48992.0,10000.0,11.01,0.2,614.0,0
91450.0,-11667.4,4.36,0.07,794.0,0
61219.0,4000.0,7.4,0.07,681.0,0
60870.0,4000.0,14.61,0.07,616.0,0
60934.0,4000.0,6.92,0.07,584.0,0
61082.0,4000.0,7.88,0.07,632.0,0
54438.0,4000.0,5.99,0.07,661.0,1
48976.0,2400.0,14.27,0.05,602.0,0
62428.0,4000.0,6.17,0.06,496.0,0
49170.0,6000.0,12.42,0.12,644.0,0
49391.0,3000.0,9.91,0.06,725.0,0
62115.0,4000.0,11.54,0.06,584.0,0
55095.0,4000.0,15.99,0.07,678.0,1
62871.0,4000.0,9.91,0.06,547.0,0
49349.0,5000.0,14.82,0.1,617.0,0
55718.0,4000.0,19.29,0.07,557.0,1
63379.0,4000.0,13.98,0.06,702.0,0
63410.0,4000.0,10.37,0.06,676.0,0
48995.0,11000.0,9.63,0.22,698.0,0
63384.0,4000.0,9.88,0.06,660.0,0
56529.0,8681.1,21.16,-0.15,617.0,1
-31414.9,4000.0,11.01,0.37,608.0,0
65000.0,4000.0,7.9,0.06,681.0,0
65280.0,4000.0,10.62,0.06,642.0,0
58454.0,4000.0,10.37,0.07,635.0,1
101431.7,26547.1,11.89,0.19,745.0,0
67131.0,4000.0,7.51,0.06,601.0,0
48828.0,3500.0,11.01,0.07,512.0,0
66878.0,4000.0,10.99,0.06,707.0,0
67221.0,4000.0,6.92,0.06,667.0,0
67543.0,4000.0,13.35,0.06,688.0,0
67103.0,4000.0,11.86,0.06,656.0,0
66895.0,4000.0,12.53,0.06,555.0,0
-14232.6,-13283.3,20.21,0.38,551.0,0
67950.0,4000.0,22.84,-0.16,606.0,0
91503.8,-6996.8,17.52,0.11,752.0,0
176039.7,22186.8,0.45,0.06,697.0,0
49161.0,8000.0,10.25,0.16,694.0,0
123266.4,4000.0,11.01,-0.2,481.0,0
69831.0,4000.0,8.88,0.06,562.0,0
49019.0,3600.0,7.51,0.07,595.0,0
49223.0,13000.0,13.48,0.26,642.0,0
50275.1,19523.9,19.87,0.06,536.0,0
49282.0,7000.0,13.57,0.14,677.0,0
70345.0,4000.0,10.74,0.06,659.0,0
70338.0,4000.0,10.0,0.06,632.0,0
70923.0,4000.0,10.37,0.06,657.0,0
49293.0,6000.0,8.0,0.12,655.0,0
64458.0,4000.0,9.99,0.06,597.0,1
48807.0,3200.0,11.01,0.07,573.0,0
73035.0,25012.9,18.64,-0.11,492.0,0
73277.0,26758.2,5.45,0.05,760.0,0
73065.0,4000.0,11.83,0.05,677.0,0
65586.0,4000.0,13.47,0.06,671.0,1
73321.0,4000.0,12.21,0.05,626.0,0
48856.0,7500.0,12.22,0.15,678.0,0
75443.0,4000.0,13.06,0.05,579.0,0
49041.0,6500.0,8.32,0.13,654.0,0
75375.0,4000.0,10.59,0.05,600.0,0
68666.0,4000.0,14.75,0.06,665.0,1
76049.0,4000.0,8.9,0.05,675.0,0
76243.0,24658.1,10.37,-0.18,740.0,0
76438.0,4000.0,11.49,0.05,657.0,0
76200.0,4000.0,11.01,0.05,639.0,0
77278.0,4000.0,11.01,0.05,586.0,0
49035.0,14400.0,12.69,0.29,611.0,0
49134.0,9875.0,7.9,0.2,635.0,0
132854.3,4000.0,7.51,-0.1,737.0,0
79334.0,4000.0,6.62,0.05,607.0,0
49037.0,12000.0,13.49,0.24,639.0,0
79190.0,4000.0,5.42,0.05,607.0,0
78843.0,4000.0,7.49,0.05,649.0,0
79501.0,4000.0,12.23,0.05,632.0,0
48849.0,18000.0,9.91,0.37,685.0,0
74112.0,4000.0,16.0,0.05,620.0,1
133169.7,-10524.9,16.78,-0.14,685.0,0
81882.0,4000.0,6.76,0.05,636.0,0
49256.0,12000.0,13.49,0.24,672.0,0
82579.0,4000.0,6.76,0.05,710.0,0
76575.0,4000.0,11.12,0.05,622.0,1
84270.0,4000.0,7.74,0.05,598.0,0
78112.0,4000.0,11.01,0.05,635.0,1
85014.0,11698.6,18.66,0.23,753.0,0
85095.0,4000.0,5.99,0.05,630.0,0
85124.0,4000.0,13.49,0.05,616.0,0
49058.0,6000.0,10.65,0.12,633.0,0
85137.0,4000.0,13.06,0.05,537.0,0
84973.0,4000.0,13.85,0.05,640.0,0
41328.0,12000.0,14.27,0.29,678.0,1
48688.0,7100.0,11.01,0.15,621.0,0
87797.0,4000.0,7.88,0.05,517.0,0
36150.8,4000.0,23.28,0.25,755.0,0
49075.0,5000.0,6.03,0.1,610.0,0
41757.0,4500.0,11.71,0.11,636.0,1
49074.0,2100.0,6.03,0.04,580.0,0
49036.0,5000.0,6.62,0.1,596.0,0
49052.0,7500.0,12.42,0.15,577.0,0
49130.0,6000.0,11.01,0.12,686.0,0
49134.6,25528.0,19.27,0.04,646.0,0
-46462.8,-14710.0,-0.49,0.37,676.0,0
48740.0,5400.0,12.42,0.11,612.0,0
96919.0,4000.0,10.59,0.04,675.0,0
48814.0,10000.0,10.451199999999998,0.2,634.54,0
96748.0,4000.0,14.46,0.04,636.0,0
97069.0,4000.0,11.12,0.04,692.0,0
49033.0,6700.0,10.65,0.14,610.0,0
47594.5,4000.0,18.84,-0.24,624.0,0
99520.0,4000.0,13.48,0.04,708.0,0
-20087.0,25784.5,14.09,0.1451,668.13,1
111440.0,4000.0,5.42,0.04,673.0,0
112264.0,4000.0,5.42,0.04,687.0,0
114957.0,4000.0,7.9,0.03,624.0,0
43998.6,19281.3,6.76,0.03,479.0,0
49271.0,15000.0,12.42,0.3,491.0,0
48826.0,6400.0,9.91,0.13,639.0,0
118320.0,4000.0,9.32,0.03,617.0,0
48904.0,-14676.8,3.33,0.14,667.0,0
43790.6,4000.0,2.14,-0.14,673.0,1
68968.3,-19227.1,-1.27,-0.16,649.0,0
-23523.0,-13527.2,2.33,0.23,494.0,0
48963.0,2500.0,14.27,0.05,620.0,0
153061.1,20853.3,23.54,-0.23,548.0,1
130117.1,-9982.8,15.13,0.38,507.0,0
142394.0,4000.0,10.51,0.03,599.0,1
158395.0,4000.0,12.84,0.03,628.0,0
49207.0,5000.0,6.62,0.1,537.0,0
190662.0,4000.0,14.84,0.02,670.0,1
19135.0,4200.0,13.11,0.22,542.0,1
66624.0745,4200.0,11.01,0.06829999999999997,554.0,1
23704.0,4200.0,11.01,0.18,669.0,1
25808.0,26572.7,16.33,0.38,644.0,0
48794.0,10000.0,9.91,0.2,619.0,0
26468.0,4200.0,15.23,0.16,567.0,0
27932.0,4200.0,15.2,0.15,658.0,1
48958.0,4000.0,7.51,0.08,698.0,0
29110.0,4200.0,11.01,0.14,713.0,0
30800.0,4200.0,14.26,0.14,592.0,0
32021.0,4200.0,16.0,0.13,665.0,1
34624.0,4200.0,9.91,0.12,589.0,1
48773.0,8000.0,11.01,0.16,687.0,0
35501.0,4200.0,11.01,0.12,580.0,0
37077.0,4200.0,9.91,0.11,691.0,0
37033.0,4200.0,16.49,0.11,621.0,1
36633.0,4200.0,15.99,0.11,638.0,0
99665.8,12151.3,21.92,-0.07,590.0,1
49200.0,2000.0,11.01,0.04,694.0,0
27321.0,4350.0,11.54,0.16,651.0,0
48745.0,7500.0,5.42,0.15,688.0,0
37063.0,4350.0,6.03,0.12,589.0,0
48936.0,5000.0,8.49,0.1,676.0,0
49374.0,4000.0,9.99,0.08,622.0,0
96395.5,-17082.0,8.49,0.4,653.0,0
49103.0,3600.0,7.49,0.07,655.0,0
18294.0,4375.0,11.01,0.24,662.0,1
48846.0,4000.0,10.99,0.08,638.0,0
112400.7,6000.0,20.96,0.15,745.0,0
19116.0,4375.0,12.69,0.23,645.0,1
21286.0,4375.0,9.99,0.41,727.0,1
-43606.8,-11193.5,2.64,0.05389999999999999,620.71,1
30374.0,4375.0,5.79,0.14,538.0,0
60914.0,4375.0,8.49,0.07,613.0,0
18130.0,-12834.5,19.96,0.37,515.0,1
23780.0,19411.0,21.84,0.46,490.0,1
25225.0,4400.0,6.91,0.17,653.0,0
2287.7,-9208.4,3.55,0.14,578.0,0
49021.0,2000.0,12.99,0.04,624.0,0
153257.6,-16691.5,1.86,0.38,796.0,0
135532.8,25605.6,18.07,-0.07,644.0,0
48907.0,6000.0,14.79,0.12,658.0,0
49214.0,7200.0,7.49,0.15,705.0,0
41506.0,15000.0,15.99,0.36,531.0,1
46463.0,4400.0,11.71,0.09,586.0,0
52438.0,4400.0,11.99,0.08,605.0,1
-48790.9,25101.4,21.08,0.1,521.0,0
60341.0,4400.0,16.77,0.07,636.0,1
72912.0,4400.0,15.23,0.06,551.0,0
87387.0,4400.0,11.041399999999996,0.2,644.64,0
96933.0,4400.0,19.03,0.05,536.0,0
49126.0,13000.0,9.99,0.26,653.0,0
115568.0,4400.0,13.8,0.04,627.0,0
41678.0,4450.0,11.49,0.11,642.0,0
96851.4,13622.3,2.68,-0.19,486.0,0
59775.3,-14005.5,15.39,-0.26,469.0,0
49060.0,14000.0,7.49,0.29,627.0,0
18440.0,4500.0,7.88,0.24,699.0,1
48777.0,4500.0,10.99,0.09,556.0,0
143113.8,19574.7,19.79,-0.17,755.0,0
49171.0,3200.0,10.99,0.07,554.0,0
-15482.4,-8917.5,0.65,0.43,794.0,1
19432.0,4500.0,7.51,0.23,545.0,1
49116.0,7500.0,11.49,0.15,673.0,0
49151.0,2800.0,8.49,0.06,602.0,0
22393.0,4500.0,13.99,0.2,649.0,1
49052.0,11000.0,8.49,0.22,708.0,0
22512.0,4500.0,7.49,0.2,692.0,1
49240.0,15000.0,7.49,0.3,608.0,0
49244.0,-10639.8,7.37,0.27,546.0,0
49473.0,13200.0,11.01,0.27,617.0,0
76640.6,24103.8,13.59,0.16,606.0,0
22629.0,4500.0,10.38,0.2,670.0,1
49099.0,2500.0,9.99,0.05,622.0,0
105086.2,4500.0,15.536999999999994,-0.09,633.12,1
84153.1,-5934.2,13.680500000000002,-0.02,632.9,1
49073.0,10000.0,5.79,0.2,687.0,0
22958.0,4500.0,13.61,0.2,596.0,1
49065.0,4300.0,10.74,0.09,660.0,0
24819.0,4500.0,13.49,0.18,595.0,0
-15906.2,2125.0,15.75,0.03490000000000001,664.86,0
25451.0,4500.0,8.0,0.18,632.0,0
25515.0,4500.0,10.99,0.18,622.0,0
-68462.0,4500.0,9.62,-0.11,649.0,0
-12254.9,23804.3,19.83,0.46,490.0,1
48760.0,-18.0,7.66,0.22,552.0,0
27041.0,4500.0,15.65,0.17,619.0,1
28977.0,4500.0,17.99,0.16,584.0,1
41668.0,4000.0,14.17,0.1,659.0,1
152509.9,21930.7,14.29,0.14770000000000005,643.5,0
29600.0,4500.0,9.62,0.15,683.0,0
30071.0,4500.0,12.42,0.15,717.0,0
82879.9,10493.3,0.14,0.19,624.0,0
29766.0,4500.0,5.79,0.15,593.0,0
30066.0,4500.0,11.49,0.15,648.0,0
48690.0,17568.8,0.53,-0.18,668.0,0
30827.0,4500.0,8.94,0.15,670.0,0
31524.0,4500.0,9.99,0.14,588.0,0
32015.0,4500.0,8.49,0.14,667.0,1
-18061.3,10409.7,10.725900000000008,0.42,661.99,0
-18498.3,4500.0,-0.29,0.12,634.0,0
40158.0,4500.0,7.49,0.11,639.0,0
48780.0,16323.7,18.29,0.2413000000000001,655.98,0
40596.0,4500.0,7.88,0.11,681.0,0
40603.0,4500.0,15.05,0.11,649.0,1
49332.0,8000.0,2.1,0.44,776.0,0
43095.0,4500.0,14.27,0.1,629.0,0
-21690.6,4500.0,1.75,0.31,797.0,0
141114.6,4500.0,22.42,0.41,558.0,0
49363.0,8000.0,10.74,0.16,628.0,0
-86211.3,6108.9,0.72,0.29,477.0,0
158821.3,4500.0,9.232299999999992,-0.19,586.89,0
155543.7,28274.4,18.12,-0.05,761.0,0
41812.0,12250.0,6.91,0.29,597.0,1
58694.4,-6581.2,0.66,0.42,636.0,0
44145.0,4500.0,7.14,0.1,667.0,0
118855.6,9952.9,9.25,0.07230000000000009,569.33,0
45723.0,4500.0,11.03,0.1,517.0,0
48808.0,7000.0,8.88,0.14,627.0,0
94203.6,15637.3,3.56,0.18,636.0,0
49231.0,18588.1,14.82,0.36,487.0,0
39716.0,4500.0,9.63,0.11,536.0,1
46965.0,4500.0,10.83,0.1,638.0,0
96809.6,22382.4,17.39,0.25,627.0,0
41736.0,7000.0,14.09,0.17,578.0,1
47690.0,4500.0,10.99,0.09,694.0,0
49316.0,4500.0,13.43,0.09,649.0,0
48977.0,4500.0,7.66,0.09,599.0,0
48722.0,15930.4,-0.8,0.09,777.0,0
49314.0,12000.0,14.83,0.24,681.0,0
48803.0,4500.0,12.84,0.09,636.0,0
48989.0,4000.0,10.36,0.08,680.0,0
42201.0,4500.0,14.84,0.11,618.0,1
50330.0,4500.0,12.99,0.09,623.0,0
48863.0,5000.0,12.61,0.1,540.0,0
44392.0,4500.0,17.27,0.1,548.0,1
49052.0,3500.0,8.88,0.07,630.0,0
48868.0,5300.0,5.42,0.11,640.0,0
94888.1,21032.3,13.98,-0.11,466.0,0
51434.0,4500.0,11.49,0.09,639.0,0
49221.0,6000.0,5.79,0.12,543.0,0
51390.0,4500.0,7.66,0.09,655.0,0
53098.0,4500.0,6.76,0.08,628.0,0
53945.0,4500.0,5.99,0.08,671.0,0
53841.0,4500.0,7.74,0.08,704.0,0
54903.0,4500.0,20.71,0.08,791.0,0
50159.0,4500.0,13.49,0.09,588.0,1
48818.0,4800.0,11.01,0.1,635.0,0
58668.0,4500.0,11.11,0.08,627.0,0
59556.0,4500.0,12.21,0.08,559.0,0
54018.0,4500.0,14.46,0.08,641.0,1
152856.3,4500.0,2.43,0.04489999999999998,615.44,1
49270.0,2500.0,6.76,0.05,563.0,0
49004.0,1000.0,6.76,0.02,602.0,0
64305.0,4500.0,6.76,0.07,661.0,0
66038.0,11473.303000000004,7.14,0.14569999999999997,592.0,0
49311.0,10000.0,11.86,0.2,630.0,0
41124.8,27379.4,9.76,-0.12,497.0,1
42967.79066666667,7750.0,15.21,0.20759999999999998,541.0,1
42711.5,4500.0,22.94,-0.13,585.0,0
49018.0,4000.0,7.14,0.08,524.0,0
97078.2,20987.3,4.16,0.3,640.0,0
42859.31749844089,2935.5,8.953299999999995,0.07,635.36,0
47419.61600000001,-338.27,19.66,-0.2,673.0,0
103662.1,-6499.0,2.2,-0.17,530.0,0
49086.0,15250.0,13.98,0.31,543.0,0
48776.0,8000.0,11.01,0.16,613.0,0
71283.0,4500.0,6.03,0.06,603.0,0
71709.0,4500.0,12.68,0.06,683.0,0
48828.0,8000.0,10.38,0.16,700.0,0
65316.0,-7828.8,2.14,-0.24,542.0,1
104056.9,-13582.7,0.78,-0.27,742.0,1
5171.0,11484.0,19.96,0.06,459.0,0
49297.0,8100.0,7.14,0.16,467.0,0
72955.0,4500.0,10.99,0.06,596.0,1
49145.0,4000.0,6.39,0.08,554.0,0
60481.81591666667,11672.528000000002,4.31,0.22,698.0,0
95980.0,4500.0,8.63,0.05,644.0,0
96657.0,4500.0,13.06,0.05,606.0,0
99732.0,4500.0,7.42,0.05,656.0,0
102473.0,4500.0,12.18,0.04,669.0,0
105441.0,4500.0,8.664899999999998,0.029899999999999993,600.0,0
49023.0,10500.0,11.36,0.21,614.0,0
49113.0,10000.0,9.88,0.2,589.0,0
49184.0,5600.0,10.25,0.11,654.0,0
166754.0,-17038.2,3.09,0.31,793.0,0
26008.0,4550.0,13.72,0.17,579.0,0
41748.0,7144.7,1.4,-0.07,714.0,1
37174.0,4550.0,12.84,0.12,647.0,0
51821.0,4550.0,15.23,0.09,674.0,0
157081.0,4550.0,13.57,0.03,690.0,0
29647.0,4600.0,13.99,0.16,461.0,0
34450.0,20587.2,12.594000000000005,0.22,645.6,0
159386.4,6000.0,10.62,0.26,764.0,0
35471.0,4600.0,11.01,0.13,668.0,0
37030.0,4600.0,11.01,0.12,657.0,0
49053.0,4750.0,11.01,0.1,585.0,0
40398.0,4600.0,11.71,0.11,597.0,0
49098.0,4600.0,10.59,0.09,669.0,0
106453.4,-3269.4,7.14,0.51,780.0,0
56796.0,4600.0,11.01,0.08,644.0,0
-34194.2,9000.0,20.28,-0.03,563.0,0
49236.0,4750.0,11.01,0.1,682.0,0
53870.0,4600.0,13.99,0.09,628.0,1
63322.0,4600.0,8.59,0.07,646.0,0
48786.0,8000.0,11.01,0.16,618.0,0
175433.8,4600.0,11.04,-0.21,667.0,1
64636.0,4600.0,15.62,0.07,633.0,1
49209.0,4000.0,7.14,0.08,543.0,0
48826.0,12000.0,9.88,0.25,666.0,0
41835.0,5800.0,13.48,0.14,632.0,1
48700.0,4000.0,12.73,0.08,695.0,0
89096.0,4600.0,9.99,0.05,656.0,0
120863.0,4600.0,8.49,0.04,681.0,0
48883.0,6400.0,14.22,0.13,649.0,0
28168.0,4650.0,9.99,0.17,688.0,0
48837.0,15000.0,9.88,0.31,648.0,0
49100.0,17085.5,11.83,0.2,758.0,0
39258.0,-17087.4,19.25,-0.16,775.0,0
58619.0,4650.0,10.99,0.08,621.0,0
39143.0,4700.0,8.94,0.12,644.0,0
-17136.3,-4996.2,11.22,-0.2,593.0,0
48930.0,9000.0,8.94,0.18,677.0,0
109488.5,4700.0,13.53,0.09,519.0,0
49092.0,1750.0,11.83,0.04,634.0,0
55099.0,4700.0,10.96,0.09,617.0,0
24681.0,4725.0,11.22,0.19,664.0,1
34155.0,-17736.4,19.46,0.007200000000000011,672.6,0
49023.0,7500.0,13.22,0.15,616.0,0
15472.0,4750.0,10.75,0.31,587.0,1
17316.0,4750.0,12.73,0.27,678.0,1
18063.0,4750.0,14.61,0.26,642.0,1
17905.0,4750.0,10.25,0.27,637.0,1
124084.5,-11079.8,0.54,0.12,805.0,1
48751.0,9000.0,11.14,0.18,623.0,0
19022.0,4750.0,8.49,0.25,624.0,1
19415.0,4750.0,13.85,0.24,634.0,1
145785.9,-7834.4,19.7,0.04,776.0,1
49380.0,12000.0,11.14,0.24,655.0,0
25581.0,4750.0,11.49,0.19,692.0,0
-9216.0,20707.3,12.98,0.52,657.0,0
48937.0,3400.0,7.4,0.07,664.0,0
26302.0,4750.0,11.01,0.18,623.0,0
29654.0,4750.0,10.38,0.16,588.0,0
29880.0,4750.0,10.62,0.16,705.0,0
32445.0,4750.0,12.23,0.15,632.0,0
41604.0,10000.0,15.31,0.24,641.0,1
36017.0,4750.0,11.01,0.13,671.0,0
75020.5,6000.0,12.2755,0.12,609.9,0
126573.9,-14570.5,3.0,-0.11,754.0,0
